index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-07/02/mehrere-waldbraende-halten-feuerwehren-im-osten-in-atem,https://www.zeit.de/news/2025-07/02/mehrere-waldbraende-halten-feuerwehren-im-osten-in-atem,0,www.zeit.de,Feuer: Mehrere Waldbrände halten Feuerwehren im Osten in Atem,Hier finden Sie Informationen zu dem Thema „Feuer“. Lesen Sie jetzt „Mehrere Waldbrände halten Feuerwehren im Osten in Atem“.,https://img.zeit.de/news/2025-07/02/mehrere-waldbraende-halten-feuerwehren-im-osten-in-atem-image-group/wide__1300x731,2025-07-02T19:18:06Z,,Gleich an mehreren Orten im Osten Deutschlands kämpft die Feuerwehr mit Waldbränden. Wegen des Feuers in der Gohrischheide an der Grenze von Sachsen und Brandenburg wird der Ort Heidehäuser mit einem… [+2449 chars],,de,'Waldbrände'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/sachsen-und-brandenburg--waldbrand-in-gohrischheide---evakuierung-in-weiterem-ort-35861606.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/sachsen-und-brandenburg--waldbrand-in-gohrischheide---evakuierung-in-weiterem-ort-35861606.html,0,www.stern.de,Sachsen und Brandenburg: Waldbrand in Gohrischheide - Evakuierung in weiterem Ort,Riesa - Wegen des Waldbrandes in der Gohrischheide an der Grenze von Sachsen und Brandenburg gibt es in einem weiteren Ort Evakuierungen. In der WarnApp,https://image.stern.de/35861608/t/-x/v1/w1440/r1.7778/-/02--o5i7zcsfxyv2axs2048jpeg---33cc8ac952728191.jpg,2025-07-02T21:22:21Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auf dem früheren Truppenübungsgelände brennt es erneut. Anwohner in mehreren Orten müssen ihre Häuser verlassen.
Wegen des Waldbrandes in der Go… [+984 chars]",,de,'Waldbrand Gebäude'
https://www.tagesspiegel.de/berlin/sachsen-und-brandenburg-waldbrand-in-gohrischheide-evakuierung-in-weiterem-ort-13959296.html,https://www.tagesspiegel.de/berlin/sachsen-und-brandenburg-waldbrand-in-gohrischheide-evakuierung-in-weiterem-ort-13959296.html,0,www.tagesspiegel.de,Sachsen und Brandenburg: Waldbrand in Gohrischheide - Evakuierung in weiterem Ort,Auf dem früheren Truppenübungsgelände brennt es erneut. Anwohner in mehreren Orten müssen ihre Häuser verlassen.,https://www.tagesspiegel.de/images/13959293/alternates/BASE_16_9_W1400/1751491394000/waldbrand-in-der-gohrischheide.jpeg,2025-07-02T21:23:14Z,,Wegen des Waldbrandes in der Gohrischheide an der Grenze von Sachsen und Brandenburg gibt es in einem weiteren Ort Evakuierungen. In der WarnApp Nina wurde am späten Mittwochabend mitgeteilt: Bitte v… [+1575 chars],,de,'Waldbrand Evakuierung'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/sachsen-und-brandenburg--waldbrand-in-gohrischheide--eskaliert----evakuierungen-35861368.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/sachsen-und-brandenburg--waldbrand-in-gohrischheide--eskaliert----evakuierungen-35861368.html,0,www.stern.de,"Sachsen und Brandenburg: Waldbrand in Gohrischheide ""eskaliert"" - Evakuierungen",Auf dem früheren Truppenübungsgelände brennt es erneut - inzwischen auf der kompletten Fläche. Zwei Feuerwehrkräfte erleiden schwere Verletzungen. Zwei Ortsteile werden evakuiert.,https://image.stern.de/35861494/t/0V/v3/w1440/r1.7778/-/03--v3kaizzvgxv1axs2048jpeg---fa551a6d044f3196.jpg,2025-07-02T22:13:05Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auf dem früheren Truppenübungsgelände brennt es erneut - inzwischen auf der kompletten Fläche. Zwei Feuerwehrkräfte erleiden schwere Verletzungen… [+3705 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/03/waldbrand-in-gohrischheide-eskaliert-evakuierungen,https://www.zeit.de/news/2025-07/03/waldbrand-in-gohrischheide-eskaliert-evakuierungen,0,www.zeit.de,"Sachsen und Brandenburg: Waldbrand in Gohrischheide ""eskaliert"" - Evakuierungen","Hier finden Sie Informationen zu dem Thema „Sachsen und Brandenburg“. Lesen Sie jetzt „Waldbrand in Gohrischheide ""eskaliert"" - Evakuierungen“.",https://img.zeit.de/news/2025-07/03/waldbrand-in-gohrischheide-eskaliert-evakuierungen-image-group/wide__1300x731,2025-07-02T22:35:14Z,,"Der Waldbrand in der Gohrischheide, einem früheren Truppenübungsplatz in Sachsen, hat sich deutlich ausgedehnt. Mehr als 200 Einsatzkräfte bekämpfen die Flammen, die nun das benachbarte Brandenburg e… [+3623 chars]",,de,'Waldbrand Evakuierung'
https://www.tagesspiegel.de/potsdam/brandenburg/sachsen-und-brandenburg-waldbrand-in-gohrischheide-eskaliert-evakuierungen-13959353.html,https://www.tagesspiegel.de/potsdam/brandenburg/sachsen-und-brandenburg-waldbrand-in-gohrischheide-eskaliert-evakuierungen-13959353.html,0,www.tagesspiegel.de,Evakuierungen in Sachsen: Waldbrand in Gohrischheide erreicht Brandenburg,"Auf dem früheren Truppenübungsgelände brennt es erneut, inzwischen auf der kompletten Fläche. Zwei Feuerwehrkräfte erleiden schwere Verletzungen. Zwei Ortsteile werden evakuiert.",https://www.tagesspiegel.de/images/13959350/alternates/BASE_16_9_W1400/1751495775000/waldbrand-in-der-gohrischheide.jpeg,2025-07-02T22:36:15Z,,"Der Waldbrand in der Gohrischheide, einem früheren Truppenübungsplatz in Sachsen, hat sich deutlich ausgedehnt. Mehr als 200 Einsatzkräfte bekämpfen die Flammen, die nun das benachbarte Brandenburg e… [+4693 chars]",,de,'Waldbrand Evakuierung'
https://www.zeit.de/news/2025-07/03/unwetter-beenden-hitzewelle-waldbraende-und-windschaeden,https://www.zeit.de/news/2025-07/03/unwetter-beenden-hitzewelle-waldbraende-und-windschaeden,0,www.zeit.de,Wetter: Unwetter beenden Hitzewelle - Waldbrände und Windschäden,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Unwetter beenden Hitzewelle - Waldbrände und Windschäden“.,https://img.zeit.de/news/2025-07/03/unwetter-beenden-hitzewelle-waldbraende-und-windschaeden-image-group/wide__1300x731,2025-07-03T03:23:13Z,,Teils heftige Unwetter haben die Hitzewelle in Deutschland mit Spitzenwerten von nahezu 40 Grad beendet. Gewitter mit Starkregen und Sturmböen zogen am Mittwochnachmittag etwa in Nordrhein-Westfalen … [+3614 chars],,de,'Waldbrände'
https://www.stern.de/panorama/wetter--unwetter-beenden-hitzewelle---waldbraende-und-windschaeden-35861866.html,https://www.stern.de/panorama/wetter--unwetter-beenden-hitzewelle---waldbraende-und-windschaeden-35861866.html,0,www.stern.de,Wetter: Unwetter beenden Hitzewelle - Waldbrände und Windschäden,"Starke Winde, umgekippte Bäume und gesperrte Bahnstrecken: Die Hitzewelle mit fast 40 Grad endete in Deutschland mit Unwettern. Am Donnerstag dürfte es weitere Gewitter geben.",https://image.stern.de/35861868/t/Bd/v1/w1440/r1.7778/-/03--zupat4gko7v10axs2048jpeg---43348d5702c9193e.jpg,2025-07-03T03:23:13Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Starke Winde, umgekippte Bäume und gesperrte Bahnstrecken: Die Hitzewelle mit fast 40 Grad endete in Deutschland mit Unwettern. Am Donnerstag dür… [+3805 chars]",,de,'Waldbrände'
https://www.tagesspiegel.de/gesellschaft/panorama/wetter-unwetter-beenden-hitzewelle-waldbrande-und-windschaden-13959458.html,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-unwetter-beenden-hitzewelle-waldbrande-und-windschaden-13959458.html,0,www.tagesspiegel.de,Wetter: Unwetter beenden Hitzewelle - Waldbrände und Windschäden,"Starke Winde, umgekippte Bäume und gesperrte Bahnstrecken: Die Hitzewelle mit fast 40 Grad endete in Deutschland mit Unwettern. Am Donnerstag dürfte es weitere Gewitter geben.",https://www.tagesspiegel.de/images/13959455/alternates/BASE_16_9_W1400/1751513056000/hitze-in-deutschland-duisburg.jpeg,2025-07-03T03:24:17Z,,Teils heftige Unwetter haben die Hitzewelle in Deutschland mit Spitzenwerten von nahezu 40 Grad beendet. Gewitter mit Starkregen und Sturmböen zogen am Mittwochnachmittag etwa in Nordrhein-Westfalen … [+4340 chars],,de,'Waldbrand Wetter'
https://vorarlberg.orf.at/stories/3311283/,https://vorarlberg.orf.at/stories/3311283/,0,vorarlberg.orf.at,Feuerwehr warnt vor Waldbrandgefahr,"Der Sommer ist da – und mit den hohen Temperaturen auch die Trockenheit. Die Vorarlberger Feuerwehr warnt jetzt darum vor der Gefahr von Waldbränden. Lagerfeuer und unachtsam weggeworfene Zigarettenstummel können schnell ein Feuer entfachen, mahnt Markus Beck…",https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F25%2F31%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1836022_master_685631_dalaas999.jpg%3Fs%3Daa1c459408730517923796c2e08040fdd9304cd5,2025-07-03T03:37:56Z,,"Die häufigsten Gründe für Wald- oder Flächenbrände sind Lagerfeuer, die nicht richtig abgelöscht wurden, oder Zigarettenstummel, die nicht richtig ausgetreten wurden und weiter glühen. Gerade wenn es… [+1174 chars]",,de,'Waldbrand'
https://www.sueddeutsche.de/panorama/unwetter-hitzewelle-deutschland-waldbraende-schaeden-li.3278904,https://www.sueddeutsche.de/panorama/unwetter-hitzewelle-deutschland-waldbraende-schaeden-li.3278904,0,www.sueddeutsche.de,Wetter: Unwetter beenden Hitzewelle – Waldbrände und Windschäden,"Starke Winde, umgekippte Bäume: Die Hitzewelle mit fast 40 Grad endete in Deutschland mit Unwettern. Am Donnerstag dürfte es weitere Gewitter geben. Im Bahnverkehr gibt es Beeinträchtigungen.",https://www.sueddeutsche.de/2025/07/03/a6e6f60e-c56f-45f4-aa4b-0d496f27a48a.jpeg?q=60&fm=webp&width=1200&rect=0%2C0%2C3840%2C2160,2025-07-03T03:55:40Z,,Am späten Abend zogen die Gewitter weiter in Richtung Osten bis nach Mecklenburg und zur westlichen Ostsee. Gegen Mitternacht warnte der Deutsche Wetterdienst (DWD) auch hier kurzzeitig vor starken U… [+2965 chars],,de,'Waldbrände'
https://www.morgenpost.de/panorama/article409410518/wetter-unwetter-aktuell-hitzewelle-deutschland-news-unwetter.html,https://www.morgenpost.de/panorama/article409410518/wetter-unwetter-aktuell-hitzewelle-deutschland-news-unwetter.html,0,www.morgenpost.de,Schwere Waldbrände auf Kreta – äußerst schwierige Situation“,"Während in Deutschland die Hitze vorerst beendet ist, spitzt sich die Situation in Griechenland mit Waldbränden dramatisch zu. News im Blog.",https://img.sparknews.funkemedien.de/409408043/409408043_1751510981_v16_9_1600.jpeg,2025-07-03T05:30:25Z,,"Der Waldbrand in der Gohrischheide, einem früheren Truppenübungsplatz in Sachsen, hat sich deutlich ausgedehnt. Mehr als 200 Einsatzkräfte bekämpfen die Flammen, die nun das benachbarte Brandenburg e… [+1536 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2025-07/03/feuer-in-gohrischheide-weiter-nicht-unter-kontrolle,https://www.zeit.de/news/2025-07/03/feuer-in-gohrischheide-weiter-nicht-unter-kontrolle,0,www.zeit.de,Waldbrand: Feuer in Gohrischheide weiter nicht unter Kontrolle,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Feuer in Gohrischheide weiter nicht unter Kontrolle“.,https://img.zeit.de/news/2025-07/03/feuer-in-gohrischheide-weiter-nicht-unter-kontrolle-image-group/wide__1300x731,2025-07-03T06:10:19Z,,Der Waldbrand in der Gohrischheide an der Grenze zwischen Sachsen und Brandenburg ist weiterhin nicht unter Kontrolle. Die Zahl der Einsatzkräfte aus beiden Ländern sei in der Nacht auf 480 aufgestoc… [+1391 chars],,de,'Waldbrand'
https://www.tagesspiegel.de/berlin/waldbrand-feuer-in-gohrischheide-weiter-nicht-unter-kontrolle-13959821.html,https://www.tagesspiegel.de/berlin/waldbrand-feuer-in-gohrischheide-weiter-nicht-unter-kontrolle-13959821.html,0,www.tagesspiegel.de,Waldbrand: Feuer in Gohrischheide weiter nicht unter Kontrolle,"Die Zahl der Einsatzkräfte liegt mittlerweile bei 480, wie es aus dem Landratsamt Meißen heißt. Das Feuer bewegt sich Richtung Brandenburg. Gefährdet ist derzeit vor allem der Grenzort Nieska.",https://www.tagesspiegel.de/images/13959818/alternates/BASE_16_9_W1400/1751523096000/waldbrand-in-der-gohrischheide.jpeg,2025-07-03T06:11:36Z,,Der Waldbrand in der Gohrischheide an der Grenze zwischen Sachsen und Brandenburg ist weiterhin nicht unter Kontrolle. Die Zahl der Einsatzkräfte aus beiden Ländern sei in der Nacht auf 480 aufgestoc… [+2119 chars],,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/bayern/trocken-und-heiss--waldbraende-in-der-oberpfalz---steigendes-risiko-35862088.html,https://www.stern.de/gesellschaft/regional/bayern/trocken-und-heiss--waldbraende-in-der-oberpfalz---steigendes-risiko-35862088.html,0,www.stern.de,Trocken und heiß: Waldbrände in der Oberpfalz - steigendes Risiko,Pressath (lby) - In der Oberpfalz sind in der Nacht auf Donnerstag mehrere kleine Waldbrände ausgebrochen. In der Nähe eines See bei Pressath trafen,https://image.stern.de/35862090/t/2N/v1/w1440/r1.7778/-/03--ihqoc4hnpjv9axs2048jpeg---d77e71b25b59d24c.jpg,2025-07-03T06:14:11Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hitze und Trockenheit sorgen in Bayern für eine erhöhte Waldbrandgefahr. An gleich mehreren Orten geraten Wälder in Flammen.
In der Oberpfalz si… [+1404 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2025-07/03/waldbraende-in-der-oberpfalz-steigendes-risiko,https://www.zeit.de/news/2025-07/03/waldbraende-in-der-oberpfalz-steigendes-risiko,0,www.zeit.de,Trocken und heiß: Waldbrände in der Oberpfalz - steigendes Risiko,Hier finden Sie Informationen zu dem Thema „Trocken und heiß“. Lesen Sie jetzt „Waldbrände in der Oberpfalz - steigendes Risiko“.,https://img.zeit.de/news/2025-07/03/waldbraende-in-der-oberpfalz-steigendes-risiko-image-group/wide__1300x731,2025-07-03T06:14:11Z,,"In der Oberpfalz sind in der Nacht auf Donnerstag mehrere kleine Waldbrände ausgebrochen. In der Nähe eines See bei Pressath trafen Einsatzkräfte auf ein rund 50 Quadratmeter großes Waldstück, das vo… [+1264 chars]",,de,'Waldbrände'
https://orf.at/stories/3398519/,https://orf.at/stories/3398519/,0,orf.at,Hotels und Dörfer auf Kreta evakuiert,"Auf der griechischen Insel Kreta ist ein Waldbrand ausgebrochen. Drei Dörfer, einige Hotels und Pensionen nahe der Hafenstadt Ierapetra mussten evakuiert werden. Das Feuer an der Südküste der bei Urlaubern beliebten Insel breitete sich in der Nacht auf Donner…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F27%2F27%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2684183_master_1032827_kreta_waldbraende_r.jpg%3Fs%3D533a96da43c42bc3f6c7be89782dfa682132e0e6,2025-07-03T07:07:36Z,,"Die Flammen wüten an den Hängen der Küstenregion. Berichten zufolge wurden mehrere Gebäude beschädigt. Die Feuerwehr wurde mit Einsatzkräften aus anderen Regionen verstärkt, wie die Behörden mitteilt… [+2092 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/03/waldbrand-ministerpraesident-voigt-dankt-kraeften-fuer-einsatz,https://www.zeit.de/news/2025-07/03/waldbrand-ministerpraesident-voigt-dankt-kraeften-fuer-einsatz,0,www.zeit.de,Waldbrand: Waldbrand: Ministerpräsident Voigt dankt Kräften für Einsatz,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Waldbrand: Ministerpräsident Voigt dankt Kräften für Einsatz“.,https://img.zeit.de/news/2025-07/03/waldbrand-ministerpraesident-voigt-dankt-kraeften-fuer-einsatz-image-group/wide__1300x731,2025-07-03T07:46:58Z,,Nach dem Ausbruch eines Waldbrands auf der Saalfelder Höhe am Mittwochnachmittag bedankte sich Thüringens Ministerpräsident Mario Voigt am Donnerstag bei den Einsatzkräften. «Mein Dank gilt den Feuer… [+723 chars],,de,'Waldbrand'
https://www.morgenpost.de/brandenburg/article409417174/waldbrand-in-gohrischheide-eskaliert-600-hektar-betroffen.html,https://www.morgenpost.de/brandenburg/article409417174/waldbrand-in-gohrischheide-eskaliert-600-hektar-betroffen.html,0,www.morgenpost.de,Waldbrand in Gohrischheide „eskaliert“ – 600 Hektar betroffen,"Auf einem früheren Truppenübungsgelände brennt es erneut, die Feuer erreichen Brandenburg. Zwei Feuerwehrkräfte erleiden schwere Verletzungen.",https://img.sparknews.funkemedien.de/409417199/409417199_1751532251_v16_9_1600.jpeg,2025-07-03T08:44:11Z,,"Berlin. Auf einem früheren Truppenübungsgelände brennt es erneut, die Feuer erreichen Brandenburg. Zwei Feuerwehrkräfte erleiden schwere Verletzungen.
Der Waldbrand in der Gohrischheide, einem frühe… [+2281 chars]",,de,'Waldbrand'
https://www.faz.net/aktuell/gesellschaft/menschen/hitzewelle-im-liveblog-1500-menschen-vor-waldbrand-in-kreta-in-sicherheit-gebracht-faz-110566708.html,https://www.faz.net/aktuell/gesellschaft/menschen/hitzewelle-im-liveblog-1500-menschen-vor-waldbrand-in-kreta-in-sicherheit-gebracht-faz-110566708.html,0,www.faz.net,Hitzewelle-Liveblog: 1500 Menschen vor Waldbrand in Kreta in Sicherheit gebracht,"Waldbrände auch im Osten Deutschlands – ein Landkreis ruft Katastrophenfall aus +++ Mittwoch nach vorläufigen Daten der heißeste Tag des Jahres +++ 39,3 Grad in Andernach +++ alle Entwicklungen im Liveblog",https://media0.faz.net/ppmedia/aktuell/gesellschaft/1486719377/1.10572544/facebook_teaser/mit-dem-ersten-tageslicht.jpg,2025-07-03T09:11:39Z,,Gleich an mehreren Orten im Osten Deutschlands kämpft die Feuerwehr mit Waldbränden. Auf der Saalfelder Höhe ist auf rund 250 Hektar Fläche ein größerer Waldbrand ausgebrochen. Gegen 17.30 Uhr sei de… [+1336 chars],,de,'Waldbrand'
https://www.telepolis.de/features/Waldbrand-in-Gohrischheide-ausser-Kontrolle-600-Hektar-in-Flammen-mehrere-Bundeslaender-betroffen-10473370.html,https://www.telepolis.de/features/Waldbrand-in-Gohrischheide-ausser-Kontrolle-600-Hektar-in-Flammen-mehrere-Bundeslaender-betroffen-10473370.html,0,www.telepolis.de,"Waldbrand in Gohrischheide außer Kontrolle: 600 Hektar in Flammen, mehrere Bundesländer betroffen",In der sächsischen Gohrischheide wütet ein Waldbrand. Jetzt hat sich das Feuer auf 600 Hektar ausgebreitet und ist nach Brandenburg übergesprungen. Evakuierungen laufen.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/8/9/0/2/5/4/waldbrandGorischheideTh-3554ffc2e57d9d57.jpeg,2025-07-03T09:30:00Z,,"Warnkarte des BBK. Oben rechts der Brand in der Gorischheide, der sich Richtung Brandenburg ausbreitet; unten links der Waldbrand in Thüringen.
(Bild: BBK)
In der sächsischen Gohrischheide wütet ei… [+5348 chars]",,de,'Waldbrand Evakuierung'
https://www.zeit.de/news/2025-07/03/brand-bei-jueterbog-unter-kontrolle-165-hektar-betroffen,https://www.zeit.de/news/2025-07/03/brand-bei-jueterbog-unter-kontrolle-165-hektar-betroffen,0,www.zeit.de,Waldbrand: Brand bei Jüterbog unter Kontrolle – 165 Hektar betroffen,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Brand bei Jüterbog unter Kontrolle – 165 Hektar betroffen“.,https://img.zeit.de/news/2025-07/03/brand-bei-jueterbog-unter-kontrolle-165-hektar-betroffen-image-group/wide__1300x731,2025-07-03T09:31:18Z,,"Der Brand auf dem ehemaligen Truppenübungsplatz bei Jüterbog ist unter Kontrolle. Die Feuerwehr sei aktuell nicht mehr im Einsatz, sagte der Lagedienstleiter der Regionalstelle Teltow-Fläming. Die St… [+540 chars]",,de,'Waldbrand'
https://www.stern.de/news/waldbrand-haelt-feuerwehr-in-sachsen-und-brandenburg-auf-trab-35862962.html,https://www.stern.de/news/waldbrand-haelt-feuerwehr-in-sachsen-und-brandenburg-auf-trab-35862962.html,0,www.stern.de,Waldbrand hält Feuerwehr in Sachsen und Brandenburg auf Trab,Ein Waldbrand in der Gohrischheide hat die Feuerwehren in Sachsen und Brandenburg auf Trab gehalten. Nach Angaben des Landratsamts Meißen vom Donnerstag breitete sich das am Dienstag in dem Landschaftsschutzgebiet ausgebrochene Feuer weiter aus. Mehr als 500 …,https://image.stern.de/35862964/t/GF/v1/w1440/r1.7778/-/03--blaulicht-auf-einsatzwagen-von-feuerwehr---c6ff1e8a8bd88324.jpg,2025-07-03T09:45:30Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Waldbrand in der Gohrischheide hat die Feuerwehren in Sachsen und Brandenburg auf Trab gehalten. Nach Angaben des Landratsamts Meißen vom Don… [+2242 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/03/thueringen-forst-groesster-waldbrand-seit-mehr-als-30-jahren,https://www.zeit.de/news/2025-07/03/thueringen-forst-groesster-waldbrand-seit-mehr-als-30-jahren,0,www.zeit.de,Feuer im Forst: Thüringen Forst: Größter Waldbrand seit mehr als 30 Jahren,Hier finden Sie Informationen zu dem Thema „Feuer im Forst“. Lesen Sie jetzt „Thüringen Forst: Größter Waldbrand seit mehr als 30 Jahren“.,https://img.zeit.de/news/2025-07/03/thueringen-forst-groesster-waldbrand-seit-mehr-als-30-jahren-image-group/wide__1300x731,2025-07-03T09:48:32Z,,"Der Waldbrand auf der Saalfelder Höhe in Südthüringen hat laut einem Experten ein Ausmaß erreicht, das in dem Bundesland seit mehr als 30 Jahren nicht mehr erfasst wurde. Zwar müssten noch die genaue… [+1057 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/03/waldbrand-katastrophenalarm-fuer-drei-gemeinden-ausgeloest,https://www.zeit.de/news/2025-07/03/waldbrand-katastrophenalarm-fuer-drei-gemeinden-ausgeloest,0,www.zeit.de,Waldbrand Gohrischheide: Waldbrand - Katastrophenalarm für drei Gemeinden ausgelöst,Hier finden Sie Informationen zu dem Thema „Waldbrand Gohrischheide“. Lesen Sie jetzt „Waldbrand - Katastrophenalarm für drei Gemeinden ausgelöst“.,https://img.zeit.de/news/2025-07/03/waldbrand-katastrophenalarm-fuer-drei-gemeinden-ausgeloest-image-group/wide__1300x731,2025-07-03T09:49:49Z,,Wegen des Waldbrandes in der Gohrischheide ist für drei Gemeinden in der Region Katastrophenalarm ausgelöst worden. Betroffen sind laut Warnapp Nina die Gemeinden Zeithain und Wülknitz sowie die Stad… [+694 chars],,de,'Waldbrand'
https://www.faz.net/aktuell/gesellschaft/menschen/hitzewelle-im-liveblog-katastrophenalarm-fuer-drei-gemeinden-ausgeloest-faz-110566708.html,https://www.faz.net/aktuell/gesellschaft/menschen/hitzewelle-im-liveblog-katastrophenalarm-fuer-drei-gemeinden-ausgeloest-faz-110566708.html,0,www.faz.net,Hitzewelle-Liveblog: Katastrophenalarm für drei Gemeinden ausgelöst,Brand in der Gohrischheide außer Kontrolle +++ Auf Kreta 1500 Menschen vor Waldbrand in Sicherheit gebracht +++ Mittwoch nach vorläufigen Daten der heißeste Tag des Jahres +++ alle Entwicklungen im Liveblog,https://media1.faz.net/ppmedia/aktuell/gesellschaft/2053908060/1.10572603/facebook_teaser/der-brand-breitet-sich-in.jpg,2025-07-03T09:58:09Z,,Gleich an mehreren Orten im Osten Deutschlands kämpft die Feuerwehr mit Waldbränden. Auf der Saalfelder Höhe ist auf rund 250 Hektar Fläche ein größerer Waldbrand ausgebrochen. Gegen 17.30 Uhr sei de… [+1336 chars],,de,'Waldbrand'
https://www.zeit.de/gesellschaft/2025-07/sachsen-brandenburg-waldbrand-gohrischheide,https://www.zeit.de/gesellschaft/2025-07/sachsen-brandenburg-waldbrand-gohrischheide,0,www.zeit.de,Sachsen und Brandenburg: Waldbrand zwischen Sachsen und Brandenburg weiter außer Kontrolle,"200 Hektar Wald brennen im Grenzgebiet von Sachsen und Brandenburg. In drei Gemeinden wurde der Katastrophenalarm ausgelöst, mehrere Orte wurden evakuiert.",https://img.zeit.de/wissen/umwelt/2025-07/waldbrand-in-der-gohrischheide-einsatzkraefte-bild/wide__1300x731,2025-07-03T10:33:20Z,,"Der Waldbrand in der Gohrischheide
 an der Grenze zwischen Sachsen und Brandenburg ist weiterhin nicht 
unter Kontrolle. Die Zahl der Einsatzkräfte aus beiden Ländern sei in 
der Nacht auf 480 auf… [+781 chars]",,de,'Waldbrand'
https://www.diepresse.com/19862251/munition-detoniert-ein-waldbrand-in-deutschland-ist-ausser-kontrolle,https://www.diepresse.com/19862251/munition-detoniert-ein-waldbrand-in-deutschland-ist-ausser-kontrolle,0,www.diepresse.com,Munition detoniert: Ein Waldbrand in Deutschland ist außer Kontrolle,Der Brand auf dem ehemaligen Truppenübungsplatz ist seit Dienstag außer Kontrolle. Der Ort des Waldbrands stellt die Feuerwehren vor große Herausforderungen.,https://img.diepresse.com/public/incoming/5tywui-imago-images-0823826981/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200823826981,2025-07-03T10:35:25Z,,"Der Brand auf dem ehemaligen Truppenübungsplatz ist seit Dienstag außer Kontrolle. Der Ort des Waldbrands stellt die Feuerwehren vor große Herausforderungen.
In Deutschland ist ein Waldbrand nach kn… [+1588 chars]",,de,'Waldbrand Evakuierung'
https://www.tagesschau.de/inland/gesellschaft/waldbraende-nach-hitze-100.html,https://www.tagesschau.de/inland/gesellschaft/waldbraende-nach-hitze-100.html,0,www.tagesschau.de,Mehrere Waldbrände in Ostdeutschland weiter nicht unter Kontrolle,Im Osten Deutschlands halten Waldbrände Einsatzkräfte in Atem. An der Grenze zwischen Sachsen und Brandenburg brennt es auf einem früheren Truppenübungsplatz. In Thüringen hat ein Landkreis den Katastrophenfall ausgerufen.,https://images.tagesschau.de/image/461d3f9a-c757-4d81-8d6a-4089aaefa1a9/AAABl8-TrFQ/AAABkZLlo-k/16x9-big/einsatzfahrzeug-feuerwehr-100.jpg?width=1280,2025-07-03T10:39:39Z,,"Stand: 03.07.2025 12:39 Uhr
Im Osten Deutschlands halten Waldbrände Einsatzkräfte in Atem. An der Grenze zwischen Sachsen und Brandenburg brennt es auf einem früheren Truppenübungsplatz. In Thüringe… [+6447 chars]",,de,'Waldbrände'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/waldbrand--katastrophenalarm--ortschaften-wegen-waldbrand-evakuiert-35863270.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/waldbrand--katastrophenalarm--ortschaften-wegen-waldbrand-evakuiert-35863270.html,0,www.stern.de,Waldbrand: Katastrophenalarm: Ortschaften wegen Waldbrand evakuiert,"Flammen schießen meterhoch in den Himmel, beißender Rauch breitet sich aus und Munition detoniert. Die Situation beim Waldbrand in der Gohrischheide wird zunehmend gefährlicher.",https://image.stern.de/35863272/t/bV/v1/w1440/r1.7778/-/03--7kg4wfodrhv2axs2048jpeg---950cc59c50937c51.jpg,2025-07-03T10:43:07Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Flammen schießen meterhoch in den Himmel, beißender Rauch breitet sich aus und Munition detoniert. Die Situation beim Waldbrand in der Gohrischhe… [+3892 chars]",,de,'Waldbrand'
