index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/news/starker-wind-facht-waldbraende-im-westen-der-tuerkei-an-35863346.html,https://www.stern.de/news/starker-wind-facht-waldbraende-im-westen-der-tuerkei-an-35863346.html,0,www.stern.de,Starker Wind facht Waldbrände im Westen der Türkei an,"Im Westen der Türkei sind in der Nacht zum Donnerstag zwei Waldbrände ausgebrochen. Starker Wind erschwerte die Brandbekämpfung in der Provinz, wie die türkische Forstverwaltung im Onlinedienst X mitteilte. Die Bewohner aus mindestens fünf Bezirken wurden dem…",https://image.stern.de/35863348/t/Q3/v1/w1440/r1.7778/-/03--waldbrand-in-der-region-izmir-archivfoto-von-montag---5e9f57e683e2e52b.jpg,2025-07-03T11:01:40Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Westen der Türkei sind in der Nacht zum Donnerstag zwei Waldbrände ausgebrochen. Starker Wind erschwerte die Brandbekämpfung in der Provinz, w… [+1321 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2025-07/03/grosser-roter-feuerball-brand-in-der-gohrischheide,https://www.zeit.de/news/2025-07/03/grosser-roter-feuerball-brand-in-der-gohrischheide,0,www.zeit.de,"Waldbrand: ""Großer, roter Feuerball"" - Brand in der Gohrischheide","Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „""Großer, roter Feuerball"" - Brand in der Gohrischheide“.",https://img.zeit.de/news/2025-07/03/grosser-roter-feuerball-brand-in-der-gohrischheide-image-group/wide__1300x731,2025-07-03T12:22:42Z,,Die Lage beim Waldbrand in der Gohrischheide an der Grenze zwischen Sachsen und Brandenburg spitzt sich zu. Auffrischende Winde und munitionsbelastete Erde erschweren den Einsatzkräften die Brandbekä… [+5002 chars],,de,'Waldbrand'
https://www.bild.de/regional/sachsen/waldbrand-in-gohrischheide-katastrophenalarm-in-drei-gemeinden-6866474a0e5e9466640ebad5,https://www.bild.de/regional/sachsen/waldbrand-in-gohrischheide-katastrophenalarm-in-drei-gemeinden-6866474a0e5e9466640ebad5,0,www.bild.de,200 Hektar Wald in Flammen - Katastrophenalarm in drei Gemeinden,Großflächiger Waldbrand in Gohrischheide: 480 Einsatzkräfte im Einsatz. Feuer weiterhin außer Kontrolle.,"https://images.bild.de/6866474a0e5e9466640ebad5/c0852135dd93fbf9fe4868e831df8992,a9edbe23?w=1280",2025-07-03T14:13:58Z,,"Riesa (Sachsen) Dichter Rauch hängt über mehreren Gemeinden an der sächsisch-brandenburgischen Grenze. In der Gohrischheide, einem ehemaligen Truppenübungsplatz zwischen Riesa und Gröditz, kämpfen me… [+2785 chars]",,de,'Waldbrand Hektar'
https://www.stern.de/news/waldbraende-wueten-in-westtuerkei-und-auf-kreta---ein-todesopfer-nahe-izmir-35863346.html,https://www.stern.de/news/waldbraende-wueten-in-westtuerkei-und-auf-kreta---ein-todesopfer-nahe-izmir-35863346.html,0,www.stern.de,Waldbrände wüten in Westtürkei und auf Kreta - ein Todesopfer nahe Izmir,Im Westen der Türkei und auf der größten griechischen Insel Kreta haben am Donnerstag verheerende Waldbrände gewütet. In der westtürkischen Provinz Izmir starb nach Angaben eines Parlamentsabgeordneten ein Mann. Die zwei in der Nacht zum Donnerstag ausgebroch…,https://image.stern.de/35864740/t/R5/v1/w1440/r1.7778/-/03--waldbrand-nahe-ierapetra-auf-kreta---a816c2c0fb566792.jpg,2025-07-03T15:49:14Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Westen der Türkei und auf der größten griechischen Insel Kreta haben am Donnerstag verheerende Waldbrände gewütet. In der westtürkischen Provi… [+3275 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2025-07/03/groesster-waldbrand-seit-jahren-feuer-noch-nicht-gestoppt,https://www.zeit.de/news/2025-07/03/groesster-waldbrand-seit-jahren-feuer-noch-nicht-gestoppt,0,www.zeit.de,Feuer im Forst: Größter Waldbrand seit Jahren - Feuer noch nicht gestoppt,Hier finden Sie Informationen zu dem Thema „Feuer im Forst“. Lesen Sie jetzt „Größter Waldbrand seit Jahren - Feuer noch nicht gestoppt“.,https://img.zeit.de/news/2025-07/03/groesster-waldbrand-seit-jahren-feuer-noch-nicht-gestoppt-image-group/wide__1300x731,2025-07-03T17:43:20Z,,"Wo früher bei Saalfeld Wald war, stehen nur noch verkohlte Stämme: Ein großflächiger Waldbrand auf der Saalfelder Höhe im Südosten Thüringens hat sich am Abend weiter ausgeweitet. «Die Lage ist weite… [+5386 chars]",,de,'Waldbrand'
https://www.stern.de/news/waldbraende-in-westtuerkei-und-auf-kreta---zwei-todesopfer-nahe-izmir-35863346.html,https://www.stern.de/news/waldbraende-in-westtuerkei-und-auf-kreta---zwei-todesopfer-nahe-izmir-35863346.html,0,www.stern.de,Waldbrände in Westtürkei und auf Kreta - zwei Todesopfer nahe Izmir,Im Westen der Türkei und in Griechenland haben am Donnerstag verheerende Waldbrände gewütet. In der westtürkischen Provinz Izmir gab es zwei Tote - neben einem 80-jährigen bettlägrigen Mann starb laut Regierungsangaben ein Waldarbeiter. Auf der größten griech…,https://image.stern.de/35865108/t/MC/v1/w1440/r1.7778/-/03--anwohnerin-in-pikermi-etwa-30-kilometer-oestlich-von-athen---df40ad994bd533c5.jpg,2025-07-03T20:04:39Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Westen der Türkei und in Griechenland haben am Donnerstag verheerende Waldbrände gewütet. In der westtürkischen Provinz Izmir gab es zwei Tote… [+4480 chars]",,de,'Waldbrände'
https://www.tagesschau.de/ausland/amerika/waldbrand-kalifornien-168.html,https://www.tagesschau.de/ausland/amerika/waldbrand-kalifornien-168.html,0,www.tagesschau.de,"""Madre-Feuer""",Im US-Bundesstaat Kalifornien ist der bislang größte Waldbrand des Jahres ausgebrochen. Starke Winde erschweren die Löscharbeiten. Zudem brennt es an dutzenden weiteren Orten in der Umgebung.,https://images.tagesschau.de/image/f9398ebd-7084-4d8e-a71b-0c5178d60773/AAABl9K0NP8/AAABkZLlo-k/16x9-big/kalifornien-waldbrand-feuer-100.jpg?width=1280,2025-07-03T23:51:55Z,,"Stand: 04.07.2025 01:51 Uhr
Im US-Bundesstaat Kalifornien ist der bislang größte Waldbrand des Jahres ausgebrochen. Starke Winde erschweren die Löscharbeiten. Zudem brennt es an dutzenden weiteren O… [+1278 chars]",,de,'Waldbrand Wind'
https://www.rbb24.de/panorama/beitrag/2025/07/brandenburg-waldbrand-gohrischheide-feuerwehr.html,https://www.rbb24.de/panorama/beitrag/2025/07/brandenburg-waldbrand-gohrischheide-feuerwehr.html,0,www.rbb24.de,Waldbrand in Gohrischheide weiterhin außer Kontrolle,"Das Großfeuer in der sächsischen Gohrischheide breitet sich weiter aus. Im benachbarten Brandenburg hat sich die Lage zwar entspannt, die Einsatzkräfte bereiten sich aber darauf vor, dass drehender Wind die Situation wieder verschärfen kann.",https://images.tagesschau.de/image/882172d5-2626-4efc-b4c3-ba71958efef8/AAABl9M5NTY/AAABkZLlo-k/16x9-big/gohrischheide-100.jpg?width=1280,2025-07-04T02:24:11Z,,"Stand: 04.07.2025 04:24 Uhr
Das Großfeuer in der sächsischen Gohrischheide breitet sich weiter aus. Im benachbarten Brandenburg hat sich die Lage zwar entspannt, die Einsatzkräfte bereiten sich aber… [+4142 chars]",,de,'Waldbrand Wind'
https://www.zeit.de/wissen/umwelt/2025-07/waldbrand-ostdeutschland-saalfelder-hoehe-gohrischheide,https://www.zeit.de/wissen/umwelt/2025-07/waldbrand-ostdeutschland-saalfelder-hoehe-gohrischheide,0,www.zeit.de,Waldbrand: Mehr als 1.000 Einsatzkräfte kämpfen gegen Waldbrände im Osten,In Ostdeutschland brennt es weiter: Auf der Saalfelder Höhe ist Verstärkung aus Bayern eingetroffen. In der Gohrischheide macht Wind den Einsatzkräften zu schaffen.,https://img.zeit.de/wissen/umwelt/2025-07/ostdeustchland-waldbrand-einsatzkraefte-bild/wide__1300x731,2025-07-04T05:08:04Z,,"Die Waldbrände im Osten von Deutschland sind weiter nicht unter Kontrolle. Auf der Saalfelder
Höhe in Thüringen und in der
Gohrischheide an der Grenze zwischen Sachsen und Brandenburg sind Angaben … [+1755 chars]",,de,'Waldbrand Wind'
https://www.zeit.de/news/2025-07/04/waldbrand-in-raguhn-jessnitz-endgueltig-geloescht,https://www.zeit.de/news/2025-07/04/waldbrand-in-raguhn-jessnitz-endgueltig-geloescht,0,www.zeit.de,Brände: Waldbrand in Raguhn-Jeßnitz endgültig gelöscht,Hier finden Sie Informationen zu dem Thema „Brände“. Lesen Sie jetzt „Waldbrand in Raguhn-Jeßnitz endgültig gelöscht“.,https://img.zeit.de/news/2025-07/04/waldbrand-in-raguhn-jessnitz-endgueltig-geloescht-image-group/wide__1300x731,2025-07-04T08:27:08Z,,"Der Waldbrand in Raguhn-Jeßnitz im Landkreis Anhalt-Bitterfeld ist nun endgültig gelöscht. Es habe keine erneuten Brandausbrüche mehr gegeben, teilte die Stadt auf Anfrage mit. Eine am Donnerstagnach… [+769 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/braende--waldbrand-in-raguhn-jessnitz-endgueltig-geloescht-35866106.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/braende--waldbrand-in-raguhn-jessnitz-endgueltig-geloescht-35866106.html,0,www.stern.de,Brände: Waldbrand in Raguhn-Jeßnitz endgültig gelöscht,"Der Waldbrand in Raguhn-Jeßnitz ist bekämpft, die Glutnester sind erloschen. Ein harmloser Zwischenfall zeigt jedoch, wie nervös die Lage im Land derzeit bleibt.",https://image.stern.de/35866108/t/10/v1/w1440/r1.7778/-/04--mmlt732z2av4axs2048jpeg---6f2c636b67c60319.jpg,2025-07-04T08:27:08Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Waldbrand in Raguhn-Jeßnitz ist bekämpft, die Glutnester sind erloschen. Ein harmloser Zwischenfall zeigt jedoch, wie nervös die Lage im Land… [+946 chars]",,de,'Waldbrand'
https://www.faz.net/aktuell/feuilleton/europas-waldbraende-sind-ein-mahnmal-des-klimawandels-110574852.html,https://www.faz.net/aktuell/feuilleton/europas-waldbraende-sind-ein-mahnmal-des-klimawandels-110574852.html,0,www.faz.net,Waldbrand-Gefahr: Europas Flammen sind Mahnmal des Klimawandels,"Die Waldbrandsaison entfaltet ihre zerstörerische Kraft. Klimawandel und menschliches Fehlverhalten verschärfen die Lage. Prävention versagt, während Schäden steigen. Homo sapiens muss dringend lernen, das Feuer zu kontrollieren.",https://media0.faz.net/ppmedia/aktuell/gesellschaft/971715185/1.10575028/facebook_teaser/feuer-auf-der-insel-kreta.jpg,2025-07-04T11:18:19Z,,"Wieder brennen die Wälder, wieder werden Bäume vernichtet, Wege zerstört, Häuser bedroht. Menschen sterben. In Europa hat die Waldbrandsaison begonnen, auch in Deutschland lodern die Flammen. Das ist… [+2473 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/04/tausende-mahlzeiten-fuer-brandbekaempfer,https://www.zeit.de/news/2025-07/04/tausende-mahlzeiten-fuer-brandbekaempfer,0,www.zeit.de,Waldbrände: Tausende Mahlzeiten für Brandbekämpfer,Hier finden Sie Informationen zu dem Thema „Waldbrände“. Lesen Sie jetzt „Tausende Mahlzeiten für Brandbekämpfer“.,https://img.zeit.de/news/2025-07/04/tausende-mahlzeiten-fuer-brandbekaempfer-image-group/wide__1300x731,2025-07-04T11:37:54Z,,"Zu den logistischen Herausforderungen beim Kampf gegen den Waldbrand auf der Saalfelder Höhe gehört auch die Nahrungslogistik für die Helfer vor Ort. 
«Dem zwischenzeitlich aufgetretenen Verteilungs… [+1055 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2025-07/04/dauereinsatz-in-der-gohrischheide-hoffen-auf-regen,https://www.zeit.de/news/2025-07/04/dauereinsatz-in-der-gohrischheide-hoffen-auf-regen,0,www.zeit.de,Waldbrand: Dauereinsatz in der Gohrischheide - Hoffen auf Regen,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Dauereinsatz in der Gohrischheide - Hoffen auf Regen“.,https://img.zeit.de/news/2025-07/04/dauereinsatz-in-der-gohrischheide-hoffen-auf-regen-image-group/wide__1300x731,2025-07-04T11:58:39Z,,"Beim Waldbrand an der Grenze zwischen Sachsen und Brandenburg ist die Lage vorerst stabil. Die Nacht sei recht kühl gewesen, es habe vorerst keine weitere Dynamik im Brandgeschehen gegeben, sagte Lan… [+3528 chars]",,de,'Waldbrand Rauch'
https://www.stern.de/gesellschaft/regional/sachsen/waldbrand--dauereinsatz-in-der-gohrischheide---hoffen-auf-regen-35867442.html,https://www.stern.de/gesellschaft/regional/sachsen/waldbrand--dauereinsatz-in-der-gohrischheide---hoffen-auf-regen-35867442.html,0,www.stern.de,Waldbrand: Dauereinsatz in der Gohrischheide - Hoffen auf Regen,Seit Tagen kämpfen Einsatzkräfte an der Grenze zwischen Sachsen und Brandenburg gegen die Flammen. Munition im Boden erschwert das Löschen. Auf welches Wetter die Helfer jetzt hoffen.,https://image.stern.de/35867444/t/3n/v1/w1440/r1.7778/-/04--b7wsbb36czv1axs2048jpeg---e8808167721c04a7.jpg,2025-07-04T11:58:39Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Seit Tagen kämpfen Einsatzkräfte an der Grenze zwischen Sachsen und Brandenburg gegen die Flammen. Munition im Boden erschwert das Löschen. Auf w… [+3727 chars]",,de,'Waldbrand Wetter'
https://www.stern.de/gesellschaft/regional/thueringen/waldbraende--katastrophenfall--grosseinsatz-auf-saalfelder-hoehe-dauert-an-35867886.html,https://www.stern.de/gesellschaft/regional/thueringen/waldbraende--katastrophenfall--grosseinsatz-auf-saalfelder-hoehe-dauert-an-35867886.html,0,www.stern.de,Waldbrände: Katastrophenfall: Großeinsatz auf Saalfelder Höhe dauert an,"Zwei Tage nach dem der großflächige Brand ausgebrochen ist, kann noch keine Entwarnung gegeben werden. Gleich mehrere Faktoren erschweren die Löscharbeiten.",https://image.stern.de/35867888/t/gW/v1/w1440/r1.7778/-/04--xalucppr25v7axs2048jpeg---4da6c9cdcc4ee984.jpg,2025-07-04T13:21:23Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zwei Tage nach dem der großflächige Brand ausgebrochen ist, kann noch keine Entwarnung gegeben werden. Gleich mehrere Faktoren erschweren die Lös… [+3677 chars]",,de,'Waldbrand Rauch'
https://www.zeit.de/news/2025-07/04/katastrophenfall-grosseinsatz-auf-saalfelder-hoehe-dauert-an,https://www.zeit.de/news/2025-07/04/katastrophenfall-grosseinsatz-auf-saalfelder-hoehe-dauert-an,0,www.zeit.de,Waldbrände: Katastrophenfall: Großeinsatz auf Saalfelder Höhe dauert an,Hier finden Sie Informationen zu dem Thema „Waldbrände“. Lesen Sie jetzt „Katastrophenfall: Großeinsatz auf Saalfelder Höhe dauert an“.,https://img.zeit.de/news/2025-07/04/katastrophenfall-grosseinsatz-auf-saalfelder-hoehe-dauert-an-image-group/wide__1300x731,2025-07-04T13:21:23Z,,"Ruß liegt auf dem trockenen und teils noch heißen Waldboden, Bilder zeigen verkohlte und noch dampfende Baumstümpfe: Auch zwei Tage nach Ausbruch des großflächigen Feuers auf der Saalfelder Höhe sind… [+3503 chars]",,de,'Waldbrände'
https://www.stern.de/news/waldbraende-in-ostdeutschland--hunderte-einsatzkraefte-kaempfen-weiter-gegen-flammen-35865700.html,https://www.stern.de/news/waldbraende-in-ostdeutschland--hunderte-einsatzkraefte-kaempfen-weiter-gegen-flammen-35865700.html,0,www.stern.de,Waldbrände in Ostdeutschland: Hunderte Einsatzkräfte kämpfen weiter gegen Flammen,Mehrere hundert Einsatzkräfte haben am Freitag weiter gegen Waldbrände in Ostdeutschland gekämpft. In der Gohrischheide in Sachsen bedrohten die Flammen nach Angaben des Landratsamts Meißen unter anderem Wohnhäuser und ein Materialdepot der Bundeswehr. In dem…,https://image.stern.de/35867974/t/Wv/v1/w1440/r1.7778/-/04--feuerwehrauto-bei-einem-waldbrand---4886f0cd9cc214c9.jpg,2025-07-04T13:40:41Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehrere hundert Einsatzkräfte haben am Freitag weiter gegen Waldbrände in Ostdeutschland gekämpft. In der Gohrischheide in Sachsen bedrohten die … [+2147 chars]",,de,'Waldbrände'
https://www.stern.de/panorama/feuer--waldbraende-in-sachsen-und-thueringen---grosseinsaetze-dauern-an-35865468.html,https://www.stern.de/panorama/feuer--waldbraende-in-sachsen-und-thueringen---grosseinsaetze-dauern-an-35865468.html,0,www.stern.de,Feuer: Waldbrände in Sachsen und Thüringen - Großeinsätze dauern an,Hunderte Einsatzkräfte kämpfen gegen die Flammen: Die Lage bei den Waldbränden in Sachsen und Thüringen gilt zwar als stabil. Gelöscht sind die Feuer aber nicht.,https://image.stern.de/35868262/t/vc/v1/w1440/r1.7778/-/04--rfshcflfrfv1axs2048jpeg---97097c1c35058918.jpg,2025-07-04T15:05:42Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hunderte Einsatzkräfte kämpfen gegen die Flammen: Die Lage bei den Waldbränden in Sachsen und Thüringen gilt zwar als stabil. Gelöscht sind die F… [+2598 chars]",,de,'Waldbrand Rauch'
https://www.stern.de/panorama/weltgeschehen/waldbraende-in-thueringen-und-sachsen-stellen-feuerwehren-vor-probleme-35868276.html,https://www.stern.de/panorama/weltgeschehen/waldbraende-in-thueringen-und-sachsen-stellen-feuerwehren-vor-probleme-35868276.html,0,www.stern.de,Waldbrände: Hunderte Feuerwehrleute kämpfen gegen Flammen in Thüringen und Sachsen,In Thüringen tobt der größte Waldbrand in dem Bundesland seit 30 Jahren und auch in Sachsen breitet sich das Feuer aus. Noch haben hunderte Einsatzkräfte viel harte Arbeit vor sich.,https://image.stern.de/35868314/t/5T/v2/w1440/r1.7778/-/waldbraende-feuerwehrleute.jpg,2025-07-04T15:46:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Thüringen tobt der größte Waldbrand in dem Bundesland seit 30 Jahren und auch in Sachsen breitet sich das Feuer aus. Noch haben hunderte Einsa… [+2557 chars]",,de,'Waldbrand Rauch'
https://www.zeit.de/news/2025-07/04/waldbrand-in-gohrischheide-weitere-ortschaft-wird-evakuiert,https://www.zeit.de/news/2025-07/04/waldbrand-in-gohrischheide-weitere-ortschaft-wird-evakuiert,0,www.zeit.de,Notfälle: Waldbrand in Gohrischheide: Weitere Ortschaft wird evakuiert,Hier finden Sie Informationen zu dem Thema „Notfälle“. Lesen Sie jetzt „Waldbrand in Gohrischheide: Weitere Ortschaft wird evakuiert“.,https://img.zeit.de/news/2025-07/04/waldbrand-in-gohrischheide-weitere-ortschaft-wird-evakuiert-image-group/wide__1300x731,2025-07-04T20:25:03Z,,"Wegen des großen Waldbrandes an der Grenze zwischen Sachsen und Brandenburg wird ein weiterer Ort evakuiert. Die Einsatzleitung rechnet damit, dass etwa 45 Menschen ihr Zuhause in der Ortschaft Jacob… [+484 chars]",,de,'Waldbrand Evakuierung'
https://www.n-tv.de/politik/Einsatzkraefte-bekommen-Waldbraende-in-Sachsen-und-Thueringen-schwer-in-den-Griff-article25880535.html,https://www.n-tv.de/politik/Einsatzkraefte-bekommen-Waldbraende-in-Sachsen-und-Thueringen-schwer-in-den-Griff-article25880535.html,0,www.n-tv.de,Schwelende Feuer in Thüringen: Einsatzkräfte kriegen Waldbrände schwer in den Griff,"Seit Tagen lodern die Flammen in Sachsen und Thüringen. Der Wind puscht die Schwelbrände immer wieder auf. Auch wenn die Behörden die Lage als stabil einschätzen, bleibt der Katastrophenalarm bestehen.",https://www.n-tv.de/img/incoming/crop25880531/8251324753-cImg_16_9-w1200/534470558.jpg,2025-07-04T21:17:08Z,,"Seit Tagen lodern die Flammen in Sachsen und Thüringen. Der Wind puscht die Schwelbrände immer wieder auf. Auch wenn die Behörden die Lage als stabil einschätzen, bleibt der Katastrophenalarm bestehe… [+2435 chars]",,de,'Waldbrände'
https://www.bild.de/regional/sachsen/waldbrand-in-gohrischheide-jacobsthal-bei-zeithain-wird-evakuiert-68683c62d009353a0c960326,https://www.bild.de/regional/sachsen/waldbrand-in-gohrischheide-jacobsthal-bei-zeithain-wird-evakuiert-68683c62d009353a0c960326,0,www.bild.de,Feuerwehr räumt weiteres Dorf - Waldbrand-Lage in Gohrischheide spitzt sich zu,Wegen des Waldbrands in der Gohrischheide muss jetzt auch Jacobsthal bei Zeithain evakuiert werden. Rund 45 Menschen müssen ihre Häuser verlassen.,"https://images.bild.de/68683c62d009353a0c960326/f95e2a8a98b408113a067453e9c3453b,5a1162a4?w=1280",2025-07-04T21:22:09Z,,Riesa Der Waldbrand in der Gohrischheide wütet weiter und jetzt trifft es den nächsten Ort! In der sächsischen Gemeinde Zeithain muss die Ortschaft Jacobsthal Bahnhof evakuiert werden. Dutzende Mensc… [+2144 chars],,de,'Waldbrand Häuser'
https://www.zeit.de/news/2025-07/05/ausbreitung-des-waldbrandes-ueber-nacht-verhindert,https://www.zeit.de/news/2025-07/05/ausbreitung-des-waldbrandes-ueber-nacht-verhindert,0,www.zeit.de,Waldbrände: Ausbreitung des Waldbrandes über Nacht verhindert,Hier finden Sie Informationen zu dem Thema „Waldbrände“. Lesen Sie jetzt „Ausbreitung des Waldbrandes über Nacht verhindert“.,https://img.zeit.de/news/2025-07/05/ausbreitung-des-waldbrandes-ueber-nacht-verhindert-image-group/wide__1300x731,2025-07-05T05:55:18Z,,"Beim großflächigen Waldbrand auf der Saalfelder Höhe haben die Einsatzkräfte über Nacht eine Ausbreitung verhindern können. «Wir haben die Lage gehalten, wie sie gestern war», berichtete der Sprecher… [+1149 chars]",,de,'Waldbrand'
https://www.tagesschau.de/inland/sachsen-brandenburg-waldbrand-loescharbeiten-gehen-weiter-100.html,https://www.tagesschau.de/inland/sachsen-brandenburg-waldbrand-loescharbeiten-gehen-weiter-100.html,0,www.tagesschau.de,Waldbrände in Ostdeutschland: Die Lage bleibt kritisch,Der Kampf gegen den Waldbrand in Brandenburg und Sachsen dauert schon fünf Tage. Inzwischen mussten weitere Menschen ihre Häuser verlassen. Ab dem Nachmittag könnte es noch kritischer werden.,https://images.tagesschau.de/image/b903efc9-6f2d-4ca8-9fa2-4a1d13173548/AAABl9kkWA8/AAABkZLlo-k/16x9-big/waldbrand-sachsen-118.jpg?width=1280,2025-07-05T06:41:30Z,,"Stand: 05.07.2025 08:41 Uhr
Der Kampf gegen den Waldbrand in Brandenburg und Sachsen dauert schon fünf Tage. Inzwischen mussten weitere Menschen ihre Häuser verlassen. Ab dem Nachmittag könnte es no… [+2519 chars]",,de,'Waldbrand Häuser'
https://www.mdr.de/nachrichten/sachsen/dresden/grossenhain-riesa/gohrischheide-brand-karte-waldbrand-aktuell-ticker-112.html,https://www.mdr.de/nachrichten/sachsen/dresden/grossenhain-riesa/gohrischheide-brand-karte-waldbrand-aktuell-ticker-112.html,0,www.mdr.de,Gohrischheide: Waldbrand in Sachsen weiter außer Kontrolle,"Der Waldbrand in der Gohrischheide hält die Einsatzkräfte auch am Samstag in Atem. Nach wie vor sind die Flammen in dem munitionsbelasteten Gebiet nicht unter Kontrolle. Es ist Tag 5 für Feuerwehren, THW und Landwirte.",https://www.mdr.de/nachrichten/sachsen/dresden/grossenhain-riesa/gohrischheide-106_v-variantBig16x9_wm-true_zc-ecbbafc6.jpg?version=725,2025-07-05T09:10:10Z,,Bereits seit Dienstagnachmittag ist auch das Technische Hilfswerk in der Gohrischheide im Großeinsatz. Insgesamt sind nach THW-Angaben rund 200 Ehrenamtliche aus 19 Ortsverbänden beteiligt - viele da… [+2040 chars],,de,'Waldbrand'
https://www.tagesschau.de/ausland/europa/turkei-griechenland-waldbraende-izmir-athen-100.html,https://www.tagesschau.de/ausland/europa/turkei-griechenland-waldbraende-izmir-athen-100.html,0,www.tagesschau.de,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,Die Bilanz der Waldbrände im türkischen Izmir ist mit mehreren zerstörten Dörfern und Toten verheerend. Dort sind die Feuer inzwischen unter Kontrolle - doch an anderer Stelle im Land brennt es weiter. Auch Griechenland meldet neue Brände.,https://images.tagesschau.de/image/6cba76d7-f477-47dd-bc30-4cfdcddf59db/AAABl9nKaOI/AAABkZLlo-k/16x9-big/loeschhubschrauber-waldbrand-100.jpg?width=1280,2025-07-05T09:40:00Z,,"Stand: 05.07.2025 11:40 Uhr
Die Bilanz der Waldbrände im türkischen Izmir ist mit mehreren zerstörten Dörfern und Toten verheerend. Dort sind die Feuer inzwischen unter Kontrolle - doch an anderer S… [+3841 chars]",,de,'Waldbrand Tote'
https://www.tagesspiegel.de/gesellschaft/panorama/mindestens-zwei-tote-kleinflugzeugs-in-osterreich-abgesturzt--ungluck-lost-waldbrand-aus-13976342.html,https://www.tagesspiegel.de/gesellschaft/panorama/mindestens-zwei-tote-kleinflugzeugs-in-osterreich-abgesturzt--ungluck-lost-waldbrand-aus-13976342.html,0,www.tagesspiegel.de,Mindestens zwei Tote: Kleinflugzeugs in Österreich abgestürzt – Unglück löst Waldbrand aus,"Derzeit ist noch unklar, wie viele Personen an Bord des Kleinflugzeuges waren. Der Absturzort liegt in unwegsamen Gelände nahe der österreischischen Grenze zu Italien.",https://www.tagesspiegel.de/images/13976387/alternates/BASE_16_9_W1400/1751731212000/absturz-eines-kleinflugzeugs-in-osterreich.jpeg,2025-07-05T15:51:12Z,,Beim Absturz eines Kleinflugzeugs in Österreich sind laut Polizei mindestens zwei Insassen ums Leben gekommen. Das Flugzeug noch unbekannten Typs war im Gemeindegebiet von Krimml am Nachmittag abgest… [+876 chars],,de,'Waldbrand Tote'
https://www.tagesspiegel.de/gesellschaft/panorama/ungluck-lost-waldbrand-aus-kleinflugzeug-in-osterreich-abgesturzt--vier-deutsche-tot-13976342.html,https://www.tagesspiegel.de/gesellschaft/panorama/ungluck-lost-waldbrand-aus-kleinflugzeug-in-osterreich-abgesturzt--vier-deutsche-tot-13976342.html,0,www.tagesspiegel.de,Unglück löst Waldbrand aus: Kleinflugzeug in Österreich abgestürzt – vier Deutsche tot,"Derzeit ist noch unklar, wie viele Personen an Bord des Kleinflugzeuges waren. Der Absturzort liegt in unwegsamen Gelände nahe der österreischischen Grenze zu Italien.",https://www.tagesspiegel.de/images/13976387/alternates/BASE_16_9_W1400/1751731212000/absturz-eines-kleinflugzeugs-in-osterreich.jpeg,2025-07-05T15:51:12Z,,"Beim Absturz eines Kleinflugzeugs in Österreich sind laut Polizei vier Deutsche ums Leben gekommen. Es handle sich um drei Männer und eine Frau. Das Alter sei noch nicht bekannt, hieß es. Die Maschin… [+909 chars]",,de,'Waldbrand'
