index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-07/03/unwetter-beenden-hitzewelle-waldbraende-und-windschaeden,https://www.zeit.de/news/2025-07/03/unwetter-beenden-hitzewelle-waldbraende-und-windschaeden,0,www.zeit.de,Wetter: Unwetter beenden Hitzewelle - Waldbrände und Windschäden,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Unwetter beenden Hitzewelle - Waldbrände und Windschäden“.,https://img.zeit.de/news/2025-07/03/unwetter-beenden-hitzewelle-waldbraende-und-windschaeden-image-group/wide__1300x731,2025-07-03T03:23:13Z,,Teils heftige Unwetter haben die Hitzewelle in Deutschland mit Spitzenwerten von nahezu 40 Grad beendet. Gewitter mit Starkregen und Sturmböen zogen am Mittwochnachmittag etwa in Nordrhein-Westfalen … [+3614 chars],,de,'Waldbrände'
https://vorarlberg.orf.at/stories/3311283/,https://vorarlberg.orf.at/stories/3311283/,0,vorarlberg.orf.at,Feuerwehr warnt vor Waldbrandgefahr,"Der Sommer ist da – und mit den hohen Temperaturen auch die Trockenheit. Die Vorarlberger Feuerwehr warnt jetzt darum vor der Gefahr von Waldbränden. Lagerfeuer und unachtsam weggeworfene Zigarettenstummel können schnell ein Feuer entfachen, mahnt Markus Beck…",https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F25%2F31%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1836022_master_685631_dalaas999.jpg%3Fs%3Daa1c459408730517923796c2e08040fdd9304cd5,2025-07-03T03:37:56Z,,"Die häufigsten Gründe für Wald- oder Flächenbrände sind Lagerfeuer, die nicht richtig abgelöscht wurden, oder Zigarettenstummel, die nicht richtig ausgetreten wurden und weiter glühen. Gerade wenn es… [+1174 chars]",,de,'Waldbrand'
https://www.morgenpost.de/panorama/article409410518/wetter-unwetter-aktuell-hitzewelle-deutschland-news-unwetter.html,https://www.morgenpost.de/panorama/article409410518/wetter-unwetter-aktuell-hitzewelle-deutschland-news-unwetter.html,0,www.morgenpost.de,Schwere Waldbrände auf Kreta – äußerst schwierige Situation“,"Während in Deutschland die Hitze vorerst beendet ist, spitzt sich die Situation in Griechenland mit Waldbränden dramatisch zu. News im Blog.",https://img.sparknews.funkemedien.de/409408043/409408043_1751510981_v16_9_1600.jpeg,2025-07-03T05:30:25Z,,"Der Waldbrand in der Gohrischheide, einem früheren Truppenübungsplatz in Sachsen, hat sich deutlich ausgedehnt. Mehr als 200 Einsatzkräfte bekämpfen die Flammen, die nun das benachbarte Brandenburg e… [+1536 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2025-07/03/feuer-in-gohrischheide-weiter-nicht-unter-kontrolle,https://www.zeit.de/news/2025-07/03/feuer-in-gohrischheide-weiter-nicht-unter-kontrolle,0,www.zeit.de,Waldbrand: Feuer in Gohrischheide weiter nicht unter Kontrolle,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Feuer in Gohrischheide weiter nicht unter Kontrolle“.,https://img.zeit.de/news/2025-07/03/feuer-in-gohrischheide-weiter-nicht-unter-kontrolle-image-group/wide__1300x731,2025-07-03T06:10:19Z,,Der Waldbrand in der Gohrischheide an der Grenze zwischen Sachsen und Brandenburg ist weiterhin nicht unter Kontrolle. Die Zahl der Einsatzkräfte aus beiden Ländern sei in der Nacht auf 480 aufgestoc… [+1391 chars],,de,'Waldbrand'
https://www.tagesspiegel.de/berlin/waldbrand-feuer-in-gohrischheide-weiter-nicht-unter-kontrolle-13959821.html,https://www.tagesspiegel.de/berlin/waldbrand-feuer-in-gohrischheide-weiter-nicht-unter-kontrolle-13959821.html,0,www.tagesspiegel.de,Waldbrand: Feuer in Gohrischheide weiter nicht unter Kontrolle,"Die Zahl der Einsatzkräfte liegt mittlerweile bei 480, wie es aus dem Landratsamt Meißen heißt. Das Feuer bewegt sich Richtung Brandenburg. Gefährdet ist derzeit vor allem der Grenzort Nieska.",https://www.tagesspiegel.de/images/13959818/alternates/BASE_16_9_W1400/1751523096000/waldbrand-in-der-gohrischheide.jpeg,2025-07-03T06:11:36Z,,Der Waldbrand in der Gohrischheide an der Grenze zwischen Sachsen und Brandenburg ist weiterhin nicht unter Kontrolle. Die Zahl der Einsatzkräfte aus beiden Ländern sei in der Nacht auf 480 aufgestoc… [+2119 chars],,de,'Waldbrand'
https://www.zeit.de/news/2025-07/03/waldbraende-in-der-oberpfalz-steigendes-risiko,https://www.zeit.de/news/2025-07/03/waldbraende-in-der-oberpfalz-steigendes-risiko,0,www.zeit.de,Trocken und heiß: Waldbrände in der Oberpfalz - steigendes Risiko,Hier finden Sie Informationen zu dem Thema „Trocken und heiß“. Lesen Sie jetzt „Waldbrände in der Oberpfalz - steigendes Risiko“.,https://img.zeit.de/news/2025-07/03/waldbraende-in-der-oberpfalz-steigendes-risiko-image-group/wide__1300x731,2025-07-03T06:14:11Z,,"In der Oberpfalz sind in der Nacht auf Donnerstag mehrere kleine Waldbrände ausgebrochen. In der Nähe eines See bei Pressath trafen Einsatzkräfte auf ein rund 50 Quadratmeter großes Waldstück, das vo… [+1264 chars]",,de,'Waldbrände'
https://www.stern.de/gesellschaft/regional/bayern/trocken-und-heiss--waldbraende-in-der-oberpfalz---steigendes-risiko-35862088.html,https://www.stern.de/gesellschaft/regional/bayern/trocken-und-heiss--waldbraende-in-der-oberpfalz---steigendes-risiko-35862088.html,0,www.stern.de,Trocken und heiß: Waldbrände in der Oberpfalz - steigendes Risiko,Pressath (lby) - In der Oberpfalz sind in der Nacht auf Donnerstag mehrere kleine Waldbrände ausgebrochen. In der Nähe eines See bei Pressath trafen,https://image.stern.de/35862090/t/2N/v1/w1440/r1.7778/-/03--ihqoc4hnpjv9axs2048jpeg---d77e71b25b59d24c.jpg,2025-07-03T06:14:11Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hitze und Trockenheit sorgen in Bayern für eine erhöhte Waldbrandgefahr. An gleich mehreren Orten geraten Wälder in Flammen.
In der Oberpfalz si… [+1404 chars]",,de,'Waldbrände'
https://orf.at/stories/3398519/,https://orf.at/stories/3398519/,0,orf.at,Hotels und Dörfer auf Kreta evakuiert,"Auf der griechischen Insel Kreta ist ein Waldbrand ausgebrochen. Drei Dörfer, einige Hotels und Pensionen nahe der Hafenstadt Ierapetra mussten evakuiert werden. Das Feuer an der Südküste der bei Urlaubern beliebten Insel breitete sich in der Nacht auf Donner…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F27%2F27%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2684183_master_1032827_kreta_waldbraende_r.jpg%3Fs%3D533a96da43c42bc3f6c7be89782dfa682132e0e6,2025-07-03T07:07:36Z,,"Die Flammen wüten an den Hängen der Küstenregion. Berichten zufolge wurden mehrere Gebäude beschädigt. Die Feuerwehr wurde mit Einsatzkräften aus anderen Regionen verstärkt, wie die Behörden mitteilt… [+2092 chars]",,de,'Waldbrand'
https://www.morgenpost.de/brandenburg/article409417174/waldbrand-in-gohrischheide-eskaliert-600-hektar-betroffen.html,https://www.morgenpost.de/brandenburg/article409417174/waldbrand-in-gohrischheide-eskaliert-600-hektar-betroffen.html,0,www.morgenpost.de,Waldbrand in Gohrischheide „eskaliert“ – 600 Hektar betroffen,"Auf einem früheren Truppenübungsgelände brennt es erneut, die Feuer erreichen Brandenburg. Zwei Feuerwehrkräfte erleiden schwere Verletzungen.",https://img.sparknews.funkemedien.de/409417199/409417199_1751532251_v16_9_1600.jpeg,2025-07-03T08:44:11Z,,"Berlin. Auf einem früheren Truppenübungsgelände brennt es erneut, die Feuer erreichen Brandenburg. Zwei Feuerwehrkräfte erleiden schwere Verletzungen.
Der Waldbrand in der Gohrischheide, einem frühe… [+2281 chars]",,de,'Waldbrand'
https://www.faz.net/aktuell/gesellschaft/menschen/hitzewelle-im-liveblog-1500-menschen-vor-waldbrand-in-kreta-in-sicherheit-gebracht-faz-110566708.html,https://www.faz.net/aktuell/gesellschaft/menschen/hitzewelle-im-liveblog-1500-menschen-vor-waldbrand-in-kreta-in-sicherheit-gebracht-faz-110566708.html,0,www.faz.net,Hitzewelle-Liveblog: 1500 Menschen vor Waldbrand in Kreta in Sicherheit gebracht,"Waldbrände auch im Osten Deutschlands – ein Landkreis ruft Katastrophenfall aus +++ Mittwoch nach vorläufigen Daten der heißeste Tag des Jahres +++ 39,3 Grad in Andernach +++ alle Entwicklungen im Liveblog",https://media0.faz.net/ppmedia/aktuell/gesellschaft/1486719377/1.10572544/facebook_teaser/mit-dem-ersten-tageslicht.jpg,2025-07-03T09:11:39Z,,Gleich an mehreren Orten im Osten Deutschlands kämpft die Feuerwehr mit Waldbränden. Auf der Saalfelder Höhe ist auf rund 250 Hektar Fläche ein größerer Waldbrand ausgebrochen. Gegen 17.30 Uhr sei de… [+1336 chars],,de,'Waldbrand'
https://www.telepolis.de/features/Waldbrand-in-Gohrischheide-ausser-Kontrolle-600-Hektar-in-Flammen-mehrere-Bundeslaender-betroffen-10473370.html,https://www.telepolis.de/features/Waldbrand-in-Gohrischheide-ausser-Kontrolle-600-Hektar-in-Flammen-mehrere-Bundeslaender-betroffen-10473370.html,0,www.telepolis.de,"Waldbrand in Gohrischheide außer Kontrolle: 600 Hektar in Flammen, mehrere Bundesländer betroffen",In der sächsischen Gohrischheide wütet ein Waldbrand. Jetzt hat sich das Feuer auf 600 Hektar ausgebreitet und ist nach Brandenburg übergesprungen. Evakuierungen laufen.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/8/9/0/2/5/4/waldbrandGorischheideTh-3554ffc2e57d9d57.jpeg,2025-07-03T09:30:00Z,,"Warnkarte des BBK. Oben rechts der Brand in der Gorischheide, der sich Richtung Brandenburg ausbreitet; unten links der Waldbrand in Thüringen.
(Bild: BBK)
In der sächsischen Gohrischheide wütet ei… [+5348 chars]",,de,'Waldbrand Evakuierung'
https://www.stern.de/news/waldbrand-haelt-feuerwehr-in-sachsen-und-brandenburg-auf-trab-35862962.html,https://www.stern.de/news/waldbrand-haelt-feuerwehr-in-sachsen-und-brandenburg-auf-trab-35862962.html,0,www.stern.de,Waldbrand hält Feuerwehr in Sachsen und Brandenburg auf Trab,Ein Waldbrand in der Gohrischheide hat die Feuerwehren in Sachsen und Brandenburg auf Trab gehalten. Nach Angaben des Landratsamts Meißen vom Donnerstag breitete sich das am Dienstag in dem Landschaftsschutzgebiet ausgebrochene Feuer weiter aus. Mehr als 500 …,https://image.stern.de/35862964/t/GF/v1/w1440/r1.7778/-/03--blaulicht-auf-einsatzwagen-von-feuerwehr---c6ff1e8a8bd88324.jpg,2025-07-03T09:45:30Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Waldbrand in der Gohrischheide hat die Feuerwehren in Sachsen und Brandenburg auf Trab gehalten. Nach Angaben des Landratsamts Meißen vom Don… [+2242 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/03/thueringen-forst-groesster-waldbrand-seit-mehr-als-30-jahren,https://www.zeit.de/news/2025-07/03/thueringen-forst-groesster-waldbrand-seit-mehr-als-30-jahren,0,www.zeit.de,Feuer im Forst: Thüringen Forst: Größter Waldbrand seit mehr als 30 Jahren,Hier finden Sie Informationen zu dem Thema „Feuer im Forst“. Lesen Sie jetzt „Thüringen Forst: Größter Waldbrand seit mehr als 30 Jahren“.,https://img.zeit.de/news/2025-07/03/thueringen-forst-groesster-waldbrand-seit-mehr-als-30-jahren-image-group/wide__1300x731,2025-07-03T09:48:32Z,,"Der Waldbrand auf der Saalfelder Höhe in Südthüringen hat laut einem Experten ein Ausmaß erreicht, das in dem Bundesland seit mehr als 30 Jahren nicht mehr erfasst wurde. Zwar müssten noch die genaue… [+1057 chars]",,de,'Waldbrand'
https://www.faz.net/aktuell/gesellschaft/menschen/hitzewelle-im-liveblog-katastrophenalarm-fuer-drei-gemeinden-ausgeloest-faz-110566708.html,https://www.faz.net/aktuell/gesellschaft/menschen/hitzewelle-im-liveblog-katastrophenalarm-fuer-drei-gemeinden-ausgeloest-faz-110566708.html,0,www.faz.net,Hitzewelle-Liveblog: Katastrophenalarm für drei Gemeinden ausgelöst,Brand in der Gohrischheide außer Kontrolle +++ Auf Kreta 1500 Menschen vor Waldbrand in Sicherheit gebracht +++ Mittwoch nach vorläufigen Daten der heißeste Tag des Jahres +++ alle Entwicklungen im Liveblog,https://media1.faz.net/ppmedia/aktuell/gesellschaft/2053908060/1.10572603/facebook_teaser/der-brand-breitet-sich-in.jpg,2025-07-03T09:58:09Z,,Gleich an mehreren Orten im Osten Deutschlands kämpft die Feuerwehr mit Waldbränden. Auf der Saalfelder Höhe ist auf rund 250 Hektar Fläche ein größerer Waldbrand ausgebrochen. Gegen 17.30 Uhr sei de… [+1336 chars],,de,'Waldbrand'
https://www.zeit.de/gesellschaft/2025-07/sachsen-brandenburg-waldbrand-gohrischheide,https://www.zeit.de/gesellschaft/2025-07/sachsen-brandenburg-waldbrand-gohrischheide,0,www.zeit.de,Sachsen und Brandenburg: Waldbrand zwischen Sachsen und Brandenburg weiter außer Kontrolle,"200 Hektar Wald brennen im Grenzgebiet von Sachsen und Brandenburg. In drei Gemeinden wurde der Katastrophenalarm ausgelöst, mehrere Orte wurden evakuiert.",https://img.zeit.de/wissen/umwelt/2025-07/waldbrand-in-der-gohrischheide-einsatzkraefte-bild/wide__1300x731,2025-07-03T10:33:20Z,,"Der Waldbrand in der Gohrischheide
 an der Grenze zwischen Sachsen und Brandenburg ist weiterhin nicht 
unter Kontrolle. Die Zahl der Einsatzkräfte aus beiden Ländern sei in 
der Nacht auf 480 auf… [+781 chars]",,de,'Waldbrand'
https://www.diepresse.com/19862251/munition-detoniert-ein-waldbrand-in-deutschland-ist-ausser-kontrolle,https://www.diepresse.com/19862251/munition-detoniert-ein-waldbrand-in-deutschland-ist-ausser-kontrolle,0,www.diepresse.com,Munition detoniert: Ein Waldbrand in Deutschland ist außer Kontrolle,Der Brand auf dem ehemaligen Truppenübungsplatz ist seit Dienstag außer Kontrolle. Der Ort des Waldbrands stellt die Feuerwehren vor große Herausforderungen.,https://img.diepresse.com/public/incoming/5tywui-imago-images-0823826981/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200823826981,2025-07-03T10:35:25Z,,"Der Brand auf dem ehemaligen Truppenübungsplatz ist seit Dienstag außer Kontrolle. Der Ort des Waldbrands stellt die Feuerwehren vor große Herausforderungen.
In Deutschland ist ein Waldbrand nach kn… [+1588 chars]",,de,'Waldbrand Evakuierung'
https://www.tagesschau.de/inland/gesellschaft/waldbraende-nach-hitze-100.html,https://www.tagesschau.de/inland/gesellschaft/waldbraende-nach-hitze-100.html,0,www.tagesschau.de,Mehrere Waldbrände in Ostdeutschland weiter nicht unter Kontrolle,Im Osten Deutschlands halten Waldbrände Einsatzkräfte in Atem. An der Grenze zwischen Sachsen und Brandenburg brennt es auf einem früheren Truppenübungsplatz. In Thüringen hat ein Landkreis den Katastrophenfall ausgerufen.,https://images.tagesschau.de/image/461d3f9a-c757-4d81-8d6a-4089aaefa1a9/AAABl8-TrFQ/AAABkZLlo-k/16x9-big/einsatzfahrzeug-feuerwehr-100.jpg?width=1280,2025-07-03T10:39:39Z,,"Stand: 03.07.2025 12:39 Uhr
Im Osten Deutschlands halten Waldbrände Einsatzkräfte in Atem. An der Grenze zwischen Sachsen und Brandenburg brennt es auf einem früheren Truppenübungsplatz. In Thüringe… [+6447 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2025-07/03/waldbrandgefahr-in-sachsen-voruebergehend-gesunken,https://www.zeit.de/news/2025-07/03/waldbrandgefahr-in-sachsen-voruebergehend-gesunken,0,www.zeit.de,Waldbrandgefahr: Waldbrandgefahr in Sachsen vorübergehend gesunken,Hier finden Sie Informationen zu dem Thema „Waldbrandgefahr“. Lesen Sie jetzt „Waldbrandgefahr in Sachsen vorübergehend gesunken“.,https://img.zeit.de/news/2025-07/03/waldbrandgefahr-in-sachsen-voruebergehend-gesunken-image-group/wide__1300x731,2025-07-03T10:58:55Z,,"Ungeachtet des Großbrandes in der Gohrischheide ist die Waldbrandgefahr in Sachsen vorübergehend gesunken. In der Nacht und am Vormittag sorgten Schauer und Gewitter für Entspannung, wie aus einer Üb… [+664 chars]",,de,'Waldbrand'
https://www.stern.de/news/starker-wind-facht-waldbraende-im-westen-der-tuerkei-an-35863346.html,https://www.stern.de/news/starker-wind-facht-waldbraende-im-westen-der-tuerkei-an-35863346.html,0,www.stern.de,Starker Wind facht Waldbrände im Westen der Türkei an,"Im Westen der Türkei sind in der Nacht zum Donnerstag zwei Waldbrände ausgebrochen. Starker Wind erschwerte die Brandbekämpfung in der Provinz, wie die türkische Forstverwaltung im Onlinedienst X mitteilte. Die Bewohner aus mindestens fünf Bezirken wurden dem…",https://image.stern.de/35863348/t/Q3/v1/w1440/r1.7778/-/03--waldbrand-in-der-region-izmir-archivfoto-von-montag---5e9f57e683e2e52b.jpg,2025-07-03T11:01:40Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Westen der Türkei sind in der Nacht zum Donnerstag zwei Waldbrände ausgebrochen. Starker Wind erschwerte die Brandbekämpfung in der Provinz, w… [+1321 chars]",,de,'Waldbrände'
https://www.morgenpost.de/ratgeber-wissen/article401986118/waldbrand-deutschland-hitze-duerre-waldbrandstufe-sommer-risiko-bussgeld.html,https://www.morgenpost.de/ratgeber-wissen/article401986118/waldbrand-deutschland-hitze-duerre-waldbrandstufe-sommer-risiko-bussgeld.html,0,www.morgenpost.de,Waldbrände: Diese Bußgelder drohen bei Rauchen und Grillen,Die Gefahr von Waldbränden steigt bei anhaltender Trockenheit massiv. Welche Waldbrandstufen gibt es und was droht Leichtsinnigen im Wald?,https://img.sparknews.funkemedien.de/409363791/409363791_1750957448_v16_9_1600.jpeg,2025-07-03T12:21:38Z,,"Berlin. Die Gefahr von Waldbränden steigt bei anhaltender Trockenheit massiv. Welche Waldbrandstufen gibt es und was droht Leichtsinnigen im Wald?
<ul><li>Die Sommerhitze in Deutschland setzt der Na… [+6632 chars]",,de,'Waldbrand trocken'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/waldbrand---grosser--roter-feuerball----brand-in-der-gohrischheide-35863760.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/waldbrand---grosser--roter-feuerball----brand-in-der-gohrischheide-35863760.html,0,www.stern.de,"Waldbrand: ""Großer, roter Feuerball"" - Brand in der Gohrischheide",Hunderte Menschen müssen vor dem Waldbrand im Norden Sachsens fliehen. Sie lassen ihre Häuser im Ungewissen zurück. Die Situation ist unübersichtlich und gefährlich.,https://image.stern.de/35863762/t/70/v1/w1440/r1.7778/-/03--s7zaisqrb2v1axs2048jpeg---a35d3d030ecce1d0.jpg,2025-07-03T12:22:42Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hunderte Menschen müssen vor dem Waldbrand im Norden Sachsens fliehen. Sie lassen ihre Häuser im Ungewissen zurück. Die Situation ist unübersicht… [+5184 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/03/grosser-roter-feuerball-brand-in-der-gohrischheide,https://www.zeit.de/news/2025-07/03/grosser-roter-feuerball-brand-in-der-gohrischheide,0,www.zeit.de,"Waldbrand: ""Großer, roter Feuerball"" - Brand in der Gohrischheide","Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „""Großer, roter Feuerball"" - Brand in der Gohrischheide“.",https://img.zeit.de/news/2025-07/03/grosser-roter-feuerball-brand-in-der-gohrischheide-image-group/wide__1300x731,2025-07-03T12:22:42Z,,Die Lage beim Waldbrand in der Gohrischheide an der Grenze zwischen Sachsen und Brandenburg spitzt sich zu. Auffrischende Winde und munitionsbelastete Erde erschweren den Einsatzkräften die Brandbekä… [+5002 chars],,de,'Waldbrand'
https://www.tagesschau.de/faktenfinder/waldbraende-falschbehauptungen-100.html,https://www.tagesschau.de/faktenfinder/waldbraende-falschbehauptungen-100.html,0,www.tagesschau.de,Warum Hitze allein keine Waldbrände auslöst,"In Deutschland gibt es derzeit gleich mehrere Waldbrände. Auch wenn hohe Temperaturen das Entstehen von Feuern begünstigen können, sind sie nicht ursächlich dafür. Denn es braucht trotzdem einen Zündfunken. Von P. Siggelkow.",https://images.tagesschau.de/image/0d39cb6b-4250-4981-bdac-d3496bd34049/AAABl8oKJt4/AAABkZLlo-k/16x9-big/brandenburg-waldbraende-100.jpg?width=1280,2025-07-03T12:50:44Z,,"Stand: 03.07.2025 14:50 Uhr
In Deutschland gibt es derzeit gleich mehrere Waldbrände. Auch wenn hohe Temperaturen das Entstehen von Feuern begünstigen können, sind sie nicht ursächlich dafür. Denn e… [+4950 chars]",,de,'Waldbrände'
https://www.bild.de/regional/sachsen/waldbrand-in-gohrischheide-katastrophenalarm-in-drei-gemeinden-6866474a0e5e9466640ebad5,https://www.bild.de/regional/sachsen/waldbrand-in-gohrischheide-katastrophenalarm-in-drei-gemeinden-6866474a0e5e9466640ebad5,0,www.bild.de,200 Hektar Wald in Flammen - Katastrophenalarm in drei Gemeinden,Großflächiger Waldbrand in Gohrischheide: 480 Einsatzkräfte im Einsatz. Feuer weiterhin außer Kontrolle.,"https://images.bild.de/6866474a0e5e9466640ebad5/c0852135dd93fbf9fe4868e831df8992,a9edbe23?w=1280",2025-07-03T14:13:58Z,,"Riesa (Sachsen) Dichter Rauch hängt über mehreren Gemeinden an der sächsisch-brandenburgischen Grenze. In der Gohrischheide, einem ehemaligen Truppenübungsplatz zwischen Riesa und Gröditz, kämpfen me… [+2785 chars]",,de,'Waldbrand Hektar'
https://www.stern.de/news/waldbraende-wueten-in-westtuerkei-und-auf-kreta---ein-todesopfer-nahe-izmir-35863346.html,https://www.stern.de/news/waldbraende-wueten-in-westtuerkei-und-auf-kreta---ein-todesopfer-nahe-izmir-35863346.html,0,www.stern.de,Waldbrände wüten in Westtürkei und auf Kreta - ein Todesopfer nahe Izmir,Im Westen der Türkei und auf der größten griechischen Insel Kreta haben am Donnerstag verheerende Waldbrände gewütet. In der westtürkischen Provinz Izmir starb nach Angaben eines Parlamentsabgeordneten ein Mann. Die zwei in der Nacht zum Donnerstag ausgebroch…,https://image.stern.de/35864740/t/R5/v1/w1440/r1.7778/-/03--waldbrand-nahe-ierapetra-auf-kreta---a816c2c0fb566792.jpg,2025-07-03T15:49:14Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Westen der Türkei und auf der größten griechischen Insel Kreta haben am Donnerstag verheerende Waldbrände gewütet. In der westtürkischen Provi… [+3275 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2025-07/03/groesster-waldbrand-seit-jahren-feuer-noch-nicht-gestoppt,https://www.zeit.de/news/2025-07/03/groesster-waldbrand-seit-jahren-feuer-noch-nicht-gestoppt,0,www.zeit.de,Feuer im Forst: Größter Waldbrand seit Jahren - Feuer noch nicht gestoppt,Hier finden Sie Informationen zu dem Thema „Feuer im Forst“. Lesen Sie jetzt „Größter Waldbrand seit Jahren - Feuer noch nicht gestoppt“.,https://img.zeit.de/news/2025-07/03/groesster-waldbrand-seit-jahren-feuer-noch-nicht-gestoppt-image-group/wide__1300x731,2025-07-03T17:43:20Z,,"Wo früher bei Saalfeld Wald war, stehen nur noch verkohlte Stämme: Ein großflächiger Waldbrand auf der Saalfelder Höhe im Südosten Thüringens hat sich am Abend weiter ausgeweitet. «Die Lage ist weite… [+5386 chars]",,de,'Waldbrand'
https://www.morgenpost.de/panorama/article409410518/hitze-trockenheit-waldbraende-feuer-suedeuropa-deutschland-griechenland.html,https://www.morgenpost.de/panorama/article409410518/hitze-trockenheit-waldbraende-feuer-suedeuropa-deutschland-griechenland.html,0,www.morgenpost.de,Waldbrände jetzt auch bei Athen – Hotels auf Kreta evakuiert,Die enorme Hitze hat in Südeuropa vielerorts Waldbrände ausgelöst. Besonders betroffen sind Griechenland und die Türkei. News im Blog.,https://img.sparknews.funkemedien.de/409416337/409416337_1751521417_v16_9_1600.jpeg,2025-07-03T20:02:36Z,,"Der Waldbrand in der Gohrischheide, einem früheren Truppenübungsplatz in Sachsen, hat sich deutlich ausgedehnt. Mehr als 200 Einsatzkräfte bekämpfen die Flammen, die nun das benachbarte Brandenburg e… [+1536 chars]",,de,'Waldbrände'
https://www.stern.de/news/waldbraende-in-westtuerkei-und-auf-kreta---zwei-todesopfer-nahe-izmir-35863346.html,https://www.stern.de/news/waldbraende-in-westtuerkei-und-auf-kreta---zwei-todesopfer-nahe-izmir-35863346.html,0,www.stern.de,Waldbrände in Westtürkei und auf Kreta - zwei Todesopfer nahe Izmir,Im Westen der Türkei und in Griechenland haben am Donnerstag verheerende Waldbrände gewütet. In der westtürkischen Provinz Izmir gab es zwei Tote - neben einem 80-jährigen bettlägrigen Mann starb laut Regierungsangaben ein Waldarbeiter. Auf der größten griech…,https://image.stern.de/35865108/t/MC/v1/w1440/r1.7778/-/03--anwohnerin-in-pikermi-etwa-30-kilometer-oestlich-von-athen---df40ad994bd533c5.jpg,2025-07-03T20:04:39Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Westen der Türkei und in Griechenland haben am Donnerstag verheerende Waldbrände gewütet. In der westtürkischen Provinz Izmir gab es zwei Tote… [+4480 chars]",,de,'Waldbrände'
https://www.tagesschau.de/ausland/amerika/waldbrand-kalifornien-168.html,https://www.tagesschau.de/ausland/amerika/waldbrand-kalifornien-168.html,0,www.tagesschau.de,"""Madre-Feuer""",Im US-Bundesstaat Kalifornien ist der bislang größte Waldbrand des Jahres ausgebrochen. Starke Winde erschweren die Löscharbeiten. Zudem brennt es an dutzenden weiteren Orten in der Umgebung.,https://images.tagesschau.de/image/f9398ebd-7084-4d8e-a71b-0c5178d60773/AAABl9K0NP8/AAABkZLlo-k/16x9-big/kalifornien-waldbrand-feuer-100.jpg?width=1280,2025-07-03T23:51:55Z,,"Stand: 04.07.2025 01:51 Uhr
Im US-Bundesstaat Kalifornien ist der bislang größte Waldbrand des Jahres ausgebrochen. Starke Winde erschweren die Löscharbeiten. Zudem brennt es an dutzenden weiteren O… [+1278 chars]",,de,'Waldbrand Wind'
https://www.rbb24.de/panorama/beitrag/2025/07/brandenburg-waldbrand-gohrischheide-feuerwehr.html,https://www.rbb24.de/panorama/beitrag/2025/07/brandenburg-waldbrand-gohrischheide-feuerwehr.html,0,www.rbb24.de,Waldbrand in Gohrischheide weiterhin außer Kontrolle,"Das Großfeuer in der sächsischen Gohrischheide breitet sich weiter aus. Im benachbarten Brandenburg hat sich die Lage zwar entspannt, die Einsatzkräfte bereiten sich aber darauf vor, dass drehender Wind die Situation wieder verschärfen kann.",https://images.tagesschau.de/image/882172d5-2626-4efc-b4c3-ba71958efef8/AAABl9M5NTY/AAABkZLlo-k/16x9-big/gohrischheide-100.jpg?width=1280,2025-07-04T02:24:11Z,,"Stand: 04.07.2025 04:24 Uhr
Das Großfeuer in der sächsischen Gohrischheide breitet sich weiter aus. Im benachbarten Brandenburg hat sich die Lage zwar entspannt, die Einsatzkräfte bereiten sich aber… [+4142 chars]",,de,'Waldbrand Wind'
