index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/bayern/trocken-und-heiss--waldbraende-in-der-oberpfalz---steigendes-risiko-35862088.html,https://www.stern.de/gesellschaft/regional/bayern/trocken-und-heiss--waldbraende-in-der-oberpfalz---steigendes-risiko-35862088.html,0,www.stern.de,Trocken und heiß: Waldbrände in der Oberpfalz - steigendes Risiko,Pressath (lby) - In der Oberpfalz sind in der Nacht auf Donnerstag mehrere kleine Waldbrände ausgebrochen. In der Nähe eines See bei Pressath trafen,https://image.stern.de/35862090/t/2N/v1/w1440/r1.7778/-/03--ihqoc4hnpjv9axs2048jpeg---d77e71b25b59d24c.jpg,2025-07-03T06:14:11Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hitze und Trockenheit sorgen in Bayern für eine erhöhte Waldbrandgefahr. An gleich mehreren Orten geraten Wälder in Flammen.
In der Oberpfalz si… [+1404 chars]",,de,'Waldbrände'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/brand-in-der-heide--waldbrand-in-gohrischheide---entspannung-in-brandenburg-35862098.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/brand-in-der-heide--waldbrand-in-gohrischheide---entspannung-in-brandenburg-35862098.html,0,www.stern.de,Brand in der Heide: Waldbrand in Gohrischheide - Entspannung in Brandenburg,"Riesa (bb) - Beim Waldbrand in der Gohrischheide entspannt sich die Lage auf der Brandenburger Seite. Der Wind habe sich in Richtung Sachsen gedreht,",https://image.stern.de/35862100/t/TH/v1/w1440/r1.7778/-/03--t3csba6ur3v3axs2048jpeg---3aa240cd1d09775c.jpg,2025-07-03T06:27:27Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Waldbrand in Gohrischheide lodert noch immer. Zumindest aus Brandenburger Sicht ist die Lage am Donnerstagmorgen deutlich verbessert.
Beim W… [+665 chars]",,de,'Waldbrand Rauch'
https://www.zeit.de/news/2025-07/03/waldbrand-in-gohrischheide-entspannung-in-brandenburg,https://www.zeit.de/news/2025-07/03/waldbrand-in-gohrischheide-entspannung-in-brandenburg,0,www.zeit.de,Brand in der Heide: Waldbrand in Gohrischheide - Entspannung in Brandenburg,Hier finden Sie Informationen zu dem Thema „Brand in der Heide“. Lesen Sie jetzt „Waldbrand in Gohrischheide - Entspannung in Brandenburg“.,https://img.zeit.de/news/2025-07/03/waldbrand-in-gohrischheide-entspannung-in-brandenburg-image-group/wide__1300x731,2025-07-03T06:27:27Z,,"Beim Waldbrand in der Gohrischheide entspannt sich die Lage auf der Brandenburger Seite. Der Wind habe sich in Richtung Sachsen gedreht, sagte der Einsatzleiter der Feuerwehr in Brandenburg. Dadurch … [+512 chars]",,de,'Waldbrand Rauch'
https://www.tagesspiegel.de/berlin/brand-in-der-heide-waldbrand-in-gohrischheide-entspannung-in-brandenburg-13959899.html,https://www.tagesspiegel.de/berlin/brand-in-der-heide-waldbrand-in-gohrischheide-entspannung-in-brandenburg-13959899.html,0,www.tagesspiegel.de,Brand in der Heide: Waldbrand in Gohrischheide - Entspannung in Brandenburg,Der Waldbrand in Gohrischheide lodert noch immer. Zumindest aus Brandenburger Sicht ist die Lage am Donnerstagmorgen deutlich verbessert.,https://www.tagesspiegel.de/images/13959896/alternates/BASE_16_9_W1400/1751524109000/waldbrand-in-der-gohrischheide.jpeg,2025-07-03T06:28:29Z,,"Beim Waldbrand in der Gohrischheide entspannt sich die Lage auf der Brandenburger Seite. Der Wind habe sich in Richtung Sachsen gedreht, sagte der Einsatzleiter der Feuerwehr in Brandenburg. Dadurch … [+1234 chars]",,de,'Waldbrand'
https://orf.at/stories/3398519/,https://orf.at/stories/3398519/,0,orf.at,Hotels und Dörfer auf Kreta evakuiert,"Auf der griechischen Insel Kreta ist ein Waldbrand ausgebrochen. Drei Dörfer, einige Hotels und Pensionen nahe der Hafenstadt Ierapetra mussten evakuiert werden. Das Feuer an der Südküste der bei Urlaubern beliebten Insel breitete sich in der Nacht auf Donner…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F27%2F27%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2684183_master_1032827_kreta_waldbraende_r.jpg%3Fs%3D533a96da43c42bc3f6c7be89782dfa682132e0e6,2025-07-03T07:07:36Z,,"Die Flammen wüten an den Hängen der Küstenregion. Berichten zufolge wurden mehrere Gebäude beschädigt. Die Feuerwehr wurde mit Einsatzkräften aus anderen Regionen verstärkt, wie die Behörden mitteilt… [+2092 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/03/waldbrand-ministerpraesident-voigt-dankt-kraeften-fuer-einsatz,https://www.zeit.de/news/2025-07/03/waldbrand-ministerpraesident-voigt-dankt-kraeften-fuer-einsatz,0,www.zeit.de,Waldbrand: Waldbrand: Ministerpräsident Voigt dankt Kräften für Einsatz,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Waldbrand: Ministerpräsident Voigt dankt Kräften für Einsatz“.,https://img.zeit.de/news/2025-07/03/waldbrand-ministerpraesident-voigt-dankt-kraeften-fuer-einsatz-image-group/wide__1300x731,2025-07-03T07:46:58Z,,Nach dem Ausbruch eines Waldbrands auf der Saalfelder Höhe am Mittwochnachmittag bedankte sich Thüringens Ministerpräsident Mario Voigt am Donnerstag bei den Einsatzkräften. «Mein Dank gilt den Feuer… [+723 chars],,de,'Waldbrand'
https://www.stern.de/panorama/waldbrand--feuer-in-gohrischheide-weiter-nicht-unter-kontrolle-35861866.html,https://www.stern.de/panorama/waldbrand--feuer-in-gohrischheide-weiter-nicht-unter-kontrolle-35861866.html,0,www.stern.de,Waldbrand: Feuer in Gohrischheide weiter nicht unter Kontrolle,Hunderte Einsatzkräfte bekämpfen die Flammen. Gefährdet ist derzeit vor allem der Grenzort Nieska in Sachsen. Auf Brandenburger Seite entspannt sich die Lage etwas.,https://image.stern.de/35862338/t/eb/v1/w1440/r1.7778/-/03--qijjipz3hpv4axs2048jpeg---6d141d47975658bc.jpg,2025-07-03T07:47:13Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hunderte Einsatzkräfte bekämpfen die Flammen. Gefährdet ist derzeit vor allem der Grenzort Nieska in Sachsen. Auf Brandenburger Seite entspannt s… [+2339 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/einsatz--waldbrand--evakuierung-weiterer-ortschaft-wird-vorbereitet-35862538.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/einsatz--waldbrand--evakuierung-weiterer-ortschaft-wird-vorbereitet-35862538.html,0,www.stern.de,Einsatz: Waldbrand: Evakuierung weiterer Ortschaft wird vorbereitet,Zeithain/Wülknitz/Gröditz/Bad Liebenwerda - Der Waldbrand in der Gohrischheide an der Grenze zwischen Sachsen und Brandenburg weitet sich aus. Nun werde,https://image.stern.de/35862540/t/Cz/v1/w1440/r1.7778/-/03--kj7r5exb3sv6axs2048jpeg---4f21782f628d41f8.jpg,2025-07-03T08:33:46Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Waldbrand in der Gohrischheide weiter sich aus. Nun sollen noch mehr Menschen ihre Häuser verlassen.
Der Waldbrand in der Gohrischheide an d… [+878 chars]",,de,'Waldbrand'
https://www.tagesspiegel.de/berlin/einsatz-waldbrand-evakuierung-weiterer-ortschaft-wird-vorbereitet-13960775.html,https://www.tagesspiegel.de/berlin/einsatz-waldbrand-evakuierung-weiterer-ortschaft-wird-vorbereitet-13960775.html,0,www.tagesspiegel.de,Einsatz: Waldbrand: Evakuierung weiterer Ortschaft wird vorbereitet,Der Waldbrand in der Gohrischheide weiter sich aus. Nun sollen noch mehr Menschen ihre Häuser verlassen.,https://www.tagesspiegel.de/images/13960772/alternates/BASE_16_9_W1400/1751531686000/waldbrand-gohrischheide.jpeg,2025-07-03T08:34:46Z,,"Der Waldbrand in der Gohrischheide an der Grenze zwischen Sachsen und Brandenburg weitet sich aus. Nun werde die Evakuierung von Neudorf am Südrand der Gohrischheide vorbereitet, wie eine Sprecherin … [+1481 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/03/feuer-in-gohrischheide-deutlicher-brandgeruch-in-dresden,https://www.zeit.de/news/2025-07/03/feuer-in-gohrischheide-deutlicher-brandgeruch-in-dresden,0,www.zeit.de,Waldbrand: Feuer in Gohrischheide - deutlicher Brandgeruch in Dresden,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Feuer in Gohrischheide - deutlicher Brandgeruch in Dresden“.,https://img.zeit.de/news/2025-07/03/feuer-in-gohrischheide-deutlicher-brandgeruch-in-dresden-image-group/wide__1300x731,2025-07-03T08:43:43Z,,"Der Rauch des Waldbrandes in der Gohrischheide an der Grenze zwischen Sachsen und Brandenburg ist bis in das Elbtal gezogen. Die Winde hätten sich gedreht, es komme zu einer deutlichen Rauch- und Ger… [+767 chars]",,de,'Waldbrand Rauch'
https://www.stern.de/gesellschaft/regional/sachsen/waldbrand--feuer-in-gohrischheide---deutlicher-brandgeruch-in-dresden-35862592.html,https://www.stern.de/gesellschaft/regional/sachsen/waldbrand--feuer-in-gohrischheide---deutlicher-brandgeruch-in-dresden-35862592.html,0,www.stern.de,Waldbrand: Feuer in Gohrischheide - deutlicher Brandgeruch in Dresden,Der Waldbrand an der Grenze zwischen Sachsen und Brandenburg weitet sich aus. Der Rauch- und Brandgeruch ist mittlerweile selbst im Elbtal deutlich wahrnehmbar.,https://image.stern.de/35862594/t/F8/v1/w1440/r1.7778/-/03--5kwxzngazsv1axs2048jpeg---50b7f480043cbed4.jpg,2025-07-03T08:43:43Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Waldbrand an der Grenze zwischen Sachsen und Brandenburg weitet sich aus. Der Rauch- und Brandgeruch ist mittlerweile selbst im Elbtal deutli… [+943 chars]",,de,'Waldbrand'
https://www.morgenpost.de/brandenburg/article409417174/waldbrand-in-gohrischheide-eskaliert-600-hektar-betroffen.html,https://www.morgenpost.de/brandenburg/article409417174/waldbrand-in-gohrischheide-eskaliert-600-hektar-betroffen.html,0,www.morgenpost.de,Waldbrand in Gohrischheide „eskaliert“ – 600 Hektar betroffen,"Auf einem früheren Truppenübungsgelände brennt es erneut, die Feuer erreichen Brandenburg. Zwei Feuerwehrkräfte erleiden schwere Verletzungen.",https://img.sparknews.funkemedien.de/409417199/409417199_1751532251_v16_9_1600.jpeg,2025-07-03T08:44:11Z,,"Berlin. Auf einem früheren Truppenübungsgelände brennt es erneut, die Feuer erreichen Brandenburg. Zwei Feuerwehrkräfte erleiden schwere Verletzungen.
Der Waldbrand in der Gohrischheide, einem frühe… [+2281 chars]",,de,'Waldbrand'
https://www.stern.de/panorama/waldbrand-in-sachsen-und-brandenburg-weiterhin-nicht-unter-kontrolle-35861866.html,https://www.stern.de/panorama/waldbrand-in-sachsen-und-brandenburg-weiterhin-nicht-unter-kontrolle-35861866.html,0,www.stern.de,Waldbrand: Feuer in Sachsen und Brandenburg weiterhin nicht unter Kontrolle,Hunderte Einsatzkräfte bekämpfen den Waldbrand im Norden Sachsens. Gefährdet ist derzeit vor allem der Grenzort Nieska. Auf Brandenburger Seite entspannt sich die Lage etwas.,https://image.stern.de/35862338/t/HF/v2/w1440/r1.7778/-/waldbrand-bild-1.jpg,2025-07-03T08:58:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hunderte Einsatzkräfte bekämpfen den Waldbrand im Norden Sachsens. Gefährdet ist derzeit vor allem der Grenzort Nieska. Auf Brandenburger Seite e… [+2269 chars]",,de,'Waldbrand Rauch'
https://www.faz.net/aktuell/gesellschaft/menschen/hitzewelle-im-liveblog-1500-menschen-vor-waldbrand-in-kreta-in-sicherheit-gebracht-faz-110566708.html,https://www.faz.net/aktuell/gesellschaft/menschen/hitzewelle-im-liveblog-1500-menschen-vor-waldbrand-in-kreta-in-sicherheit-gebracht-faz-110566708.html,0,www.faz.net,Hitzewelle-Liveblog: 1500 Menschen vor Waldbrand in Kreta in Sicherheit gebracht,"Waldbrände auch im Osten Deutschlands – ein Landkreis ruft Katastrophenfall aus +++ Mittwoch nach vorläufigen Daten der heißeste Tag des Jahres +++ 39,3 Grad in Andernach +++ alle Entwicklungen im Liveblog",https://media0.faz.net/ppmedia/aktuell/gesellschaft/1486719377/1.10572544/facebook_teaser/mit-dem-ersten-tageslicht.jpg,2025-07-03T09:11:39Z,,Gleich an mehreren Orten im Osten Deutschlands kämpft die Feuerwehr mit Waldbränden. Auf der Saalfelder Höhe ist auf rund 250 Hektar Fläche ein größerer Waldbrand ausgebrochen. Gegen 17.30 Uhr sei de… [+1336 chars],,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/thueringen/saalfelder-hoehe--wind-und-wassermangel-bremsen-loescharbeiten-bei-saalfeld-35862758.html,https://www.stern.de/gesellschaft/regional/thueringen/saalfelder-hoehe--wind-und-wassermangel-bremsen-loescharbeiten-bei-saalfeld-35862758.html,0,www.stern.de,Saalfelder Höhe: Wind und Wassermangel bremsen Löscharbeiten bei Saalfeld,Saalfeld-Rudolstadt (th) - Aufkommender Wind und Probleme mit der Wasserversorgung erschweren die Löscharbeiten beim Waldbrand auf der Saalfelder Höhe.,https://image.stern.de/35862760/t/Q2/v1/w1440/r1.7778/-/03--ohjhxycfj2v4axs2048jpeg---3c6dc94e63f87705.jpg,2025-07-03T09:18:56Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Regen bringt den Einsatzkräften auf der Saalfelder Höhe ein bisschen Entspannung. Doch gleichzeitig kommen neue Probleme auf.
Aufkommender Wind … [+1020 chars]",,de,'Waldbrand'
https://www.telepolis.de/features/Waldbrand-in-Gohrischheide-ausser-Kontrolle-600-Hektar-in-Flammen-mehrere-Bundeslaender-betroffen-10473370.html,https://www.telepolis.de/features/Waldbrand-in-Gohrischheide-ausser-Kontrolle-600-Hektar-in-Flammen-mehrere-Bundeslaender-betroffen-10473370.html,0,www.telepolis.de,"Waldbrand in Gohrischheide außer Kontrolle: 600 Hektar in Flammen, mehrere Bundesländer betroffen",In der sächsischen Gohrischheide wütet ein Waldbrand. Jetzt hat sich das Feuer auf 600 Hektar ausgebreitet und ist nach Brandenburg übergesprungen. Evakuierungen laufen.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/8/9/0/2/5/4/waldbrandGorischheideTh-3554ffc2e57d9d57.jpeg,2025-07-03T09:30:00Z,,"Warnkarte des BBK. Oben rechts der Brand in der Gorischheide, der sich Richtung Brandenburg ausbreitet; unten links der Waldbrand in Thüringen.
(Bild: BBK)
In der sächsischen Gohrischheide wütet ei… [+5348 chars]",,de,'Waldbrand Evakuierung'
https://www.zeit.de/news/2025-07/03/brand-bei-jueterbog-unter-kontrolle-165-hektar-betroffen,https://www.zeit.de/news/2025-07/03/brand-bei-jueterbog-unter-kontrolle-165-hektar-betroffen,0,www.zeit.de,Waldbrand: Brand bei Jüterbog unter Kontrolle – 165 Hektar betroffen,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Brand bei Jüterbog unter Kontrolle – 165 Hektar betroffen“.,https://img.zeit.de/news/2025-07/03/brand-bei-jueterbog-unter-kontrolle-165-hektar-betroffen-image-group/wide__1300x731,2025-07-03T09:31:18Z,,"Der Brand auf dem ehemaligen Truppenübungsplatz bei Jüterbog ist unter Kontrolle. Die Feuerwehr sei aktuell nicht mehr im Einsatz, sagte der Lagedienstleiter der Regionalstelle Teltow-Fläming. Die St… [+540 chars]",,de,'Waldbrand'
https://www.stern.de/news/waldbrand-haelt-feuerwehr-in-sachsen-und-brandenburg-auf-trab-35862962.html,https://www.stern.de/news/waldbrand-haelt-feuerwehr-in-sachsen-und-brandenburg-auf-trab-35862962.html,0,www.stern.de,Waldbrand hält Feuerwehr in Sachsen und Brandenburg auf Trab,Ein Waldbrand in der Gohrischheide hat die Feuerwehren in Sachsen und Brandenburg auf Trab gehalten. Nach Angaben des Landratsamts Meißen vom Donnerstag breitete sich das am Dienstag in dem Landschaftsschutzgebiet ausgebrochene Feuer weiter aus. Mehr als 500 …,https://image.stern.de/35862964/t/GF/v1/w1440/r1.7778/-/03--blaulicht-auf-einsatzwagen-von-feuerwehr---c6ff1e8a8bd88324.jpg,2025-07-03T09:45:30Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Waldbrand in der Gohrischheide hat die Feuerwehren in Sachsen und Brandenburg auf Trab gehalten. Nach Angaben des Landratsamts Meißen vom Don… [+2242 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/03/thueringen-forst-groesster-waldbrand-seit-mehr-als-30-jahren,https://www.zeit.de/news/2025-07/03/thueringen-forst-groesster-waldbrand-seit-mehr-als-30-jahren,0,www.zeit.de,Feuer im Forst: Thüringen Forst: Größter Waldbrand seit mehr als 30 Jahren,Hier finden Sie Informationen zu dem Thema „Feuer im Forst“. Lesen Sie jetzt „Thüringen Forst: Größter Waldbrand seit mehr als 30 Jahren“.,https://img.zeit.de/news/2025-07/03/thueringen-forst-groesster-waldbrand-seit-mehr-als-30-jahren-image-group/wide__1300x731,2025-07-03T09:48:32Z,,"Der Waldbrand auf der Saalfelder Höhe in Südthüringen hat laut einem Experten ein Ausmaß erreicht, das in dem Bundesland seit mehr als 30 Jahren nicht mehr erfasst wurde. Zwar müssten noch die genaue… [+1057 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/03/waldbrand-katastrophenalarm-fuer-drei-gemeinden-ausgeloest,https://www.zeit.de/news/2025-07/03/waldbrand-katastrophenalarm-fuer-drei-gemeinden-ausgeloest,0,www.zeit.de,Waldbrand Gohrischheide: Waldbrand - Katastrophenalarm für drei Gemeinden ausgelöst,Hier finden Sie Informationen zu dem Thema „Waldbrand Gohrischheide“. Lesen Sie jetzt „Waldbrand - Katastrophenalarm für drei Gemeinden ausgelöst“.,https://img.zeit.de/news/2025-07/03/waldbrand-katastrophenalarm-fuer-drei-gemeinden-ausgeloest-image-group/wide__1300x731,2025-07-03T09:49:49Z,,Wegen des Waldbrandes in der Gohrischheide ist für drei Gemeinden in der Region Katastrophenalarm ausgelöst worden. Betroffen sind laut Warnapp Nina die Gemeinden Zeithain und Wülknitz sowie die Stad… [+694 chars],,de,'Waldbrand'
https://www.faz.net/aktuell/gesellschaft/menschen/hitzewelle-im-liveblog-katastrophenalarm-fuer-drei-gemeinden-ausgeloest-faz-110566708.html,https://www.faz.net/aktuell/gesellschaft/menschen/hitzewelle-im-liveblog-katastrophenalarm-fuer-drei-gemeinden-ausgeloest-faz-110566708.html,0,www.faz.net,Hitzewelle-Liveblog: Katastrophenalarm für drei Gemeinden ausgelöst,Brand in der Gohrischheide außer Kontrolle +++ Auf Kreta 1500 Menschen vor Waldbrand in Sicherheit gebracht +++ Mittwoch nach vorläufigen Daten der heißeste Tag des Jahres +++ alle Entwicklungen im Liveblog,https://media1.faz.net/ppmedia/aktuell/gesellschaft/2053908060/1.10572603/facebook_teaser/der-brand-breitet-sich-in.jpg,2025-07-03T09:58:09Z,,Gleich an mehreren Orten im Osten Deutschlands kämpft die Feuerwehr mit Waldbränden. Auf der Saalfelder Höhe ist auf rund 250 Hektar Fläche ein größerer Waldbrand ausgebrochen. Gegen 17.30 Uhr sei de… [+1336 chars],,de,'Waldbrand'
https://www.zeit.de/gesellschaft/2025-07/sachsen-brandenburg-waldbrand-gohrischheide,https://www.zeit.de/gesellschaft/2025-07/sachsen-brandenburg-waldbrand-gohrischheide,0,www.zeit.de,Sachsen und Brandenburg: Waldbrand zwischen Sachsen und Brandenburg weiter außer Kontrolle,"200 Hektar Wald brennen im Grenzgebiet von Sachsen und Brandenburg. In drei Gemeinden wurde der Katastrophenalarm ausgelöst, mehrere Orte wurden evakuiert.",https://img.zeit.de/wissen/umwelt/2025-07/waldbrand-in-der-gohrischheide-einsatzkraefte-bild/wide__1300x731,2025-07-03T10:33:20Z,,"Der Waldbrand in der Gohrischheide
 an der Grenze zwischen Sachsen und Brandenburg ist weiterhin nicht 
unter Kontrolle. Die Zahl der Einsatzkräfte aus beiden Ländern sei in 
der Nacht auf 480 auf… [+781 chars]",,de,'Waldbrand'
https://www.diepresse.com/19862251/munition-detoniert-ein-waldbrand-in-deutschland-ist-ausser-kontrolle,https://www.diepresse.com/19862251/munition-detoniert-ein-waldbrand-in-deutschland-ist-ausser-kontrolle,0,www.diepresse.com,Munition detoniert: Ein Waldbrand in Deutschland ist außer Kontrolle,Der Brand auf dem ehemaligen Truppenübungsplatz ist seit Dienstag außer Kontrolle. Der Ort des Waldbrands stellt die Feuerwehren vor große Herausforderungen.,https://img.diepresse.com/public/incoming/5tywui-imago-images-0823826981/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200823826981,2025-07-03T10:35:25Z,,"Der Brand auf dem ehemaligen Truppenübungsplatz ist seit Dienstag außer Kontrolle. Der Ort des Waldbrands stellt die Feuerwehren vor große Herausforderungen.
In Deutschland ist ein Waldbrand nach kn… [+1588 chars]",,de,'Waldbrand Evakuierung'
https://www.stern.de/panorama/feuer--waldbrand-auf-kreta---einwohner-und-touristen-muessen-fliehen-35862056.html,https://www.stern.de/panorama/feuer--waldbrand-auf-kreta---einwohner-und-touristen-muessen-fliehen-35862056.html,0,www.stern.de,Feuer: Waldbrand auf Kreta - Einwohner und Touristen müssen fliehen,Im Südosten Kretas wüten Wald- und Buschbrände. Der Schock sitzt tief: Tausende Menschen mussten wegen der Flammen und der dichten Rauchentwicklung ihre Häuser und Hotels verlassen.,https://image.stern.de/35863242/t/BQ/v1/w1440/r1.7778/-/03--dudonc5nwxv5axs2048jpeg---2934520909435729.jpg,2025-07-03T10:37:37Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Südosten Kretas wüten Wald- und Buschbrände. Der Schock sitzt tief: Tausende Menschen mussten wegen der Flammen und der dichten Rauchentwicklu… [+1983 chars]",,de,'Waldbrand Rauch'
https://www.tagesschau.de/inland/gesellschaft/waldbraende-nach-hitze-100.html,https://www.tagesschau.de/inland/gesellschaft/waldbraende-nach-hitze-100.html,0,www.tagesschau.de,Mehrere Waldbrände in Ostdeutschland weiter nicht unter Kontrolle,Im Osten Deutschlands halten Waldbrände Einsatzkräfte in Atem. An der Grenze zwischen Sachsen und Brandenburg brennt es auf einem früheren Truppenübungsplatz. In Thüringen hat ein Landkreis den Katastrophenfall ausgerufen.,https://images.tagesschau.de/image/461d3f9a-c757-4d81-8d6a-4089aaefa1a9/AAABl8-TrFQ/AAABkZLlo-k/16x9-big/einsatzfahrzeug-feuerwehr-100.jpg?width=1280,2025-07-03T10:39:39Z,,"Stand: 03.07.2025 12:39 Uhr
Im Osten Deutschlands halten Waldbrände Einsatzkräfte in Atem. An der Grenze zwischen Sachsen und Brandenburg brennt es auf einem früheren Truppenübungsplatz. In Thüringe… [+6447 chars]",,de,'Waldbrände'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/waldbrand--katastrophenalarm--ortschaften-wegen-waldbrand-evakuiert-35863270.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/waldbrand--katastrophenalarm--ortschaften-wegen-waldbrand-evakuiert-35863270.html,0,www.stern.de,Waldbrand: Katastrophenalarm: Ortschaften wegen Waldbrand evakuiert,"Flammen schießen meterhoch in den Himmel, beißender Rauch breitet sich aus und Munition detoniert. Die Situation beim Waldbrand in der Gohrischheide wird zunehmend gefährlicher.",https://image.stern.de/35863272/t/bV/v1/w1440/r1.7778/-/03--7kg4wfodrhv2axs2048jpeg---950cc59c50937c51.jpg,2025-07-03T10:43:07Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Flammen schießen meterhoch in den Himmel, beißender Rauch breitet sich aus und Munition detoniert. Die Situation beim Waldbrand in der Gohrischhe… [+3892 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/03/katastrophenalarm-ortschaften-wegen-waldbrand-evakuiert,https://www.zeit.de/news/2025-07/03/katastrophenalarm-ortschaften-wegen-waldbrand-evakuiert,0,www.zeit.de,Waldbrand: Katastrophenalarm: Ortschaften wegen Waldbrand evakuiert,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Katastrophenalarm: Ortschaften wegen Waldbrand evakuiert“.,https://img.zeit.de/news/2025-07/03/katastrophenalarm-ortschaften-wegen-waldbrand-evakuiert-image-group/wide__1300x731,2025-07-03T10:43:07Z,,Die Lage beim Waldbrand in der Gohrischheide an der Grenze zwischen Sachsen und Brandenburg wird dramatischer. Immer mehr Menschen müssen vor den Flammen und dem Rauch flüchten und in Sicherheit gebr… [+3699 chars],,de,'Waldbrand'
https://www.tagesspiegel.de/berlin/waldbrand-katastrophenalarm-ortschaften-wegen-waldbrand-evakuiert-13962578.html,https://www.tagesspiegel.de/berlin/waldbrand-katastrophenalarm-ortschaften-wegen-waldbrand-evakuiert-13962578.html,0,www.tagesspiegel.de,Waldbrand: Katastrophenalarm: Ortschaften wegen Waldbrand evakuiert,"Flammen schießen meterhoch in den Himmel, beißender Rauch breitet sich aus und Munition detoniert. Die Situation beim Waldbrand in der Gohrischheide wird zunehmend gefährlicher.",https://www.tagesspiegel.de/images/13962575/alternates/BASE_16_9_W1400/1751539455000/waldbrand-gohrischheide.jpeg,2025-07-03T10:44:15Z,,Die Lage beim Waldbrand in der Gohrischheide an der Grenze zwischen Sachsen und Brandenburg wird dramatischer. Immer mehr Menschen müssen vor den Flammen und dem Rauch flüchten und in Sicherheit gebr… [+4432 chars],,de,'Waldbrand Rauch'
https://www.zeit.de/news/2025-07/03/waldbrandgefahr-in-sachsen-voruebergehend-gesunken,https://www.zeit.de/news/2025-07/03/waldbrandgefahr-in-sachsen-voruebergehend-gesunken,0,www.zeit.de,Waldbrandgefahr: Waldbrandgefahr in Sachsen vorübergehend gesunken,Hier finden Sie Informationen zu dem Thema „Waldbrandgefahr“. Lesen Sie jetzt „Waldbrandgefahr in Sachsen vorübergehend gesunken“.,https://img.zeit.de/news/2025-07/03/waldbrandgefahr-in-sachsen-voruebergehend-gesunken-image-group/wide__1300x731,2025-07-03T10:58:55Z,,"Ungeachtet des Großbrandes in der Gohrischheide ist die Waldbrandgefahr in Sachsen vorübergehend gesunken. In der Nacht und am Vormittag sorgten Schauer und Gewitter für Entspannung, wie aus einer Üb… [+664 chars]",,de,'Waldbrand'
https://www.stern.de/news/starker-wind-facht-waldbraende-im-westen-der-tuerkei-an-35863346.html,https://www.stern.de/news/starker-wind-facht-waldbraende-im-westen-der-tuerkei-an-35863346.html,0,www.stern.de,Starker Wind facht Waldbrände im Westen der Türkei an,"Im Westen der Türkei sind in der Nacht zum Donnerstag zwei Waldbrände ausgebrochen. Starker Wind erschwerte die Brandbekämpfung in der Provinz, wie die türkische Forstverwaltung im Onlinedienst X mitteilte. Die Bewohner aus mindestens fünf Bezirken wurden dem…",https://image.stern.de/35863348/t/Q3/v1/w1440/r1.7778/-/03--waldbrand-in-der-region-izmir-archivfoto-von-montag---5e9f57e683e2e52b.jpg,2025-07-03T11:01:40Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Westen der Türkei sind in der Nacht zum Donnerstag zwei Waldbrände ausgebrochen. Starker Wind erschwerte die Brandbekämpfung in der Provinz, w… [+1321 chars]",,de,'Waldbrände'
