index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/leute/Hannes-Jaenicke-greift-Trump-nach-Hausbrand-an-article26027990.html,https://www.n-tv.de/leute/Hannes-Jaenicke-greift-Trump-nach-Hausbrand-an-article26027990.html,0,www.n-tv.de,"""Wirklich absolut faschistoid"": Hannes Jaenicke greift Trump nach Hausbrand an",Anfang des Jahres machen verheerende Waldbrände in Kalifornien zahlreiche Häuser dem Erdboden gleich. Auch das von Hannes Jaenicke. Der Schauspieler spricht nun über den Verlust - und den Umgang der US-Regierung mit der Katastrophe.,https://www.n-tv.de/img/incoming/crop26027997/5811327070-cImg_16_9-w1200/504300545.jpg,2025-09-12T09:09:04Z,,Anfang des Jahres machen verheerende Waldbrände in Kalifornien zahlreiche Häuser dem Erdboden gleich. Auch das von Hannes Jaenicke. Der Schauspieler spricht nun über den Verlust - und den Umgang der … [+1992 chars],,de,'Waldbrände'
https://www.stern.de/gesellschaft/regional/sachsen/ehrung--schuster-ehrt-feuerwehrleute-fuer-einsatz-bei-braenden-36053242.html,https://www.stern.de/gesellschaft/regional/sachsen/ehrung--schuster-ehrt-feuerwehrleute-fuer-einsatz-bei-braenden-36053242.html,0,www.stern.de,Ehrung: Schuster ehrt Feuerwehrleute für Einsatz bei Bränden,"Mehr als 250 Millionen Euro für moderne Technik und ein Sonderprogramm: Sachsens Feuerwehren erhalten nicht nur Lob, sondern auch Unterstützung etwa im Kampf gegen Waldbrände.",https://image.stern.de/36053244/t/zr/v1/w1440/r1.7778/-/13--kpu5h3bjlav5axs2048jpeg---1aee541abdd2fb84.jpg,2025-09-13T17:05:37Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehr als 250 Millionen Euro für moderne Technik und ein Sonderprogramm: Sachsens Feuerwehren erhalten nicht nur Lob, sondern auch Unterstützung e… [+744 chars]",,de,'Waldbrände'
https://taz.de/Waldbraende-in-Brasilien/!6112165/,https://taz.de/Waldbraende-in-Brasilien/!6112165/,0,taz.de,Waldbrände in Brasilien: Vor dem ersten Funken,Der Umweltingenieur Josivaldo Lucas Galvão Silva arbeitet an Prognosen zum Waldbrandrisiko im Amazonasregenwald. Diese können Wald und Leben retten.,https://taz.de/picture/7914618/1200/39205832-1.jpeg,2025-09-14T08:18:00Z,,Der Umweltingenieur Josivaldo Lucas Galvão Silva arbeitet an Prognosen zum Waldbrandrisiko im Amazonasregenwald. Diese können Wald und Leben retten. mehr...,,de,'Waldbrand'
https://www.faz.net/aktuell/wissen/extremwetter-im-sommer-2025-koennte-europa-126-milliarden-euro-kosten-accg-110685648.html,https://www.faz.net/aktuell/wissen/extremwetter-im-sommer-2025-koennte-europa-126-milliarden-euro-kosten-accg-110685648.html,0,www.faz.net,"Hitze, Fluten, Dürren: Das Sommerwetter 2025 könnte Europa 126 Milliarden Euro kosten",Eine Studie beziffert aktuelle und künftige Schäden durch Wetterextreme. In Südeuropa schlagen die Wetterkapriolen 2025 selbst ohne die verheerenden Waldbrände heftig ins Kontor.,https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/1866872269/1.10687752/facebook_teaser/ueberflutungsschaeden-wie-hier.jpg.webp,2025-09-16T05:12:21Z,,Der zu Ende gehende Sommer mit teils drastischen Extremwetterereignissen kommt einige Regionen und Länder in Europa teuer zu stehen. Eine Ökonomin der Universität Mannheim und zwei Forscher der Europ… [+4526 chars],,de,'Waldbrände'
https://www.tagesspiegel.de/potsdam/brandenburg/waldbrande-in-brandenburg-kunftig-weniger-wege-fur-die-feuerwehr-14333630.html,https://www.tagesspiegel.de/potsdam/brandenburg/waldbrande-in-brandenburg-kunftig-weniger-wege-fur-die-feuerwehr-14333630.html,0,www.tagesspiegel.de,Waldbrände in Brandenburg: Künftig weniger Wege für die Feuerwehr?,"Beim Waldbrandschutz in Brandenburg kündigten sich Rückschritte an, warnen Waldbesitzer. Eine geplante Kürzung der Förderung für Waldbrandschutzwege könnte Investitionen stoppen und Sicherheit gefährden.",https://www.tagesspiegel.de/images/14336678/alternates/BASE_16_9_W1400/1758022744000/trockenheit-in-brandenburger-waeldern.jpeg,2025-09-16T11:46:04Z,,Brandenburgs Waldbesitzer warnen vor Rückschritten beim Waldbrandschutz: Laut der neuen Forstförderrichtlinie des Landes soll der Bau von Waldbrandschutzwegen künftig nur noch zu 90 Prozent gefördert… [+2992 chars],,de,'Waldbrände'
https://www.zeit.de/gesellschaft/zeitgeschehen/2025-09/hitze-spanien-durchschnittstemperatur-wetteraufzeichnungen,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-09/hitze-spanien-durchschnittstemperatur-wetteraufzeichnungen,0,www.zeit.de,Hitze: Spanien verzeichnet heißesten Sommer seit Messbeginn,Spaniens nationaler Wetterdienst hat die höchste Durchschnittstemperatur seit 1961 bekanntgegeben. Die extreme Hitze begünstigte auch die Ausbreitung von Waldbränden.,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-09/hitze/wide__1300x731,2025-09-17T00:24:26Z,,"Spanien hat dieses Jahr den heißesten Sommer seit Beginn der 
Wetteraufzeichnungen registriert. Der nationale Wetterdienst gab am 
Dienstag bekannt, dass zwischen dem 1. Juni und dem 31. August ein… [+1370 chars]",,de,'Waldbrände'
https://www.n-tv.de/wissen/Waldbraende-in-Europa-verursachen-CO2-Negativrekord-article26042191.html,https://www.n-tv.de/wissen/Waldbraende-in-Europa-verursachen-CO2-Negativrekord-article26042191.html,0,www.n-tv.de,Hotspot ist iberische Halbinsel: Waldbrände in Europa verursachen CO2-Negativrekord,Die zahlreichen Waldbrände in Europa verursachen nicht nur immense Schäden an Flora und Fauna und ziehen zahlreiche Todesfälle nach sich. Sie sorgen auch für massive Emissionen von CO2. Deren Menge ist so hoch wie noch nie seit Beginn der Messungen. Und noch …,https://www.n-tv.de/img/incoming/crop26042195/5701328193-cImg_16_9-w1200/541284836.jpg,2025-09-18T18:41:40Z,,Die zahlreichen Waldbrände in Europa verursachen nicht nur immense Schäden an Flora und Fauna und ziehen zahlreiche Todesfälle nach sich. Sie sorgen auch für massive Emissionen von CO2. Deren Menge i… [+1500 chars],,de,'Waldbrände'
https://www.zeit.de/news/2025-09/19/hoechste-waldbrand-emissionen-in-europa-seit-messbeginn,https://www.zeit.de/news/2025-09/19/hoechste-waldbrand-emissionen-in-europa-seit-messbeginn,0,www.zeit.de,Copernicus-Schätzung: Höchste Waldbrand-Emissionen in Europa seit Messbeginn,Hier finden Sie Informationen zu dem Thema „Copernicus-Schätzung“. Lesen Sie jetzt „Höchste Waldbrand-Emissionen in Europa seit Messbeginn“.,https://img.zeit.de/news/2025-09/19/hoechste-waldbrand-emissionen-in-europa-seit-messbeginn-image-group/wide__1300x731,2025-09-19T03:00:40Z,,"Europa wird 2025 die höchsten Waldbrand-Emissionen seit Beginn der entsprechenden Aufzeichnungen vor 23 Jahren verzeichnen. Das geht aus Schätzungen des Erdbeobachtungsdienstes der EU, Copernicus, he… [+1636 chars]",,de,'Waldbrand'
https://www.tagesspiegel.de/wissen/copernicus-schatzung-hochste-waldbrand-emissionen-in-europa-seit-messbeginn-14352497.html,https://www.tagesspiegel.de/wissen/copernicus-schatzung-hochste-waldbrand-emissionen-in-europa-seit-messbeginn-14352497.html,0,www.tagesspiegel.de,Copernicus-Schätzung: Höchste Waldbrand-Emissionen in Europa seit Messbeginn,"Seit 23 Jahren misst Copernicus - das Erdbeobachtungsprogramm der EU - die Emissionen, die durch Waldbrände freigesetzt werden. Diesmal gibt es einen neuen Rekord.",https://www.tagesspiegel.de/images/14352494/alternates/BASE_16_9_W1400/1758250922000/waldbrande-in-spanien.jpeg,2025-09-19T03:02:03Z,,"Europa wird 2025 die höchsten Waldbrand-Emissionen seit Beginn der entsprechenden Aufzeichnungen vor 23 Jahren verzeichnen. Das geht aus Schätzungen des Erdbeobachtungsdienstes der EU, Copernicus, he… [+1690 chars]",,de,'Waldbrände'
https://www.zeit.de/wissen/umwelt/2025-09/copernicus-waldbraende-co2-emissionen-hoechstwert,https://www.zeit.de/wissen/umwelt/2025-09/copernicus-waldbraende-co2-emissionen-hoechstwert,0,www.zeit.de,Copernicus: Höchste Waldbrand-Emissionen in Europa seit Beginn der Messungen,"Bis Mitte September haben Waldbrände in Europa mehr als 12,9 Megatonnen CO₂ freigesetzt. Der Großteil der Emissionen geht auf Brände in Spanien und Portugal zurück.",https://img.zeit.de/wissen/umwelt/2025-09/waldbraende-spanien-bild/wide__1300x731,2025-09-19T04:36:17Z,,"In Europa haben Waldbrände in diesem Sommer laut dem EU-Erdbeobachtungsprogramm Copernicus
 die höchsten CO-Emissionen seit Beginn der Messungen vor 23 Jahren 
verursacht. Auf dem Gebiet der EU und… [+1072 chars]",,de,'Waldbrand'
https://www.tagesschau.de/wissen/copernicus-co2-waldbraende-100.html,https://www.tagesschau.de/wissen/copernicus-co2-waldbraende-100.html,0,www.tagesschau.de,Copernicus: Waldbrände sorgen für CO2-Emissionen in Rekordhöhe,Im Jahr 2025 haben Waldbrände in Europa so viel CO2 freigesetzt wie nie seit Beginn der Messungen. Den größten Anteil hatten laut Erdbeobachtungsdienst Copernicus die Brände in Spanien und Portugal.,https://images.tagesschau.de/image/9f082faa-0699-4d9a-a9b3-42d66e24fd87/AAABmWFm1Yo/AAABmKJZ-0g/16x9-big/waldbrand-550.jpg?width=1280,2025-09-19T11:06:12Z,,"Stand: 19.09.2025 13:06 Uhr
Im Jahr 2025 haben Waldbrände in Europa so viel CO2 freigesetzt wie nie seit Beginn der Messungen. Den größten Anteil hatten laut Erdbeobachtungsdienst Copernicus die Brä… [+1207 chars]",,de,'Waldbrände'
https://burgenland.orf.at/stories/3322335/,https://burgenland.orf.at/stories/3322335/,0,burgenland.orf.at,Grenzüberschreitende Übung gegen Waldbrände,"Einsätze bei Waldbrände stellen Feuerwehren immer wieder vor Herausforderungen. Burgenländische Feuerwehren wollen verstärkt mit ungarischen Feuerwehren zusammenarbeiten, wenn es Waldbrände im Grenzgebiet gibt.",https://ibs.orf.at/bgl?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F29%2F19%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2281757_master_868219_brand_4.jpg%3Fs%3Da515a210415568167d1658f941067a3918b9a430,2025-09-19T12:16:38Z,,"Grenzüberschreitender Waldbrandschutz im Soproner Gebirge das ist der Titel einer Tagung, die am Freitag im Naturerlebniszentrum in Sopron stattfindet. Es geht um Brandbekämpfung bei Waldbränden die … [+477 chars]",,de,'Waldbrände'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/pilotprojekt--schneller-als-die-feuerwehr---drohneneinsatz-per-knopfdruck-36074902.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/pilotprojekt--schneller-als-die-feuerwehr---drohneneinsatz-per-knopfdruck-36074902.html,0,www.stern.de,Pilotprojekt: Schneller als die Feuerwehr – Drohneneinsatz per Knopfdruck,"Waldbrand, Bootsunfall oder Verkehrsunfall – oft haben Rettungskräfte eingangs nur vage Informationen. Drohnen könnten das ändern, vorausgeschickt von der Leitstelle und voll automatisch.",https://image.stern.de/36074904/t/RH/v1/w1440/r1.7778/-/24--x6xaoeyqi4v12axs2048jpeg---5e35a6bffdf26301.jpg,2025-09-24T04:30:44Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Waldbrand, Bootsunfall oder Verkehrsunfall oft haben Rettungskräfte eingangs nur vage Informationen. Drohnen könnten das ändern, vorausgeschickt … [+3999 chars]",,de,'Waldbrand'
https://www.tagesschau.de/inland/extremwetter-deutschland-klimawandel-100.html,https://www.tagesschau.de/inland/extremwetter-deutschland-klimawandel-100.html,0,www.tagesschau.de,Extremwetterkongress: Warnungen vor Folgen des Klimawandels,"Waldbrände, Hitzewellen, Überflutungen: Auch in Deutschland gibt es wegen des Klimawandels immer mehr Extremereignisse. Besonders betroffen werden Städte sein, warnen Experten eindringlich.",https://images.tagesschau.de/image/118bcec8-a9be-466b-9497-c457543615e0/AAABle6Yq3k/AAABmKJZ-0g/16x9-big/strassenarbeiter-sommerhitze-schweiss-100.jpg?width=1280,2025-09-24T11:27:21Z,,"Stand: 24.09.2025 13:27 Uhr
Waldbrände, Hitzewellen, Überflutungen: Auch in Deutschland gibt es wegen des Klimawandels immer mehr Extremereignisse. Besonders betroffen werden Städte sein, warnen Exp… [+3096 chars]",,de,'Waldbrände Klimawandel'
