,phrase,label,sentiment,subjectivity,language,count
Ibizas,Ibizas,LOC,0.0,0.0,de,4
Offenbach,Offenbach,LOC,0.3,0.125,de,4
Innsbrucker Nordkette,Innsbrucker Nordkette,LOC,0.0,0.0,de,4
Provinz León,Provinz León,LOC,0.0,0.0,de,4
Thale im Harz,Thale im Harz,LOC,0.0,0.0,de,4
Paris,Paris,LOC,0.0,0.0,de,4
Gera,Gera,LOC,-0.175,0.0,de,4
Erfurt,Erfurt,LOC,-0.425,0.25,de,4
Aschaffenburg,Aschaffenburg,LOC,0.0,0.0,de,4
Gröditz,Gröditz,LOC,0.0,0.08333333333333333,de,4
Ostsee,Ostsee,LOC,0.175,0.0,de,4
Heideck,Heideck,LOC,-0.175,0.75,de,4
San Francisco,San Francisco,LOC,-0.35,0.0,de,4
Rotenburg,Rotenburg,LOC,0.175,0.0,de,4
Ierapetra,Ierapetra,LOC,0.5249999999999999,0.0,de,4
Landkreise,Landkreise,LOC,-0.25,0.0,de,4
Mürzzuschlag,Mürzzuschlag,LOC,0.0,0.0,de,4
Landkreisen Dahme-Spreewald,Landkreisen Dahme-Spreewald,LOC,-0.2333333333333333,0.0,de,3
Wien,Wien,LOC,0.0,0.0,de,3
Deodose,Deodose,LOC,0.0,0.0,de,3
Oberspreewald-Lausitz,Oberspreewald-Lausitz,LOC,-0.2333333333333333,0.0,de,3
Isar,Isar,LOC,-0.6999999999999998,0.0,de,3
Ungewissen,Ungewissen,LOC,0.0,0.0,de,3
Landkreis Elbe-Elster,Landkreis Elbe-Elster,LOC,0.0,0.0,de,3
Pongau,Pongau,LOC,0.0,0.0,de,3
Landkreis Saalfeld-Rudolstadt,Landkreis Saalfeld-Rudolstadt,LOC,-0.2333333333333333,0.0,de,3
Schwandorf,Schwandorf,LOC,0.0,0.0,de,3
Staaten,Staaten,LOC,0.2333333333333333,0.0,de,3
Jacob…,Jacob…,LOC,0.0,0.0,de,3
Rocky Mountains,Rocky Mountains,LOC,0.6666666666666666,0.0,de,3
Jacobsthal Bahnhof,Jacobsthal Bahnhof,LOC,0.0,0.0,de,3
Brandenburger Landkreisen,Brandenburger Landkreisen,LOC,-0.2333333333333333,0.0,de,3
Waldbrandsensoren im Harz,Waldbrandsensoren im Harz,LOC,0.2333333333333333,0.0,de,3
Niederlanden,Niederlanden,LOC,0.4666666666666666,0.0,de,3
Andorf,Andorf,LOC,0.0,0.0,de,3
Benefizalbum,Benefizalbum,LOC,0.0,0.0,de,3
Idaho,Idaho,LOC,-0.10000000000000002,0.0,de,3
Waldbrand Gohrischheide,Waldbrand Gohrischheide,LOC,0.6999999999999998,0.0,de,3
Landratsamt Saalfeld-Rudolstadt,Landratsamt Saalfeld-Rudolstadt,LOC,-0.2916666666666667,0.08333333333333333,de,3
Großbrand in der Gohrischheide,Großbrand in der Gohrischheide,LOC,-0.1333333333333333,0.0,de,3
Thomas-Mann-Haus,Thomas-Mann-Haus,LOC,-0.6666666666666666,0.0,de,3
Flammeninferno,Flammeninferno,LOC,-0.16666666666666666,0.16666666666666666,de,3
Tarragona,Tarragona,LOC,0.0,0.0,de,3
…,…,LOC,0.0,0.0,de,3
Marseille Flughafen,Marseille Flughafen,LOC,0.0,0.0,de,3
Stilfser Joch,Stilfser Joch,LOC,0.6999999999999998,0.0,de,3
Waldbrand am Burgberg,Waldbrand am Burgberg,LOC,-0.6999999999999998,0.0,de,3
Bad Harzburg,Bad Harzburg,LOC,0.0,0.0,de,3
Goldgräber-Stadt,Goldgräber-Stadt,LOC,0.0,0.0,de,3
Großeinsätze,Großeinsätze,LOC,0.0,0.0,de,3
Schutzstreifen,Schutzstreifen,LOC,-0.6666666666666666,0.0,de,3
Präfektur,Präfektur,LOC,0.0,0.0,de,3
Wolframs-Eschenbach,Wolframs-Eschenbach,LOC,0.3333333333333333,0.0,de,3
US-Präsident,US-Präsident,LOC,0.45,0.16666666666666666,de,3
Südfrankreichs,Südfrankreichs,LOC,0.6666666666666666,0.3333333333333333,de,3
Lösch-Helis,Lösch-Helis,LOC,0.0,0.0,de,3
Kärntner Lesachtal,Kärntner Lesachtal,LOC,0.11666666666666665,0.16666666666666666,de,3
Napa County,Napa County,LOC,1.0,0.0,de,3
Sonneberg,Sonneberg,LOC,0.0,0.6666666666666666,de,3
Parchim,Parchim,LOC,0.0,0.0,de,3
Waldbrand-Horror,Waldbrand-Horror,LOC,0.0,0.0,de,3
Wetter,Wetter,LOC,0.0,0.0,de,3
Lucca,Lucca,LOC,-0.2333333333333333,0.0,de,3
Privacy Center,Privacy Center,LOC,0.0,0.0,de,3
Berlin/,Berlin/,LOC,0.0,0.0,de,3
Bezirk Schärding,Bezirk Schärding,LOC,0.0,0.0,de,3
Arizona,Arizona,LOC,0.0,0.0,de,3
Umw,Umw,LOC,0.0,0.0,de,3
Syrien,Syrien,LOC,0.0,0.3333333333333333,de,3
Kaiserslautern,Kaiserslautern,LOC,0.0,0.0,de,3
Tausende,Tausende,LOC,0.0,0.0,de,3
Stadt Wernigerode,Stadt Wernigerode,LOC,0.3333333333333333,0.0,de,3
Völklingen,Völklingen,LOC,0.0,0.0,de,3
Bränden,Bränden,LOC,0.0,0.3333333333333333,de,3
Sonnenberg,Sonnenberg,LOC,-0.13333333333333333,0.08333333333333333,de,3
Ostdeutschlands,Ostdeutschlands,LOC,0.0,0.0,de,3
Nordspanien,Nordspanien,LOC,0.3333333333333333,0.0,de,3
Magdeburger,Magdeburger,LOC,0.4666666666666666,0.0,de,3
Grand-Canyon-Nationalparks,Grand-Canyon-Nationalparks,LOC,-0.38333333333333336,0.0,de,3
Landkreis,Landkreis,LOC,-0.2333333333333333,0.0,de,3
Cala d’Hort,Cala d’Hort,LOC,0.0,0.0,de,3
Makarska,Makarska,LOC,-0.4666666666666666,0.0,de,3
Wahlbrandrisiko,Wahlbrandrisiko,LOC,0.0,0.0,de,3
Adria,Adria,LOC,0.0,0.0,de,3
Bezirk Freistadt,Bezirk Freistadt,LOC,0.0,0.0,de,3
Nordjapan,Nordjapan,LOC,0.0,0.0,de,3
Afrika,Afrika,LOC,-0.11666666666666665,0.8333333333333334,de,3
Balearen,Balearen,LOC,0.4361111111111111,0.2222222222222222,de,3
Affalterbach,Affalterbach,LOC,0.0,0.0,de,3
Eu,Eu,LOC,-0.4666666666666666,0.0,de,3
Luxe,Luxe,LOC,-0.6999999999999998,0.0,de,3
Mittelfranken,Mittelfranken,LOC,0.2833333333333333,0.0,de,3
Antalya,Antalya,LOC,-0.3333333333333333,0.0,de,3
Athener,Athener,LOC,0.0,0.0,de,3
Flammen-Hölle,Flammen-Hölle,LOC,0.0,0.3333333333333333,de,3
Längenfeld,Längenfeld,LOC,0.0,0.0,de,3
Speyer,Speyer,LOC,0.0,0.0,de,3
Ankara,Ankara,LOC,0.0,0.0,de,3
Rom,Rom,LOC,0.1111111111111111,0.0,de,3
EU-Staaten,EU-Staaten,LOC,0.0,0.0,de,3
Landesbetrieb Forst,Landesbetrieb Forst,LOC,-0.2333333333333333,0.0,de,3
Provinz Ávila jed…,Provinz Ávila jed…,LOC,0.0,0.0,de,3
Kreis Offenbach,Kreis Offenbach,LOC,-0.2333333333333333,0.0,de,3
La Bañeza,La Bañeza,LOC,0.3333333333333333,0.0,de,3
Waldbrand-Spezialisten,Waldbrand-Spezialisten,LOC,0.6999999999999998,0.0,de,3
lby,lby,LOC,0.3333333333333333,0.0,de,3
Königsforst,Königsforst,LOC,0.4666666666666666,0.0,de,3
Ávila,Ávila,LOC,-0.2333333333333333,0.0,de,3
Nordportu,Nordportu,LOC,0.0,0.0,de,3
British Columbia,British Columbia,LOC,0.0,0.0,de,3
Sächsischen Schweiz,Sächsischen Schweiz,LOC,-0.3833333333333333,0.0,de,3
Iraker,Iraker,LOC,-0.5666666666666667,0.0,de,3
Hunderte,Hunderte,LOC,0.0,0.0,de,3
Berg,Berg,LOC,0.0,0.0,de,3
Ostern,Ostern,LOC,0.6999999999999998,0.0,de,3
Puschlav,Puschlav,LOC,0.0,0.0,de,3
Tirano,Tirano,LOC,0.0,0.0,de,3
Bereitschaft,Bereitschaft,LOC,0.0,0.0,de,3
Bezirk Imst,Bezirk Imst,LOC,0.0,0.0,de,3
Provinz Saskatchewan,Provinz Saskatchewan,LOC,-0.2333333333333333,0.0,de,3
Dreckige Luft,Dreckige Luft,LOC,0.0,0.0,de,3
Rauch kanadischer Waldbrände,Rauch kanadischer Waldbrände,LOC,0.0,0.0,de,3
Remschütz,Remschütz,LOC,0.0,0.0,de,3
Marburg,Marburg,LOC,-0.6222222222222222,0.0,de,3
Haus,Haus,LOC,-0.24444444444444446,0.0,de,3
Chefchaouen,Chefchaouen,LOC,0.375,0.0,de,3
St. Agatha,St. Agatha,LOC,0.0,0.0,de,3
Kloster Lehnin,Kloster Lehnin,LOC,-0.11666666666666665,0.16666666666666666,de,3
Bretzfeld,Bretzfeld,LOC,0.0,0.0,de,3
Hohenlohekreis,Hohenlohekreis,LOC,-0.2333333333333333,0.0,de,3
Waldbrandkatastrophe,Waldbrandkatastrophe,LOC,0.0,0.6666666666666666,de,3
Erlenbach,Erlenbach,LOC,0.2333333333333333,0.0,de,3
Wachenheim,Wachenheim,LOC,0.0,0.0,de,3
Schramberg,Schramberg,LOC,-1.0,0.0,de,3
Ventura County,Ventura County,LOC,0.0,0.0,de,3
Chubut,Chubut,LOC,0.0,0.0,de,3
Schwelbrände,Schwelbrände,LOC,0.2333333333333333,0.0,de,3
Glashütten,Glashütten,LOC,-0.3333333333333333,0.0,de,3
Spremberg,Spremberg,LOC,-0.2333333333333333,0.3333333333333333,de,3
Tennenloher,Tennenloher,LOC,0.0,0.0,de,3
Westküstenmetropole,Westküstenmetropole,LOC,-0.2333333333333333,0.0,de,3
Großauheim,Großauheim,LOC,0.0,0.0,de,3
Leipzig,Leipzig,LOC,0.0,0.0,de,3
Landesforstanstalt,Landesforstanstalt,LOC,0.0,0.0,de,3
Achenseebahn,Achenseebahn,LOC,0.0,0.0,de,3
Simulierter Waldbrand,Simulierter Waldbrand,LOC,0.0,0.0,de,3
Medebach,Medebach,LOC,0.0,0.0,de,3
Schierke,Schierke,LOC,0.0,0.0,de,3
Viersen,Viersen,LOC,-0.03333333333333334,0.1111111111111111,de,3
Canakkale,Canakkale,LOC,0.6999999999999998,0.0,de,3
Santiago de Chile,Santiago de Chile,LOC,0.0,0.0,de,3
Weerberg,Weerberg,LOC,0.6666666666666666,0.0,de,3
Lindlar,Lindlar,LOC,-0.4666666666666666,0.0,de,3
Brandnotstand,Brandnotstand,LOC,-0.6666666666666666,0.0,de,3
Oberhavel,Oberhavel,LOC,0.0,0.0,de,3
Oppershausen,Oppershausen,LOC,0.2333333333333333,0.0,de,3
Waldbrand am Großen Feldberg +++ Darmstadt,Waldbrand am Großen Feldberg +++ Darmstadt,LOC,0.4666666666666666,0.0,de,3
Tres Cantos,Tres Cantos,LOC,0.0,0.0,de,3
Epuyén,Epuyén,LOC,-0.18888888888888888,0.1111111111111111,de,3
Rauchgas-Warnungen,Rauchgas-Warnungen,LOC,-0.2333333333333333,0.0,de,3
Quedlinburg,Quedlinburg,LOC,0.0,0.0,de,3
Umweltministerium,Umweltministerium,LOC,-0.2833333333333333,0.0,de,3
Wülknitz,Wülknitz,LOC,0.0,0.0,de,3
Elbtal,Elbtal,LOC,0.0,0.0,de,3
Feuer im Forst,Feuer im Forst,LOC,0.0,0.3333333333333333,de,3
Hubschraubereinsätzen,Hubschraubereinsätzen,LOC,0.6999999999999998,0.0,de,3
Steiles,Steiles,LOC,-0.4666666666666666,0.0,de,3
Tschernobyl-Sperrzone,Tschernobyl-Sperrzone,LOC,0.6999999999999998,0.0,de,3
Pressath,Pressath,LOC,0.2333333333333333,0.0,de,3
La…,La…,LOC,0.2833333333333333,0.0,de,3
Betretungsverbot,Betretungsverbot,LOC,0.0,0.0,de,3
Simi Valley,Simi Valley,LOC,0.0,0.0,de,3
Hause,Hause,LOC,-0.4666666666666666,0.0,de,3
Löschflotte,Löschflotte,LOC,0.0,0.0,de,3
Verbrannte Natur,Verbrannte Natur,LOC,0.0,0.0,de,2
Landkreis Roth,Landkreis Roth,LOC,0.0,1.0,de,2
Deutsche Wetterdienst,Deutsche Wetterdienst,LOC,0.0,0.0,de,2
New Mexico,New Mexico,LOC,0.0,0.0,de,2
Gußwerk,Gußwerk,LOC,0.0,0.0,de,2
vo…,vo…,LOC,0.35,0.0,de,2
Gschnitz,Gschnitz,LOC,0.0,0.0,de,2
Ostprignitz-Ruppin,Ostprignitz-Ruppin,LOC,0.0,0.0,de,2
Prignitz,Prignitz,LOC,0.0,0.0,de,2
Bezirk Liezen,Bezirk Liezen,LOC,0.0,0.0,de,2
Wörschach,Wörschach,LOC,0.0,0.0,de,2
Berg Saurüsselkopf,Berg Saurüsselkopf,LOC,0.0,0.0,de,2
Nationalpark Böhmische Schweiz,Nationalpark Böhmische Schweiz,LOC,0.0,0.0,de,2
Nordbayerns,Nordbayerns,LOC,0.7,0.0,de,2
Leichtsinnigen,Leichtsinnigen,LOC,-1.0,0.0,de,2
Großflächiger Waldbrand,Großflächiger Waldbrand,LOC,0.0,0.0,de,2
Samstag Waldbrände,Samstag Waldbrände,LOC,-0.35,0.0,de,2
Tennengau,Tennengau,LOC,0.0,0.0,de,2
Coquihalla-Autobahn,Coquihalla-Autobahn,LOC,0.0,0.0,de,2
Tulln,Tulln,LOC,0.35,0.0,de,2
Seia,Seia,LOC,0.0,0.0,de,2
Västervik,Västervik,LOC,-0.35,0.0,de,2
Erdbeben,Erdbeben,LOC,-0.5,0.0,de,2
Coyotes,Coyotes,LOC,-0.5,0.0,de,2
Amazonasregenwald,Amazonasregenwald,LOC,0.0,0.0,de,2
Nauders,Nauders,LOC,-0.15000000000000002,0.0,de,2
Landeck,Landeck,LOC,-0.15000000000000002,0.0,de,2
Warnungen,Warnungen,LOC,0.0,0.5,de,2
Vorarlberg,Vorarlberg,LOC,0.0,0.0,de,2
US-Bundesstaats Kalifornien,US-Bundesstaats Kalifornien,LOC,0.35,0.16666666666666666,de,2
Baruth,Baruth,LOC,0.0,0.0,de,2
Mark,Mark,LOC,0.0,0.0,de,2
Landkreis Dahme-Spreewald,Landkreis Dahme-Spreewald,LOC,0.0,0.0,de,2
Waldbrand im,Waldbrand im,LOC,-1.0,0.0,de,2
Main-Kinzig-Kreis,Main-Kinzig-Kreis,LOC,0.0,0.0,de,2
Baumsaat,Baumsaat,LOC,-0.925,0.0,de,2
Sasbachwalden,Sasbachwalden,LOC,0.0,0.0,de,2
Jenbach,Jenbach,LOC,0.0,0.0,de,2
Oberspreewald,Oberspreewald,LOC,0.0,0.0,de,2
Schmidt,Schmidt,LOC,0.0,0.0,de,2
Großbrand bei Medebach,Großbrand bei Medebach,LOC,0.0,0.0,de,2
Nieder-Eschbach,Nieder-Eschbach,LOC,0.0,0.0,de,2
Autobahn 13,Autobahn 13,LOC,0.0,0.0,de,2
Ferienortes Tarifa,Ferienortes Tarifa,LOC,0.7,0.0,de,2
Nuble,Nuble,LOC,0.0,0.0,de,2
Kreis Bad Dürkheim,Kreis Bad Dürkheim,LOC,0.0,0.0,de,2
Kreis Rottweil,Kreis Rottweil,LOC,-1.0,0.0,de,2
Los Angeles County,Los Angeles County,LOC,0.0,0.0,de,2
Evakuierungsbefehle,Evakuierungsbefehle,LOC,0.0,0.0,de,2
Provinz Nord Gyeongsang,Provinz Nord Gyeongsang,LOC,0.0,0.0,de,2
Feuer-Alarm,Feuer-Alarm,LOC,0.0,0.0,de,2
Kurtalstraße,Kurtalstraße,LOC,0.0,0.0,de,2
Flammen,Flammen,LOC,0.0,0.0,de,2
Landkreis Südliche Weinstraße,Landkreis Südliche Weinstraße,LOC,-0.35,0.0,de,2
Río Negro,Río Negro,LOC,0.0,0.0,de,2
Südchile,Südchile,LOC,-0.5,0.0,de,2
Dorf Orellan,Dorf Orellan,LOC,1.0,0.0,de,2
Waldbrand im Taunus,Waldbrand im Taunus,LOC,-0.5,0.0,de,2
Niedernhausen,Niedernhausen,LOC,-0.5,0.0,de,2
Franken,Franken,LOC,-0.35,0.0,de,2
Platja d’en Bossa,Platja d’en Bossa,LOC,0.5,0.0,de,2
Atlantikküste,Atlantikküste,LOC,-1.0,0.0,de,2
Google-Konzern,Google-Konzern,LOC,0.0,0.0,de,2
Waldbrandzentrale,Waldbrandzentrale,LOC,-0.35,0.5,de,2
Lüneburg,Lüneburg,LOC,-0.35,0.5,de,2
Zentralkanada,Zentralkanada,LOC,0.0,0.0,de,2
Zentral-,Zentral-,LOC,-1.0,0.0,de,2
Westkanada,Westkanada,LOC,-1.0,0.0,de,2
Provinz Manitoba,Provinz Manitoba,LOC,0.0,0.0,de,2
Carcassonne,Carcassonne,LOC,0.0,0.5,de,2
Retailleu,Retailleu,LOC,0.0,1.0,de,2
Verbrannt,Verbrannt,LOC,0.0,0.0,de,2
Nettetal,Nettetal,LOC,-0.05000000000000001,0.16666666666666666,de,2
Burg Berwartstein,Burg Berwartstein,LOC,0.35,0.0,de,2
Straße,Straße,LOC,0.0,0.0,de,2
Wachenheim an der Weinstraße,Wachenheim an der Weinstraße,LOC,0.0,0.0,de,2
Lindenberg,Lindenberg,LOC,0.0,0.0,de,2
Berchtesgaden,Berchtesgaden,LOC,0.0,0.0,de,2
Preschen,Preschen,LOC,0.0,0.0,de,2
Waldbände bei Jerusalem,Waldbände bei Jerusalem,LOC,0.0,0.0,de,2
Waldbrand-Alarm in Südbrandenburg,Waldbrand-Alarm in Südbrandenburg,LOC,-0.35,0.0,de,2
Tropical Islands,Tropical Islands,LOC,0.0,0.0,de,2
Löschflugzeugen,Löschflugzeugen,LOC,0.425,0.0,de,2
Brandherde,Brandherde,LOC,-0.5,0.0,de,2
Bundeswehr-Einsatz,Bundeswehr-Einsatz,LOC,-0.175,0.75,de,2
Bund,Bund,LOC,0.0,0.0,de,2
Hollywoods,Hollywoods,LOC,0.0,0.16666666666666666,de,2
Rhein,Rhein,LOC,-0.175,0.75,de,2
Overath,Overath,LOC,0.0,0.0,de,2
Landkreis Ostprignitz-Ruppin,Landkreis Ostprignitz-Ruppin,LOC,0.0,0.0,de,2
Bezirk Grieskirchen,Bezirk Grieskirchen,LOC,0.0,0.0,de,2
Imst,Imst,LOC,-0.35,0.0,de,2
Österreich</li><li,Österreich</li><li,LOC,1.0,0.0,de,2
Asien,Asien,LOC,0.0,1.0,de,2
Gemünden,Gemünden,LOC,0.0,0.0,de,2
Mühlviertel,Mühlviertel,LOC,-0.5,0.0,de,2
Zivilschutzes,Zivilschutzes,LOC,-0.5249999999999999,0.25,de,2
Lunden,Lunden,LOC,-0.35,0.0,de,2
Copernicu,Copernicu,LOC,0.0,0.0,de,2
Ontario,Ontario,LOC,-0.35,0.0,de,2
Nordamerika,Nordamerika,LOC,-0.35,0.5,de,2
Ahrensfelde-,Ahrensfelde-,LOC,0.0,0.0,de,2
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.35,0.0,de,2
Brusio,Brusio,LOC,0.0,0.0,de,2
Kanton Graubünden,Kanton Graubünden,LOC,0.0,0.0,de,2
Gifford Fire,Gifford Fire,LOC,0.0,0.0,de,2
Bezirk Santa Barbara,Bezirk Santa Barbara,LOC,0.0,0.0,de,2
Unterfranken,Unterfranken,LOC,0.0,0.0,de,2
Königsee,Königsee,LOC,-0.35,0.0,de,2
Drautal,Drautal,LOC,0.0,0.0,de,2
Emberg,Emberg,LOC,0.0,0.0,de,2
Frühling,Frühling,LOC,0.0,0.0,de,2
Altmunition,Altmunition,LOC,-0.35,0.0,de,2
Kreisbrandmeisters,Kreisbrandmeisters,LOC,0.0,0.0,de,2
Marokko,Marokko,LOC,0.5625,0.0,de,2
Thüringer,Thüringer,LOC,-0.35,0.0,de,2
Kataloniens,Kataloniens,LOC,-0.35,0.0,de,2
"Feuer-""Tsunami","Feuer-""Tsunami",LOC,0.0,0.0,de,2
Waldbrand am Großen Feldberg +++ Rollator-Fahrer,Waldbrand am Großen Feldberg +++ Rollator-Fahrer,LOC,-0.5833333333333333,0.41666666666666663,de,2
A3,A3,LOC,0.016666666666666663,0.16666666666666666,de,2
Metropolregion Los Angeles,Metropolregion Los Angeles,LOC,0.0,0.0,de,2
B199.,B199.,LOC,0.0,0.0,de,2
Düsseldorf,Düsseldorf,LOC,0.0,0.5,de,2
Wahlbrände,Wahlbrände,LOC,0.0,0.0,de,2
Valencia,Valencia,LOC,-0.07500000000000001,0.5,de,2
Main-Kinzig,Main-Kinzig,LOC,0.0,0.0,de,2
der Schweiz,der Schweiz,LOC,0.0,0.0,de,2
Krumbach,Krumbach,LOC,0.0,0.0,de,2
Möhneseeturm,Möhneseeturm,LOC,-0.35,0.0,de,2
Peloponnes,Peloponnes,LOC,0.0,0.0,de,2
Staat New York,Staat New York,LOC,0.0,0.0,de,2
New York City,New York City,LOC,0.0,1.0,de,2
Gries,Gries,LOC,0.0,0.0,de,2
A61,A61,LOC,0.0,0.0,de,2
Bezirk Hermagor,Bezirk Hermagor,LOC,0.0,0.0,de,2
Lesachtalstraße,Lesachtalstraße,LOC,0.0,0.0,de,2
französischen Mittelmeerküste,französischen Mittelmeerküste,LOC,-0.35,0.0,de,2
Schweden,Schweden,LOC,-0.35,0.0,de,2
Hallein,Hallein,LOC,0.35,0.0,de,2
jlujuro,jlujuro,LOC,-0.5,0.0,de,2
Kreise,Kreise,LOC,0.0,0.0,de,2
Istanbul,Istanbul,LOC,0.16666666666666666,0.5,de,2
Fußballplätzen</li><li,Fußballplätzen</li><li,LOC,0.0,1.0,de,2
Mühlkreis,Mühlkreis,LOC,0.0,0.0,de,2
Alpenrand,Alpenrand,LOC,0.0,0.0,de,2
betroffen</li><li,betroffen</li><li,LOC,0.0,1.0,de,2
Südamerika,Südamerika,LOC,0.35,0.0,de,2
Sant Joan,Sant Joan,LOC,0.0,0.0,de,2
lsw,lsw,LOC,0.0,0.0,de,2
Oberbergischen,Oberbergischen,LOC,-0.35,0.0,de,2
Ludwigsburg,Ludwigsburg,LOC,0.35,0.0,de,2
Sportanlage Jahnstraße,Sportanlage Jahnstraße,LOC,0.0,0.0,de,2
Zillhöhe,Zillhöhe,LOC,0.0,0.0,de,2
Klagenfurt,Klagenfurt,LOC,0.0,0.0,de,2
Sydney,Sydney,LOC,0.5,0.0,de,2
Bodensee,Bodensee,LOC,0.3333333333333333,0.0,de,2
A45,A45,LOC,0.35,0.0,de,2
Porto,Porto,LOC,0.0,0.0,de,2
Kastelbell,Kastelbell,LOC,0.35,0.0,de,2
Alpenraum,Alpenraum,LOC,0.0,0.0,de,2
Waldbrandeinsatz,Waldbrandeinsatz,LOC,0.0,0.0,de,2
Wetterausblick,Wetterausblick,LOC,0.0,0.0,de,2
Kyodo,Kyodo,LOC,0.0,0.0,de,2
Seefeld,Seefeld,LOC,0.0,1.0,de,2
Adria-Küste,Adria-Küste,LOC,0.0,0.0,de,2
Marusici,Marusici,LOC,0.0,0.5,de,2
Kreis Ostprignitz-Ruppin,Kreis Ostprignitz-Ruppin,LOC,0.0,0.0,de,2
Heißer Sonntag,Heißer Sonntag,LOC,0.0,0.0,de,2
unvorsichtiges,unvorsichtiges,LOC,-0.15000000000000002,0.0,de,2
Pirna,Pirna,LOC,0.0,0.0,de,2
Kroatiens Küste,Kroatiens Küste,LOC,0.0,0.0,de,2
Wasserpolizei,Wasserpolizei,LOC,0.0,0.0,de,2
etablierteste,etablierteste,LOC,0.0,0.0,de,2
Görlitz,Görlitz,LOC,-0.35,0.0,de,2
Corona,Corona,LOC,0.0,0.0,de,2
Wiens,Wiens,LOC,0.0,0.0,de,2
A 63,A 63,LOC,0.0,0.0,de,2
Rhein-Main-Gebiet,Rhein-Main-Gebiet,LOC,-0.07500000000000001,0.0,de,2
US-Bundestaat,US-Bundestaat,LOC,0.35,0.16666666666666666,de,2
Teltow-Fläming,Teltow-Fläming,LOC,-0.35,0.5,de,2
Pot,Pot,LOC,0.0,0.0,de,2
Schönower,Schönower,LOC,-1.0,0.0,de,2
Landkreis Barnim,Landkreis Barnim,LOC,0.7,0.0,de,2
Klein-Auheim,Klein-Auheim,LOC,0.35,0.0,de,2
Großraum Los Angeles Panik,Großraum Los Angeles Panik,LOC,-0.175,0.25,de,2
Waldbrandsensoren,Waldbrandsensoren,LOC,0.0,0.0,de,2
Zehntausende,Zehntausende,LOC,-0.35,0.0,de,2
Feuerwehrschläuchen,Feuerwehrschläuchen,LOC,-0.15000000000000002,0.0,de,2
Geländes,Geländes,LOC,0.5,0.0,de,2
Sommerlicher,Sommerlicher,LOC,0.0,0.0,de,2
Baden-Württembergs,Baden-Württembergs,LOC,-0.35,0.0,de,2
Iberischer Halbinsel,Iberischer Halbinsel,LOC,0.0,0.0,de,2
Friedrichsthal,Friedrichsthal,LOC,-0.35,0.0,de,2
Flugplatz Mainz-Finthen,Flugplatz Mainz-Finthen,LOC,1.0,0.0,de,2
Saarpfalz-Kreis,Saarpfalz-Kreis,LOC,0.7,0.0,de,2
Vogelsbergkreis,Vogelsbergkreis,LOC,0.35,0.0,de,2
Villa Aurora,Villa Aurora,LOC,-1.0,0.0,de,2
Spanier,Spanier,LOC,0.0,0.0,de,2
Löschen,Löschen,LOC,-0.35,0.5,de,2
Petzolds,Petzolds,LOC,0.0,0.0,de,2
Waldbrand-Einsatz,Waldbrand-Einsatz,LOC,-0.06666666666666665,0.16666666666666666,de,2
Heimatschutzministerium,Heimatschutzministerium,LOC,-0.7,0.0,de,2
Neustadt,Neustadt,LOC,0.0,0.0,de,2
Grosseinsatz,Grosseinsatz,LOC,0.0,0.0,de,2
Pazifik,Pazifik,LOC,0.35,0.0,de,2
Sant Antoni,Sant Antoni,LOC,0.0,0.0,de,2
Bezirk Leoben,Bezirk Leoben,LOC,0.0,0.0,de,2
Verängstigte,Verängstigte,LOC,-0.95,0.0,de,2
Inselreiches,Inselreiches,LOC,0.0,0.0,de,2
Lungau,Lungau,LOC,0.0,0.5,de,2
Pinzgau,Pinzgau,LOC,0.0,0.5,de,2
Bezirksfeuerwehrverband Graz-Umgebung,Bezirksfeuerwehrverband Graz-Umgebung,LOC,0.0,0.0,de,2
Mittelitalien,Mittelitalien,LOC,0.0,0.0,de,2
Truppenübungsplatz Altes,Truppenübungsplatz Altes,LOC,0.0,0.0,de,2
Landkreis Teltow-Fläming,Landkreis Teltow-Fläming,LOC,0.0,0.0,de,2
Abgebrannte Olivenhaine,Abgebrannte Olivenhaine,LOC,-0.7,0.0,de,2
griechischen Inseln,griechischen Inseln,LOC,-0.35,0.0,de,2
Unterholz,Unterholz,LOC,-0.35,0.0,de,2
Flughafen Olbia,Flughafen Olbia,LOC,0.35,0.0,de,2
Mittelmeerinsel,Mittelmeerinsel,LOC,0.0,0.0,de,2
Braunschweig,Braunschweig,LOC,-0.35,0.0,de,2
Osthessen,Osthessen,LOC,-0.35,0.0,de,2
Walldorf,Walldorf,LOC,0.7,0.0,de,2
Westfalen,Westfalen,LOC,0.35,0.0,de,2
Millstatt,Millstatt,LOC,0.0,0.0,de,2
Bad Harzburg -,Bad Harzburg -,LOC,0.0,0.0,de,2
Burgberg-Seilbahn,Burgberg-Seilbahn,LOC,-0.7,0.0,de,2
Südrussland,Südrussland,LOC,-0.5,0.0,de,2
Schwarzmeerregion Krasnodar,Schwarzmeerregion Krasnodar,LOC,0.0,1.0,de,2
San Franciscos,San Franciscos,LOC,0.0,0.0,de,2
Ladis,Ladis,LOC,0.35,0.0,de,2
Werdohl,Werdohl,LOC,0.0,0.0,de,2
Dellbrück,Dellbrück,LOC,0.0,0.0,de,2
Jetrichovice,Jetrichovice,LOC,0.175,0.25,de,2
Fr…,Fr…,LOC,0.0,0.0,de,2
