index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/braende--streit-um-waldbrandsensoren-im-harz-35364562.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/braende--streit-um-waldbrandsensoren-im-harz-35364562.html,0,www.stern.de,Brände: Streit um Waldbrandsensoren im Harz,"Vor zwei Jahren wurden Waldbrandsensoren im Harz installiert, um Brände schneller zu entdecken. An dem System gibt es Kritik. Jetzt reagiert das zuständige Unternehmen.",https://image.stern.de/35364564/t/r_/v1/w1440/r1.7778/-/08--pgrltwksdyv6axs2048jpeg---89265cf8582a9bdd.jpg,2025-01-08T16:23:24Z,,"Kopiere den aktuellen Link
Vor zwei Jahren wurden Waldbrandsensoren im Harz installiert, um Brände schneller zu entdecken. An dem System gibt es Kritik. Jetzt reagiert das zuständige Unternehmen.
Ü… [+1523 chars]",,de,'Waldbrand'
https://www.tagesschau.de/ausland/amerika/los-angeles-usa-waldbrand-evakuierung-104.html,https://www.tagesschau.de/ausland/amerika/los-angeles-usa-waldbrand-evakuierung-104.html,0,www.tagesschau.de,Waldbrände bei Los Angeles breiten sich weiterhin rasant aus,"Die Waldbrände in Kalifornien breiten sich weiterhin rasant aus. Bislang sind mindestens zwei Menschen ums Leben gekommen. Es kommt zu massiven Stromausfällen, die Flucht Zehntausender Menschen führt zu chaotischen Szenen.",https://images.tagesschau.de/image/a7003fb2-5a8b-44a2-a374-5810fb871d8a/AAABlEcEDdI/AAABkZLhkrw/16x9-1280/losangeles-waldbrand-102.jpg,2025-01-08T18:08:44Z,http://archive.md/20250108202431/https://www.tagesschau.de/ausland/amerika/los-angeles-usa-waldbrand-evakuierung-104.html,"Stand: 08.01.2025 19:08 Uhr
Die Waldbrände in Kalifornien breiten sich weiterhin rasant aus. Bislang sind mindestens zwei Menschen ums Leben gekommen. Es kommt zu massiven Stromausfällen, die Flucht… [+3305 chars]",,de,'Waldbrand Wind'
https://orf.at/stories/3381258/,https://orf.at/stories/3381258/,0,orf.at,Beispiellose Brände außer Kontrolle,"In der US-Metropole Los Angeles wüten verheerende Waldbrände. Laut Feuerschutzbehörde Cal Fire breiteten sich am Mittwoch vier Feuer auf mehr als 40 Quadratkilometern aus und gerieten völlig außer Kontrolle. Anthony Marrone, Feuerwehrchef von Los Angeles Coun…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F02%2F89%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2478909_master_948689_waldbraende_los_angeles_miab_r.jpg%3Fs%3D037d90ec45613b78a31587934403d4ddc5e31197,2025-01-08T21:01:36Z,,Kaliforniens Gouverneur Gavin Newsom erklärte für die Region den Notstand. Laut US-Medien handelt es sich schon jetzt um eine der schlimmsten Feuerkatastrophen der Stadtgeschichte. Mehr als 70.000 Me… [+3940 chars],,de,'Waldbrände'
https://www.tagesschau.de/ausland/amerika/los-angeles-usa-waldbrand-evakuierung-106.html,https://www.tagesschau.de/ausland/amerika/los-angeles-usa-waldbrand-evakuierung-106.html,0,www.tagesschau.de,Biden erklärt Brandregion bei Los Angeles zum Katastrophengebiet,"Die Waldbrände in Kalifornien breiten sich weiter aus. Die Zahl der Todesopfer ist auf mindestens fünf gestiegen, Zehntausende Menschen sind auf der Flucht. Zumindest ist nun Unterstützung durch Bundesmittel sicher.",https://images.tagesschau.de/image/5c3f432d-7568-406f-a744-cb902e174a4e/AAABlEi9KC8/AAABkZLhkrw/16x9-1280/kalifornien-braende-146.jpg,2025-01-09T01:45:43Z,http://archive.md/20250109124447/https://www.tagesschau.de/ausland/amerika/los-angeles-usa-waldbrand-evakuierung-106.html,"Stand: 09.01.2025 02:45 Uhr
Die Waldbrände in Kalifornien breiten sich weiter aus. Die Zahl der Todesopfer ist auf mindestens fünf gestiegen, Zehntausende Menschen sind auf der Flucht. Zumindest ist… [+3846 chars]",,de,'Waldbrände'
https://www.morgenpost.de/panorama/article408034024/los-angeles-feuer-waldbrand-aktuell-news.html,https://www.morgenpost.de/panorama/article408034024/los-angeles-feuer-waldbrand-aktuell-news.html,0,www.morgenpost.de,Sechster Waldbrand bei Los Angeles: Hollywood Hills in Flammen,"Rund um Los Angeles sind mehrere Waldbrände ausgebrochen. Zehntausende fliehen, mindestens fünf Menschen sind  gestorben. Die News im Blog.",https://img.sparknews.funkemedien.de/408041483/408041483_1736390862_v16_9_1600.jpeg,2025-01-09T05:25:00Z,,"Berlin. Rund um Los Angeles sind mehrere Waldbrände ausgebrochen. Zehntausende fliehen, mindestens fünf Menschen sind gestorben. Die News im Blog.
Feuersturm in Kalifornien: Rund um die Millionensta… [+20182 chars]",,de,'Waldbrand'
https://www.visions.de/news/diiv-frontmann-haus-waldbraaende-fundraiser-gestartet/,https://www.visions.de/news/diiv-frontmann-haus-waldbraaende-fundraiser-gestartet/,0,www.visions.de,Diiv: Frontmann Zachary Cole Smith verliert Haus durch Waldbrände in Los Angeles,"Infolge der verheerenden Waldbrände im US-Bundesstaat Kalifornien verliert auch Diiv-Frontmann Zachary Cole Smith sein Haus und seinen gesamten Besitz. Nun wurde eine Fundraiser-Kampagne gestartet.
Der Beitrag Diiv-Mitglied verliert Haus in Waldbrand erschien…",https://www.visions.de/wp-content/uploads/DIIV-by-Shervin-Lainez-scaled.jpg,2025-01-09T09:18:53Z,,"Über 150.000 Personen sind bereits vor den Waldbränden, die aktuell in und um Los Angeles wüten, geflüchtet, tausende Häuser wurden bereits durch die Feuer zerstört, darunter auch das Haus von Diiv-F… [+1534 chars]",,de,'Waldbrand'
https://www.tagesspiegel.de/gesellschaft/panorama/aufflammende-waldbrande-wetterexperten-warnen-erneut-vor-starken-boen-in-kalifornien-12986038.html,https://www.tagesspiegel.de/gesellschaft/panorama/aufflammende-waldbrande-wetterexperten-warnen-erneut-vor-starken-boen-in-kalifornien-12986038.html,0,www.tagesspiegel.de,Aufflammende Waldbrände?: Wetterexperten warnen erneut vor starken Böen in Kalifornien,"Die Feuerwehrleute im Raum Los Angeles kämpfen weiter verzweifelt gegen die historischen Brände. Ihre Chefin wirft der Stadtverwaltung vor, durch Haushaltskürzungen die Feuerwehr geschwächt zu haben.",https://www.tagesspiegel.de/images/13000768/alternates/BASE_16_9_W1400/1736536828000/brande-in-kalifornien.jpeg,2025-01-09T10:15:57Z,,Wetterexperten erwarten für das Wochenende erneut stärkere Böen in Los Angeles. Die könnten das Feuer noch weiter anfachen. Indes stieg die Zahl der Toten bei den katastrophalen Bränden auf elf. Jedo… [+11942 chars],,de,'Waldbrände'
https://www.morgenpost.de/panorama/article408042180/karte-wo-die-waldbraende-in-los-angeles-aktuell-wueten.html,https://www.morgenpost.de/panorama/article408042180/karte-wo-die-waldbraende-in-los-angeles-aktuell-wueten.html,0,www.morgenpost.de,Karte: Wo die Waldbrände in Los Angeles aktuell wüten,"Bilder von der Feuerkatastrophe in der kalifornischen US-Metropole gehen um die Welt. Auf der Karte sehen Sie, wo die Waldbrände aktuell toben.",https://img.sparknews.funkemedien.de/408035835/408035835_1736343391_v16_9_1600.jpeg,2025-01-09T12:51:07Z,,"Berlin/Los Angeles. Bilder von der Feuerkatastrophe in der kalifornischen US-Metropole gehen um die Welt. Auf der Karte sehen Sie, wo die Waldbrände toben.
Los Angeles droht in Flammen aufzugehen. V… [+2455 chars]",,de,'Waldbrände'
https://www.morgenpost.de/panorama/article408042784/waldbraende-in-los-angeles-kachelmann-provoziert-mit-klima-these.html,https://www.morgenpost.de/panorama/article408042784/waldbraende-in-los-angeles-kachelmann-provoziert-mit-klima-these.html,0,www.morgenpost.de,Waldbrände in Los Angeles: Kachelmann provoziert mit Klima-These,"In Los Angeles brennen Häuser, Zehntausende flüchten. Jörg Kachelmann nutzt das für eine Spitze gegen Klimaforscher – und die Deutschen.",https://img.sparknews.funkemedien.de/408042502/408042502_1736416095_v16_9_1600.jpeg,2025-01-09T13:03:32Z,http://archive.md/20250109172856/https://www.morgenpost.de/panorama/article408042784/waldbraende-in-los-angeles-kachelmann-provoziert-mit-klima-these.html,"Berlin. In Los Angeles brennen Häuser, Zehntausende flüchten. Jörg Kachelmann nutzt das für eine Spitze gegen Klimaforscher und die Deutschen.
Die Bilder mehrerer Großbrände in und um Los Angeles (U… [+5240 chars]",,de,'Waldbrände'
https://www.welt.de/vermischtes/video255080986/Feuerinferno-in-Los-Angeles-Es-ist-ein-Stadtbrand-kein-Waldbrand.html,https://www.welt.de/vermischtes/video255080986/Feuerinferno-in-Los-Angeles-Es-ist-ein-Stadtbrand-kein-Waldbrand.html,0,www.welt.de,„Es ist ein Stadtbrand – kein Waldbrand“,"Für die verheerenden Brände in Los Angeles macht Johann Goldammer, Direktor des Global Fire Monitoring Center, neben der Trockenheit auch die Holzkonstruktionen der Gebäude verantwortlich: „Durch den Funkenflug breitet sich das Feuer von Haus zu Haus aus.“",https://img.welt.de/img/vermischtes/mobile255080954/2677930497-ci16x9-w1200/Palisades-fire-burns-during-a-windstorm-on-the-west-side-of-Los-Angeles.jpg,2025-01-09T14:31:32Z,,"Für die verheerenden Brände in Los Angeles macht Johann Goldammer, Direktor des Global Fire Monitoring Center, neben der Trockenheit auch die Holzkonstruktionen der Gebäude verantwortlich: Durch den … [+114 chars]",,de,'Waldbrand'
https://www.focus.de/earth/unerwarteter-effekt-der-fatale-brandbeschleuniger-der-l-a-zur-flammenhoelle-macht_72845eb9-57fa-44a1-b128-aa212160c245.html,https://www.focus.de/earth/unerwarteter-effekt-der-fatale-brandbeschleuniger-der-l-a-zur-flammenhoelle-macht_72845eb9-57fa-44a1-b128-aa212160c245.html,0,www.focus.de,"Unerwarteter Effekt - Der fatale Brandbeschleuniger, der L.A. zur Flammenhölle macht","Der Süden Kaliforniens wird derzeit von einem Jahrhundert-Waldbrand heimgesucht. An die 100.000 Menschen sollen evakuiert werden, bislang gibt es fünf Tote. Ursachen gibt es mehrere - auch der Klimawandel gehört dazu.",https://quadro.burda-forward.de/ctf/e194ea79-3ca1-4f97-98d9-67860e963146.9ba18170-d437-40b4-ad27-f577eaf0d2ab.jpeg?im=Resize%3D%281200%2C630%29&hash=c599f6f17415994ef4044c6e864724eb5f92b4fd7e2c9c2a321d152bcbe34301,2025-01-09T15:06:00Z,,"Mehr als 10.000 Hektar verbrannte Erde, über 100.000 Menschen müssen die Gegend evakuieren, Hunderttausende Haushalte sind ohne Strom: Das ist die bisherige Bilanz der Waldbrände im Süden Kalifornien… [+4107 chars]",,de,'Waldbrand Tote'
https://www.morgenpost.de/panorama/article408043480/waldbraende-wir-stehen-vor-einer-historischen-naturkatastrophe.html,https://www.morgenpost.de/panorama/article408043480/waldbraende-wir-stehen-vor-einer-historischen-naturkatastrophe.html,0,www.morgenpost.de,Waldbrände: „Wir stehen vor einer historischen Naturkatastrophe“,Die Feuer rund um Los Angeles wüten weiter. Tausende Gebäude fallen den Flammen zum Opfer. Ein Experte gibt eine düstere Prognose ab.,https://img.sparknews.funkemedien.de/408042502/408042502_1736416095_v16_9_1600.jpeg,2025-01-09T15:30:47Z,,"Washington. Die Feuer rund um Los Angeles wüten weiter. Tausende Gebäude fallen den Flammen zum Opfer. Ein Experte gibt eine düstere Prognose ab. 
Das Flammeninferno im Großraum Los Angeles ist an D… [+6816 chars]",,de,'Waldbrände'
https://www.stern.de/news/behoerden--zahl-der-toten-bei-braenden-rund-um-los-angeles-auf-zehn-gestiegen-35369194.html,https://www.stern.de/news/behoerden--zahl-der-toten-bei-braenden-rund-um-los-angeles-auf-zehn-gestiegen-35369194.html,0,www.stern.de,Behörden: Zahl der Toten bei Bränden rund um Los Angeles auf zehn gestiegen,"Bei den verheerenden Waldbränden rund um die US-Metropole Los Angeles ist die Zahl der Toten auf zehn gestiegen. Die Rechtsmedizin erklärte am Donnerstag (Ortszeit), sie habe bis zum Vorabend Informationen über zehn Todesopfer der Feuer erhalten, ihre Identif…",https://image.stern.de/35369196/t/sX/v1/w1440/r1.7778/-/10--niedergebrannte-strassenzuege---14da99845380984d.jpg,2025-01-10T06:25:50Z,,"Kopiere den aktuellen Link
Bei den verheerenden Waldbränden rund um die US-Metropole Los Angeles ist die Zahl der Toten auf zehn gestiegen. Die Rechtsmedizin erklärte am Donnerstag (Ortszeit), sie h… [+1242 chars]",,de,'Waldbrände'
https://www.morgenpost.de/panorama/article408042784/waldbraende-klimawandel-schuld-kachelmann-verhoehnt-luisa-neubauer.html,https://www.morgenpost.de/panorama/article408042784/waldbraende-klimawandel-schuld-kachelmann-verhoehnt-luisa-neubauer.html,0,www.morgenpost.de,Waldbrände in Los Angeles: Kachelmann verhöhnt Luisa Neubauer,Ist der Klimawandel Schuld an Waldbränden wie in Los Angeles? Jörg Kachelmann vertritt eine provokante These – und verhöhnt Luisa Neubauer.,https://img.sparknews.funkemedien.de/408054911/408054911_1736515248_v16_9_1600.jpeg,2025-01-10T13:20:52Z,http://archive.md/20250110143718/https://www.morgenpost.de/panorama/article408042784/waldbraende-klimawandel-schuld-kachelmann-verhoehnt-luisa-neubauer.html,"Berlin. Ist der Klimawandel Schuld an Waldbränden wie in Los Angeles? Jörg Kachelmann vertritt eine provokante These und verhöhnt Luisa Neubauer.
<ul><li>Rund um Los Angeles (Kalifornien) toben mehr… [+5514 chars]",,de,'Waldbrand trocken'
https://www.morgenpost.de/panorama/article408034024/waldbrand-los-angeles-kalifornien-waldbraende-feuerwehr-endlich-hoffnung.html,https://www.morgenpost.de/panorama/article408034024/waldbrand-los-angeles-kalifornien-waldbraende-feuerwehr-endlich-hoffnung.html,0,www.morgenpost.de,Los Angeles: Feuerwehr macht Hoffnung – „Das ist uns gelungen“,"Rund um Los Angeles sind mehrere Waldbrände ausgebrochen. Tausende Häuser sind zerstört, mindestens zehn Menschen starben. Die News im Blog.",https://img.sparknews.funkemedien.de/408055290/408055290_1736516592_v16_9_1600.jpeg,2025-01-10T13:42:00Z,,"Berlin. Rund um Los Angeles sind mehrere Waldbrände ausgebrochen. Tausende Häuser sind zerstört, mindestens zehn Menschen starben. Die News im Blog.
Feuersturm in Kalifornien: Rund um die Millionens… [+40580 chars]",,de,'Waldbrände'
https://www.morgenpost.de/panorama/article408051081/neuer-waldbrand-wuetet-in-los-angeles-war-es-brandstiftung.html,https://www.morgenpost.de/panorama/article408051081/neuer-waldbrand-wuetet-in-los-angeles-war-es-brandstiftung.html,0,www.morgenpost.de,Neuer Waldbrand wütet in Los Angeles: War es Brandstiftung?,Die verheerenden Brände in Kalifornien sind noch immer außer Kontrolle. Die Polizei ermittelt und hat einen ersten Verdächtigen gefasst.,https://img.sparknews.funkemedien.de/408043491/408043491_1736511676_v16_9_1600.jpeg,2025-01-10T13:47:38Z,,"Berlin/Los Angeles. Die verheerenden Brände in Kalifornien sind noch immer außer Kontrolle. Die Polizei ermittelt und hat einen ersten Verdächtigen gefasst.
Ein Funke und die Wälder um Los Angeles s… [+5373 chars]",,de,'Waldbrand'
https://www.nzz.ch/mobilitaet/loeschflugzeuge-im-einsatz-so-bekaempfen-sie-waldbraende-in-los-angeles-ld.1865621,https://www.nzz.ch/mobilitaet/loeschflugzeuge-im-einsatz-so-bekaempfen-sie-waldbraende-in-los-angeles-ld.1865621,0,www.nzz.ch,Waldbrand-Bekämpfung: Wenn die Feuerwehr vom Himmel kommt,"Rings um Los Angeles brennen Wälder, Häuser und ganze Stadtteile. Bei der Feuerbekämpfung spielen Löschflugzeuge und Helikopter nun eine entscheidende Rolle. Eine Typologie.","https://img.nzz.ch/2025/01/10/3a4fa111-54b8-4e47-8df7-05450553f0fa.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=2200,1237,x0,y193&wmark=nzz",2025-01-10T15:00:00Z,http://archive.md/20250111020303/https://www.nzz.ch/mobilitaet/loeschflugzeuge-im-einsatz-so-bekaempfen-sie-waldbraende-in-los-angeles-ld.1865621,"In den unzugänglichen Regionen der USA und Kanada sind Löschflugzeuge und Helikopter meist die einzige Chance, einen Brandherd einzudämmen und die Feuerwehren am Boden effektiv zu unterstützen. Welch… [+8155 chars]",,de,'Waldbrand'
https://www.morgenpost.de/panorama/article408059181/waldbrand-los-angeles-kalifornien-waldbraende-feuerwehr-endlich-hoffnung.html,https://www.morgenpost.de/panorama/article408059181/waldbrand-los-angeles-kalifornien-waldbraende-feuerwehr-endlich-hoffnung.html,0,www.morgenpost.de,Waldbrand in Los Angeles: Elf Tote – weiterhin Wind erwartet,"Rund um Los Angeles sind mehrere Waldbrände ausgebrochen. Tausende Häuser sind zerstört, mindestens elf Menschen starben. Die News im Blog.",https://img.sparknews.funkemedien.de/408058881/408058881_1736553729_v16_9_1600.jpeg,2025-01-11T04:20:00Z,,"Berlin. Rund um Los Angeles sind mehrere Waldbrände ausgebrochen. Tausende Häuser sind zerstört, mindestens elf Menschen starben. Die News im Blog.
Feuersturm in Kalifornien: Rund um die Millionenst… [+49044 chars]",,de,'Waldbrand'
https://www.tagesspiegel.de/sport/nfl-nfl-spendet-millionen-fur-waldbrand-opfer-in-los-angeles-13001353.html,https://www.tagesspiegel.de/sport/nfl-nfl-spendet-millionen-fur-waldbrand-opfer-in-los-angeles-13001353.html,0,www.tagesspiegel.de,NFL: NFL spendet Millionen für Waldbrand-Opfer in Los Angeles,Die verheerenden Waldbrände im Großraum Los Angeles haben die USA weiter fest im Griff. Mit einer Millionenspende möchte die NFL nun die betroffenen Gemeinden unterstützen.,https://www.tagesspiegel.de/images/13001350/alternates/BASE_16_9_W1400/1736583859000/brande-in-kalifornien.jpeg,2025-01-11T08:24:19Z,,Die nordamerikanische American-Football-Profiliga NFL und vier ihrer Teams unterstützen die von den verheerenden Waldbränden im Großraum Los Angeles betroffenen Gemeinden. Gemeinsam mit den Los Angel… [+1878 chars],,de,'Waldbrand'
https://www.morgenpost.de/panorama/article408034024/waldbraende-los-angeles-feuer-news-aktuell-live.html,https://www.morgenpost.de/panorama/article408034024/waldbraende-los-angeles-feuer-news-aktuell-live.html,0,www.morgenpost.de,Waldbrände: Feuerwehr-Chefin äußert schwere Vorwürfe,"Die Waldbrände rund um Los Angeles toben weiter, die Lage ist angespannt. Die Kritik an den Behörden wird immer lauter. Die News im Blog.",https://img.sparknews.funkemedien.de/408059266/408059266_1736587080_v16_9_1600.jpeg,2025-01-11T09:15:00Z,,"Berlin. Die Waldbrände rund um Los Angeles toben weiter, die Lage ist angespannt. Die Kritik an den Behörden wird immer lauter. Die News im Blog.
Der Feuersturm in Kalifornien dauert an: Viele Waldb… [+4744 chars]",,de,'Waldbrände'
https://www.kicker.de/nfl-spendet-millionen-fuer-waldbrand-opfer-in-los-angeles-1081110/artikel,https://www.kicker.de/nfl-spendet-millionen-fuer-waldbrand-opfer-in-los-angeles-1081110/artikel,0,www.kicker.de,NFL spendet Millionen für Waldbrand-Opfer in Los Angeles,Die verheerenden Waldbrände im Großraum Los Angeles haben die USA weiter fest im Griff. Mit einer Millionenspende möchte die NFL nun die betroffenen Gemeinden unterstützen.,https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_153%2Cw_4000%2Ch_2250/w_1200%2Cq_auto/v1/2025/01/11/7ec9e567-1178-46fe-b711-00b5d1912b90.jpeg,2025-01-11T09:26:50Z,,"Die verheerenden Waldbrände im Großraum Los Angeles haben die USA weiter fest im Griff. Mit einer Millionenspende möchte die NFL nun die betroffenen Gemeinden unterstützen. 
 Die nordamerikanische A… [+1512 chars]",,de,'Waldbrand'
