day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-09,-0.8682300752672542,0.04176000925150647,1.9731614313224453,0.2525749468476055,2.0
2026-04-10,0.32389669874578475,0.3634515773169643,-0.43337911774076393,0.023958013100591792,3.0
2026-04-11,-0.009806549472977913,0.546861951211608,-0.4503120737955717,0.05325158476191218,3.0
2026-04-12,0.39824268874551993,1.0,0.6932963585135147,1.0,1.0
2026-04-15,-1.1253605858925195,0.28710161502616083,-0.41900106016537153,0.002018778044280639,3.0
2026-04-17,0.1377317306143102,1.5037495205232523,-0.2557411665955697,0.27982351567224517,2.0
2026-04-18,-0.6065494090046758,1.661676490087889,-0.4503120737955717,0.05325158476191218,3.0
2026-04-19,3.074660831007358,0.45078211326461837,-0.46480203856337227,0.06642069019121695,2.0
2026-04-21,-0.7135392514015466,1.0,-0.4521964239823839,1.0,1.0
2026-04-22,0.2931356534200006,0.948561557721706,-0.2050939485044153,0.2214233796394486,2.0
2026-04-23,0.5023806562954786,0.5087188271064261,0.11798092190049321,0.9536221248793337,3.0
2026-04-24,-0.0037964258713171412,0.012450835010716983,-0.4523737133521565,0.012156547951171486,2.0
2026-04-25,-0.39864137604064065,1.0040609219772745,-0.13051810335757913,0.7044871025093904,9.0
2026-04-26,0.024188541856040507,0.3276263839472657,-0.5061078574264112,0.13398302805752899,7.0
2026-04-27,-0.6519646832036542,0.7937705117875091,0.587112062269016,1.457954729013393,7.0
2026-04-28,0.383767400657724,0.4289226764206188,0.006545978478822616,0.9216042944979761,7.0
2026-04-29,-0.02811265281752029,1.19695986403889,1.0714993938175252,1.6438498506347845,12.0
2026-04-30,0.4473760413176892,0.5123235335588621,-0.07776705290818971,0.5920466082509513,3.0
2026-05-01,-0.500999908127861,0.8996963938004251,-0.11796060281711045,0.6877225881186811,26.0
2026-05-02,-0.4200316220200949,0.7969891338223981,-0.40035794550649784,0.3617271299571283,25.0
2026-05-03,-0.054987338431809966,0.4831511189090122,0.26630748512669755,1.6639067151148437,32.0
2026-05-04,0.28835553865222485,0.9594975459303631,-0.191869193990271,0.6259387854611901,28.0
2026-05-05,0.2663464172202051,0.7151476495023766,-0.32800170067220485,0.6066913772866623,19.0
2026-05-06,0.10546539539527601,0.6291135637764105,-0.2572692592003481,0.6087739548854906,9.0
2026-05-07,-0.22648610904189484,0.82507100048712,0.1920344674323722,0.9405219250933045,11.0
2026-05-08,0.7304699102000765,0.890548928918355,-0.2895961394038411,0.452084633075762,9.0
2026-05-09,-0.41202575551979476,1.4853421554975892,1.3899894482490012,1.7440680461175637,3.0
2026-05-10,-1.166717205833439,1.0865294665499172,-0.5255754346306284,0.15019731083856497,5.0
2026-05-11,-0.2474808035513134,0.9324353394336027,0.1533176990664811,1.0241231635323846,5.0
2026-05-12,-0.5913056640493694,0.8048548244328277,0.9604750381910722,1.5861838613345558,6.0
2026-05-13,0.16647341974947732,0.5644522564482943,-0.18707032157325798,0.4812935578835828,4.0
2026-05-14,0.8510528565505135,1.0,-0.36166392176071277,1.0,1.0
2026-05-15,-0.3620554520867205,0.8071368707999292,-0.45728798145356186,0.005206723353026512,2.0
2026-05-16,-0.26574364223832586,1.0,0.9768333872922422,1.0,1.0
2026-05-17,-0.28146278517430984,1.0,-0.41783551811807196,1.0,1.0
2026-05-18,-0.05008158363340907,1.0,-0.42133214425997056,1.0,1.0
2026-05-19,0.5927408214587311,1.2956646681890804,-0.5110092643738315,0.0699569834517284,4.0
2026-05-20,-0.22167511423055797,0.1891170282842174,-0.26299500633319683,0.4752083044287501,6.0
2026-05-21,-0.4764318942544046,0.8211515773030957,-0.4380834443011689,0.021706689015903554,4.0
2026-05-23,0.8007477879321256,0.7879458504453081,0.1109728209993903,1.3452605514784655,6.0
2026-05-24,0.3342440964271947,0.37860616436680083,-0.46707945885763746,0.08228341595668909,3.0
2026-05-25,0.5083293482218667,1.1169347465044537,-0.47683366555284856,0.0834359802571485,2.0
2026-05-26,0.7001885142335365,1.0,-0.42133214425997056,1.0,1.0
2026-05-27,-0.05008158363340907,1.0,-0.42133214425997056,1.0,1.0
2026-05-28,-0.16577218440385946,0.16361121664866218,0.6076148167244226,1.4502057710742873,2.0
