day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-09,-0.7037782081169638,0.2886450951776531,1.7216910636996108,0.19714517128793682,2.0
2026-04-10,0.34191052133569816,0.3690879106746691,-0.43393638510256705,0.07772833699527903,3.0
2026-04-11,0.016242859769859137,0.5633866252184153,-0.4328643258470633,0.07592620445356216,3.0
2026-04-12,0.4842854644780807,1.0,1.0923840404972185,1.0,1.0
2026-04-15,-1.118451113361778,0.2707434578621907,-0.39652266989388957,0.021377724188369057,3.0
2026-04-17,0.06636725027620849,1.560931485729347,-0.2884788514960911,0.3393563198902173,2.0
2026-04-18,-0.5796320608047014,1.7002211558036526,-0.4328643258470633,0.07592620445356216,3.0
2026-04-19,3.162937855564085,0.3477149171621772,-0.4633775886384667,0.07709229409211284,2.0
2026-04-21,-0.6494206662420846,1.0,-0.5093114245593813,1.0,1.0
2026-04-22,0.3770405044718406,0.8915998940112475,-0.17218825085192183,0.35290578367852815,2.0
2026-04-23,0.528064647585613,0.5288503000221946,0.1531412695114677,0.9660240632521441,3.0
2026-04-24,0.08519200330069591,0.09852746771810775,-0.4789126351238645,0.05967078287676956,2.0
2026-04-25,-0.3363243485720738,0.9981576205882892,-0.11877311069149983,0.6766776344398601,9.0
2026-04-26,0.022849048778890425,0.3247143176422365,-0.4941434936811087,0.10415032125513103,7.0
2026-04-27,-0.7003539722004166,0.8428192871381875,0.6444942550199967,1.5390942524609539,7.0
2026-04-28,0.39503734723356315,0.4437691228154975,0.06562648474089591,0.9506376821128869,7.0
2026-04-29,-0.0315274332233842,1.2470438285332537,1.1411928721454385,1.6858753044712749,12.0
2026-04-30,0.46690962128392055,0.5135777413828069,-0.054479831315328776,0.5820412296762321,3.0
2026-05-01,-0.5031558899023413,0.9189745301495358,-0.09371738093226158,0.690473056370645,26.0
2026-05-02,-0.4586667217652909,0.8305409356801838,-0.38092666771911443,0.3962127746428344,26.0
2026-05-03,-0.04837705790392707,0.4777523116012578,0.297613717608032,1.6791541443569336,32.0
2026-05-04,0.35859287892850034,0.9370113474395413,-0.2022806415445632,0.5983713687374123,28.0
2026-05-05,0.28292448242954027,0.7282720230494911,-0.3203664843972641,0.5923181098127649,19.0
2026-05-06,0.11883022135743289,0.6170806202709809,-0.23043583562014452,0.6346592596607898,9.0
2026-05-07,-0.22559836869520195,0.8446977997789803,0.19061487061141727,0.8899058476102509,11.0
2026-05-08,0.7568072047224417,0.8886542969318443,-0.287367919744165,0.42229219842006327,9.0
2026-05-09,-0.4449228215307543,1.4265292394358462,1.3637506830350627,1.7457546388698435,3.0
2026-05-10,-1.1909678873332805,1.1123989989453973,-0.5128386259614593,0.12173648027030062,5.0
2026-05-11,-0.15249991174818792,0.9506467944464857,0.3089702538733996,1.207868580544336,5.0
2026-05-12,-0.6080871469385426,0.8238849245938509,0.9612878050598205,1.5659526863999453,6.0
2026-05-13,0.2043829307444989,0.6118151051601208,-0.17322110160087567,0.4659309441122612,4.0
2026-05-14,0.8843727037296991,1.0,-0.4217303236109619,1.0,1.0
2026-05-15,-0.28649958123179375,0.8721219830755997,-0.5247731284318566,0.005185748736513583,2.0
2026-05-16,-0.299394331727385,1.0,1.1250374431420707,1.0,1.0
2026-05-17,-0.2647614974342863,1.0,-0.4088651047087061,1.0,1.0
2026-05-18,0.14387855228857904,0.17633590082520287,-0.4328643258470633,0.07592620445356216,3.0
2026-05-19,0.6890341099695003,1.3220726413305421,-0.5132507103028485,0.008861957445152393,4.0
2026-05-20,-0.17340201429746907,0.1448065970825873,-0.239859415712288,0.5300738670551973,7.0
2026-05-21,-0.3352419075859524,0.6728438749687948,-0.4527801449667706,0.07381155323737279,4.0
2026-05-23,0.8398160999006187,0.802072424284771,0.144255079936309,1.373042119452671,6.0
2026-05-24,0.4273612670721765,0.5000075591426921,-0.41099838981375153,0.0402696334921756,3.0
2026-05-25,0.5257593452724297,1.117965297094446,-0.4937377232971386,0.12002800828188014,2.0
2026-05-26,0.3593939604655467,1.1051217528986896,-0.13515324975131945,0.6377210045685916,5.0
2026-05-27,-1.3902671815469096,1.177041907738016,-0.45876881117453944,0.11993981919344668,3.0
2026-05-28,-0.07461109457582304,0.6778763787597984,-0.17265501806225494,0.7223540888521569,8.0
2026-05-29,0.8197472304549105,1.1274724995655152,-0.3998473983100945,0.030947129744883936,2.0
2026-06-01,1.0074968356324008,1.0,-0.4217303236109619,1.0,1.0
2026-06-02,0.11157910837979991,0.44536025908404103,-0.5156422450094801,0.20337019608822723,2.0
2026-06-03,0.3519911447274699,0.5967796586910786,0.2735130411741236,1.0199595982490415,5.0
2026-06-04,0.6058550413680251,1.2462763004436337,-0.6195093855959862,0.05647987718587729,2.0
2026-06-06,0.2848998661110758,1.0,-0.6632331674447397,1.0,1.0
2026-06-08,-1.463921829866214,1.0,-0.6603381797442179,1.0,1.0
2026-06-09,-0.0844023617006979,1.0,-0.4522922644682919,1.0,1.0
2026-06-11,0.9703697766866924,1.0,-0.3659625273556999,1.0,1.0
2026-06-16,0.5508087798023068,0.26640282007857746,-0.3903514524864814,0.026182258061728924,2.0
2026-06-18,0.5686610009762617,0.19089614107006167,-0.4328643258470633,0.07592620445356216,3.0
2026-06-19,0.23369269157907524,0.4714615031321392,0.686517892915952,1.742353084706397,6.0
2026-06-20,1.9870304457120538,1.0,-0.5265047955772864,1.0,1.0
2026-06-21,-0.44449872044167266,0.417892013731141,-0.16710141455781385,0.6561833742861599,5.0
2026-06-22,0.029849191856077113,0.6754842383898876,-0.48131505777441635,0.05642873059960104,6.0
2026-06-23,0.37643159371700163,0.5557917390052594,-0.4695412647446148,0.09604157295703579,4.0
2026-06-24,-0.5417724996557108,1.4791578196045887,-0.4550222118161439,0.055093897831692815,9.0
2026-06-25,0.1025169230943952,0.8002315035388681,-0.30565856639131145,0.3251440795543148,12.0
2026-06-26,-0.23185803957057527,1.2974270706374622,-0.21825960394773247,0.5727935344140074,9.0
2026-06-27,0.01649576474070966,1.102492567103589,-0.10410510702459176,0.5124596600792747,13.0
2026-06-28,-0.2706641059042114,0.8743100232371493,-0.18941887549601705,0.6194550023922009,35.0
2026-06-29,-0.04401884255261892,0.7444242980192901,-0.11229182973845668,0.6649716564047004,28.0
2026-06-30,-0.2726274909781106,1.325617216255428,0.026285198762775987,1.217202223489541,7.0
2026-07-01,0.44902051244166163,0.4921046654747444,-0.46203287227813294,0.10234902952818134,5.0
2026-07-02,0.15461038251250445,0.6185898314674474,0.01134482025144301,0.6690046350117015,3.0
2026-07-03,-0.34888659662762667,0.8771598992448479,0.20790043366009767,0.9871532927137323,12.0
2026-07-04,0.28349868767341285,0.42691221405849045,-0.36563130534925287,0.3132454740867162,5.0
2026-07-05,-0.3930745206307217,0.9369508793729534,-0.3545973467454872,0.46525116160181845,16.0
2026-07-06,-1.0229057377763007,0.7926033587433108,0.09890196816557299,1.148557634936365,12.0
2026-07-07,-0.08223334841908708,0.28512250487410357,-0.42660203177908507,0.15990606966187526,6.0
2026-07-08,-0.03701070889600343,1.0,-0.3718378002642567,1.0,1.0
2026-07-09,0.35108665575554254,1.0,0.6172634110269765,1.0,1.0
2026-07-10,-0.1563767838770276,0.867144693595158,-0.051563294095423984,0.8156908508322172,42.0
2026-07-11,-0.6454482438927277,1.2828658020321095,0.4062862087602722,1.5065560100142985,10.0
2026-07-12,-0.11448068052436192,0.7530748258277128,1.7271589342296032,2.0426711555515498,10.0
2026-07-13,0.09258739457125459,0.9165015248469208,-0.15920455396181996,0.8375992351140568,22.0
2026-07-14,0.42791799364227334,0.9712119189247704,-0.24402157652628473,0.9690520875333728,16.0
2026-07-15,0.17551997408940911,0.8941499507905785,-0.2158807454139665,0.6581584091030818,12.0
2026-07-16,-0.11685208145438429,1.3068391979829599,-0.5052119228616851,0.08323107797251668,7.0
2026-07-17,0.006726458634232963,0.8295794842407063,-0.1458328765729381,0.6560849362778647,12.0
2026-07-18,-0.903992938120129,1.0691108893653354,0.09589087516863065,1.0923707119858777,15.0
2026-07-19,0.2108267105584893,1.4670970372482224,2.061028732919496,2.7005223153812055,14.0
2026-07-20,0.18038911777489516,0.3177786688138421,0.13385586637789232,0.9414156246595685,14.0
2026-07-21,0.21097399400881628,0.9740083296480787,0.37455463886498536,1.5210343862843407,13.0
2026-07-22,0.03532972959093969,0.6034852564088291,-0.05314395090466509,0.899037510653589,13.0
2026-07-23,-0.2681829191929019,0.8109269176617343,-0.32029335743805887,0.5381526618006123,17.0
2026-07-24,-0.16889536339360967,0.9489216929187395,-0.15833935315154524,0.6080029794214044,23.0
2026-07-25,-0.03422433385406638,0.6165734348476982,-0.0050061986025373645,0.7860865070665829,19.0
2026-07-26,-0.07704749754744032,0.7050106114497442,-0.07481288107544198,0.7025022154908882,12.0
2026-07-27,-0.5481182758616835,0.7417697548853575,0.0036489949038252156,0.8369932014966844,25.0
2026-07-28,-0.244212262498654,0.7504590109377679,0.029241127292047125,1.1469519448487449,24.0
2026-07-29,0.24798384360080555,0.8997533571543133,-0.09668405634075626,0.8454789580024887,37.0
2026-07-30,-0.23436625821813273,1.069932469092563,0.015077881780666415,1.0655569426067788,19.0
2026-07-31,0.272430422151471,0.7285357582524384,-0.3750833651834208,0.2457600420082788,22.0
2026-08-01,-0.050360002724164715,1.4062010421213813,0.27328939635396887,1.0876891023475495,18.0
2026-08-02,0.015614039117020596,0.7105835197291568,-0.0800111208933982,0.6435875285985986,33.0
2026-08-03,0.38626698306657226,0.8281964516367262,-0.13278331372366758,0.683823730577287,21.0
2026-08-04,0.12389139612165602,0.5603908945576939,-0.044597478124149936,1.0994332461902458,25.0
2026-08-05,-0.030301449844469808,1.0400194548488784,-0.008870459918749947,0.701436339571737,14.0
2026-08-06,0.3369609440211936,0.7210534763381703,-0.43007634459769556,0.10149071422736251,7.0
2026-08-07,0.16115202043481366,0.971260660708363,-0.42353093566958533,0.10338627081065721,4.0
2026-08-08,0.16073554908535692,0.8209578506541013,0.55112065387015,1.5084946440324767,11.0
2026-08-09,0.3198164891809486,0.9478007243371507,0.3780126899988255,1.266432844098535,9.0
2026-08-10,0.16486511462819142,0.807449485982859,-0.17510449775022718,0.6425197461882259,16.0
2026-08-11,0.15089605364101327,0.6737378372979576,-0.2837242054229718,0.5119056862500466,18.0
2026-08-12,-0.2649204009761727,1.1038786746749236,0.007309732075751474,0.8653248154338025,12.0
2026-08-13,-0.017534701174289402,0.886754017333872,0.5844247258119952,1.3801935444583118,8.0
2026-08-14,-0.010151264027072057,1.0409385292627718,-0.09949231218019326,0.9870240546963539,75.0
2026-08-15,0.11663951411201216,0.9491209555120749,-0.1126441647055121,0.7150630518852227,38.0
2026-08-16,-0.09585354589144517,1.1414756083426285,-0.015736076214068914,1.000533802430087,37.0
2026-08-17,-0.1097575922201893,1.1216504295503509,0.14159152625605378,1.2005005242350792,51.0
2026-08-18,0.2154479383088816,0.9229561109612413,-0.27172956854435754,0.49038508813942905,22.0
2026-08-19,-0.12950125303036206,0.8626895729874334,-0.25934360306012166,0.5302038642527196,18.0
2026-08-20,-0.13715962175053764,0.6979248413764237,0.15639475576736445,1.0277412715080878,14.0
2026-08-22,-0.42990386160981053,1.0,-0.5786103418855711,1.0,1.0
