day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-09,-0.8916263759346519,0.043027824881161705,2.011615063200009,0.22156647944105343,2.0
2026-04-10,0.2988913257273386,0.310717207209203,-0.4419447786453232,0.024241435604466795,3.0
2026-04-11,-0.28541265498707113,0.36506646268645776,-0.42795079015829807,0.0005514686582819386,2.0
2026-04-12,0.39824268874551993,1.0,0.6932963585135147,1.0,1.0
2026-04-15,-1.1138924152989016,0.3115133674014366,-0.4280807725675924,0.0004502722739760114,3.0
2026-04-17,0.004267624088262534,1.6363544677127215,-0.19759472767362574,0.406239049573673,2.0
2026-04-18,-1.4856788136123003,0.8305516121959752,-0.42795079015829807,0.0005514686582819779,2.0
2026-04-21,-0.7130858173339018,1.0,-0.4674372997593161,1.0,1.0
2026-04-22,0.2961226000672089,0.9877436045578949,-0.19969012315989018,0.16931505514477874,2.0
2026-04-23,0.49648030998389703,0.5071086828246444,0.11526255785856658,0.9407954483603918,3.0
2026-04-24,-0.03182219285000903,0.05237704723347164,-0.4490918673129362,0.029473466894866504,2.0
2026-04-25,-0.41550220375624614,1.0754318478968734,-0.0834915903943476,0.7195763067254694,8.0
2026-04-26,-0.005789791736309872,0.3681050590120263,-0.5187807850980072,0.14393507525332833,7.0
2026-04-27,-0.38882489111086044,0.5852927756138667,0.1350500979770254,0.9746306473844636,6.0
2026-04-28,0.2774175539102786,0.41015976837781914,0.20256123992382127,1.2881217023371732,6.0
2026-04-29,-0.39860026890410444,1.2468396000992916,0.5760875084230925,1.0266532032476245,5.0
2026-04-30,0.6931141927876212,0.3720070230829427,0.10868190014430548,0.7594646972969847,2.0
2026-05-01,-0.3912370697286102,0.8874338745491859,-0.20116109414987413,0.5696080750203585,7.0
2026-05-02,-0.47119028150217235,0.8864479764301355,-0.39060880813814725,0.385406226434661,16.0
2026-05-03,-0.18339600138691817,0.17311346769427918,-0.4786419522943289,0.05853397814513812,4.0
