day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-09,-0.8512123985610063,0.06127108318038472,2.058661343896539,0.2500576575709243,2.0
2026-04-10,0.3259650093877013,0.3390649501449676,-0.42197396003729754,0.020053633790023576,3.0
2026-04-11,0.01240631876998525,0.5559395580045549,-0.444352366521599,0.058811218908349686,3.0
2026-04-12,0.4842854644780807,1.0,1.0923840404972185,1.0,1.0
2026-04-15,-1.11588355791537,0.2797297505774262,-0.4102573025629392,0.0004893825544311926,3.0
2026-04-17,0.10097561964625112,1.4517685298921326,-0.2853696410986513,0.32172450614692855,2.0
2026-04-18,-0.5875209439510506,1.680201927816797,-0.444352366521599,0.05881121890834969,3.0
2026-04-19,3.119023754395237,0.40104399895259796,-0.4611173533513914,0.07232655279047234,2.0
2026-04-21,-0.6854065129366014,1.0,-0.4657774103138676,1.0,1.0
2026-04-22,0.31606484236303634,0.930071955273709,-0.17137697422853704,0.22806972401111802,2.0
2026-04-23,0.5210215594944075,0.5392499853847146,0.13135802938016716,0.9808650290220232,3.0
2026-04-24,-0.02838470276088902,0.035253807543769874,-0.4519269397878313,0.009619777567314998,2.0
2026-04-25,-0.3680587970575562,0.9860189862625817,-0.14159574458066182,0.6595172488736831,9.0
2026-04-26,0.012975127378990611,0.32179205063746613,-0.48983986647395555,0.11605460696640259,7.0
2026-04-27,-0.6692629293076935,0.8196723140791587,0.6459303390220398,1.553579437930619,7.0
2026-04-28,0.385877594146514,0.4488124592888888,0.026513781807478844,0.9308784767179086,7.0
2026-04-29,-0.03587934982258681,1.201834351354348,1.1123381711891012,1.6804503731799447,12.0
2026-04-30,0.4703290575005718,0.5067816871657008,-0.0588013483666819,0.6089844080439928,3.0
2026-05-01,-0.49289835303878193,0.9008403772278598,-0.09432926964945237,0.7055198999279984,26.0
2026-05-02,-0.45719377126207605,0.8170774037612218,-0.3904268319545808,0.370472968699421,26.0
2026-05-03,-0.047463861257447816,0.4819453845481237,0.3008794707759708,1.7140921476791169,32.0
2026-05-04,0.3073519166319327,0.984147165548199,-0.17565426054017227,0.6336287851085952,28.0
2026-05-05,0.27796935616137175,0.7283246697837589,-0.31398194859904477,0.6216727252622023,19.0
2026-05-06,0.0926598471564858,0.5932786048529234,-0.2382978928092423,0.6109179248324149,9.0
2026-05-07,-0.23467790629782093,0.8287198941870881,0.21109300969610417,0.9697578398278032,11.0
2026-05-08,0.7470216911911918,0.8910482767574844,-0.28133555526822845,0.4703315526269357,9.0
2026-05-09,-0.41409315836991706,1.4706292508193224,1.4478211995133117,1.7873890298656752,3.0
2026-05-10,-1.186782212403564,1.102497354962789,-0.5250021320909425,0.12928118080809697,5.0
2026-05-11,-0.21277167409591224,0.941989865380825,0.17945645927469334,1.0799719196718396,5.0
2026-05-12,-0.579248789621415,0.7756790159334374,1.0033454741353436,1.62468122249057,6.0
2026-05-13,0.17409261464574227,0.5610942337497247,-0.18688822552342726,0.47978246242500505,4.0
2026-05-14,0.8563991442953183,1.0,-0.33264662266014294,1.0,1.0
2026-05-15,-0.38326841072037465,0.7852895174249332,-0.4789939754527571,0.04789834649788933,2.0
2026-05-16,-0.275677470273694,1.0,1.0573359014329053,1.0,1.0
2026-05-17,-0.26847607894944464,1.0,-0.4099747574134016,1.0,1.0
2026-05-18,0.14258817471997778,0.16740652412186457,-0.444352366521599,0.058811218908349686,3.0
2026-05-19,0.6156320392234698,1.2895520937516596,-0.5053006279591195,0.048638492148860485,4.0
2026-05-20,-0.18629188952792802,0.17452107309405196,-0.2720285738189952,0.45808640541982226,7.0
2026-05-21,-0.4833860107550192,0.859366667459778,-0.43292482260644005,0.027345646505843868,4.0
2026-05-23,0.8323192429200105,0.7987603757552918,0.13056196150943197,1.3755825723930415,6.0
2026-05-24,0.36509716661291686,0.39664905149206264,-0.4481384409820722,0.06536873903721319,3.0
2026-05-25,0.5280794758434324,1.1264996687717117,-0.46217711804816236,0.07382528639757002,2.0
2026-05-26,0.3537930927337888,1.0910510378368279,-0.14841784422148824,0.6430833795711296,5.0
2026-05-27,-1.3841043763721392,1.1800960577597024,-0.4637521129880526,0.09241201017675084,3.0
2026-05-28,-0.06005321684199569,0.6751828852601907,-0.15688328326254544,0.7530543455256841,8.0
2026-05-29,0.8260543161810142,1.1185529333926096,-0.35530554783468504,0.03204455929063465,2.0
2026-06-01,0.9737250289285073,1.0,-0.33264662266014294,1.0,1.0
2026-06-02,0.07885223003925085,0.385037419444145,-0.5658567466417657,0.2192516857490729,2.0
2026-06-03,0.3200450890962051,0.5601703490838906,0.2844889681158417,1.0541960947653197,5.0
2026-06-04,0.6004257776410096,1.1035305925948842,-0.6436025087392635,0.10930257457375919,2.0
2026-06-06,0.2848998661110758,1.0,-0.6632331674447397,1.0,1.0
2026-06-08,-0.7071067811865476,1.0,,1.0,1.0
2026-06-09,-0.16409566746257148,1.0,-0.5236181726708008,1.0,1.0
2026-06-11,0.9994505987736259,1.0,-0.28867513459481287,1.0,1.0
2026-06-16,0.550802774322431,0.2722487915006923,-0.41039857513770794,0.0005993687736881134,2.0
2026-06-18,0.5630332002129025,0.19367098953942655,-0.444352366521599,0.058811218908349686,3.0
2026-06-19,0.215043659650382,0.47190965670835366,0.6978522245428568,1.8016371499444266,6.0
2026-06-20,1.852809044397618,1.0,-0.5654244502485136,1.0,1.0
2026-06-21,-0.477379381568118,0.42321099820144437,-0.2284724823746977,0.570776281235603,5.0
2026-06-22,0.0022209722330867785,0.6833744104884454,-0.489019517435718,0.06427036553121307,6.0
2026-06-23,0.3988781715678572,0.589832962206891,-0.4748427541554518,0.07761761783625087,4.0
2026-06-24,-0.5203467591833695,1.3941382230025692,-0.4458822065712113,0.041747374345498016,9.0
2026-06-25,0.08752231049677349,0.7781082670019995,-0.3076202517878342,0.3234959777078852,12.0
2026-06-26,-0.22439753790000416,1.2914387208936378,-0.23145719610729903,0.5758507380655132,9.0
2026-06-27,0.013008333852885006,1.0940944200815539,-0.10711436475627095,0.5267054644640959,13.0
2026-06-28,-0.22462722604872967,0.8925983656856068,-0.16863394620317934,0.6668350789329205,32.0
2026-06-29,-0.03497389152603433,0.7606236148007394,-0.12781366937557195,0.6638016160699775,27.0
2026-06-30,-0.23844765528322936,1.3136276166356107,0.008724572023370101,1.1746510038140319,7.0
2026-07-01,0.40979025780375455,0.4435259576472121,-0.46593211954350816,0.08010380040534214,5.0
2026-07-02,0.020374311513069805,0.38269540432553995,0.1241562054382777,0.6066611712841278,3.0
2026-07-03,-0.34602905446648324,0.8476985386066412,0.21849140981462198,1.0262938477818635,12.0
2026-07-04,0.2760051618339453,0.4088005845661063,-0.35341460171683287,0.3344690393661144,5.0
2026-07-05,-0.3756712184532774,0.9189314969612504,-0.3579426416401036,0.4628487847625251,16.0
2026-07-06,-0.9452978007964894,0.7694696384467298,0.20051052280349088,1.233557270054958,11.0
2026-07-07,-0.09228016271991007,0.2979443258034684,-0.4265640442099719,0.167482457732843,6.0
2026-07-09,0.3576026486942481,1.0,0.6443931051753702,1.0,1.0
2026-07-10,0.1218881579418033,0.9226961178531042,0.05183994805439247,1.1827087336893076,8.0
2026-07-11,-0.5524624265647856,0.8295822697125009,-0.021357361702427413,1.366429830839271,6.0
