day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-10,0.35311360060214475,0.3686861657589954,-0.42416978960580254,0.053990502686430915,3.0
2026-04-11,0.023361957500848313,0.5649988535258539,-0.4305869511394822,0.06475664837282132,3.0
2026-04-12,0.4842854644780807,1.0,1.0923840404972185,1.0,1.0
2026-04-15,-1.1116805944947437,0.28163416892853155,-0.3990713417482336,0.01696329504482446,3.0
2026-04-17,0.12242413028234411,1.4821013045263989,-0.30534250372941796,0.34997039935877355,2.0
2026-04-18,-0.571038138024508,1.7005894622770688,-0.4305869511394822,0.06475664837282133,3.0
2026-04-19,3.1658780042026757,0.34355691908209,-0.456138518795579,0.06685470334133499,2.0
2026-04-21,-0.6511628507537591,1.0,-0.488097483569227,1.0,1.0
2026-04-22,0.34084861870726124,0.9277124935630022,-0.1404836061680835,0.3046788092760166,2.0
2026-04-23,0.5479872794405211,0.5122370455592464,0.15162504205559013,0.9671711710756173,3.0
2026-04-24,0.12776862539140416,0.09124741932422017,-0.45889106749950204,0.035736301014548194,2.0
2026-04-25,-0.3229247566228868,0.9949283599366119,-0.11685530209997674,0.6841890219866982,9.0
2026-04-26,0.025114284675644583,0.3397919886994925,-0.48561087498512184,0.10366535118886007,7.0
2026-04-27,-0.6783949589474394,0.8468472734204351,0.6538232475693151,1.572249982614814,7.0
2026-04-28,0.40353130584336955,0.441704180373519,0.03883364792536583,0.9026254058833639,7.0
2026-04-29,-0.02224267223236363,1.2166480394571995,1.098894409309303,1.6121913713365805,12.0
2026-04-30,0.47745061833191604,0.5050443085826767,-0.07087477993210452,0.560164141078269,3.0
2026-05-01,-0.49104987737283007,0.9123131631024278,-0.10383169446614428,0.6709049088153605,26.0
2026-05-02,-0.4574776723235669,0.8337503746366723,-0.3802428826755164,0.38704131629839683,26.0
2026-05-03,-0.043898659937437245,0.4793275022526696,0.29200373901515797,1.6486646675118515,32.0
2026-05-04,0.3612002695224694,0.937633530755696,-0.16589361377011094,0.6455805569224876,28.0
2026-05-05,0.2873400865802937,0.7359286324466426,-0.31972930520751475,0.5700567472387574,19.0
2026-05-06,0.13116381580548647,0.6113107197522574,-0.23539509527224345,0.5921873754239343,9.0
2026-05-07,-0.2156968373068804,0.8408274662429214,0.21588360660695527,0.9746043731558607,11.0
2026-05-08,0.7604339542095793,0.8897275168147945,-0.2772895248963172,0.4585851490936768,9.0
2026-05-09,-0.4382903387502517,1.422239323347185,1.3358585955048683,1.672265207617815,3.0
2026-05-10,-1.199048242970811,1.1495858315529603,-0.5225319897689876,0.1260244906331766,5.0
2026-05-11,-0.1879582389675137,0.9523405687063505,0.20769840914727045,1.0730761004263354,5.0
2026-05-12,-0.5782118927699673,0.7807919600379517,0.9604354418745317,1.5735691214121192,6.0
2026-05-13,0.2170513759923244,0.598292970243436,-0.18638572329118214,0.44242936267835853,4.0
2026-05-14,0.8755992911606557,1.0,-0.3559240582909976,1.0,1.0
2026-05-15,-0.2697537644036224,0.8919689362214199,-0.5184846973059918,0.04854181848883111,2.0
2026-05-16,-0.27339332006919004,1.0,1.0728816214375276,1.0,1.0
2026-05-17,-0.2647614974342863,1.0,-0.4088651047087061,1.0,1.0
2026-05-18,0.15093975260757186,0.16988256238321395,-0.4305869511394822,0.06475664837282132,3.0
2026-05-19,0.6620782583764652,1.3105551152612116,-0.4973286212552996,0.020675384485120046,4.0
2026-05-20,-0.17946948324819728,0.16842417495673861,-0.24260248890863384,0.5126768087033473,7.0
2026-05-21,-0.31308165639463614,0.6371502523267404,-0.4401517130966587,0.05445184815436463,4.0
2026-05-23,0.8445662235433304,0.8039930174839298,0.14411943136292757,1.3728190481592566,6.0
2026-05-24,0.37919977266962696,0.40798552555547013,-0.4318319486912087,0.06685861453183278,3.0
2026-05-25,0.5355293394164852,1.1317821553172749,-0.5033134816310497,0.13357017558770443,2.0
2026-05-26,0.3676956409596993,1.0990103287655297,-0.1423059920698908,0.6338582255799035,5.0
2026-05-27,-1.3910604020665485,1.1914266548013328,-0.46057367816391864,0.1159412930997985,3.0
2026-05-28,-0.058584631126473746,0.6863744552013558,-0.17549076759010035,0.6934056800949758,8.0
2026-05-29,0.8219510562521449,1.1243558192339587,-0.3669442656501124,0.015584926707423936,2.0
2026-06-01,0.9968404138971414,1.0,-0.3559240582909976,1.0,1.0
2026-06-02,0.09801356982693223,0.4012996900540834,-0.5288068919249501,0.21117471939258248,2.0
2026-06-03,0.34510914527566916,0.5802752471513829,0.27792594222921707,1.0318960498781082,5.0
2026-06-04,0.6155510350630291,1.1880348172609976,-0.6149020839002561,0.08941773124598947,2.0
2026-06-06,0.2848998661110758,1.0,-0.6632331674447397,1.0,1.0
2026-06-08,-0.7071067811865476,1.0,,1.0,1.0
2026-06-09,-0.15488915869893247,1.0,-0.5071469255376313,1.0,1.0
2026-06-11,0.9994505987736259,1.0,-0.28867513459481287,1.0,1.0
2026-06-16,0.5575539855334276,0.2759419815045253,-0.3941744602679974,0.02077570860805111,2.0
2026-06-18,0.574654724593432,0.1973557559523334,-0.4305869511394822,0.06475664837282132,3.0
2026-06-19,0.22495018843018,0.47339860189058397,0.6584104593175345,1.718036352399974,6.0
2026-06-20,1.9318840926824636,1.0,-0.528257212235546,1.0,1.0
2026-06-21,-0.45307374997020755,0.4042361611887489,-0.1690903673782866,0.6573085572945194,5.0
2026-06-22,0.015214956322374537,0.6934149807107054,-0.4729455988441767,0.05151775801360379,6.0
2026-06-23,0.3894331087087953,0.5643225591153713,-0.4608587632990868,0.08038125476767798,4.0
2026-06-24,-0.5294079491792874,1.4220173745369094,-0.4543558091191303,0.05111366312452598,9.0
2026-06-25,0.09667705641536035,0.780792839043923,-0.30107316733369127,0.32160296761758317,12.0
2026-06-26,-0.226222970685147,1.2991727756539406,-0.221162932487025,0.5667798040363046,9.0
2026-06-27,0.027223207293006105,1.1024113511695837,-0.11530911374161683,0.4905752392377506,13.0
2026-06-28,-0.26929903593479754,0.871831885608253,-0.19402780820022625,0.6060399863532728,35.0
2026-06-29,-0.04251094280698862,0.7493613252518679,-0.12448843164211135,0.641198570445919,28.0
2026-06-30,-0.23435294050752406,1.3274228222455282,0.03041350399601236,1.1975321060923987,7.0
2026-07-01,0.45362012309009936,0.48098798223610284,-0.45760220745520275,0.09630223186033252,5.0
2026-07-02,0.1022511842796578,0.51602648311625,0.19793403268026144,0.8165921525156706,3.0
2026-07-03,-0.33817133683913075,0.8674901112438005,0.19385864039848677,0.9564046860394448,12.0
2026-07-04,0.2983238242971794,0.4223293511596379,-0.3712326708989403,0.3308232711980549,5.0
2026-07-05,-0.3763749863550805,0.9367028907252134,-0.3602282360569485,0.46253244069651667,16.0
2026-07-06,-0.9651864680173752,0.7840834776318273,0.07742851016481954,1.111178707332522,12.0
2026-07-07,-0.08160057109266003,0.28442294024747217,-0.42053420409460757,0.16525946665238098,6.0
2026-07-08,-0.02014417509230505,1.0,-0.37948381582728874,1.0,1.0
2026-07-09,0.3662651283885127,1.0,0.5757245807396812,1.0,1.0
2026-07-10,-0.1434902797839868,0.856707926999946,-0.029336785147035468,0.8315518155497137,41.0
2026-07-11,-0.6392421251659706,1.2637933685826974,0.38619274005423104,1.4897520558542632,10.0
2026-07-12,-0.12301745189348434,0.7386028663929003,1.672887085610584,1.965811833083535,10.0
2026-07-13,0.09246844266035112,0.9088863995920416,-0.15193164254066827,0.8540000813804023,22.0
2026-07-14,0.3087211916184612,0.8590976278847068,-0.2466357737305616,0.9547198480458419,15.0
2026-07-15,0.1653282898838674,0.8661777142353825,-0.17765942025174994,0.7262062848565579,12.0
2026-07-16,-0.09045568203233477,1.269783245342135,-0.49839276658233744,0.10011867338008673,7.0
2026-07-17,0.02062846581965394,0.8022034661737035,-0.1509420642040128,0.664364615446007,12.0
2026-07-18,-0.892422916992808,1.1256115021161806,0.1157347667933343,1.116372804070007,14.0
2026-07-19,0.21797911093179145,1.4855347700884547,2.0989044980747043,2.670543323606317,13.0
2026-07-20,0.2073223424181216,0.32309616065930985,0.036240598106513394,0.9069652476567109,13.0
2026-07-21,0.18180548217433196,1.0387206526850292,0.42704611453947533,1.5934333650273402,11.0
2026-07-22,0.0358815090778676,0.6145231693010836,-0.19287708547770258,0.7745202188058768,12.0
2026-07-23,-0.24872475227465832,0.828326563398432,-0.3194389000621783,0.5500987936712368,17.0
2026-07-24,-0.1065328762186003,0.9684214041004356,-0.18224235737332276,0.6151606736139215,21.0
2026-07-25,-0.13954296675776146,0.6475969463613135,-0.16316861944126915,0.7598943368710465,14.0
2026-07-26,-0.20930642585569573,0.661243450114888,-0.15590769842772007,0.6513226978835159,10.0
2026-07-27,-0.6381052800642959,0.8124106367418581,-0.041352262961721474,0.8108164632732572,17.0
2026-07-28,-0.3217315789041667,0.6450113247823952,-0.3288747501938698,0.5609966841000864,9.0
2026-07-29,0.2946790242276051,0.960886492237518,-0.1281262071232187,0.8035421484704898,19.0
2026-07-30,-0.20709927413437149,0.8907565823508241,-0.3609122888698395,0.3614633744105718,7.0
2026-07-31,0.05844280080783943,0.5124962394450597,-0.39392555932881246,0.21029419538954108,6.0
2026-08-01,0.23139994586496374,1.9017478179596523,-0.3210195952580061,0.6435401512447839,3.0
