day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-09,-0.7247448551511417,0.29988744979310467,1.763415728361001,0.21993060956124852,2.0
2026-04-10,0.3512187424845816,0.371434728271035,-0.42890383610510235,0.06970385374478627,3.0
2026-04-11,0.022157291663842615,0.5662289165650288,-0.4329253939732725,0.07643625026693149,3.0
2026-04-12,0.4842854644780807,1.0,1.0923840404972185,1.0,1.0
2026-04-15,-1.109989160538108,0.28436530630479373,-0.3963814726809422,0.02162228493508114,3.0
2026-04-17,0.16595157918667386,1.5502582663313427,-0.35491872618725306,0.33149807972869,2.0
2026-04-18,-0.5652534010465536,1.7055785839337942,-0.4329253939732725,0.0764362502669315,3.0
2026-04-19,3.181539589245742,0.32140809310592583,-0.46368098664720153,0.07752136367086267,2.0
2026-04-21,-0.6499562537191567,1.0,-0.5130267644231244,1.0,1.0
2026-04-22,0.41799202362183874,0.8743847573716679,-0.18997520606554574,0.3085046078240068,2.0
2026-04-23,0.5252457994830178,0.5245780586244353,0.15407335363012753,0.9651850480625529,3.0
2026-04-24,0.0867283015990486,0.10080013950378824,-0.47038927708851996,0.050972383311308885,2.0
2026-04-25,-0.3351092214075049,1.0048746521823533,-0.10867297491597228,0.683113547287674,9.0
2026-04-26,0.011654484172803266,0.32995139123775047,-0.4980831755662938,0.11015437234546444,7.0
2026-04-27,-0.7259881521438859,0.8497871516173523,0.652419246465766,1.565683140922718,7.0
2026-04-28,0.3883702554174285,0.4440725574218068,0.06575837583217324,0.9496044280275989,7.0
2026-04-29,-0.03647641954200292,1.2486221964259967,1.1510029948662714,1.69595511190612,12.0
2026-04-30,0.4715795668544704,0.5079811347340877,-0.046352447454750166,0.5957512719737377,3.0
2026-05-01,-0.505410653518206,0.9189055025033882,-0.09077519330820728,0.700676010919257,26.0
2026-05-02,-0.460550969584085,0.8356895250532126,-0.38164149656298346,0.3965796361659052,26.0
2026-05-03,-0.05448541288292394,0.4511781828961523,0.29965205783087456,1.690521406714158,32.0
2026-05-04,0.3580708495291254,0.9314188914732942,-0.20069544604032005,0.6090308310533242,28.0
2026-05-05,0.2740513032513872,0.7219073397775355,-0.3197799966132892,0.6072436430859585,19.0
2026-05-06,0.11874797086659458,0.6176289973846135,-0.22934003910435452,0.6319480850335898,9.0
2026-05-07,-0.21276575609765694,0.8516233782640533,0.19125605670659934,0.9074706133974704,11.0
2026-05-08,0.7681569994552978,0.8849853039151765,-0.2950657541634804,0.4356581769395183,9.0
2026-05-09,-0.4262946180375899,1.4374762278554722,1.3949331968148069,1.7733907368660422,3.0
2026-05-10,-1.1694181873934084,1.1320884300634975,-0.5287523444950635,0.12967963215365275,5.0
2026-05-11,-0.14912494438073193,0.9421716607253188,0.30976328416915366,1.218742760055114,5.0
2026-05-12,-0.5959864846466357,0.8110704847868861,0.9588224459267387,1.570951039704031,6.0
2026-05-13,0.20844421926913984,0.612808100589237,-0.1710214395601184,0.46842118421403867,4.0
2026-05-14,0.9094769664859624,1.0,-0.40812090628519737,1.0,1.0
2026-05-15,-0.23055396072293002,0.8035699376643711,-0.5478777306474576,0.05861283863905834,2.0
2026-05-16,-0.28120498231044394,1.0,1.2107748981963624,1.0,1.0
2026-05-17,-0.2647614974342863,1.0,-0.4088651047087061,1.0,1.0
2026-05-18,0.1485107134721525,0.17182969885042154,-0.4329253939732725,0.07643625026693149,3.0
2026-05-19,0.7157348317711754,1.329686881371857,-0.5151894081027253,0.016489585585346633,4.0
2026-05-20,-0.16408474801001774,0.13012940999828515,-0.2512292913623805,0.5005662267552076,7.0
2026-05-21,-0.33362774110603166,0.6778558152297687,-0.44993456818460786,0.07076900158343437,4.0
2026-05-23,0.8392599680175928,0.8011437112275636,0.14429514447967817,1.3730370096944178,6.0
2026-05-24,0.4331639021868174,0.4980069282895504,-0.40922363902445485,0.03798996646764022,3.0
2026-05-25,0.5202302082597738,1.1101459165429288,-0.4998046233627911,0.12860790063628808,2.0
2026-05-26,0.3626671791729176,1.1072306870005892,-0.13663300004249462,0.6345598931444578,5.0
2026-05-27,-1.3777615362154192,1.1773047719490262,-0.46499725546896187,0.13100237669416448,3.0
2026-05-28,-0.0803223466797236,0.6630063244731337,-0.1672998675212194,0.7399976777186253,8.0
2026-05-29,0.8194392539541194,1.1279080441098261,-0.3930426896472123,0.02132381846583816,2.0
2026-06-01,1.0362754149254991,1.0,-0.40812090628519737,1.0,1.0
2026-06-02,0.11871378203980394,0.43527030683095724,-0.515430449190059,0.20366972060850658,2.0
2026-06-03,0.35796375427116967,0.5990138534060805,0.2822977967170571,1.0391629083829372,5.0
2026-06-04,0.5744647579453301,1.2906688649867442,-0.6389894257584594,0.028930940192535136,2.0
2026-06-06,0.2848998661110758,1.0,-0.6632331674447397,1.0,1.0
2026-06-08,-1.5728180834416354,1.0,-0.5773502691896258,1.0,1.0
2026-06-09,-0.08787413155079396,1.0,-0.4473916037392442,1.0,1.0
2026-06-11,0.9703697766866924,1.0,-0.3659625273556999,1.0,1.0
2026-06-16,0.5495708912663029,0.2646521813222545,-0.39013965666706024,0.02648178258200825,2.0
2026-06-18,0.5699787320567506,0.19044639255312382,-0.4329253939732725,0.07643625026693149,3.0
2026-06-19,0.23831127232822444,0.4699572873767959,0.7004497166386354,1.762191565490973,6.0
2026-06-20,2.050763908023729,1.0,-0.49738944689732,1.0,1.0
2026-06-21,-0.4447762017554087,0.42106361140339976,-0.15899243202860053,0.6507237794801898,5.0
2026-06-22,0.04849258247521271,0.6701666834923242,-0.4815713416922431,0.05771812970293088,6.0
2026-06-23,0.31527004501912737,0.44583732538976056,-0.4793270859205082,0.11183679313555073,4.0
2026-06-24,-0.5514045215080858,1.484858241277352,-0.4564887356870108,0.056271824609922694,9.0
2026-06-25,0.10483466905176497,0.8034028473755072,-0.30644035877184117,0.324823756108493,12.0
2026-06-26,-0.23492272502374797,1.2982162933404808,-0.21913441710219322,0.5699538029094082,9.0
2026-06-27,0.021816719345452377,1.1014856310795116,-0.0998413691314849,0.5193672117912007,13.0
2026-06-28,-0.2626158895810969,0.8669844242032146,-0.18886941645377497,0.6237989724762699,35.0
2026-06-29,-0.038177231847881875,0.7384280142957822,-0.11488363826493897,0.6633703722774624,28.0
2026-06-30,-0.27383952880030965,1.2987672018789265,0.03352704362345248,1.2448769163892264,7.0
2026-07-01,0.45894133647288465,0.4905025198977642,-0.46053841258543277,0.10466083290918894,5.0
2026-07-02,0.15631163921514082,0.6194111656448398,0.009395537536725765,0.6652625856243554,3.0
2026-07-03,-0.3476056429981056,0.8846782297030564,0.21985018997985123,1.008108772208067,12.0
2026-07-04,0.30615441433132035,0.43905950848629177,-0.371227522119822,0.32776597897996784,5.0
2026-07-05,-0.390873143340072,0.9570433522971113,-0.35908840636944017,0.46551765930860634,16.0
2026-07-06,-1.024318725951627,0.8056490306589161,0.10321237831860473,1.1620243774301853,12.0
2026-07-07,-0.07060475865447206,0.29349111152059604,-0.4322448468318068,0.16786794301634247,6.0
2026-07-08,-0.025696383527527605,1.0,-0.3714142086254144,1.0,1.0
2026-07-09,0.35550592990377655,1.0,0.64122197096987,1.0,1.0
2026-07-10,-0.14700370466515464,0.8686951134407527,-0.048724266798632655,0.8324330720761225,42.0
2026-07-11,-0.6222793988293166,1.264027007831366,0.4277391607831946,1.5284375719768362,10.0
2026-07-12,-0.10518689724065029,0.7538820025254329,1.7341866400038082,2.0683377575843864,10.0
2026-07-13,0.0971302268200546,0.9045322872266054,-0.157604958357421,0.8500144013377806,22.0
2026-07-14,0.4373205026943517,0.9685328951544844,-0.23808445189491279,0.9934901909506215,16.0
2026-07-15,0.16100832261288286,0.8755390087004129,-0.21590133325750768,0.6700190403985661,12.0
2026-07-16,-0.11910628152168863,1.3334944551406096,-0.5157444639641905,0.09499744870099056,7.0
2026-07-17,0.01319290014989505,0.8394527118279158,-0.14201450888954434,0.664419563338318,12.0
2026-07-18,-0.8441763610625738,1.1127505213579623,0.10219018189067368,1.1602588754362229,15.0
2026-07-19,0.19922588537789648,1.473433835641082,2.1046797556038905,2.754968529492916,14.0
2026-07-20,0.17898556269092314,0.31449928968594565,0.13219465523820992,0.955957640330783,14.0
2026-07-21,0.2112940281171916,0.9698039757904631,0.38495555318401425,1.55734692513395,13.0
2026-07-22,0.046451329084320286,0.6060506338614067,-0.041750119242044005,0.917524104814144,13.0
2026-07-23,-0.2555174362428,0.7996856851316413,-0.3256279434738088,0.5519710813061636,17.0
2026-07-24,-0.16603824315799048,0.942384673220448,-0.16027091764052404,0.6150785775050068,23.0
2026-07-25,-0.02536615872385635,0.6327385607995545,-0.005257369991844586,0.7932204238352663,19.0
2026-07-26,-0.06483470095070219,0.6711537231364053,0.033086459650592155,0.7803990837486714,13.0
2026-07-27,-0.5484067551886335,0.7367545419015575,0.008947838338673351,0.8550523082702253,25.0
2026-07-28,-0.13231328232927259,0.8241266869382491,-0.007394203800341426,1.0889575848574784,27.0
2026-07-29,0.2548890264689944,0.907278636958433,-0.09582235321425259,0.8524575432958522,37.0
2026-07-30,0.014125615333689582,1.229980409385012,-0.04025675586728672,0.9831271581081372,22.0
2026-07-31,0.31673069648734187,0.7396439007695624,-0.38807692238508446,0.24724563120903217,23.0
2026-08-01,0.053875244188015405,1.3710044097822922,0.17300086687016614,1.034839755989236,21.0
2026-08-02,0.017306254988609975,0.6900502996475864,-0.043589821534134786,0.6869710371071523,34.0
2026-08-03,0.40052285538645727,0.8343269079272765,-0.1188467525175773,0.7253812432333502,21.0
2026-08-04,0.1353948329074351,0.5546461875395509,-0.04184969452073021,1.1249154762659757,25.0
2026-08-05,0.09719679978490899,1.058687623539497,0.019125595480582156,0.7124098903675038,17.0
2026-08-06,0.29021039392774756,0.6770237609675944,-0.4255652318145655,0.10196798775821526,8.0
2026-08-07,-0.17606639589924653,0.9761564659842917,-0.42896507056930894,0.09391780457001232,6.0
2026-08-08,0.17468382677771288,0.7985231050059889,0.5629960772586637,1.5434242641763782,11.0
2026-08-09,0.01461797941295291,1.182470463159505,0.06283102555505488,1.0913160357040506,15.0
2026-08-10,0.06099251313057921,0.8328082271195073,-0.2267651932794673,0.6143017651639667,19.0
2026-08-11,0.18520880105238874,0.6253484721870728,-0.22443061162940797,0.6564254790948975,21.0
2026-08-12,-0.1833597354302164,1.0257933278562166,-0.06805759503969407,0.8162102756094878,14.0
2026-08-13,-0.09372626154413442,0.7598943845757036,0.6408965078597965,1.2696232660101456,11.0
2026-08-14,-0.04988621505806189,1.0425105296088943,-0.1318155429958807,0.9297128019288371,98.0
2026-08-15,0.06297480461125557,0.9524954017526767,-0.019726054190885398,0.8322865293715774,49.0
2026-08-16,-0.27404704594689633,1.0993445567784557,-0.0871345630786465,0.9121590140291969,58.0
2026-08-17,-0.08159379486791665,1.097654409741778,0.20834486956972417,1.2152701549049525,64.0
2026-08-18,0.1954790427388233,0.8669643935811647,-0.2737447659765863,0.4936951344279194,30.0
2026-08-19,-0.12006469612057485,0.8565499363437508,-0.25519781339209735,0.5406905443627591,18.0
2026-08-20,-0.22491851110175562,0.6308057477120577,0.34074145613617274,1.0842380005819803,20.0
2026-08-21,-0.12288669226296682,0.7897698078347385,-0.013694958017558111,0.8657855662979408,10.0
2026-08-22,0.06438627017631514,0.9193375298694706,-0.10878968832940718,0.7717827269945826,22.0
2026-08-23,0.2763553527365577,0.5920671715545565,0.11831887626822479,0.7571365955925612,5.0
2026-08-24,-0.29448657313419324,1.089390751592996,-0.28424156016023894,0.5289859783282136,8.0
2026-08-25,0.557348231627655,0.38927392811074013,-0.40818487361548506,0.07354132998014129,4.0
2026-08-26,0.36294430733684396,0.35772549545354354,0.37897391843915595,1.0550461945950738,4.0
2026-08-27,-0.7230098406982587,1.0259590229861848,0.2774326451821383,1.0258008512047896,5.0
2026-08-29,1.0158027942401426,1.7617066275758324,-0.3714142086254144,0.0,2.0
2026-08-30,0.884075232187328,0.8697945690441667,0.008666218385124907,0.5375148946708619,2.0
2026-08-31,0.1457132095140048,1.7319175358818126,0.18533350908601734,0.9638141019742325,2.0
2026-09-01,0.7367082433350808,1.0,-0.3714142086254144,1.0,1.0
2026-09-03,0.04059986086187666,0.15731826700705476,-0.16705481060514904,0.48692378365070244,3.0
2026-09-04,0.802485411425129,0.6621739296707481,-0.12016475397359357,0.8397309633228626,3.0
2026-09-06,-0.17615092028748247,1.0,-0.5893232663137286,1.0,1.0
2026-09-07,-0.49879521044638153,1.3602366757996285,0.5411679652803683,1.0619337758585303,3.0
2026-09-08,-3.2931447843672776,1.0,1.6538581505651544,1.0,1.0
2026-09-09,-2.203995317420695,1.0,-0.3714142086254144,1.0,1.0
2026-09-10,0.3685334545291328,1.0,0.273303326150484,1.0,1.0
