day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-09,-0.7247448551511417,0.29988744979310467,1.763415728361001,0.21993060956124852,2.0
2026-04-10,0.3523480451106411,0.3697169587863401,-0.42841875635028615,0.07030643140699946,3.0
2026-04-11,0.024657730911128366,0.56822459344038,-0.43283599591997973,0.07768746654190858,3.0
2026-04-12,0.4842854644780807,1.0,1.0923840404972185,1.0,1.0
2026-04-15,-1.106665226982743,0.2897437203512792,-0.39589639292612594,0.022462467716145906,3.0
2026-04-17,0.15218339116636243,1.5307871081037157,-0.3539750772939397,0.33016355866564784,2.0
2026-04-18,-0.5599482077403237,1.7070346247374275,-0.43283599591997973,0.07768746654190856,3.0
2026-04-19,3.184852958047747,0.3167222820089865,-0.46427450919948676,0.07836073131387873,2.0
2026-04-21,-0.6526493823473135,1.0,-0.5174812060033159,1.0,1.0
2026-04-22,0.42620040111128904,0.8627763586010092,-0.196564598856691,0.29918579917096566,2.0
2026-04-23,0.5233026188080495,0.5215898440956968,0.15455843338494377,0.964789185665472,3.0
2026-04-24,0.0867283015990486,0.10080013950378824,-0.47038927708851996,0.050972383311308885,2.0
2026-04-25,-0.33576630141828506,1.0072331816799516,-0.10977501012544033,0.6855497393240445,9.0
2026-04-26,0.011734324777126695,0.32988097756068396,-0.4985116330399713,0.11054892372239664,7.0
2026-04-27,-0.7251085256371181,0.850299110691916,0.6524575599171772,1.565672683882553,7.0
2026-04-28,0.3886214092771582,0.441619785482836,0.06825607313817188,0.9542051312675507,7.0
2026-04-29,-0.03239975699551764,1.2472412105336792,1.1547409789510796,1.7029431763345937,12.0
2026-04-30,0.4724939606623897,0.5063380231605755,-0.043580440006574905,0.5993136927780615,3.0
2026-05-01,-0.5042046462321783,0.9196526990273132,-0.0912962922679168,0.7010186926334623,26.0
2026-05-02,-0.4589217071988875,0.8361822776774188,-0.3816122024248704,0.3966253081800885,26.0
2026-05-03,-0.05285844831490344,0.4514494487846883,0.29886517830908066,1.6918415842903405,32.0
2026-05-04,0.3588064008766521,0.9288411622335703,-0.2013967352814532,0.6082478096339865,28.0
2026-05-05,0.2749118353868804,0.7216898578506804,-0.3188610609628243,0.6106101948623724,19.0
2026-05-06,0.12063543484485129,0.6169461245306541,-0.22761116142328428,0.6360364617032914,9.0
2026-05-07,-0.2135679420015396,0.8494363390993682,0.1916922181898288,0.9071280612912768,11.0
2026-05-08,0.767226933846027,0.8822502971797384,-0.29261419888266843,0.44346295742679875,9.0
2026-05-09,-0.42260491266067396,1.4355369776481979,1.4014244363647654,1.7822391539719262,3.0
2026-05-10,-1.168707010104533,1.1296104959113618,-0.5270931385745884,0.12909431908595512,5.0
2026-05-11,-0.14890974834061416,0.9371263951307373,0.30784805197395443,1.2113815075277967,5.0
2026-05-12,-0.5964126902480357,0.8115272891963241,0.9580800389967067,1.5717865576102934,6.0
2026-05-13,0.20929119623868442,0.6123788095880891,-0.17065762974400622,0.4682141842151317,4.0
2026-05-14,0.9094769664859624,1.0,-0.40812090628519737,1.0,1.0
2026-05-15,-0.23764255209076876,0.8135947197148895,-0.5469340817541442,0.05727831757601615,2.0
2026-05-16,-0.2800258846028962,1.0,1.2182852024844155,1.0,1.0
2026-05-17,-0.2647614974342863,1.0,-0.4088651047087061,1.0,1.0
2026-05-18,0.15090643073025783,0.17199707537477948,-0.43283599591997973,0.07768746654190858,3.0
2026-05-19,0.7193145182728755,1.3272955645358286,-0.518291778412064,0.019721170049865667,4.0
2026-05-20,-0.1601908148137247,0.12728642121033937,-0.25480000525956753,0.4916835059271603,7.0
2026-05-21,-0.33188629090040594,0.6748581367778488,-0.45068436876354356,0.07265231941244336,4.0
2026-05-23,0.8379709071422301,0.8002187127630384,0.14458238338373267,1.3729333491080125,6.0
2026-05-24,0.43631413967977045,0.49967625582390046,-0.4149272264350088,0.048285572506746297,3.0
2026-05-25,0.5253138693957685,1.1173352990679617,-0.4960864965200658,0.12334967522868255,2.0
2026-05-26,0.36379742223082834,1.1079380832226593,-0.13823996900900062,0.63090797823505,5.0
2026-05-27,-1.3740676203334514,1.17744751582982,-0.4628610115303789,0.12869606600539482,3.0
2026-05-28,-0.07674865132837272,0.6647679733976736,-0.16478358027423148,0.7437704822073021,8.0
2026-05-29,0.9002735386508133,1.2422249858326186,-0.38083714843923555,0.03858506037826249,2.0
2026-06-01,1.0362754149254991,1.0,-0.40812090628519737,1.0,1.0
2026-06-02,0.12109904472162437,0.43189703599650436,-0.5147028295578346,0.20469873016064719,2.0
2026-06-03,0.37292998670552513,0.6083153169834917,0.29886708024715375,1.0601651779117065,5.0
2026-06-04,0.5744647579453301,1.2906688649867442,-0.6389894257584594,0.028930940192535136,2.0
2026-06-06,0.2848998661110758,1.0,-0.6632331674447397,1.0,1.0
2026-06-08,-1.5728180834416354,1.0,-0.5773502691896258,1.0,1.0
2026-06-09,-0.0912903950044081,1.0,-0.4659576052353545,1.0,1.0
2026-06-11,0.9703697766866924,1.0,-0.3659625273556999,1.0,1.0
2026-06-16,0.5480387377393129,0.2624853890247476,-0.3894120370348359,0.027510792134148834,2.0
2026-06-18,0.570328432993317,0.18957790290349155,-0.43283599591997973,0.07768746654190858,3.0
2026-06-19,0.23990784261723155,0.46990531904907373,0.7006457018575761,1.7697139663126584,6.0
2026-06-20,2.060449984641506,1.0,-0.49497616656088533,1.0,1.0
2026-06-21,-0.4435447246459338,0.4215848905177686,-0.15893879319662485,0.6507696420544723,5.0
2026-06-22,0.05369334478049744,0.6672365826456168,-0.48255045640659516,0.05908143010080884,6.0
2026-06-23,0.3169621109735259,0.4439935454267502,-0.4792600373805387,0.11244700147444371,4.0
2026-06-24,-0.5504107085212598,1.4850271597740112,-0.456590830236421,0.05687598505742125,9.0
2026-06-25,0.11616804856626789,0.8226360490472228,-0.30733582608215887,0.32449297055715526,12.0
2026-06-26,-0.23473786270236024,1.2963745013958656,-0.2198619243334377,0.5666551493917715,9.0
2026-06-27,0.023517312506383083,1.1002425126803737,-0.09863266192038035,0.5209723007631314,13.0
2026-06-28,-0.25978388517944395,0.8643630167881132,-0.18893789453053036,0.6258352264689727,35.0
2026-06-29,-0.035085079457540594,0.7358256073264974,-0.11410374442731637,0.6647922813482421,28.0
2026-06-30,-0.26889788487772237,1.2990235307020694,0.03366105715918651,1.241588455715538,7.0
2026-07-01,0.4611835877607936,0.4889698142005592,-0.4608487513546968,0.1069730550663192,5.0
2026-07-02,0.16963445872836003,0.6363246248217447,0.01558882195119223,0.6536321880037037,3.0
2026-07-03,-0.34122461003374266,0.8870292319907517,0.22150387517736203,1.0113732945216534,12.0
2026-07-04,0.303365495814912,0.43293524704424763,-0.36861160858003683,0.32593342672082404,5.0
2026-07-05,-0.39022868831683155,0.9491636410655561,-0.3600353334867431,0.4631731044281038,16.0
2026-07-06,-1.0226144941095243,0.8017001572118947,0.10697168913575354,1.1656987420107352,12.0
2026-07-07,-0.06687711514359267,0.2970390678213028,-0.43332383307617217,0.168223675046123,6.0
2026-07-08,-0.022308475649349187,1.0,-0.36995896936096573,1.0,1.0
2026-07-09,0.3556677303158759,1.0,0.6480827540499471,1.0,1.0
2026-07-10,-0.1512526331062973,0.8760173738058246,-0.04533004264119245,0.8365304564402386,42.0
2026-07-11,-0.6162115435240143,1.2561452080263,0.43339729441257385,1.5349706024778005,10.0
2026-07-12,-0.10024723353643936,0.7538095992812843,1.737956348674252,2.0743168317463265,10.0
2026-07-13,0.10033823485316726,0.8988448327882712,-0.15837733510149302,0.8500970496405433,22.0
2026-07-14,0.43938427227260607,0.9722037668746334,-0.2343181680678372,1.0041461345583518,16.0
2026-07-15,0.16810240095203097,0.8824498737739672,-0.21307033560994929,0.6737256873960376,12.0
2026-07-16,-0.12419994665049251,1.3251862999266175,-0.5156480165818266,0.09502687587711539,7.0
2026-07-17,0.014044774431863064,0.8416943008317966,-0.1387990356884833,0.6734770591453278,12.0
2026-07-18,-0.8429442890895076,1.112632858827675,0.10377345449550944,1.1674636322127558,15.0
2026-07-19,0.20200156787276644,1.4740819157481637,2.1128589304435077,2.76465965535836,14.0
2026-07-20,0.1838788697542837,0.3168133570669311,0.1322138024984397,0.9531712440359706,14.0
2026-07-21,0.21406072370476506,0.967091025892035,0.3888538951655002,1.566125565912656,13.0
2026-07-22,0.05020379468787638,0.6071633671615019,-0.04306466129119194,0.9192737115693543,13.0
2026-07-23,-0.25325439697200003,0.7966548725703436,-0.32345550927280786,0.5534277265460451,17.0
2026-07-24,-0.16289976803652811,0.939128371887594,-0.15878911415027386,0.6167300887617417,23.0
2026-07-25,-0.023249792614829564,0.6300031520094165,-0.003644880490838939,0.7965329084285323,19.0
2026-07-26,-0.060471006661129006,0.6717588176897847,0.035041549012765315,0.7847153367305375,13.0
2026-07-27,-0.5439225222352425,0.7361232431773141,0.01156546828130808,0.8575566433232553,25.0
2026-07-28,-0.13032592820049227,0.8251397991204109,-0.007696900840759127,1.0872327074479464,27.0
2026-07-29,0.2569135428827474,0.9062161157534592,-0.09542502754675335,0.8532003081669925,37.0
2026-07-30,0.015262061524428872,1.2268009077328714,-0.042579173422802825,0.9766315123066077,22.0
2026-07-31,0.3184776581132952,0.7368623830142806,-0.38847790943113425,0.24860447978571512,23.0
2026-08-01,0.05625714125641717,1.3665756870207635,0.17240716530714367,1.0321331438366022,21.0
2026-08-02,0.020648157444458796,0.6881295260772833,-0.04220945256974274,0.6866458998032632,34.0
2026-08-03,0.4017287561546185,0.8361540949728227,-0.11998948841050015,0.7236969628787192,21.0
2026-08-04,0.13626748862134408,0.5547023328237176,-0.03955757465709823,1.1345842558186072,25.0
2026-08-05,0.10090228441885371,1.0563495099006404,0.020813560266996427,0.7141018879426099,17.0
2026-08-06,0.2934291309532364,0.677601002234849,-0.4227966438529225,0.09907928660182448,8.0
2026-08-07,-0.17287443581921905,0.9685919906600878,-0.426353322056029,0.09172254109674054,6.0
2026-08-08,0.17720047271311914,0.8006798467334693,0.5688650724077738,1.5525012054709886,11.0
2026-08-09,0.019902416597244683,1.1715530383372645,0.06294633909535163,1.0939358630380616,15.0
2026-08-10,0.06253949073645486,0.8325545102375045,-0.22416334941978722,0.6176945313452139,19.0
2026-08-11,0.18916445758865272,0.6228508787327321,-0.221149285400194,0.6585693367851881,21.0
2026-08-12,-0.1791313041489095,1.0196278099679337,-0.0662622874648048,0.8215177694554328,14.0
2026-08-13,-0.08869841896572664,0.7539280583100866,0.6434061398078609,1.2752888077436266,11.0
2026-08-14,-0.035144418113307936,1.0395571185721129,-0.1338543860116904,0.9280124675330224,99.0
2026-08-15,0.0412630516445254,0.9415725410752819,-0.032656047014077566,0.8215313879478349,51.0
2026-08-16,-0.3074707941160601,1.087304685589342,-0.11201627070353626,0.8934994707890168,61.0
2026-08-17,-0.09394696742000141,1.1404513693087084,0.1999358254031057,1.2064461214193585,71.0
2026-08-18,0.19633581207436204,0.8639287091549692,-0.27290542850317606,0.4912982463294436,30.0
2026-08-19,-0.12170627671425592,0.8585527239562633,-0.2539013910547523,0.5408572866213737,18.0
2026-08-20,-0.17679358269612372,0.647790970615675,0.3527728205089443,1.1038913078408912,21.0
2026-08-21,-0.11664309686239713,0.7876568306747069,-0.02012605688258091,0.8521414386846113,10.0
2026-08-22,0.08259104905581197,0.8846866054364215,-0.06959410959281016,0.7993763612781846,24.0
2026-08-23,0.36444186098575415,0.6286862452357325,0.015026041593313154,0.6595136149506773,7.0
2026-08-24,-0.26703343178147565,1.0261211142473385,-0.29088929294873545,0.5021339293727252,9.0
2026-08-25,0.5577372234063959,0.38748304343132806,-0.4073902054432912,0.07486247216465085,4.0
2026-08-26,-0.10607005894492673,1.0307270271503193,0.024294078807032167,0.8729724936907268,7.0
2026-08-27,-0.6412063088803805,0.9269350713055203,0.15237807638750345,0.9766001552390854,6.0
2026-08-28,-0.2,1.0,0.2,1.0,1.0
2026-08-29,1.3861028632448822,1.3961236830601638,-0.36995896936096573,0.0,3.0
2026-08-30,0.382103587714196,0.8531244681291946,0.06906233634688773,0.5269615246508046,4.0
2026-08-31,0.1425349939848759,1.7364122113872515,0.18251701615953989,0.9598309794792802,2.0
2026-09-01,0.013268577547276672,1.018764602320758,-0.36995896936096573,1.0,2.0
2026-09-03,0.04408745610339374,0.15749602414432415,-0.16878429303094733,0.48393585503226294,3.0
2026-09-04,0.8110523240936679,0.6632260980431324,-0.11144669366178599,0.8523733735276109,3.0
2026-09-06,-0.19436398563212762,1.0,-0.5874359685271018,1.0,1.0
2026-09-07,-0.855115409443358,1.0664683300368616,0.5283853186450508,1.2744279240659042,6.0
2026-09-08,-3.26210452677985,1.0,1.6661244774608601,1.0,1.0
2026-09-09,-2.18217250973635,1.0,-0.36995896936096573,1.0,1.0
2026-09-10,0.22175527860058344,0.46171024608367156,0.3228020706091445,0.7096315205144088,4.0
2026-09-11,0.06392581410235766,1.0,-0.5833078883314256,1.0,1.0
2026-09-13,-0.022308475649349187,1.0,-0.36995896936096573,1.0,1.0
2026-09-15,-0.7642243116175588,1.0,0.1926209498801942,1.0,1.0
