0,1,2,3,4,word,summary
-21.26984681263013,4.0606716227378366,0.20254570495337443,0.2263965160666619,-0.08845901346432117,+1808 chars,2.6934626965433095
36.27579333215941,-24.76437574423425,-0.3691432901657532,-0.05431452605927517,0.03727021975532776,not+fall+e wald+brand,67.05473423516065
-8.93633916303753,-2.0809940359948316,-0.34078245270996693,-0.03542928493633903,0.030268645893530864,wald+brand wendel+stein,16.47141386996885
-14.892324877095112,0.9089345266728603,-0.3198761103295722,-0.02470286884514327,0.025674181449236784,wendel+stein wendel+stein,9.807076102732056
-17.145137808099488,2.040559925519359,-0.30324765450527114,-0.017277072888689873,0.022111296832790055,wendel+stein lby,7.286018898852801
-15.379710995995847,1.1522654437233308,-0.2942376257233794,0.0850837349466039,0.03611273849524951,Südlich,9.262330401628436
-17.455199488610425,2.1963703279519353,-0.3000698691633239,-0.01594754734466202,0.021438907260406107,lby südlich,6.939010562644592
-8.240142697089775,-2.430399603736605,-0.3422804209844831,-0.03627029278357729,0.030604611160131245,nürnberg wald,17.25037049998488
16.782437508345506,-14.981616242560095,-0.33734322334337774,-0.02495401746236736,-0.0009443954510681835,brand gerat+en,45.24434506673712
-18.889734275839004,2.917544615733281,-0.2801323794707894,-0.008132107128181326,0.017287562570117238,betreff+en nachmittag,5.333404032720612
-19.05656779535172,3.0014556124086638,-0.2770114264376935,-0.006979451484204979,0.01664888744002776,nachmittag fläche,5.14665743330231
-5.21549971072675,-3.944534587487203,-0.3116111241971406,-0.040221103500171225,0.024374734786866005,6.000,20.632837852616472
-9.542981026252622,-1.7765523642424075,-0.33970573953961297,-0.034063249854572895,0.029901962874118997,rund 6.000,15.792665875120457
-16.690654056116884,1.8194131712812283,-0.1748540825952015,-0.020859393775810385,0.004214411204440025,6.000 quadrat+meter+n,7.791428474284968
-19.348718431129363,3.1475212790264004,-0.2802878494463766,0.01231222282962276,0.01384702166598656,quadrat+meter+n kopier+e,4.820027859800417
-19.5871129009893,3.263519281075511,-0.3026046985880636,0.06567497886250243,0.007965602632819972,hin+zu+füg+en mittelfranken,4.5549283367127655
-19.62839370714325,3.280161396725563,-0.3219755854283329,0.10361464682556318,0.0042648620472165236,mittelfranken wald,4.510566578018899
-15.288059794734602,1.0851369951829275,-0.4233598528863137,0.16403495233632445,0.008267026556377066,flamme+n gerat+en,9.374338700190474
5.793073663374358,-9.46696718495814,-0.3157740568803661,-0.034758011408183534,0.016034559463092853,hubschrauber lösch+einsatz,32.94892250386824
-20.01807138110644,3.4800255548767303,-0.29283525645034314,0.0745634389629986,0.005097233952060451,Nürn…,4.072643389091753
-20.01807138110644,3.4800255548767303,-0.29283525645034314,0.0745634389629986,0.005097233952060451,südlich nürn…,4.072643389091753
-17.418446958193105,2.181627963912627,-0.19694385603546266,0.011039927187052285,0.08166534976144156,+1034,6.978483624096004
-20.03888545763532,3.490917241697028,-0.28987447574555886,0.07054246913986253,0.005362066264136517,nürn… +1034,4.049155489077942
-20.055886133699232,3.499783844890115,-0.2875646586508369,0.06746919395579083,0.005557885630230755,+1034 chars,4.029984128132406
-1.4972657788519115,-5.802358976400512,-0.1924202401925711,-0.0069600146634825645,-0.01814616872931678,Hirschwang,24.78938145658284
-14.712131906837676,0.8184460023453646,-0.32086750487224347,-0.025173392253059396,0.025888938992021972,wald+brand hirschwang,10.008713450019433
-16.14247035333183,1.5368199070103543,-0.3118023056420103,-0.020992657963543365,0.023935043689780194,hirschwang aus+ge+brech+en,8.408112072292393
-11.906335061796666,-0.5813608935488412,-0.20768050403871033,-0.03499703306940537,-0.00453024846649475,Mittagstein,13.144313717250245
-17.19373286473057,2.0649783920697597,-0.3027689973299703,-0.017075141983997413,0.0220098386779845,aus+ge+brech+en mittag+stein,7.231633855068516
-10.39979687436804,-1.3421558526078874,-0.29226244680705943,-0.034750459222934967,0.016837501704950235,mittag+stein hirschwang,14.832037813253526
-18.18861433222562,2.5625033331861324,-0.31335688198925804,0.027778921186077974,0.01591797548419642,Rax,6.119285782810193
-18.18861433222562,2.5625033331861324,-0.31335688198925804,0.027778921186077974,0.01591797548419642,hirschwang rax,6.119285782810193
-18.267143642589417,2.600917131361734,-0.31946878511070487,0.04126467549683996,0.014496544214881937,rax bezirk,6.031868593456474
-11.946878610274801,-0.5748778520424036,-0.34979423915512853,0.04489108125945204,0.09793460340521204,Brandeinsatz,13.105152256721063
-18.103446312553952,2.514015202673112,-0.3463761938120735,0.08478565680912205,0.010916175951341006,feuer+wehr brand+einsatz,6.2171514772999315
-13.921131641144818,0.4204250118726067,-0.3310481961386712,-0.006521670258132304,0.04065140157069718,Genau,10.894207373823438
-17.410808216651652,2.1739618123374194,-0.3016773874233726,-0.014103641918974206,0.02135444642343451,genau stelle,6.98873678801907
-10.215359808017967,-1.4304869612335622,-0.22883799672336647,-0.015088039809209676,0.008598152181065301,Oktober,15.03650931846017
-16.687489687315747,1.8106176560237723,-0.3074417996222798,-0.019072847107817877,0.02300297824069203,stelle oktober,7.798185462069904
-8.17964443173909,-2.453000511158959,-0.252988293441161,-0.03906933589283884,0.006162343947535995,2021,17.31459058224101
-16.048479683252232,1.4896066896896656,-0.31249477767069134,-0.02130274237608178,0.024083526208122534,oktober 2021,8.513294351334888
-14.892324877095112,0.9089345266728603,-0.3198761103295722,-0.02470286884514327,0.025674181449236784,2021 bisher,9.807076102732056
67.30489398521195,-40.32475555161829,-0.33214536209050005,-0.04646821840406075,0.022797766299562865,bisher groß,101.76684725259615
1.2728779065247409,-7.1964894500443926,-0.27892091222352766,-0.046401150725193116,0.012261087703688963,wald+brand geschichte,27.89054415571694
-11.648950726479802,-0.7152294487323854,-0.2885415960041845,-0.03279831049375758,0.016052867783067783,geschichte österreich+s,13.434389571820939
-17.16941438595086,2.052137434813816,-0.3095729147002675,-0.005385262631998393,0.020995732658175975,österreich+s aus+ge+brech+en,7.259127927765331
-17.742167309335017,2.3329613462649514,-0.3483821290290922,0.07816282470852715,0.012325860708857063,jetzt kämpf+t,6.621258712069951
-18.18187957507406,2.550541837737626,-0.3577647071808879,0.10771384402834042,0.008627503606548383,feuer+wehr erneut,6.130665942107501
-18.48821254558107,2.7099457512207623,-0.32855432439389526,0.06498860960391738,0.011755477523296502,erneut flamme+n,5.785381043883465
-16.42644847515608,1.6723735894732688,-0.3586835841377537,0.06765567283233175,0.015555567123203847,uhr werd+e,8.093497680668696
-18.969556587280593,2.9553168490640505,-0.29999939719767466,0.03130066377878654,0.013424023812008313,werd+e bereits,5.245117906298893
-19.09043581002141,3.016544897856191,-0.2944840118177059,0.02637482030711401,0.013476878941227002,bereits zweit+en,5.10961792320821
-19.16233414908517,3.052924320110789,-0.2913787147853121,0.023884138385558588,0.013458686480611758,zweit+en mal,5.029040577852657
-19.274765561462086,3.109767712280364,-0.2867229563224354,0.02054866498273886,0.013363914478015363,mal hubschrauber,4.903057547838301
-19.366707469159746,3.1562190120348244,-0.2830546880808631,0.01826420040954913,0.013231230736388105,hubschrauber wasser,4.8000484402415795
-19.466723091326063,3.2067226965300275,-0.27916523784382746,0.016173138490942863,0.01303479500809957,Unglücksort,4.688005721678633
-19.466723091326063,3.2067226965300275,-0.27916523784382746,0.016173138490942863,0.01303479500809957,wasser unglück+s+ort,4.688005721678633
-19.58555910761525,3.266701224213836,-0.27463162944804764,0.014157358503770253,0.012735110805851867,unglück+s+ort schwer,4.554892270960021
4.556210550474635,-8.851437721279215,-0.35892968910965445,-0.04418592472478935,0.03406392085980131,zugänglich,31.567364578796404
-5.656126138558555,-3.727307509623081,-0.3485340993821887,-0.036196159528853834,0.03141738477067842,schwer zugänglich,20.14158253528253
-7.479286803578113,-2.812380360822628,-0.3453571411254375,-0.03437072165802907,0.030700384100562188,abgeworfen,18.101728466568314
-19.691862707399316,3.3203336311694542,-0.27061510919269705,0.012735116982939141,0.012408912827524326,zugänglich ab+ge+werf+en,4.435826263732021
-16.376868147359225,1.653360427968389,-0.3219588561758504,0.001195440785074612,0.021624467952975457,Unglücksstelle,8.14634224628755
-19.841279962203505,3.3956923754069033,-0.2649628080923584,0.011271361159487427,0.011860769326052943,einsatz+kraft+e unglück+s+stelle,4.268481948366029
-19.890753713116133,3.420639248142906,-0.2630759964246594,0.010912246892336244,0.011656498150535271,unglück+s+stelle unterwegs,4.2130747093545775
-17.262092077630776,2.1052021140476986,-0.20669224118598728,-0.014183163061829925,-0.0042048076711857195,+704,7.152507178539427
-19.95120122822961,3.4511166211552267,-0.26075288694982585,0.010552419492965186,0.011391566641819693,+704 chars,4.145378932142205
-8.240142697089775,-2.430399603736605,-0.3422804209844831,-0.03627029278357729,0.030604611160131245,not+fall wald+brand,17.25037049998488
-16.06462795397151,1.4799375253755285,-0.4033825855373453,0.14077462586404363,0.00942869639142109,wendel+stein evakuierung,8.503189705147507
-17.268067873512305,2.0988988556212775,-0.3305365505082132,0.03444916221999829,0.017217744908309143,evakuierung beginn+en,7.149978993557482
-17.863989512213017,2.4000159788930895,-0.3123321292490023,0.016554604634059094,0.01767544002147147,beginn+en nähe,6.482305302890488
-16.39185303343637,1.6589684915946519,-0.3363941389041857,0.02725782871563796,0.01925421519985969,mittelfränkischen,8.130432621733902
-16.39185303343637,1.6589684915946519,-0.3363941389041857,0.02725782871563796,0.01925421519985969,nähe mittelfränkisch+en,8.130432621733902
-16.74520762466186,1.835072072178869,-0.34231161704655444,0.0444667958870133,0.017179661810736623,mittelfränkisch+en ort+es,7.735627550112527
-13.328781102247035,0.12220296124033414,-0.3431273508843196,-0.0005464331125876465,0.024833505690945043,ort+es wendel+stein,11.557391495107517
-6.797957562224866,-3.155432929619458,-0.35774814025085466,-0.01551353093770964,0.029250970527259314,wendel+stein wald,18.864546866247316
-17.70394830949128,2.3193639582625565,-0.31588929045892683,0.01870809866907863,0.01781413032353292,hin+zu+füg+en nähe,6.661519418360271
-20.058057823214934,3.494755631830323,-0.3166821742417125,0.12165490047609251,0.0004794787838734993,hubschrauber ist…,4.0302956361186775
-17.822930285059627,2.370756996512846,-0.35564806301132756,0.10529288714953128,0.028459140204870823,+1234,6.532122194767359
-20.079833977600597,3.506804813392624,-0.3114907561667598,0.11361742528181476,0.0011136761774852288,ist… +1234,4.005428943664098
-17.884442551026154,2.4028472943307615,-0.35014595167790274,0.09652844504490676,0.02819257830258856,+1234 chars,6.462751645474831
-20.38046798024253,3.554133988034587,0.39454167084624525,-0.4279826575233121,-0.1767090611854006,Strafe,3.7155533595193084
-20.38046798024253,3.554133988034587,0.39454167084624525,-0.4279826575233121,-0.1767090611854006,wald+brand+en strafe,3.7155533595193084
-20.25390536100662,3.4930282316383257,0.10315263563099028,-0.636485195462375,-0.2408694672806257,strafe rauch+en,3.856041226989875
-20.151213783043612,3.4240397948822325,0.39906509216898256,-0.5061274532604257,-0.19249021359351146,Bahnsteig,3.9788006237301703
-20.710402553665787,3.764197664781996,0.20576855814022688,-0.41098063993381606,-0.1832264941629139,rauch+en bahn+steig,3.3264351036138398
-20.870958436284273,3.8555155561606966,0.21308120449777257,-0.3386128492259556,-0.16481459068982948,vervierfacht,3.141980966976401
-20.870958436284273,3.8555155561606966,0.21308120449777257,-0.3386128492259556,-0.16481459068982948,bahn+steig vervierfach+t,3.141980966976401
-20.99768957552955,3.9277342415016774,0.20594253004682755,-0.28537979574511435,-0.1509212836191975,Durchsagen,2.9963224131940343
-20.99768957552955,3.9277342415016774,0.20594253004682755,-0.28537979574511435,-0.1509212836191975,vervierfach+t durch+sag+en,2.9963224131940343
-21.09397486742882,3.982890365411362,0.19312369873233354,-0.2469671930200468,-0.14043781062227306,Plakate,2.8855271491122654
-21.09397486742882,3.982890365411362,0.19312369873233354,-0.2469671930200468,-0.14043781062227306,durch+sag+en plakat+e,2.8855271491122654
-18.777106406655946,2.863876428736139,-0.09092283161952541,-0.10433970286354022,-0.041973086930292336,weisen,5.458158788318075
-21.133153538152328,4.005406270854772,0.18614522204060452,-0.23176331220979787,-0.13612002872114556,plakat+e weis+en,2.8404115032685002
-21.19232848451841,4.039477960861947,0.1737244053829216,-0.20919690286527573,-0.12947555129703944,weis+en verbot,2.7722405248255098
-21.238713060975776,4.0662221362723825,0.16243380692822962,-0.19179739533418041,-0.1241185838041838,verbot neu+e,2.7187876294086735
-20.70899554948483,3.7431995407680727,0.36240465837166747,-0.31917688727639765,-0.154619191659948,Bußgeld,3.337127473815155
-21.252099785157395,4.073943780183893,0.15892436912316033,-0.18681709934563387,-0.1225418161898296,neu+e buß+geld,2.703359504692137
-21.320894174619514,4.113621366396707,0.1391331544653639,-0.1614696793487656,-0.114168922896653,wernigerod+e komm+end+en,2.6240759194834262
-13.93840424043483,0.4352614193369311,-0.2573505305044599,-0.0519450187127263,-0.0024276535061181458,woche droh+t,10.87212361674397
-21.31375412784968,4.106704125229616,0.1635031348593688,-0.15123348094094832,-0.11198343347408833,Fahrgästen,2.6335625110700818
-21.31375412784968,4.106704125229616,0.1635031348593688,-0.15123348094094832,-0.11198343347408833,droh+t fahr+gast+en,2.6335625110700818
-21.29732205907712,4.094487211979396,0.18737310436587568,-0.1461626358080936,-0.11124162470598678,fahr+gast+en deutlich,2.6537307888903294
-21.285094286243865,4.085547606478359,0.20282544495267246,-0.14363204974811736,-0.11091717299176458,höheres,2.6686706088099506
-21.285094286243865,4.085547606478359,0.20282544495267246,-0.14363204974811736,-0.11091717299176458,deutlich hoch+er+es,2.6686706088099506
-21.272471029864114,4.0763919047327635,0.2174942125063355,-0.1416901705275043,-0.1106918667135849,hoch+er+es buß+geld,2.6840607186748304
-21.229238022282317,4.045285042290416,0.2618060588223736,-0.13798077899880085,-0.11030418858897728,buß+geld bahn+steig,2.7366569034332353
-21.20167770267996,4.025519162242398,0.28707644603899657,-0.13698021233831248,-0.11016635824018278,bahn+steig rauch+en,2.7701569242236648
-12.039033926040613,-0.5165641933132576,-0.2427052453099007,-0.04868928276838468,-0.0029076209091167503,Statt,12.996643859585669
-21.133895572110546,3.976838399494491,0.3435015995538746,-0.13675455242143306,-0.10977892539363612,statt euro,2.852577158570423
-21.067439468818215,3.92888749147271,0.39360193783921715,-0.13818501942570682,-0.10913137437287725,euro 250,2.933484120736521
-21.133895572110546,3.976838399494491,0.3435015995538746,-0.13675455242143306,-0.10977892539363612,250 euro,2.852577158570423
-20.997669189220144,3.8782820318516533,0.44234872431726613,-0.1405814443497286,-0.10809943810335199,fällig,3.0185434882926967
-20.997669189220144,3.8782820318516533,0.44234872431726613,-0.1405814443497286,-0.10809943810335199,euro fällig,3.0185434882926967
-20.757363486803165,3.7024567679955567,0.5898012968109964,-0.1515945648849539,-0.10211708066491365,abschrecken,3.312191128648073
-20.757363486803165,3.7024567679955567,0.5898012968109964,-0.1515945648849539,-0.10211708066491365,der ab+schreck+en,3.312191128648073
-19.701270639518686,2.9316515965138517,1.0436141621265196,-0.2021996917190499,-0.057997968101396014,ab+schreck+en wald+brand+e,4.60183211561667
-20.714470285450254,3.6679770381352066,0.6208246561916949,-0.14875082686555305,-0.09907578336294783,verhinder…,3.365994309241037
-20.714470285450254,3.6679770381352066,0.6208246561916949,-0.14875082686555305,-0.09907578336294783,wald+brand+e verhinder…,3.365994309241037
-20.933214206144903,3.8264987553062686,0.49897142635887304,-0.13384659014542402,-0.10386151582092101,verhinder… +2013,3.0993809742251575
-5.06445961923297,-4.024077509992791,-0.347869330222854,-0.039508733383880584,0.03187072395334894,wetter groß+e,20.803505245898794
-16.989036427590552,1.9621237036184573,-0.30473997880198966,-0.01791054069053058,0.022428019237259067,bayern tag+en,7.460718072947803
-15.612326486126896,1.2705336623361871,-0.3155099381060625,-0.022670285672542742,0.02473153055395038,tag+en besteh+t,9.001374423956976
-16.11621027518063,1.523628875300806,-0.3119974027975638,-0.02107987318584375,0.023976864304057377,besteh+t besonders,8.437499029934163
-15.86851552547768,1.4049723105349465,-0.12387706639860122,-0.03682591915218422,0.0851324470444502,groß+e gefahr,8.712122857757855
-16.840271924418055,1.8873780738955945,-0.30610133061775396,-0.018493662134100503,0.022717473955138803,gefahr wald+er,7.627204459166136
-17.052871474193022,1.9941983472508866,-0.3041378781594103,-0.017654242187502417,0.02230015955247624,wald+er feld+er,7.389278009450259
-17.20613581395998,2.0712108055849243,-0.3026457207000257,-0.017023232609609786,0.021983718667116292,feld+er flamme+n,7.217753091460496
-17.316323342778787,2.1265807369759333,-0.3015301907467206,-0.016555299326069476,0.021747549628821812,aufgehen,7.094436108864512
-17.316323342778787,2.1265807369759333,-0.3015301907467206,-0.016555299326069476,0.021747549628821812,flamme+n auf+geh+en,7.094436108864512
-17.532533467830067,2.235234792997495,-0.2992289656972832,-0.01560001115709417,0.021261451197855337,erst dienstag,6.852460182279062
-17.705575637422108,2.322202439909184,-0.29727070195854866,-0.014797398142395383,0.02084897297159774,dienstag wald,6.658793340022013
-17.751870290403858,2.3454703752814927,-0.2967279002542924,-0.014576557937034586,0.020734833462199252,wald südlich,6.606980379081025
-19.416549170213226,3.1825472957890466,-0.26942976912825806,-0.004246094225895926,0.015110810572281646,nürnberg brand,4.743693651126236
-19.792203555139476,3.3715771330614137,-0.2599770198363899,-0.0009564522639564053,0.013220818392267188,hin+zu+füg+en tag+en,4.323161578959331
-20.147656668564657,3.5504929940279037,-0.24910311570295562,0.002688878399707082,0.011086327041213633,Nürnb…,3.9252213495856667
-20.147656668564657,3.5504929940279037,-0.24910311570295562,0.002688878399707082,0.011086327041213633,südlich nürnb…,3.9252213495856667
-20.163836703448354,3.558638266424839,-0.24855333339618613,0.002869677262625738,0.010979565171628892,+1291,3.907106829182859
-20.163836703448354,3.558638266424839,-0.24855333339618613,0.002869677262625738,0.010979565171628892,nürnb… +1291,3.907106829182859
-20.175191009472904,3.564362573769003,-0.24797886448207743,0.002954681200867868,0.01134731831658307,+1291 chars,3.894391261273013
-11.565620467620242,-0.76128762938463,-0.3338066528683755,-0.03164991542075163,0.028718326124843707,bayern hier,13.52952005673826
-8.41006705415551,-2.345119424986807,-0.3419256729322082,-0.03607013860499979,0.0305249350883796,sie groß+e,17.060246917941633
-4.232901875866627,-4.430925779592082,-0.21675250832919832,-0.04450252984397149,-0.0031927369737832743,wald+brand+gefahr bayer+n,21.729225095072096
-17.094889868970757,2.0153113693240847,-0.3037354409806743,-0.01748347698962612,0.022214754816434937,bayern herrsch+t,7.3422535545508065
-16.3976922623332,1.6650286127676224,-0.30983722967204663,-0.020120583170066597,0.02351437789154425,herrsch+t tag+en,8.122497779738175
-15.212832581603498,1.069893281346463,-0.318017216818278,-0.023829717506744365,0.02527222369807415,tag+en besonders,9.448422077869951
-15.844562585951556,1.3871793694957781,-0.31394350107516084,-0.0219562519178675,0.02439457826208208,für gleich,8.741490403617956
-1.495984814059156,-5.831450031111304,0.1758924402367424,0.014988644520350602,-0.001563549166254924,gleich mehrere,24.80361192120013
-16.64438135003841,1.7939687706428233,-0.23062826332250758,0.01416221834465552,-0.005671007665356373,mehrere region+en,7.844192455437174
-17.47714992778255,2.2078519333650126,-0.2881038562771758,-0.01877025795678932,0.05062520731088754,region+en freistaat,6.914243220428455
-17.863688381845726,2.399989446427827,-0.24797888177230643,-0.025985798644931443,0.13811061424780324,freistaat deutsch+e,6.482591447264693
-17.93487769134873,2.420015158739667,-0.03155356497234506,-0.04735924487315919,0.2563494684209917,dwd mittwoch,6.410002869129229
-18.844923610277114,2.8953040057977306,-0.25946919103127564,-0.01366600738947919,0.0701352635362926,mittwoch hoch+st+e,5.383431704968474
-19.085154004542378,3.0162118370406334,-0.26103171230162825,-0.010501957322350122,0.054254566166401494,hoh…,5.114490840648123
-19.085154004542378,3.0162118370406334,-0.26103171230162825,-0.010501957322350122,0.054254566166401494,stufe hoh…,5.114490840648123
-19.14022537580704,3.0439129131140787,-0.26104935194221046,-0.009826557550014537,0.05128018926216168,+1109,5.052845113913033
-19.14022537580704,3.0439129131140787,-0.26104935194221046,-0.009826557550014537,0.05128018926216168,hoh… +1109,5.052845113913033
-19.191835661566284,3.069870237463616,-0.26096684233407547,-0.009205291963700988,0.0486728280813531,+1109 char+s,4.9950749242776125
-18.86550824099755,2.8627513437368264,0.26133516575022675,-0.03143053202280314,-0.07212618954766437,Jene,5.379687235884936
-18.86550824099755,2.8627513437368264,0.26133516575022675,-0.03143053202280314,-0.07212618954766437,kontrolle jener+e,5.379687235884936
-18.64891424854757,2.7360555410022327,0.33217776105399643,-0.03754141933072104,-0.07624161132502524,jener+e beide+n,5.6301037517702905
-17.986350128430153,2.318775631029213,0.5790135359739103,-0.05992727926109024,-0.07889322946693039,beide+n wald+brand+e,6.409458151648023
-18.841405183131098,2.8580893585413527,0.2284001002603499,-0.029712404436335528,-0.06980652254190262,wald+brand+e hirschwang,5.403318336962325
-19.013632555292677,2.96158152677724,0.13831307835166112,-0.023366266648365247,-0.06129822458866423,hirschwang bezirk,5.202960441754224
6.101551871620359,-9.619198516226975,-0.28862032841983376,-0.012788200303274547,0.00538966061303766,Gutenstein,33.292914863049305
-19.113105639591247,3.0241182074083617,0.04622692808486223,-0.01802929868271254,-0.04970092576528261,neunkirche+n gut+en+stein,5.085996738708424
-7.012041395940933,-3.0383102214132727,-0.24715254447900997,-0.03597017538799989,0.003450986111989806,gut+en+stein bezirk,18.620686355917172
-1.7887811063138628,-5.662792234438777,-0.30427767040020226,-0.04351431003232978,0.019255681925989337,Wiener,24.466219551395252
-1.7887811063138628,-5.662792234438777,-0.30427767040020226,-0.04351431003232978,0.019255681925989337,bezirk wiener,24.466219551395252
3.2544358706147563,-8.19415431593356,-0.3205418130768657,-0.044153496376640664,0.02243903177834676,Neustadt,30.10907412044387
-1.125991640706193,-5.99566891177013,-0.30860211283650124,-0.04386154301492047,0.020409085004841877,wiener neustadt,25.20790402658955
-19.060812479490234,3.0049423067994354,-0.034501585246411476,-0.014959040937152425,-0.037079072783142104,neustadt mittwoch+früh,5.141327657649212
-19.020487715193273,2.9504527474225455,0.2163800375638078,-0.027518319900025352,-0.06864657354650484,mittwoch+früh kontrolle,5.201831493639318
-18.934198936094756,2.9434963328233916,-0.07347661068255011,-0.014409087374504994,-0.030191244067970087,kontrolle heiß+t,5.282047017825501
-18.88297440446608,2.918197830850832,-0.08366611062104429,-0.014407856241465032,-0.0283098512696153,heiß+t bei,5.339175888928457
-18.851642154199627,2.9026691825140167,-0.08912773822857818,-0.014435188900414921,-0.027288087231699315,Landesfeuerwehrkommando,5.3741441138642
-18.851642154199627,2.9026691825140167,-0.08912773822857818,-0.014435188900414921,-0.027288087231699315,bei land+es+feuer+wehr+kommando,5.3741441138642
-18.508841550290885,2.73158027740019,-0.12986702131065436,-0.015336842613150084,-0.01938265230934284,mittag+stein werd+en,5.75726220510657
-18.33567890207904,2.6447972464697167,-0.1437384726789058,-0.015954948180829237,-0.016579931172702365,werd+en früh,5.950952600032355
-18.264194700091974,2.608940760910751,-0.14874915214977197,-0.01622000871889901,-0.015553933679960174,früh allerdings,6.030925004763318
-18.08426232361544,2.5186339562719047,-0.15999125003307474,-0.016897223609009044,-0.013225814929065183,allerdings erneut,6.232246761541861
-14.316285208293175,0.6254710484562525,-0.25066251676954254,-0.028267606662648243,0.006700499008576031,erneut glut+nest+er,10.449072466694602
-11.84127063700902,-0.6165843071911743,-0.25280412626704063,0.016377339833777215,-0.005078128155545852,glut+nest+er entdeck+t,13.218260808923082
-18.63175559024035,2.7930813855289927,-0.11797801976006408,-0.0149381303394314,-0.021740491275108444,entdeck+t mittag+stein,5.619821852274326
-15.118177008167194,1.0279285768900976,-0.24714304822222166,-0.02616296270203326,0.006063075891973187,hirschwang 2021,9.551853625979561
-13.283795058262571,0.10618639297922083,-0.27125877918457464,-0.030089816168741124,0.011788767915382603,2021 groß,11.604791006035079
-14.110502628471881,0.5244350918775238,-0.20400264704429796,-0.03035119043608218,-0.0049177024759492136,österreich+s komm,10.678317641145693
-13.746797872583958,0.3395550090127122,-0.25486934753324275,-0.028755825631483836,-0.0021965124518973297,Drohnenflug,11.086303372579064
-17.695593932071578,2.3228323536441158,-0.20194186140056247,-0.017613922108021332,-0.0038352059966683776,komm droh+n+en+flug,6.667443965432116
-17.99259032196656,2.472035272577857,-0.1941831375183214,-0.01627281247711431,-0.005458117149795005,droh+n+en+flug mittwoch+früh,6.335077136923267
-18.247036093878137,2.5998418934134837,-0.18714102593758478,-0.015027164022623298,-0.006903455891196897,mittwoch+früh neu+e,6.050337468095025
-17.949813440201236,2.4511200101175934,-0.1673752489166731,-0.01740490216218377,-0.011676971644367781,neu+e glut+nest+er,6.3826939999640055
-18.70729223493978,2.830961637002724,-0.17353347229947713,-0.012496787696495502,-0.009613712648095438,werd+en sag+t,5.53531288512287
-18.761665774782283,2.8582588998486043,-0.17186049803550246,-0.012170168128788381,-0.009938665364798316,Bezirksfeuerwehrkommand…,5.474472129599048
-18.761665774782283,2.8582588998486043,-0.17186049803550246,-0.012170168128788381,-0.009938665364798316,sag+t bezirksfeuerwehrkommand…,5.474472129599048
-16.443251061455232,1.6921844514458741,-0.253291852455585,-0.038419607636491424,0.00028118943530277066,+1860,8.069605395363698
-19.002256240308537,2.979023191000363,-0.1643298128867412,-0.0106419062782439,-0.011376203211739055,bezirksfeuerwehrkommand… +1860,5.205274630908338
-16.54627778074044,1.7440349173716503,-0.2507347837057744,-0.03668995246430961,0.0003439523554967898,+1860 chars,7.9542673050727055
-7.3223577140239975,-2.8838923819255573,-0.2671105748282946,-0.009507981060541567,0.002524410813172239,Schwieriger,18.27407284558111
-20.86258877345707,3.801252710482415,0.36019232411714797,0.31998308996271113,-0.1014085747210601,niederösterreich schwierig+er,3.1738253343890985
-20.930659783220307,3.849575023645792,0.2791891355924783,0.3578474371452999,-0.10476404383888924,schwierig+er einsatz,3.0913058625486682
-20.955399854906485,3.8667717236067762,0.21256163601401024,0.4029992443332503,-0.10813228732187967,einsatz un+wegsam+en,3.0614752351033725
-20.88629539236646,3.8114904448276823,0.07214866772639059,0.552812172221501,-0.11972081896186182,gelände fast,3.1480187241037374
-19.851874505374983,3.128189218142552,0.12797697057281276,0.9171433643161434,-0.1501110539636182,fast 400,4.379021152127914
-7.901925511818387,-2.7052147068894694,-0.468350713568809,0.5002962829145118,-0.08206804709192851,400 feuer+wehr+leute,17.675904674901563
-9.868739667936996,-1.633534982952301,-0.3574012222908308,0.22806462556242146,-0.036957817793763864,rückten,15.437367906203413
-15.389220467170041,1.1268159537701266,-0.2633150830524433,0.31877017508137634,-0.07423481345717349,feuer+wehr+leute rück+ten,9.265251705217004
-20.429824878329708,3.5297320391237754,0.225398986076368,0.6387486138305207,-0.12819601521472088,rück+ten dienstag+nachmittag,3.682385465903071
-20.622384366659283,3.6556830047535955,0.24562609823928033,0.5391480534062142,-0.12027527971489872,dienstag+nachmittag gut+en+stein,3.4537936012521744
-20.703226549641382,3.707344881693094,0.2450200083870155,0.502251580174165,-0.11730570221146647,gut+en+stein hirschwang,3.358368310042658
-20.672579129896754,3.683001275462896,0.17545386537703334,0.5736482539822908,-0.1236162352921442,hirschwang hubschrauber,3.3966714448250617
58.24358673986214,-35.78227469914882,-0.3573718574983122,-0.04345740017048451,0.03046910155883798,hubschrauber einsatz,91.63070048803459
-20.835730479505816,3.7644084312251325,0.4830158325301751,0.21490226640717222,-0.09114809379284441,südlich+en niederösterreich,3.2143633366976516
-19.656851118382065,2.9134331678368612,1.0157992828439157,0.1393780937002402,-0.04351371260207787,niederösterreich wald+brand+e,4.6497108250067845
-20.67692558022729,3.6446947922837256,0.5951484093318424,0.1818055658012648,-0.08458974491896662,wald+brand+e dienstag+nachmittag,3.409998355988207
-21.045608313679693,3.9047216986839786,0.3890804018576022,0.190234129102911,-0.09031450448209774,+1938,2.96384105628814
-21.045608313679693,3.9047216986839786,0.3890804018576022,0.190234129102911,-0.09031450448209774,dienstag+nachmittag +1938,2.96384105628814
