index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.morgenpost.de/panorama/article409689680/waldbraende-in-frankreich-teil-meines-lebens-der-in-rauch-aufgeht.html,https://www.morgenpost.de/panorama/article409689680/waldbraende-in-frankreich-teil-meines-lebens-der-in-rauch-aufgeht.html,0,www.morgenpost.de,"Waldbrände in Frankreich: „Teil meines Lebens, der in Rauch aufgeht“","Während es in Deutschland vielerorts regnet, wird Südfrankreich von Hitze, Trockenheit und Waldbränden geplagt. Die Lage ist dramatisch.",https://img.sparknews.funkemedien.de/409685118/409685118_1754470826_v16_9_1600.jpeg,2025-08-06T15:28:19Z,,"Berlin. Während es in Deutschland vielerorts regnet, wird Südfrankreich von Hitze, Trockenheit und Waldbränden geplagt. Die Lage ist dramatisch. 
Riesige Rauchschwaden und ein sich rasch ausbreitend… [+3867 chars]",,de,'Waldbrände'
https://www.diepresse.com/19974633/schwerster-waldbrand-des-sommers-ein-todesopfer-in-suedfrankreich,https://www.diepresse.com/19974633/schwerster-waldbrand-des-sommers-ein-todesopfer-in-suedfrankreich,0,www.diepresse.com,Schwerster Waldbrand des Sommers: Ein Todesopfer in Südfrankreich,Hunderte Feuerwehrleute kämpfen in Südfrankreich gegen den bisher größten Waldbrand dieses Sommers. Mehr als 16.000 Hektar Land sind von dem zerstörerischstes Feuer seit 1949 betroffen.,https://img.diepresse.com/public/incoming/n782yg-imago-images-0829338783/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200829338783,2025-08-06T16:50:32Z,,"Hunderte Feuerwehrleute kämpfen in Südfrankreich gegen den bisher größten Waldbrand dieses Sommers. Mehr als 16.000 Hektar Land sind von dem zerstörerischstes Feuer seit 1949 betroffen.
Mindestens e… [+3175 chars]",,de,'Waldbrand'
https://www.n-tv.de/panorama/In-Frankreich-wuetet-groesstes-Feuer-seit-1949-article25949925.html,https://www.n-tv.de/panorama/In-Frankreich-wuetet-groesstes-Feuer-seit-1949-article25949925.html,0,www.n-tv.de,"Ein Todesfall in den Flammen: In Frankreich wütet ""größtes Feuer seit 1949""",Der Süden Europas ächzt unter der Hitze - besonders Frankreich. Binnen eines Tages fällt im Süden des Landes einem Waldbrand mehr Fläche zum Opfer als bei sämtlichen Bränden mancher Jahre. Jetzt soll die Armee anrücken. Erste Anwohner können in ihre Häuser zu…,https://www.n-tv.de/img/incoming/crop25949932/8801328101-cImg_16_9-w1200/AFP-20250806-68V769L-v2-HighRes-TopshotFranceFireEnvironment.jpg,2025-08-06T20:24:44Z,https://web.archive.org/web/20250807023721/https://www.n-tv.de/panorama/In-Frankreich-wuetet-groesstes-Feuer-seit-1949-article25949925.html,Der Süden Europas ächzt unter der Hitze - besonders Frankreich. Binnen eines Tages fällt im Süden des Landes einem Waldbrand mehr Fläche zum Opfer als bei sämtlichen Bränden mancher Jahre. Jetzt soll… [+6226 chars],,de,'Waldbrand'
https://www.zeit.de/gesellschaft/2025-08/frankreich-brand-flaeche-feuerwehr-klimawandel-innenminister,https://www.zeit.de/gesellschaft/2025-08/frankreich-brand-flaeche-feuerwehr-klimawandel-innenminister,0,www.zeit.de,Waldbrände in Südeuropa: Frankreich meldet größten Flächenbrand seit 1949,"Es ist das größte Feuer, das Frankreich seit mehr als 75 Jahren erlebt: Mehr als 16.000 Hektar sind betroffen. Auch in Portugal, Spanien und Italien gibt es Waldbrände.",https://img.zeit.de/gesellschaft/2025-08/waldbrand-in-suedfrankreich/wide__1300x731,2025-08-06T22:38:35Z,http://archive.md/20250807041721/https://www.zeit.de/gesellschaft/2025-08/frankreich-brand-flaeche-feuerwehr-klimawandel-innenminister,"Der Großbrand im Süden von Frankreich breitet sich weiter aus. Mehr als 16.000 Hektar Land sind betroffen, wie die örtliche Präfektur mitteilte. 2.150 Feuerwehrkräfte seien mit rund 600 Fahrzeugen so… [+3453 chars]",,de,'Waldbrände Klimawandel'
https://www.tagesspiegel.de/gesellschaft/panorama/riesiger-waldbrand-grosstes-feuer-seit-1949-wutet-in-sudfrankreich-14141702.html,https://www.tagesspiegel.de/gesellschaft/panorama/riesiger-waldbrand-grosstes-feuer-seit-1949-wutet-in-sudfrankreich-14141702.html,0,www.tagesspiegel.de,Riesiger Waldbrand: „Größtes Feuer seit 1949“ wütet in Südfrankreich,"Rasend schnell breiten sich die Flammen in Frankreichs Süden aus. Ein Mensch stirbt, etliche andere bangen um ihr Hab und Gut. Ist die Lage auch anderswo in Südeuropa derart dramatisch?",https://www.tagesspiegel.de/images/14143130/alternates/BASE_16_9_W1400/1754547270000/brande-in-frankreich.jpeg,2025-08-07T06:20:37Z,,"Riesige Rauchschwaden und ein sich rasch ausbreitender Großbrand im Süden halten Frankreich in Atem. Mehr als 16.000 Hektar Land befielen die Flammen, wie die örtliche Präfektur mitteilte. Auch einen… [+5054 chars]",,de,'Waldbrand'
https://www.tagesschau.de/ausland/walbrande-frankreich-spanien-100.html,https://www.tagesschau.de/ausland/walbrande-frankreich-spanien-100.html,0,www.tagesschau.de,Größte Waldbrand seit 1949 hält Frankreich in Atem,Der Waldbrand im Süden Frankreichs breitet sich weiter aus. Laut Innenminister Retailleu ist es das größte Feuer im Land seit mehr als 75 Jahren. Leichte Entwarnung gibt es aus Südspanien: Die Flammen nahe Tarifa sind unter Kontrolle.,https://images.tagesschau.de/image/c71d7ff0-4456-4c9e-80df-913d6b566b8e/AAABmIMixNQ/AAABmFUVXVg/16x9-big/autowracks-waldbrand-100.jpg?width=1280,2025-08-07T06:57:32Z,,"Stand: 07.08.2025 08:57 Uhr
Der Waldbrand im Süden Frankreichs breitet sich weiter aus. Laut Innenminister Retailleu ist es das größte Feuer im Land seit mehr als 75 Jahren. Leichte Entwarnung gibt … [+4279 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-08/07/waldbrand-in-suedfrankreich-schwacher-wind-hilft-feuerwehr,https://www.zeit.de/news/2025-08/07/waldbrand-in-suedfrankreich-schwacher-wind-hilft-feuerwehr,0,www.zeit.de,Brände: Waldbrand in Südfrankreich: Schwacher Wind hilft Feuerwehr,Hier finden Sie Informationen zu dem Thema „Brände“. Lesen Sie jetzt „Waldbrand in Südfrankreich: Schwacher Wind hilft Feuerwehr“.,https://img.zeit.de/news/2025-08/07/waldbrand-in-suedfrankreich-schwacher-wind-hilft-feuerwehr-image-group/wide__1300x731,2025-08-07T07:34:04Z,,"Der riesige Flächenbrand in Südfrankreich greift nicht mehr ganz so stark um sich. Die Ausbreitung sei langsamer geworden, teilte die örtliche Präfektur am Morgen mit. Ohne Wind und mit niedrigeren T… [+972 chars]",,de,'Waldbrand'
https://www.tagesspiegel.de/gesellschaft/panorama/brande-waldbrand-in-sudfrankreich-schwacher-wind-hilft-feuerwehr-14143442.html,https://www.tagesspiegel.de/gesellschaft/panorama/brande-waldbrand-in-sudfrankreich-schwacher-wind-hilft-feuerwehr-14143442.html,0,www.tagesspiegel.de,Brände: Waldbrand in Südfrankreich: Schwacher Wind hilft Feuerwehr,"Die Rede ist vom zerstörerischsten Feuer seit 1949 in Frankreich, und noch breitet es sich aus - wenn auch nur langsam. Die Einsatzkräfte hoffen, die Lage noch heute unter Kontrolle zu bringen.",https://www.tagesspiegel.de/images/14143439/alternates/BASE_16_9_W1400/1754552116000/waldbrande-in-frankreich.jpeg,2025-08-07T07:35:16Z,,"Der riesige Flächenbrand in Südfrankreich greift nicht mehr ganz so stark um sich. Die Ausbreitung sei langsamer geworden, teilte die örtliche Präfektur am Morgen mit. Ohne Wind und mit niedrigeren T… [+1024 chars]",,de,'Waldbrand Feuerwehr'
https://www.tagesspiegel.de/gesellschaft/panorama/feuerwehr-kampft-weiter-grosster-brand-seit-jahrzehnten-in-frankreich-unter-kontrolle-14143442.html,https://www.tagesspiegel.de/gesellschaft/panorama/feuerwehr-kampft-weiter-grosster-brand-seit-jahrzehnten-in-frankreich-unter-kontrolle-14143442.html,0,www.tagesspiegel.de,Feuerwehr kämpft weiter: Größter Brand seit Jahrzehnten in Frankreich unter Kontrolle,Der größte Waldbrand in Frankreich seit etlichen Jahrzehnten ist unter Kontrolle. Der Wetterdienst warnt bereits vor einer neuen Hitzewelle und der Gefahr weiterer Brände.,https://www.tagesspiegel.de/images/14148413/alternates/BASE_16_9_W1400/1754596893000/brande-in-frankreich.jpeg,2025-08-07T07:35:16Z,https://web.archive.org/web/20250810102341/https://www.tagesspiegel.de/gesellschaft/panorama/feuerwehr-kampft-weiter-grosster-brand-seit-jahrzehnten-in-frankreich-unter-kontrolle-14143442.html,Mehr als zwei Tage nach dem Ausbruch des größten Flächenbrandes in Frankreich seit Jahrzehnten hat ein Großaufgebot der Feuerwehr die Flammen unter Kontrolle bringen können. Über 2.000 Feuerwehrkräft… [+1871 chars],,de,'Waldbrand Feuerwehr'
https://www.diepresse.com/19975380/groesster-waldbrand-seit-1949-in-frankreich-wetterbedingungen-helfen-feuerwehr,https://www.diepresse.com/19975380/groesster-waldbrand-seit-1949-in-frankreich-wetterbedingungen-helfen-feuerwehr,0,www.diepresse.com,Größter Waldbrand seit 1949 in Frankreich: Wetterbedingungen helfen Feuerwehr,"Die Feuerwehr hofft, den in Ribaute ausgebrochenen Brand im Tagesverlauf unter Kontrolle bringen zu können. Bisher gibt es ein Todesopfer.",https://img.diepresse.com/public/incoming/cc8zg2-EUROPE-WEATHERFRANCE-WILDFIRE/alternates/DPR_SOCIAL_NACHRICHTEN/EUROPE-WEATHERFRANCE-WILDFIRE,2025-08-07T08:07:54Z,https://web.archive.org/web/20250808203050/https://www.diepresse.com/19975380/groesster-waldbrand-seit-1949-in-frankreich-wetterbedingungen-helfen-feuerwehr,"Die Feuerwehr hofft, den in Ribaute ausgebrochenen Brand im Tagesverlauf unter Kontrolle bringen zu können. Bisher gibt es ein Todesopfer.
Der riesige Flächenbrand in Südfrankreich greift nicht mehr… [+1119 chars]",,de,'Waldbrand Todesopfer'
https://www.stern.de/news/feuerwehr-in-suedfrankreich-kaempft-weiter-gegen-schweren-waldbrand-35954980.html,https://www.stern.de/news/feuerwehr-in-suedfrankreich-kaempft-weiter-gegen-schweren-waldbrand-35954980.html,0,www.stern.de,Feuerwehr in Südfrankreich kämpft weiter gegen schweren Waldbrand,"In Südfrankreich kämpft die Feuerwehr weiter gegen den bisher größten Waldbrand dieses Sommers. Zwar hat sich der Großbrand zwischen Carcassone und Narbonne nahe der Mittelmeerküste nach Angaben der Einsatzkräfte etwas abgeschwächt, für Donnerstagmittag wird …",https://image.stern.de/35954982/t/Do/v1/w1440/r1.7778/-/07--flammen-in-tournissan---4fe9bd668121f88e.jpg,2025-08-07T08:09:34Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Südfrankreich kämpft die Feuerwehr weiter gegen den bisher größten Waldbrand dieses Sommers. Zwar hat sich der Großbrand zwischen Carcassone u… [+1181 chars]",,de,'Waldbrand Wind'
https://www.zeit.de/wissen/2025-08/waldbraende-suedfrankreich-hitze-klimawandel-fs-2,https://www.zeit.de/wissen/2025-08/waldbraende-suedfrankreich-hitze-klimawandel-fs-2,0,www.zeit.de,"Waldbrände in Südfrankreich: ""Ein ganzer Teil meines Lebens, der in Rauch aufgeht""",Frankreich erlebt den größten Waldbrand seit 75 Jahren. Mehr als 16.000 Hektar Land sind zerstört. Eine Frau starb in ihrem Haus. Andere stehen vor Ruinen.,https://img.zeit.de/wissen/2025-08/waldbraende-suedfrankreich-hitze-klimawandel-teaser/wide__1300x731,2025-08-07T14:59:53Z,http://archive.md/20250807150801/https://www.zeit.de/wissen/2025-08/waldbraende-suedfrankreich-hitze-klimawandel-fs-2,"Seit Dienstagnachmittag sind mehr als 2.000 Feuerwehrleute im Einsatz, um den größten Waldbrand Südfrankreichs seit 1949 zu bekämpfen. Eine Seniorin starb, weil sie ihr Haus nicht verlassen wollte. M… [+1539 chars]",,de,'Waldbrände'
https://www.stern.de/news/riesiger-waldbrand-in-suedfrankreich-unter-kontrolle-gebracht-35956972.html,https://www.stern.de/news/riesiger-waldbrand-in-suedfrankreich-unter-kontrolle-gebracht-35956972.html,0,www.stern.de,Riesiger Waldbrand in Südfrankreich unter Kontrolle gebracht,Die Feuerwehr hat in Südfrankreich den größten Waldbrand im französischen Mittelmeerraum seit mindestens 50 Jahren unter Kontrolle gebracht. Das gaben die Behörden am Donnerstagabend bekannt. Das am Dienstag im Département Aude ausgebrochene Feuer hat mehr al…,https://image.stern.de/35956974/t/Lc/v1/w1440/r1.7778/-/07--flammen-in-fontjoncouse---332a1e12add85be8.jpg,2025-08-07T18:14:16Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Feuerwehr hat in Südfrankreich den größten Waldbrand im französischen Mittelmeerraum seit mindestens 50 Jahren unter Kontrolle gebracht. Das … [+469 chars]",,de,'Waldbrand Feuerwehr'
https://orf.at/stories/3401963/,https://orf.at/stories/3401963/,0,orf.at,Riesiger Waldbrand in Südfrankreich unter Kontrolle,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-08-07T18:18:07Z,https://web.archive.org/web/20250808202719/https://orf.at/stories/3401963/,Die Feuerwehr hat in Südfrankreich den größten Waldbrand im französischen Mittelmeerraum seit mindestens 50 Jahren unter Kontrolle gebracht. Das gaben die Behörden heute bekannt. Das am Dienstag im D… [+424 chars],,de,'Waldbrand'
https://www.tagesschau.de/ausland/walbrand-frankreich-kontrolle-100.html,https://www.tagesschau.de/ausland/walbrand-frankreich-kontrolle-100.html,0,www.tagesschau.de,Riesiger Waldbrand in Südfrankreich unter Kontrolle,Zwei Tage nach dem Ausbruch eines großen Waldbrandes in Südfrankreich haben Einsatzkräfte die Flammen unter Kontrolle gebracht. Das Feuer hatte sich in dem ausgedörrten Gebiet rasend schnell ausgebreitet.,https://images.tagesschau.de/image/3226fde7-d78f-4693-9bb9-e3f2c24085b4/AAABmIXi0Fo/AAABmFUVXVg/16x9-big/frankreich-794.jpg?width=1280,2025-08-07T19:19:29Z,https://web.archive.org/web/20250808084147/https://www.tagesschau.de/ausland/walbrand-frankreich-kontrolle-100.html,"Stand: 07.08.2025 21:19 Uhr
Zwei Tage nach dem Ausbruch eines großen Waldbrandes in Südfrankreich haben Einsatzkräfte die Flammen unter Kontrolle gebracht. Das Feuer hatte sich in dem ausgedörrten G… [+1979 chars]",,de,'Waldbrand'
https://www.stern.de/panorama/feuerwehr-kaempft-weiter--groesster-brand-seit-jahrzehnten-in-frankreich-unter-kontrolle-35954876.html,https://www.stern.de/panorama/feuerwehr-kaempft-weiter--groesster-brand-seit-jahrzehnten-in-frankreich-unter-kontrolle-35954876.html,0,www.stern.de,Feuerwehr kämpft weiter: Größter Brand seit Jahrzehnten in Frankreich unter Kontrolle,Der größte Waldbrand in Frankreich seit etlichen Jahrzehnten ist unter Kontrolle. Der Wetterdienst warnt bereits vor einer neuen Hitzewelle und der Gefahr weiterer Brände.,https://image.stern.de/35957052/t/PY/v1/w1440/r1.7778/-/07--rk6l4gwbtfv5axs2048jpeg---e6b4c25fae40fd4f.jpg,2025-08-07T20:00:24Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der größte Waldbrand in Frankreich seit etlichen Jahrzehnten ist unter Kontrolle. Der Wetterdienst warnt bereits vor einer neuen Hitzewelle und d… [+2002 chars]",,de,'Waldbrand Hitze'
https://www.n-tv.de/panorama/Waldbrand-in-Suedfrankreich-endlich-unter-Kontrolle-article25952401.html,https://www.n-tv.de/panorama/Waldbrand-in-Suedfrankreich-endlich-unter-Kontrolle-article25952401.html,0,www.n-tv.de,2000 Feuerwehrleute im Einsatz: Waldbrand in Südfrankreich endlich unter Kontrolle,"Dürre, Hitze, starker Wind: Südeuropa glüht. In Frankreich wütet das heftigste Feuer der vergangenen Jahre. Mehrere Tausend Hektar Wald fallen den Flammen zum Opfer. Jetzt melden die Brandbekämpfer einen ersten kleinen Erfolg.",https://www.n-tv.de/img/incoming/crop25952398/6101329303-cImg_16_9-w1200/AFP-20250807-AA-07082025-2362387-v1-HighRes-SecondaryFireInFranceSSaintLaurentD.jpg,2025-08-07T20:17:49Z,,"Dürre, Hitze, starker Wind: Südeuropa glüht. In Frankreich wütet das heftigste Feuer der vergangenen Jahre. Mehrere Tausend Hektar Wald fallen den Flammen zum Opfer. Jetzt melden die Brandbekämpfer e… [+2014 chars]",,de,'Waldbrand Feuerwehr'
https://www.faz.net/aktuell/gesellschaft/frankreich-riesiger-waldbrand-ist-unter-kontrolle-110627851.html,https://www.faz.net/aktuell/gesellschaft/frankreich-riesiger-waldbrand-ist-unter-kontrolle-110627851.html,0,www.faz.net,Feuer auf 16.000 Hektar: Riesiger Waldbrand in Frankreich ist unter Kontrolle,Seit mehr als zwei Tage wütet in Südfrankreich der größte Flächenbrand seit Jahrzehnten. 2000 Feuerwehrkräfte sind im Einsatz und bringen das Feuer unter Kontrolle. Doch die Gefahr ist nicht gebannt.,https://media1.faz.net/ppmedia/aktuell/gesellschaft/2408549580/1.10627853/facebook_teaser/verbrannte-baeume-nach-einem.jpg,2025-08-07T20:19:01Z,https://web.archive.org/web/20250808101944/https://www.faz.net/aktuell/gesellschaft/frankreich-riesiger-waldbrand-ist-unter-kontrolle-110627851.html,Mehr als zwei Tage nach dem Ausbruch des größten Flächenbrandes in Frankreich seit Jahrzehnten hat ein Großaufgebot der Feuerwehr die Flammen unter Kontrolle bringen können. Über 2.000 Feuerwehrkräft… [+1775 chars],,de,'Waldbrand'
https://www.zeit.de/news/2025-08/08/viel-gelernt-aus-waldbrandkatastrophe-in-lueneburger-heide,https://www.zeit.de/news/2025-08/08/viel-gelernt-aus-waldbrandkatastrophe-in-lueneburger-heide,0,www.zeit.de,Brände: Viel gelernt aus Waldbrandkatastrophe in Lüneburger Heide,Hier finden Sie Informationen zu dem Thema „Brände“. Lesen Sie jetzt „Viel gelernt aus Waldbrandkatastrophe in Lüneburger Heide“.,https://img.zeit.de/news/2025-08/08/viel-gelernt-aus-waldbrandkatastrophe-in-lueneburger-heide-image-group/wide__1300x731,2025-08-08T03:30:44Z,,"Bei dem verheerenden Waldbrand 1975 in der Lüneburger Heide ist alles zusammengekommen. Die Wetterlage war seit Tagen kritisch, es gab böige Winde, hohe Temperaturen und eine niedrige Luftfeuchtigkei… [+5002 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-08/08/neues-feuer-nahe-los-angeles-breitet-sich-rasant-aus,https://www.zeit.de/news/2025-08/08/neues-feuer-nahe-los-angeles-breitet-sich-rasant-aus,0,www.zeit.de,Waldbrände in Kalifornien: Neues Feuer nahe Los Angeles breitet sich rasant aus,Hier finden Sie Informationen zu dem Thema „Waldbrände in Kalifornien“. Lesen Sie jetzt „Neues Feuer nahe Los Angeles breitet sich rasant aus“.,https://img.zeit.de/news/2025-08/08/neues-feuer-nahe-los-angeles-breitet-sich-rasant-aus-image-group/wide__1300x731,2025-08-08T08:49:33Z,,Ein neuer Waldbrand breitet sich unweit von Los Angeles rasant aus. Das sogenannte «Canyon Fire» brach am Donnerstag (Ortszeit) etwa 60 Kilometer nordwestlich des Zentrums der Millionenmetropole aus … [+2087 chars],,de,'Waldbrände'
https://www.tagesspiegel.de/gesellschaft/panorama/waldbrande-in-kalifornien-neues-feuer-nahe-los-angeles-breitet-sich-rasant-aus-14149577.html,https://www.tagesspiegel.de/gesellschaft/panorama/waldbrande-in-kalifornien-neues-feuer-nahe-los-angeles-breitet-sich-rasant-aus-14149577.html,0,www.tagesspiegel.de,Waldbrände in Kalifornien: Neues Feuer nahe Los Angeles breitet sich rasant aus,Ein Brand unweit der Westküstenmetropole lässt Erinnerungen an die tödlichen Feuer im Januar wach werden. Einsatzkräfte hoffen auf Fortschritte in den kommenden Stunden.,https://www.tagesspiegel.de/images/14149574/alternates/BASE_16_9_W1400/1754643065000/brande-in-kalifornien.jpeg,2025-08-08T08:51:05Z,,Ein neuer Waldbrand breitet sich unweit von Los Angeles rasant aus. Das sogenannte Canyon Fire brach am Donnerstag (Ortszeit) etwa 60 Kilometer nordwestlich des Zentrums der Millionenmetropole aus un… [+2131 chars],,de,'Waldbrände'
https://www.tagesspiegel.de/gesellschaft/panorama/grosstes-feuer-seit-50-jahren-riesiger-waldbrand-in-frankreich-unter-kontrolle--aber-noch-nicht-geloscht-14150060.html,https://www.tagesspiegel.de/gesellschaft/panorama/grosstes-feuer-seit-50-jahren-riesiger-waldbrand-in-frankreich-unter-kontrolle--aber-noch-nicht-geloscht-14150060.html,0,www.tagesspiegel.de,Größtes Feuer seit 50 Jahren: Riesiger Waldbrand in Frankreich unter Kontrolle – aber noch nicht gelöscht,"Die Einsatzkräfte haben die Flammen an der Mittelmeerküste eindämmen können. Die Löscharbeiten in der Nähe von Narbonne werden aber unvermindert fortgesetzt, erklärte der örtliche Präfekt.",https://www.tagesspiegel.de/images/14150111/alternates/BASE_16_9_W1400/1754646084000/firefighters-work-in-wildfire-affected-areas-in-southern-france.jpeg,2025-08-08T09:42:40Z,,"Die Feuerwehr hat den großen Waldbrand im Süden Frankreichs unter Kontrolle gebracht gelöscht ist er aber noch lange nicht. Der Einsatz in der Nähe von Narbonne werde unvermindert fortgesetzt, erklär… [+1235 chars]",,de,'Waldbrand Häuser'
https://www.faz.net/aktuell/gesellschaft/suedfrankreich-waldbrand-ist-unter-kontrolle-110628688.html,https://www.faz.net/aktuell/gesellschaft/suedfrankreich-waldbrand-ist-unter-kontrolle-110628688.html,0,www.faz.net,"Waldbrand in Südfrankreich: Das Feuer ist unter Kontrolle, aber nicht gelöscht",In zwei Tagen hat der Waldbrand rund 16.000 Hektar im Departement Aude zerstört. Nun ist er unter Kontrolle. Die Einsatzkräfte bleiben allerdings „in höchster Alarmbereitschaft“.,https://media0.faz.net/ppmedia/aktuell/gesellschaft/826604293/1.10628708/facebook_teaser/ein-hubschrauber-wirft.jpg,2025-08-08T11:26:18Z,,"Frankreichs größter Waldbrand seit Jahrzehnten ist seit Donnerstagabend unter Kontrolle, aber weiterhin nicht gelöscht. Die Feuerwehrkräfte an den Einsatzorten überwachten die Lage noch über ei­nen l… [+1434 chars]",,de,'Waldbrand'
https://www.zeit.de/wissen/2025-08/url-waldbraende-frankreich-hitze-karte-situation-bevoelkerung,https://www.zeit.de/wissen/2025-08/url-waldbraende-frankreich-hitze-karte-situation-bevoelkerung,0,www.zeit.de,"Waldbrände in Frankreich: ""Ich kehre zurück in eine Mondlandschaft""",An Frankreichs westlicher Mittelmeerküste wütete der größte Waldbrand seit 75 Jahren. Nun stehen riskante Hitzetage bevor – und die Bürgermeister suchen nach Schuldigen.,https://img.zeit.de/wissen/2025-08/url-waldbraende-frankreich-hitze-karte-situation-bevoelkerung-bild-2/wide__1300x731,2025-08-08T11:47:22Z,,"Jetzt ist es die Glut, die der französischen Feuerwehr Sorgen bereitet: Obwohl sich das Feuer in Südfrankreich am Freitagmorgen nicht weiter ausbreitete, rechnet die Feuerwehr mit neuen Flammen und B… [+829 chars]",,de,'Waldbrand Hitze'
https://www.zeit.de/news/2025-08/09/hitze-und-flammen-in-kalifornien-menschen-auf-der-flucht,https://www.zeit.de/news/2025-08/09/hitze-und-flammen-in-kalifornien-menschen-auf-der-flucht,0,www.zeit.de,Waldbrände in Kalifornien: Hitze und Flammen in Kalifornien - Menschen auf der Flucht,Hier finden Sie Informationen zu dem Thema „Waldbrände in Kalifornien“. Lesen Sie jetzt „Hitze und Flammen in Kalifornien - Menschen auf der Flucht“.,https://img.zeit.de/news/2025-08/09/hitze-und-flammen-in-kalifornien-menschen-auf-der-flucht-image-group/wide__1300x731,2025-08-09T00:13:55Z,,"Starke Sommerhitze, Winde und Trockenheit: Unter diesem gefürchteten Szenario kämpfen Hunderte Feuerwehrleute in Südkalifornien gegen einen Waldbrand unweit von Los Angeles. Die Flammen vom sogenannt… [+3604 chars]",,de,'Waldbrände'
https://www.stern.de/panorama/waldbraende-in-kalifornien--hitze-und-flammen-in-kalifornien---menschen-auf-der-flucht-35959880.html,https://www.stern.de/panorama/waldbraende-in-kalifornien--hitze-und-flammen-in-kalifornien---menschen-auf-der-flucht-35959880.html,0,www.stern.de,Waldbrände in Kalifornien: Hitze und Flammen in Kalifornien - Menschen auf der Flucht,Verheerende Flächenbrände hatten im Januar Teile von Los Angeles in Schutt und Asche gelegt. Derzeit kämpft die Feuerwehr bei starker Sommerhitze gegen einen Waldbrand unweit der Metropole.,https://image.stern.de/35959882/t/Yf/v1/w1440/r1.7778/-/09--3v5knwk627v5axs2048jpeg---43120d5b393cd38d.jpg,2025-08-09T00:13:55Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Verheerende Flächenbrände hatten im Januar Teile von Los Angeles in Schutt und Asche gelegt. Derzeit kämpft die Feuerwehr bei starker Sommerhitze… [+3711 chars]",,de,'Waldbrände'
https://www.tagesspiegel.de/gesellschaft/panorama/waldbrande-in-kalifornien-hitze-und-flammen-in-kalifornien-menschen-auf-der-flucht-14154011.html,https://www.tagesspiegel.de/gesellschaft/panorama/waldbrande-in-kalifornien-hitze-und-flammen-in-kalifornien-menschen-auf-der-flucht-14154011.html,0,www.tagesspiegel.de,Waldbrände in Kalifornien: Hitze und Flammen in Kalifornien - Menschen auf der Flucht,Verheerende Flächenbrände hatten im Januar Teile von Los Angeles in Schutt und Asche gelegt. Derzeit kämpft die Feuerwehr bei starker Sommerhitze gegen einen Waldbrand unweit der Metropole.,https://www.tagesspiegel.de/images/14154008/alternates/BASE_16_9_W1400/1754698517000/brande-in-kalifornien.jpeg,2025-08-09T00:15:17Z,,"Starke Sommerhitze, Winde und Trockenheit: Unter diesem gefürchteten Szenario kämpfen Hunderte Feuerwehrleute in Südkalifornien gegen einen Waldbrand unweit von Los Angeles. Die Flammen vom sogenannt… [+4226 chars]",,de,'Waldbrände'
https://www.tagesspiegel.de/gesellschaft/panorama/waldbrand-unweit-von-los-angeles-feuerwehr-kampft-gegen-flammen--tausende-menschen-auf-der-flucht-14154011.html,https://www.tagesspiegel.de/gesellschaft/panorama/waldbrand-unweit-von-los-angeles-feuerwehr-kampft-gegen-flammen--tausende-menschen-auf-der-flucht-14154011.html,0,www.tagesspiegel.de,Waldbrand unweit von Los Angeles: Feuerwehr kämpft gegen Flammen – Tausende Menschen auf der Flucht,Verheerende Flächenbrände hatten im Januar Teile von Los Angeles in Schutt und Asche gelegt. Derzeit kämpft die Feuerwehr bei starker Sommerhitze gegen einen Waldbrand unweit der Metropole.,https://www.tagesspiegel.de/images/14154008/alternates/BASE_16_9_W1400/1754732714000/brande-in-kalifornien.jpeg,2025-08-09T00:15:17Z,https://web.archive.org/web/20250810014825/https://www.tagesspiegel.de/gesellschaft/panorama/waldbrand-unweit-von-los-angeles-feuerwehr-kampft-gegen-flammen--tausende-menschen-auf-der-flucht-14154011.html,"Starke Sommerhitze, Winde und Trockenheit: Unter diesem gefürchteten Szenario kämpfen Hunderte Feuerwehrleute in Südkalifornien gegen einen Waldbrand unweit von Los Angeles. Die Flammen vom sogenannt… [+4469 chars]",,de,'Waldbrand'
https://www.morgenpost.de/panorama/article409708961/kalifornien-neuer-waldbrand-wuetet-nahe-los-angeles.html,https://www.morgenpost.de/panorama/article409708961/kalifornien-neuer-waldbrand-wuetet-nahe-los-angeles.html,0,www.morgenpost.de,Kalifornien: Neuer Waldbrand wütet nahe Los Angeles,In Südkalifornien kämpfen Feuerwehrleute gegen einen weiteren Waldbrand. Die starke Sommerhitze und Winde erschweren den Einsatz.,https://img.sparknews.funkemedien.de/409709012/409709012_1754724450_v16_9_1600.jpeg,2025-08-09T07:27:30Z,,"Berlin. In Südkalifornien kämpfen Feuerwehrleute gegen einen weiteren Waldbrand. Die starke Sommerhitze und Winde erschweren den Einsatz.
Unweit von Los Angeles breitet sich ein neuer Waldbrand aus.… [+3179 chars]",,de,'Waldbrand'
