index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.diepresse.com/40788345/waldbrand-nahe-athen-zwei-tote-bei-absturz-von-loeschhubschraubern,https://www.diepresse.com/40788345/waldbrand-nahe-athen-zwei-tote-bei-absturz-von-loeschhubschraubern,0,www.diepresse.com,Waldbrand nahe Athen: Zwei Tote bei Absturz von Löschhubschraubern,Zwei Löschhubschrauber sind bei Löscharbeiten westlich von Athen zusammengestoßen. Zwei Besatzungsmitglieder eines Helikopters kamen ums Leben. Die Besatzung des zweiten Helikopters überlebte.,https://img.diepresse.com/public/incoming/40fw63-2026-08-02t172418z884032971rc2gqmaq58nlrtrmadp3europe-weather-greece-wildefirejpg/alternates/WEBP_WIDE_1200/2026-08-02T172418Z_884032971_RC2GQMAQ58NL_RTRMADP_3_EUROPE-WEATHER-GREECE-WILDEFIRE.JPG,2026-08-02T17:44:11Z,,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Bei Löscharbeiten westlich von Athen sind laut dem griechischen TV-Sender ERT am Sonntag zwei Löschhubschrauber zusammengestoßen u… [+2439 chars]",,de,'Waldbrand Feuerwehr'
https://www.welt.de/vermischtes/article6a6f261ed75325eb7c4b4349/griechenland-loeschhubschrauber-stossen-in-der-luft-zusammen-pilot-und-co-pilot-sterben.html,https://www.welt.de/vermischtes/article6a6f261ed75325eb7c4b4349/griechenland-loeschhubschrauber-stossen-in-der-luft-zusammen-pilot-und-co-pilot-sterben.html,0,www.welt.de,Löschhubschrauber stoßen in der Luft zusammen – beide Piloten sterben,Im Zuge der Waldbrände in Griechenland ist es nahe Athen zu dem tödlichen Unfall gekommen. Bei der Besatzung in einem der beiden Löschhubschrauber konnte nur noch der Tod festgestellt werden. Extreme Winde machen die Löscharbeiten aus der Luft gefährlich.,https://images.welt.de/6a6f261ed75325eb7c4b4349/44381d6bc19915b7c31c7775dfcd6229/ci16x9-w1200/610687685-jpg,2026-08-02T23:52:00Z,,Im Zuge der Waldbrände in Griechenland ist es nahe Athen zu dem tödlichen Unfall gekommen. Bei der Besatzung in einem der beiden Löschhubschrauber konnte nur noch der Tod festgestellt werden. Extreme… [+5713 chars],,de,'Waldbrände'
https://www.n-tv.de/panorama/Osten-des-US-Bundesstaates-Washington-kaempft-gegen-Waldbraende-id31151757.html,https://www.n-tv.de/panorama/Osten-des-US-Bundesstaates-Washington-kaempft-gegen-Waldbraende-id31151757.html,0,www.n-tv.de,Nationalgarde soll helfen: Osten des US-Bundesstaates Washington kämpft gegen Waldbrände,"Seit einigen Tagen lodern mehrere Feuer rund um die US-Stadt Spokane, zahlreiche Menschen müssen ihr Zuhause verlassen. Zu Wochenbeginn sollen sich die Winde abschwächen. Doch die Feuerwehr gibt noch keine Entwarnung.",https://www.n-tv.de/img/31151723/1785733346/Img_16_9/1200/Ein-durch-einen-Waldbrand-zerstoertes-Motorrad-steht-in-Spokane-Washington.jpg,2026-08-03T03:10:39Z,,"Ein durch den Waldbrand zerstörtes Motorrad in Spokane. (Foto: picture alliance/dpa/AP)
Seit einigen Tagen lodern mehrere Feuer rund um die US-Stadt Spokane, zahlreiche Menschen müssen ihr Zuhause v… [+2140 chars]",,de,'Waldbrände'
https://www.morgenpost.de/panorama/article412666147/waldbrand-aktuell-news-griechenland-loeschhubschrauber-wald-zerstoert.html,https://www.morgenpost.de/panorama/article412666147/waldbrand-aktuell-news-griechenland-loeschhubschrauber-wald-zerstoert.html,0,www.morgenpost.de,Waldbrände in Griechenland: Mehr als 10.000 Hektar bei Megara zerstört,Der große Waldbrand westlich von Athen ist weiterhin außer Kontrolle. Zwei Löschhubschrauber sind nach einer Kollision abgestürzt. Der Blog.,https://img.sparknews.funkemedien.de/412746023/412746023_1785731789_v16_9_1600.jpeg,2026-08-03T04:36:29Z,,"Die griechische Feuerwehr kämpft weiter gegen einen großflächigen Waldbrand westlich von Athen. Hunderte Einsatzkräfte waren die ganze Nacht am Kithairon-Gebirge vor Ort, unterstützt von Militärfahrz… [+1072 chars]",,de,'Waldbrände'
https://www.tagesschau.de/ausland/europa/waldbraende-griechenland-158.html,https://www.tagesschau.de/ausland/europa/waldbraende-griechenland-158.html,0,www.tagesschau.de,Feuerwehren in Griechenland kämpfen gegen 73 Waldbrände,"In Griechenland kämpfen die Feuerwehren weiter gegen etliche Waldbrände. Einer nähert sich gefährlich nah der Stadt Megara, westlich von Athen. Der Bürgermeister spricht von einer chaotischen Lage.",https://images.tagesschau.de/image/1b264ef6-e645-41e8-812b-bdeac6e1cf52/AAABn8X7RsI/AAABnSSvrFg/16x9-big/waldbrand-megara-100.jpg?width=1280,2026-08-03T05:44:02Z,,"Stand: 03.08.2026 07:44 Uhr
In Griechenland kämpfen die Feuerwehren weiter gegen etliche Waldbrände. Einer nähert sich gefährlich nah der Stadt Megara, westlich von Athen. Der Bürgermeister spricht … [+2695 chars]",,de,'Waldbrand Hektar'
https://www.faz.net/video/zwei-tote-bei-helikopter-kollision-in-griechenland-201089722.html,https://www.faz.net/video/zwei-tote-bei-helikopter-kollision-in-griechenland-201089722.html,0,www.faz.net,Waldbrände in Griechenland: Tödliche Kollision von zwei Löschhubschraubern,"Während zwei Helikopter versuchen, einen außer Kontrolle geratenen Waldbrand in der Region Attika zu kollidieren, kam es zu einem tödlichen Unfall. Zwei Insassen seien dabei getötet worden, teilte die Feuerwehr mit.",https://media0.faz.net/image/w1200h627/5df3b1cd2318/w656h342x152y99o/202608/0706a0ca-81f4-4d77-8464-66c4574d50fe/reuters.webp,2026-08-03T08:10:03Z,,"Externe Inhalte aktivieren 
Während zwei Helikopter versuchen, einen außer Kontrolle geratenen Waldbrand in der Region Attika zu kollidieren, kam es zu einem tödlichen Unfall. Zwei Insassen seien da… [+44 chars]",,de,'Waldbrand Feuerwehr'
https://www.freitag.de/autoren/the-guardian/le-pen-und-klimawandel-kann-sie-ihn-nach-frankreichs-waldbraenden-noch-leugnen,https://www.freitag.de/autoren/the-guardian/le-pen-und-klimawandel-kann-sie-ihn-nach-frankreichs-waldbraenden-noch-leugnen,0,www.freitag.de,"Frau Le Pen, können Sie angesichts dieser Waldbrände noch den Klimawandel leugnen?","Frankreich erlebt die vierte Hitzewelle des Sommers: Dutzende Waldbrände, Tausende Hektar verbrannte Erde, 260.000 Evakuierte. Welche Auswirkungen hat die Katastrophe auf die Präsidentschaftswahl im Jahr 2027? Experten haben eine Vermutung Noch immer wüten Du…",https://www.freitag.de/autoren/the-guardian/le-pen-und-klimawandel-kann-sie-ihn-nach-frankreichs-waldbraenden-noch-leugnen/@@images/image/great,2026-08-03T08:50:00Z,,Noch immer wüten Dutzende Waldbrände in ganz Frankreich. Sie wurden ausgelöst durch die vierte extreme Hitzewelle dieses Sommers und haben außer vielen Tausend Hektar verbrannter Erde durch Rauch und… [+5611 chars],,de,'Waldbrände Klimawandel'
https://www.tagesschau.de/ausland/amerika/braende-us-bundesstaat-washington-100.html,https://www.tagesschau.de/ausland/amerika/braende-us-bundesstaat-washington-100.html,0,www.tagesschau.de,Hunderte Häuser bei Waldbränden im US-Staat Washington zerstört,"Im Nordwesten der USA wüten um die Großstadt Spokane drei große Feuer. Mindestens 60.000 Menschen wurden aufgefordert, ihre Häuser zu verlassen. Viele verloren in den Flammen ihr Zuhause.",https://images.tagesschau.de/image/d8bb8c78-6ed0-475b-896b-92d4117831d4/AAABn8dMYYQ/AAABnSSvrFg/16x9-big/feuer-wahington-100.jpg?width=1280,2026-08-03T11:48:58Z,,"Stand: 03.08.2026 13:48 Uhr
Im Nordwesten der USA wüten um die Großstadt Spokane drei große Feuer. Mindestens 60.000 Menschen wurden aufgefordert, ihre Häuser zu verlassen. Viele verloren in den Fla… [+1782 chars]",,de,'Waldbrände'
https://www.tagesspiegel.de/gesellschaft/panorama/waldbrande-westlich-von-athen-griechische-feuerwehr-meldet-durchbruch-bei-den-loscharbeiten-15909230.html,https://www.tagesspiegel.de/gesellschaft/panorama/waldbrande-westlich-von-athen-griechische-feuerwehr-meldet-durchbruch-bei-den-loscharbeiten-15909230.html,0,www.tagesspiegel.de,Waldbrände westlich von Athen: Griechische Feuerwehr meldet Durchbruch bei den Löscharbeiten,"Nordwestlich der griechischen Hauptstadt kämpfen weiter Hunderte Feuerwehrleute gegen die Waldbrände. Die Lage hat sich stark verbessert, auch wenn es noch keine Entwarnung gibt.",https://www.tagesspiegel.de/images/15909385/alternates/BASE_16_9_W1400/1785760901000/wildfire-burns-on-mount-kithairon.jpeg,2026-08-03T12:45:13Z,,"Hunderte Feuerwehrleute und Freiwillige kämpften die vierte Nacht in Folge, am Morgen starteten bei gutem Wetter mit wenig Wind wieder Löschhubschrauber, und endlich zeichnet sich Entspannung ab: Die… [+2828 chars]",,de,'Waldbrand Quadratkilometer'
https://www.welt.de/vermischtes/article6a709c1f679e1a4a72fd01d1/loeschflugzeuge-wieder-im-einsatz-absolute-katastrophefeuer-frisst-sich-45-kilometer-durch-griechenland.html,https://www.welt.de/vermischtes/article6a709c1f679e1a4a72fd01d1/loeschflugzeuge-wieder-im-einsatz-absolute-katastrophefeuer-frisst-sich-45-kilometer-durch-griechenland.html,0,www.welt.de,„Absolute Katastrophe“ – Feuer frisst sich 45 Kilometer durch Griechenland,Griechenland kämpft weiter gegen immense Waldbrände. Seit dem Ausbruch haben die Flammen eine Strecke von 45 Kilometern zurückgelegt. Immerhin gibt es aus der Luft wieder Abhilfe.,https://images.welt.de/6a709c1f679e1a4a72fd01d1/850ea36f6601d4caeff96883ef23ea8a/ci16x9-w1200/2026-08-03t113924z-1025279507-rc2yqmaml4ps-rtrmadp-3-europe-weather-greece-wildfire-jpg,2026-08-03T14:15:46Z,,Griechenland kämpft weiter gegen immense Waldbrände. Seit dem Ausbruch haben die Flammen eine Strecke von 45 Kilometern zurückgelegt. Immerhin gibt es aus der Luft wieder Abhilfe.Nach tagelangem scha… [+2098 chars],,de,'Waldbrände'
https://www.sueddeutsche.de/panorama/waldbraende-spanien-griechenland-usa-niederlande-hubschrauber-absturz-tote-li.3525193,https://www.sueddeutsche.de/panorama/waldbraende-spanien-griechenland-usa-niederlande-hubschrauber-absturz-tote-li.3525193,0,www.sueddeutsche.de,Waldbrände in Südeuropa und USA: Evakuierungen wegen schlimmer Brände westlich von Athen,In Griechenland heizt der Wind immer wieder neue Glutnester an. Hunderte Häuser sind zerstört.  Wegen fahrlässiger Brandstiftung wurden landesweit 13 Menschen festgenommen.,https://www.sueddeutsche.de/2026/08/02/7ede9157-1365-4d4e-81b7-a8285c9a6974.jpg?q=60&fm=webp&width=1200&rect=0%2C183%2C3500%2C1969,2026-08-03T15:49:52Z,,"Der griechische Zivilschutz hat die Menschen, die sich im Industriepark der Stadt Megara aufhalten, in einem Post auf der Plattform X aufgefordert, sich nach Megara selbst zu begeben. Die Stadt liegt… [+3124 chars]",,de,'Waldbrände'
https://kaernten.orf.at/radio/stories/3365464/,https://kaernten.orf.at/radio/stories/3365464/,0,kaernten.orf.at,Wie Wälder trotz Hitze noch überleben,Die anhaltende Hitze sorgt auch für Probleme in der Wald- und Forstwirtschaft. Der Waldboden ist wegen der hohen Temperaturen und dem ausbleibenden Regen völlig ausgetrocknet. Die Waldbrandgefahr steigt und Bäume sterben bereits ab. Feuerwehren und Forstexper…,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F32%2F55%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3136772_master_1215955_20260803_kh_wald_brandgefahr_00_02_16_15.jpg%3Fs%3Df89f9aee89450171cd602c4bab853c31ef01a5bd,2026-08-03T16:50:11Z,,Fast ein Viertel weniger Niederschlag verzeichnet der hydrographische Dienst heuer in Kärnten. An einzelnen Messstellen im Mölltal oder auch im Drautal beträgt das Niederschlagsdefizit sogar bis zu 4… [+1614 chars],,de,'Waldbrand'
https://www.bild.de/politik/ausland-und-internationales/ceuta-und-waldbraende-wueten-in-spanien-premier-pedro-sanchez-macht-trotzdem-urlaub-6a707469679e1a4a72fcfde5,https://www.bild.de/politik/ausland-und-internationales/ceuta-und-waldbraende-wueten-in-spanien-premier-pedro-sanchez-macht-trotzdem-urlaub-6a707469679e1a4a72fcfde5,0,www.bild.de,"Ceuta-Chaos und Waldbrände - Spanien versinkt im Chaos, Sánchez macht Urlaub","Pedro Sánchez präsentiert seine „Summer Playlist“, während Ceuta nach dem Migrantenansturm Tote zählt und Spanien gegen Waldbrände kämpft.","https://images.bild.de/6a707469679e1a4a72fcfde5/e242e8360d47f6ce11381d7b3930e1e1,bde0f200?w=1280",2026-08-03T17:04:34Z,,"TTS-Player überspringenArtikel weiterlesenMadrid (Spanien) Während Spanien eine der größten Krisen in seiner Geschichte bewältigen muss, lässt es sich Spaniens Ministerpräsident Pedro Sánchez in sein… [+1942 chars]",,de,'Waldbrände'
https://www.zeit.de/gesellschaft/zeitgeschehen/2026-08/waldbrand-niederlande-oostrum-de-rosmolen-venlo,https://www.zeit.de/gesellschaft/zeitgeschehen/2026-08/waldbrand-niederlande-oostrum-de-rosmolen-venlo,0,www.zeit.de,Waldbrand in den Niederlanden: Großbrand in niederländischem Waldgebiet nahe deutscher Grenze,In den Niederlanden zerstörte ein Feuer in der Nähe von Oostrum bisher eine Fläche von 21 Hektar. Ein Campingplatz mit rund 300 Urlaubern wurde geräumt.,https://img.zeit.de/gesellschaft/zeitgeschehen/2026-08/waldbrand-niederlande-oostrum-de-rosmolen-venlo-foto-1/wide__1300x731,2026-08-03T17:15:38Z,,"Im Osten der Niederlande ist unweit der deutschen Grenze in einem Waldgebiet ein Brand ausgebrochen. Die Feuerwehr sei mit einem Großaufgebot im Einsatz, um das Feuer in dem Naturschutzgebiet De Rosm… [+998 chars]",,de,'Waldbrand Hektar'
https://www.zeit.de/news/2026-08/03/waldbrand-direkt-neben-volkshochschule-in-lingen,https://www.zeit.de/news/2026-08/03/waldbrand-direkt-neben-volkshochschule-in-lingen,0,www.zeit.de,Einsatz: Waldbrand direkt neben Volkshochschule in Lingen,Hier finden Sie Informationen zu dem Thema „Einsatz“. Lesen Sie jetzt „Waldbrand direkt neben Volkshochschule in Lingen“.,https://img.zeit.de/news/2026-08/03/waldbrand-direkt-neben-volkshochschule-in-lingen-image-group/wide__1300x731,2026-08-03T19:55:04Z,,"Hinter einem Bildungszentrum in Lingen im Emsland ist am Abend ein Waldbrand ausgebrochen - und schnell gelöscht worden. Die Flammen hätten zeitweise gedroht, auf das Gebäude überzugreifen, das auch … [+560 chars]",,de,'Waldbrand'
https://www1.wdr.de/nrw/niederrhein/kreis-kleve/niederlande-waldbrand-rauch-grenze-100.html,https://www1.wdr.de/nrw/niederrhein/kreis-kleve/niederlande-waldbrand-rauch-grenze-100.html,0,www1.wdr.de,Waldbrand in den Niederlanden - Warnung vor Brandrauch in NRW,Ein Waldbrand in den Niederlanden unweit der Grenze zu Nordrhein-Westfalen ist weiter nicht unter Kontrolle. Der Brand hat auch Auswirkungen auf den Kreis Kleve: Anwohner müssen sich auf teils deutlichen Brandgeruch einstellen.,https://images.tagesschau.de/image/1ba631d8-f655-4d90-9610-55447603c2dd/AAABn8uvCB0/AAABnSSvrFg/16x9-big/niederlande-waldbrand-100.jpg?width=1280,2026-08-04T08:16:00Z,,"Stand: 04.08.2026 10:16 Uhr
Ein Waldbrand in den Niederlanden unweit der Grenze zu Nordrhein-Westfalen ist weiter nicht unter Kontrolle. Der Brand hat auch Auswirkungen auf den Kreis Kleve: Anwohner… [+3501 chars]",,de,'Waldbrand Hektar'
https://www.zeit.de/news/2026-08/04/mueritz-nationalpark-ein-glutnest-schwelt-noch,https://www.zeit.de/news/2026-08/04/mueritz-nationalpark-ein-glutnest-schwelt-noch,0,www.zeit.de,Waldbrände: Müritz-Nationalpark: Ein Glutnest schwelt noch,Hier finden Sie Informationen zu dem Thema „Waldbrände“. Lesen Sie jetzt „Müritz-Nationalpark: Ein Glutnest schwelt noch“.,https://img.zeit.de/news/2026-08/04/mueritz-nationalpark-ein-glutnest-schwelt-noch-image-group/wide__1300x731,2026-08-04T10:03:56Z,,"Im Gebiet des eigentlich gelöschten Brandes im Müritz-Nationalpark steigt aus einer Senke immer noch Rauch auf. «Das Feuer, das als Rauch vor allem vom Käflingsberg aus in einer Senke zu sehen ist, i… [+1187 chars]",,de,'Waldbrände'
https://www.faz.net/aktuell/gesellschaft/trends-nischen/staycation-in-berlin-weniger-autos-und-mehr-erholung-accg-201092058.html,https://www.faz.net/aktuell/gesellschaft/trends-nischen/staycation-in-berlin-weniger-autos-und-mehr-erholung-accg-201092058.html,0,www.faz.net,Ferien daheim: Weniger Autos und Menschen – mehr brauche ich nicht zur Erholung,"Es ist Jahre her, dass unsere Autorin das letzte Mal verreist ist. Stattdessen verbringt sie ihren Urlaub zu Hause – und wundert sich, dass ihre Freunde lieber in Südfrankreich bei 40 Grad und Waldbrandgefahr dahinsiechen.",https://media0.faz.net/image/w1200h627/0d7c3e2f2aa8/w6000h3135x0y296o/202507/43601.0.1172840108/um-die-duftnessel-schwirren.webp,2026-08-04T11:15:37Z,,"Seit einigen Jahren fahre ich nicht mehr in den Urlaub. Ich habe einen sehr alten Hund, der Reisen nicht mehr verkraftet und leider auch nicht mehr in einer Pet Ranch abgestellt werden kann. Abgesehe… [+5552 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2026-08/04/minister-wollen-waldbrandkompetenzzentrum-aufstocken,https://www.zeit.de/news/2026-08/04/minister-wollen-waldbrandkompetenzzentrum-aufstocken,0,www.zeit.de,Waldbrandschutz: Minister: Wollen Waldbrandkompetenzzentrum aufstocken,Hier finden Sie Informationen zu dem Thema „Waldbrandschutz“. Lesen Sie jetzt „Minister: Wollen Waldbrandkompetenzzentrum aufstocken“.,https://img.zeit.de/news/2026-08/04/minister-wollen-waldbrandkompetenzzentrum-aufstocken-image-group/wide__1300x731,2026-08-04T12:11:27Z,,Brandenburgs Innenminister Jan Redmann will das Waldbrandkompetenzzentrum personell aufstocken. «Wir werden trotz einer sehr angespannten Haushaltslage zusätzliche Stellen vorsehen für das Waldbrandk… [+2143 chars],,de,'Waldbrand'
https://orf.at/stories/3438183/,https://orf.at/stories/3438183/,0,orf.at,Großeinsatz bei Waldbrand in den Niederlanden,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2026-08-04T14:08:30Z,,Ein Waldbrand hat sich in einem niederländischen Naturschutzgebiet nahe der deutschen Grenze über ein Gebiet von rund hundert Hektar ausgebreitet. Hunderte Feuerwehrleute kämpften heute unterstützt v… [+892 chars],,de,'Waldbrand'
https://www.diepresse.com/41061284/waldbrand-in-der-lobau-berufsfeuerwehr-und-hubschrauber-im-einsatz,https://www.diepresse.com/41061284/waldbrand-in-der-lobau-berufsfeuerwehr-und-hubschrauber-im-einsatz,0,www.diepresse.com,Waldbrand in der Lobau: Berufsfeuerwehr und Hubschrauber im Einsatz,Am frühen Nachmittag wurde in Essling Alarm ausgelöst. Im Burgenland war wgen eines weiteren Waldbrands die S31 gesperrt.,https://img.diepresse.com/public/incoming/4by1y0-abd20260804abd0055hrjpg/alternates/WEBP_WIDE_1200/ABD_20260804_ABD0055.HR.jpg,2026-08-04T14:22:07Z,,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Ein Waldbrand in der Lobau im Bereich Essling hat am Dienstagnachmittag einen Einsatz von Feuerwehren aus Niederösterreich und Wie… [+1470 chars]",,de,'Waldbrand Feuerwehr'
https://www.welt.de/vermischtes/article6a721186c52afc46d93d582e/de-rosmolen-grosser-waldbrand-in-den-niederlanden-hat-auswirkungen-bis-nach-deutschland.html,https://www.welt.de/vermischtes/article6a721186c52afc46d93d582e/de-rosmolen-grosser-waldbrand-in-den-niederlanden-hat-auswirkungen-bis-nach-deutschland.html,0,www.welt.de,Großer Waldbrand in den Niederlanden hat Auswirkungen bis nach Deutschland,"Im Naturschutzgebiet De Rosmolen brennt der Wald. Rauch und Brandgeruch ziehen über die Grenze bis nach Deutschland. Die Feuerwehr im Kreis Kleve hält sich bereit, ins Nachbarland auszurücken.",https://images.welt.de/6a721186c52afc46d93d582e/3ae54f36d066d273c47f55b68b26a0ed-master/ci16x9-w1200/1785825377363-afp-c3ur7lh-jpg,2026-08-04T17:22:49Z,,"Im Naturschutzgebiet De Rosmolen brennt der Wald. Rauch und Brandgeruch ziehen über die Grenze bis nach Deutschland. Die Feuerwehr im Kreis Kleve hält sich bereit, ins Nachbarland auszurücken.Ein Gro… [+1907 chars]",,de,'Waldbrand'
https://www.welt.de/videos/video6a721dd8bdd88e54c67cf773/niederlande-rauch-und-brandgeruch-koennen-je-nach-windrichtung-bis-nach-deutschland-ziehen.html,https://www.welt.de/videos/video6a721dd8bdd88e54c67cf773/niederlande-rauch-und-brandgeruch-koennen-je-nach-windrichtung-bis-nach-deutschland-ziehen.html,0,www.welt.de,„Rauch und Brandgeruch können je nach Windrichtung bis nach Deutschland ziehen“,"Ein Waldbrand bei Venray hat rund 100 Hektar Land erfasst. Hunderte Einsatzkräfte kämpfen gegen die Flammen. Rauch und Brandgeruch erreichen Deutschland, eine konkrete Gefahr besteht derzeit aber nicht.",https://images.welt.de/6a721dd8bdd88e54c67cf773/572873289ffb0771201b89bc96c7cf8e/ci16x9-w1200/dpa-com-260804-936-54655-jpg,2026-08-04T17:46:05Z,,"Ein Waldbrand bei Venray hat rund 100 Hektar Land erfasst. Hunderte Einsatzkräfte kämpfen gegen die Flammen. Rauch und Brandgeruch erreichen Deutschland, eine konkrete Gefahr besteht derzeit aber nic… [+62 chars]",,de,'Waldbrand'
