index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-08/02/feuerwehr-loescht-glutnester-hohe-waldbrandgefahr-in-bayern,https://www.zeit.de/news/2026-08/02/feuerwehr-loescht-glutnester-hohe-waldbrandgefahr-in-bayern,0,www.zeit.de,Mehrere Einsätze: Feuerwehr löscht Glutnester - hohe Waldbrandgefahr in Bayern,Hier finden Sie Informationen zu dem Thema „Mehrere Einsätze“. Lesen Sie jetzt „Feuerwehr löscht Glutnester - hohe Waldbrandgefahr in Bayern“.,https://img.zeit.de/news/2026-08/02/feuerwehr-loescht-glutnester-hohe-waldbrandgefahr-in-bayern-image-group/wide__1300x731,2026-08-02T10:41:11Z,,"Waldbrände halten die Einsatzkräfte in Bayern weiter auf Trab. In den Chiemgauer Alpen laufen nach einem Waldbergbrand die Nachlöscharbeiten, am Johannisberg in der Oberpfalz hat die Feuerwehr das Fe… [+3071 chars]",,de,'Waldbrand'
https://www.welt.de/vermischtes/article6a6f261ed75325eb7c4b4349/waldbrand-flammen-bedrohen-die-stadt-megara-12-000hektar-land-in-griechenland-vernichtet.html,https://www.welt.de/vermischtes/article6a6f261ed75325eb7c4b4349/waldbrand-flammen-bedrohen-die-stadt-megara-12-000hektar-land-in-griechenland-vernichtet.html,0,www.welt.de,Flammen bedrohen die Stadt Megara – 12.000 Hektar Land in Griechenland vernichtet,"Wegen starker Winde breiten sich die Flammen mit hoher Geschwindigkeit aus: Feuerwehr, Löschflugzeuge und Hubschrauber bekämpfen einen großen Waldbrand nahe Athen. Einer der Gründe: Brandstiftung.",https://images.welt.de/6a6f261ed75325eb7c4b4349/f8f3b14b0ae0e0f3b4adcaed04903ff3-master/ci16x9-w1200/dpa-com-260801-99-226948-jpg,2026-08-02T11:45:33Z,,"Wegen starker Winde breiten sich die Flammen mit hoher Geschwindigkeit aus: Feuerwehr, Löschflugzeuge und Hubschrauber bekämpfen einen großen Waldbrand nahe Athen. Einer der Gründe: Brandstiftung.Die… [+3021 chars]",,de,'Waldbrand Hektar'
https://www.faz.net/aktuell/gesellschaft/waldbrand-in-deutschland-wie-natuerliche-wiederbegruenung-hilft-accg-201087973.html,https://www.faz.net/aktuell/gesellschaft/waldbrand-in-deutschland-wie-natuerliche-wiederbegruenung-hilft-accg-201087973.html,0,www.faz.net,Die Strategien der Natur: Was kommt nach dem Waldbrand?,"Auch deutsche Wälder brennen immer häufiger. Danach erholen sie sich schneller, wenn man der Natur einfach ihren Lauf lässt. Die Forschung zeigt: Intensive Forstwirtschaft kann Waldbrände sogar noch beschleunigen.",https://media0.faz.net/image/w1200h627/76e49ebde957/w2600h1358x0y310o/202608/43601.0.2395557848/2020-zwei-jahre-nach-einem.webp,2026-08-02T13:52:52Z,,"Brennt der Wald, kann meist nur Wasser die Flammen eindämmen und löschen. Natürliche Kräfte in Form starker Niederschläge sind dabei oft deutlich effektiver als die beste Technik der Feuerwehr. Ähnli… [+5727 chars]",,de,'Waldbrände'
https://www.morgenpost.de/panorama/article412666147/waldbrand-aktuell-news-griechenland-loeschhubschrauber-spanien-waldbraende-feuer.html,https://www.morgenpost.de/panorama/article412666147/waldbrand-aktuell-news-griechenland-loeschhubschrauber-spanien-waldbraende-feuer.html,0,www.morgenpost.de,Kollision in der Luft: Löschhubschrauber bei Waldbrand in Griechenland abgestürzt,Beim Kampf gegen die Waldbrände in Griechenland sind zwei Hubschrauber abgestürzt. Nach einer Crew wird noch gesucht. Aktuelle News im Blog.,https://img.sparknews.funkemedien.de/412744453/412744453_1785679550_v16_9_1600.jpeg,2026-08-02T14:08:52Z,,"Die griechische Feuerwehr kämpft weiter gegen einen großflächigen Waldbrand westlich von Athen. Hunderte Einsatzkräfte waren die ganze Nacht am Kithairon-Gebirge vor Ort, unterstützt von Militärfahrz… [+1072 chars]",,de,'Waldbrand'
https://www.faz.net/aktuell/gesellschaft/ungluecke/loeschhubschrauber-kollidieren-bei-athen-suche-nach-piloten-accg-201088624.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/loeschhubschrauber-kollidieren-bei-athen-suche-nach-piloten-accg-201088624.html,0,www.faz.net,Waldbrand bei Athen: Löschhubschrauber zusammengestoßen – Suche nach Piloten,Die Piloten des einen Hubschraubers haben überlebt – doch von denen der zweiten Maschine fehlt jede Spur. Sie war wohl noch in der Luft explodiert.,https://media0.faz.net/image/w1200h627/78a81207c19f/w6144h3210x0y266o/202608/43601.0.2395821400/ein-loeschhubschrauber-wirft.webp,2026-08-02T14:38:15Z,,Bei den Löscharbeiten westlich von Athen sind nach Berichten des griechischen Rundfunks ERT zwei Löschhubschrauber zusammengestoßen und abgestürzt. Die Piloten des einen Hubschraubers haben sich bei … [+968 chars],,de,'Waldbrand'
https://ooe.orf.at/stories/3365296/,https://ooe.orf.at/stories/3365296/,0,ooe.orf.at,Wasserversorgung bei Waldbränden knapp,"Die Feuerwehren in Oberösterreich kämpfen bei Waldbränden mit Wasserknappheit. Um die Flammen zu bekämpfen, nutzen sie Schwimmbäder und Teiche als Wasserquelle. Allein im Juni und Juli wurden 1844 Brandeinsätze verzeichnet. Die außerordentlichen Maßnahmen ste…",https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F31%2F89%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3132922_master_1214289_img-20260730-wa0050.jpg%3Fs%3Dfe4b02d4583d72c8d2d8585204e96e83ac14fe4c,2026-08-02T16:20:28Z,,Beim Waldbrand in Unterlaussa im Bezirk Steyr-Land legten Feuerwehrleute eine sieben Kilometer lange Löschleitung. In Tragwein im Bezirk Freistadt musste die Feuerwehr auf einen Schwimmpool zurückgre… [+1962 chars],,de,'Waldbrände'
https://www.apfelpage.de/news/apple-spendet-fuer-waldbrand-opfer-in-suedeuropa/,https://www.apfelpage.de/news/apple-spendet-fuer-waldbrand-opfer-in-suedeuropa/,0,www.apfelpage.de,Apple spendet für Waldbrand-Opfer in Südeuropa,"Der Sommer meldet sich nun auch in Deutschland wieder zurück, in den Ländern Südeuropas herrschen schon seit einigen Wochen Temperaturen jenseits der 35°C, welche zu ... Weiterlesen ...
Der Beitrag Apple spendet für Waldbrand-Opfer in Südeuropa erschien zuers…",https://www.apfelpage.de/wp-content/uploads/2023/09/Bildschirmfoto-2023-09-12-um-19.05.44-564x514.png,2026-08-02T17:09:22Z,,"Der Sommer meldet sich nun auch in Deutschland wieder zurück, in den Ländern Südeuropas herrschen schon seit einigen Wochen Temperaturen jenseits der 35°C, welche zu einem ernsten Problem führen: mas… [+2655 chars]",,de,'Waldbrand'
https://www.sueddeutsche.de/panorama/waldbraende-spanien-griechenland-hubschrauber-absturz-tote-li.3525193,https://www.sueddeutsche.de/panorama/waldbraende-spanien-griechenland-hubschrauber-absturz-tote-li.3525193,0,www.sueddeutsche.de,Waldbrände in Südeuropa: Hubschrauber-Piloten kommen bei Löscharbeiten in Griechenland ums Leben,In Griechenland breitet sich ein großflächiger Waldbrand westlich von Athen aus. Dabei kam es zu einem Unfall in der Luft zwischen zwei Löschhubschraubern. Auch in Spanien gibt es neue Feuer.,https://www.sueddeutsche.de/2026/08/02/7ede9157-1365-4d4e-81b7-a8285c9a6974.jpg?q=60&fm=webp&width=1200&rect=0%2C183%2C3500%2C1969,2026-08-02T17:26:53Z,,"Der staatliche Rundfunk ERT zeigte ein Video, das den Zusammenstoß der beiden Löschhubschrauber zeigen soll. Darauf ist zu sehen, wie ein Helikopter den Rotor des anderen berührt. Kurz darauf explodi… [+4566 chars]",,de,'Waldbrand'
https://www.focus.de/panorama/welt/es-sieht-aus-wie-pompeji-18-monate-nach-dem-feuer-wirkt-malibu-noch-wie-eine-geisterstadt_3c78675a-06d2-4afa-b9fc-0fd697240fa0.html,https://www.focus.de/panorama/welt/es-sieht-aus-wie-pompeji-18-monate-nach-dem-feuer-wirkt-malibu-noch-wie-eine-geisterstadt_3c78675a-06d2-4afa-b9fc-0fd697240fa0.html,0,www.focus.de,„Es sieht aus wie Pompeji”: 18 Monate nach dem Feuer wirkt Malibu noch wie eine Geisterstadt,Anfang letzten Jahres wurde der Süden Kaliforniens von einem Jahrhundert-Waldbrand heimgesucht. Der größte Brandherd war das Feuer in der Gegend Pacific Palisades. Viel hat sich dort noch nicht getan.,"https://quadro.burda-forward.de/ctf/f2d11c96-b5ea-474f-bb57-637111702042.63d5cab9-d244-449c-b76c-2f250d5acfb1.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(986,847)&hash=6493c7b3b87d8255aae62100e3736f082edac35ac1164ce9acdfed28250f06de",2026-08-02T17:38:00Z,,"Anfang 2025 wurde die kalifornische Pazifikküste von mehreren zerstörerischen Bränden heimgesucht. Starker Wind trieb die Flammen immer weiter an, Tausende, darunter viele Prominente, flohen. Wie die… [+2863 chars]",,de,'Waldbrand'
https://www.diepresse.com/40788345/waldbrand-nahe-athen-zwei-tote-bei-absturz-von-loeschhubschraubern,https://www.diepresse.com/40788345/waldbrand-nahe-athen-zwei-tote-bei-absturz-von-loeschhubschraubern,0,www.diepresse.com,Waldbrand nahe Athen: Zwei Tote bei Absturz von Löschhubschraubern,Zwei Löschhubschrauber sind bei Löscharbeiten westlich von Athen zusammengestoßen. Zwei Besatzungsmitglieder eines Helikopters kamen ums Leben. Die Besatzung des zweiten Helikopters überlebte.,https://img.diepresse.com/public/incoming/40fw63-2026-08-02t172418z884032971rc2gqmaq58nlrtrmadp3europe-weather-greece-wildefirejpg/alternates/WEBP_WIDE_1200/2026-08-02T172418Z_884032971_RC2GQMAQ58NL_RTRMADP_3_EUROPE-WEATHER-GREECE-WILDEFIRE.JPG,2026-08-02T17:44:11Z,,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Bei Löscharbeiten westlich von Athen sind laut dem griechischen TV-Sender ERT am Sonntag zwei Löschhubschrauber zusammengestoßen u… [+2439 chars]",,de,'Waldbrand Feuerwehr'
https://www.zeit.de/wissenschaft/umwelt/2026-08/waldbrand-spokane-old-trails-fire-washington-evakuierungen,https://www.zeit.de/wissenschaft/umwelt/2026-08/waldbrand-spokane-old-trails-fire-washington-evakuierungen,0,www.zeit.de,USA: Waldbrand zerstört Teile der US-Großstadt Spokane,"Der US-Bundesstaat Washington erlebt die schwersten dokumentierten Waldbrände in der Region. Hunderte Gebäude in Spokane wurden zerstört, Tausende müssen fliehen.",https://img.zeit.de/wissenschaft/umwelt/2026-08/waldbrand-spokane-old-trails-fire-washington-evakuierungen-foto-1/wide__1300x731,2026-08-02T18:20:40Z,,Ein Waldbrand hat in der Großstadt Spokane im Nordwesten der USA Tausende Menschen zur Flucht gezwungen. Die Flammen breiteten sich rasch in der 230.000-Einwohner-Stadt im Bundesstaat Washington aus … [+2457 chars],,de,'Waldbrände'
https://www.tagesschau.de/ausland/europa/hitzeschutz-klimaskepsis-tschechien-100.html,https://www.tagesschau.de/ausland/europa/hitzeschutz-klimaskepsis-tschechien-100.html,0,www.tagesschau.de,Leben in Prag - zwischen Hitzeschutz und Klimaskepsis,"Tschechien leidet unter der zweiten Hitzewelle des Jahres. Und nach den Waldbränden in Südeuropa wächst auch dort die Sorge vor Feuern. In Prag wurden fast 40 Grad gemessen - doch die Politik tut sich weiterhin schwer, die neue Realität zu akzeptieren. Von M.…",https://images.tagesschau.de/image/1403ec5e-c2f7-4484-b6a6-e655a53236c7/AAABlgly7Gs/AAABnSSvrFg/16x9-big/stadtansicht-prag-101.jpg?width=1280,2026-08-02T18:43:24Z,,"Stand: 02.08.2026 20:43 Uhr
Tschechien leidet unter der zweiten Hitzewelle des Jahres. Und nach den Waldbränden in Südeuropa wächst auch dort die Sorge vor Feuern. In Prag wurden fast 40 Grad gemess… [+4684 chars]",,de,'Waldbrand Gesundheit'
https://www.welt.de/vermischtes/article6a6f261ed75325eb7c4b4349/griechenland-loeschhubschrauber-stossen-in-der-luft-zusammen-pilot-und-co-pilot-sterben.html,https://www.welt.de/vermischtes/article6a6f261ed75325eb7c4b4349/griechenland-loeschhubschrauber-stossen-in-der-luft-zusammen-pilot-und-co-pilot-sterben.html,0,www.welt.de,Löschhubschrauber stoßen in der Luft zusammen – beide Piloten sterben,Im Zuge der Waldbrände in Griechenland ist es nahe Athen zu dem tödlichen Unfall gekommen. Bei der Besatzung in einem der beiden Löschhubschrauber konnte nur noch der Tod festgestellt werden. Extreme Winde machen die Löscharbeiten aus der Luft gefährlich.,https://images.welt.de/6a6f261ed75325eb7c4b4349/44381d6bc19915b7c31c7775dfcd6229/ci16x9-w1200/610687685-jpg,2026-08-02T23:52:00Z,,Im Zuge der Waldbrände in Griechenland ist es nahe Athen zu dem tödlichen Unfall gekommen. Bei der Besatzung in einem der beiden Löschhubschrauber konnte nur noch der Tod festgestellt werden. Extreme… [+5713 chars],,de,'Waldbrände'
https://www.n-tv.de/panorama/Osten-des-US-Bundesstaates-Washington-kaempft-gegen-Waldbraende-id31151757.html,https://www.n-tv.de/panorama/Osten-des-US-Bundesstaates-Washington-kaempft-gegen-Waldbraende-id31151757.html,0,www.n-tv.de,Nationalgarde soll helfen: Osten des US-Bundesstaates Washington kämpft gegen Waldbrände,"Seit einigen Tagen lodern mehrere Feuer rund um die US-Stadt Spokane, zahlreiche Menschen müssen ihr Zuhause verlassen. Zu Wochenbeginn sollen sich die Winde abschwächen. Doch die Feuerwehr gibt noch keine Entwarnung.",https://www.n-tv.de/img/31151723/1785733346/Img_16_9/1200/Ein-durch-einen-Waldbrand-zerstoertes-Motorrad-steht-in-Spokane-Washington.jpg,2026-08-03T03:10:39Z,,"Ein durch den Waldbrand zerstörtes Motorrad in Spokane. (Foto: picture alliance/dpa/AP)
Seit einigen Tagen lodern mehrere Feuer rund um die US-Stadt Spokane, zahlreiche Menschen müssen ihr Zuhause v… [+2140 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2026-08/03/experte-muessen-waldbrandschutz-an-wohngebieten-staerken,https://www.zeit.de/news/2026-08/03/experte-muessen-waldbrandschutz-an-wohngebieten-staerken,0,www.zeit.de,Waldbrände: Experte: Müssen Waldbrandschutz an Wohngebieten stärken,Hier finden Sie Informationen zu dem Thema „Waldbrände“. Lesen Sie jetzt „Experte: Müssen Waldbrandschutz an Wohngebieten stärken“.,https://img.zeit.de/news/2026-08/03/experte-muessen-waldbrandschutz-an-wohngebieten-staerken-image-group/wide__1300x731,2026-08-03T04:00:10Z,,Der Waldbrandschutz in Brandenburg sollte nach der Einschätzung eines Experten an den Übergängen zwischen Wohnbebauung und Wald vorangetrieben werden. «Darauf muss das Augenmerk gerichtet werden in d… [+1198 chars],,de,'Waldbrände'
https://www.tagesspiegel.de/potsdam/brandenburg/waldbrande-experte-mussen-waldbrandschutz-an-wohngebieten-starken-15907812.html,https://www.tagesspiegel.de/potsdam/brandenburg/waldbrande-experte-mussen-waldbrandschutz-an-wohngebieten-starken-15907812.html,0,www.tagesspiegel.de,Waldbrände in Brandenburg: Experte fordert stärkeren Waldbrandschutz an Wohngebieten,Ein Ackerbrand in Neuruppin kam gefährlich nah an Wohnhäuser. Künftig müssen Schutzkonzepte zwischen Wald und nahen Wohngebieten aus Experten-Sicht stärker in den Fokus rücken.,https://www.tagesspiegel.de/images/15909216/alternates/BASE_16_9_W1400/1785759201000/waldbrand.jpeg,2026-08-03T04:02:14Z,,Der Waldbrandschutz in Brandenburg sollte nach der Einschätzung eines Experten an den Übergängen zwischen Wohnbebauung und Wald vorangetrieben werden. Darauf muss das Augenmerk gerichtet werden in de… [+2735 chars],,de,'Waldbrand Häuser'
https://www.morgenpost.de/panorama/article412666147/waldbrand-aktuell-news-griechenland-loeschhubschrauber-wald-zerstoert.html,https://www.morgenpost.de/panorama/article412666147/waldbrand-aktuell-news-griechenland-loeschhubschrauber-wald-zerstoert.html,0,www.morgenpost.de,Waldbrände in Griechenland: Mehr als 10.000 Hektar bei Megara zerstört,Der große Waldbrand westlich von Athen ist weiterhin außer Kontrolle. Zwei Löschhubschrauber sind nach einer Kollision abgestürzt. Der Blog.,https://img.sparknews.funkemedien.de/412746023/412746023_1785731789_v16_9_1600.jpeg,2026-08-03T04:36:29Z,,"Die griechische Feuerwehr kämpft weiter gegen einen großflächigen Waldbrand westlich von Athen. Hunderte Einsatzkräfte waren die ganze Nacht am Kithairon-Gebirge vor Ort, unterstützt von Militärfahrz… [+1072 chars]",,de,'Waldbrände'
https://www.tagesschau.de/ausland/europa/waldbraende-griechenland-158.html,https://www.tagesschau.de/ausland/europa/waldbraende-griechenland-158.html,0,www.tagesschau.de,Feuerwehren in Griechenland kämpfen gegen 73 Waldbrände,"In Griechenland kämpfen die Feuerwehren weiter gegen etliche Waldbrände. Einer nähert sich gefährlich nah der Stadt Megara, westlich von Athen. Der Bürgermeister spricht von einer chaotischen Lage.",https://images.tagesschau.de/image/1b264ef6-e645-41e8-812b-bdeac6e1cf52/AAABn8X7RsI/AAABnSSvrFg/16x9-big/waldbrand-megara-100.jpg?width=1280,2026-08-03T05:44:02Z,,"Stand: 03.08.2026 07:44 Uhr
In Griechenland kämpfen die Feuerwehren weiter gegen etliche Waldbrände. Einer nähert sich gefährlich nah der Stadt Megara, westlich von Athen. Der Bürgermeister spricht … [+2695 chars]",,de,'Waldbrand Hektar'
https://orf.at/stories/3438024/,https://orf.at/stories/3438024/,0,orf.at,Weitere Tote bei Waldbränden in Griechenland,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2026-08-03T05:52:09Z,,"Die schweren Waldbrände in Griechenland haben zwei weitere Menschenleben gefordert. Nach Angaben der Behörden kamen gestern der Pilot und der Copilot eines Löschhubschraubers ums Leben, der während e… [+1075 chars]",,de,'Waldbrände'
https://www.faz.net/video/zwei-tote-bei-helikopter-kollision-in-griechenland-201089722.html,https://www.faz.net/video/zwei-tote-bei-helikopter-kollision-in-griechenland-201089722.html,0,www.faz.net,Waldbrände in Griechenland: Tödliche Kollision von zwei Löschhubschraubern,"Während zwei Helikopter versuchen, einen außer Kontrolle geratenen Waldbrand in der Region Attika zu kollidieren, kam es zu einem tödlichen Unfall. Zwei Insassen seien dabei getötet worden, teilte die Feuerwehr mit.",https://media0.faz.net/image/w1200h627/5df3b1cd2318/w656h342x152y99o/202608/0706a0ca-81f4-4d77-8464-66c4574d50fe/reuters.webp,2026-08-03T08:10:03Z,,"Externe Inhalte aktivieren 
Während zwei Helikopter versuchen, einen außer Kontrolle geratenen Waldbrand in der Region Attika zu kollidieren, kam es zu einem tödlichen Unfall. Zwei Insassen seien da… [+44 chars]",,de,'Waldbrand Feuerwehr'
https://taz.de/Waldbrand-in-Washington/!6201297/,https://taz.de/Waldbrand-in-Washington/!6201297/,0,taz.de,Waldbrand in Washington: Flammen zerstören Teile der US-Großstadt Spokane,Ein Waldbrand im Nordwesten der USA hat bereits hunderte Häuser in der Stadt Spokane zerstört. Zehntausende Menschen mussten den Ort verlassen.,https://taz.de/picture/8648951/1200/41794406.jpeg,2026-08-03T08:47:00Z,,Ein Waldbrand im Nordwesten der USA hat bereits hunderte Häuser in der Stadt Spokane zerstört. Zehntausende Menschen mussten den Ort verlassen. mehr...,,de,'Waldbrand Häuser'
https://www.freitag.de/autoren/the-guardian/le-pen-und-klimawandel-kann-sie-ihn-nach-frankreichs-waldbraenden-noch-leugnen,https://www.freitag.de/autoren/the-guardian/le-pen-und-klimawandel-kann-sie-ihn-nach-frankreichs-waldbraenden-noch-leugnen,0,www.freitag.de,"Frau Le Pen, können Sie angesichts dieser Waldbrände noch den Klimawandel leugnen?","Frankreich erlebt die vierte Hitzewelle des Sommers: Dutzende Waldbrände, Tausende Hektar verbrannte Erde, 260.000 Evakuierte. Welche Auswirkungen hat die Katastrophe auf die Präsidentschaftswahl im Jahr 2027? Experten haben eine Vermutung Noch immer wüten Du…",https://www.freitag.de/autoren/the-guardian/le-pen-und-klimawandel-kann-sie-ihn-nach-frankreichs-waldbraenden-noch-leugnen/@@images/image/great,2026-08-03T08:50:00Z,,Noch immer wüten Dutzende Waldbrände in ganz Frankreich. Sie wurden ausgelöst durch die vierte extreme Hitzewelle dieses Sommers und haben außer vielen Tausend Hektar verbrannter Erde durch Rauch und… [+5611 chars],,de,'Waldbrände Klimawandel'
https://www.focus.de/panorama/welt/18-monate-nach-dem-feuer-wirkt-malibu-noch-wie-eine-geisterstadt-es-sieht-aus-wie-pompeji_3c78675a-06d2-4afa-b9fc-0fd697240fa0.html,https://www.focus.de/panorama/welt/18-monate-nach-dem-feuer-wirkt-malibu-noch-wie-eine-geisterstadt-es-sieht-aus-wie-pompeji_3c78675a-06d2-4afa-b9fc-0fd697240fa0.html,0,www.focus.de,18 Monate nach dem Feuer wirkt Malibu noch wie eine Geisterstadt: „Es sieht aus wie Pompeji”,Anfang letzten Jahres wurde der Süden Kaliforniens von einem Jahrhundert-Waldbrand heimgesucht. Der größte Brandherd war das Feuer in der Gegend Pacific Palisades. Viel hat sich dort noch nicht getan.,"https://quadro.burda-forward.de/ctf/f2d11c96-b5ea-474f-bb57-637111702042.63d5cab9-d244-449c-b76c-2f250d5acfb1.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(986,847)&hash=6493c7b3b87d8255aae62100e3736f082edac35ac1164ce9acdfed28250f06de",2026-08-03T10:02:00Z,,"Anfang 2025 wurde die kalifornische Pazifikküste von mehreren zerstörerischen Bränden heimgesucht. Starker Wind trieb die Flammen immer weiter an, Tausende, darunter viele Prominente, flohen. Wie die… [+2863 chars]",,de,'Waldbrand'
https://www.tagesschau.de/ausland/amerika/braende-us-bundesstaat-washington-100.html,https://www.tagesschau.de/ausland/amerika/braende-us-bundesstaat-washington-100.html,0,www.tagesschau.de,Hunderte Häuser bei Waldbränden im US-Staat Washington zerstört,"Im Nordwesten der USA wüten um die Großstadt Spokane drei große Feuer. Mindestens 60.000 Menschen wurden aufgefordert, ihre Häuser zu verlassen. Viele verloren in den Flammen ihr Zuhause.",https://images.tagesschau.de/image/d8bb8c78-6ed0-475b-896b-92d4117831d4/AAABn8dMYYQ/AAABnSSvrFg/16x9-big/feuer-wahington-100.jpg?width=1280,2026-08-03T11:48:58Z,,"Stand: 03.08.2026 13:48 Uhr
Im Nordwesten der USA wüten um die Großstadt Spokane drei große Feuer. Mindestens 60.000 Menschen wurden aufgefordert, ihre Häuser zu verlassen. Viele verloren in den Fla… [+1782 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2026-08/03/waldbrandgefahr-steigt-in-brandenburg-wieder-an,https://www.zeit.de/news/2026-08/03/waldbrandgefahr-steigt-in-brandenburg-wieder-an,0,www.zeit.de,Waldbrände: Waldbrandgefahr steigt in Brandenburg wieder an,Hier finden Sie Informationen zu dem Thema „Waldbrände“. Lesen Sie jetzt „Waldbrandgefahr steigt in Brandenburg wieder an“.,https://img.zeit.de/news/2026-08/03/waldbrandgefahr-steigt-in-brandenburg-wieder-an-image-group/wide__1300x731,2026-08-03T12:05:40Z,,"Die Waldbrandgefahr ist in Brandenburg wieder leicht gestiegen. In allen Landkreisen gibt das Umweltministerium derzeit mindestens die Waldbrandgefahrenstufe 2 heraus. In den Landkreisen Oberhavel, O… [+546 chars]",,de,'Waldbrand'
https://www.tagesspiegel.de/gesellschaft/panorama/waldbrande-westlich-von-athen-griechische-feuerwehr-meldet-durchbruch-bei-den-loscharbeiten-15909230.html,https://www.tagesspiegel.de/gesellschaft/panorama/waldbrande-westlich-von-athen-griechische-feuerwehr-meldet-durchbruch-bei-den-loscharbeiten-15909230.html,0,www.tagesspiegel.de,Waldbrände westlich von Athen: Griechische Feuerwehr meldet Durchbruch bei den Löscharbeiten,"Nordwestlich der griechischen Hauptstadt kämpfen weiter Hunderte Feuerwehrleute gegen die Waldbrände. Die Lage hat sich stark verbessert, auch wenn es noch keine Entwarnung gibt.",https://www.tagesspiegel.de/images/15909385/alternates/BASE_16_9_W1400/1785760901000/wildfire-burns-on-mount-kithairon.jpeg,2026-08-03T12:45:13Z,,"Hunderte Feuerwehrleute und Freiwillige kämpften die vierte Nacht in Folge, am Morgen starteten bei gutem Wetter mit wenig Wind wieder Löschhubschrauber, und endlich zeichnet sich Entspannung ab: Die… [+2828 chars]",,de,'Waldbrand Quadratkilometer'
https://www.welt.de/vermischtes/article6a709c1f679e1a4a72fd01d1/loeschflugzeuge-wieder-im-einsatz-absolute-katastrophefeuer-frisst-sich-45-kilometer-durch-griechenland.html,https://www.welt.de/vermischtes/article6a709c1f679e1a4a72fd01d1/loeschflugzeuge-wieder-im-einsatz-absolute-katastrophefeuer-frisst-sich-45-kilometer-durch-griechenland.html,0,www.welt.de,„Absolute Katastrophe“ – Feuer frisst sich 45 Kilometer durch Griechenland,Griechenland kämpft weiter gegen immense Waldbrände. Seit dem Ausbruch haben die Flammen eine Strecke von 45 Kilometern zurückgelegt. Immerhin gibt es aus der Luft wieder Abhilfe.,https://images.welt.de/6a709c1f679e1a4a72fd01d1/850ea36f6601d4caeff96883ef23ea8a/ci16x9-w1200/2026-08-03t113924z-1025279507-rc2yqmaml4ps-rtrmadp-3-europe-weather-greece-wildfire-jpg,2026-08-03T14:15:46Z,,Griechenland kämpft weiter gegen immense Waldbrände. Seit dem Ausbruch haben die Flammen eine Strecke von 45 Kilometern zurückgelegt. Immerhin gibt es aus der Luft wieder Abhilfe.Nach tagelangem scha… [+2098 chars],,de,'Waldbrände'
https://www.sueddeutsche.de/panorama/waldbraende-spanien-griechenland-usa-niederlande-hubschrauber-absturz-tote-li.3525193,https://www.sueddeutsche.de/panorama/waldbraende-spanien-griechenland-usa-niederlande-hubschrauber-absturz-tote-li.3525193,0,www.sueddeutsche.de,Waldbrände in Südeuropa und USA: Evakuierungen wegen schlimmer Brände westlich von Athen,In Griechenland heizt der Wind immer wieder neue Glutnester an. Hunderte Häuser sind zerstört.  Wegen fahrlässiger Brandstiftung wurden landesweit 13 Menschen festgenommen.,https://www.sueddeutsche.de/2026/08/02/7ede9157-1365-4d4e-81b7-a8285c9a6974.jpg?q=60&fm=webp&width=1200&rect=0%2C183%2C3500%2C1969,2026-08-03T15:49:52Z,,"Der griechische Zivilschutz hat die Menschen, die sich im Industriepark der Stadt Megara aufhalten, in einem Post auf der Plattform X aufgefordert, sich nach Megara selbst zu begeben. Die Stadt liegt… [+3124 chars]",,de,'Waldbrände'
https://kaernten.orf.at/radio/stories/3365464/,https://kaernten.orf.at/radio/stories/3365464/,0,kaernten.orf.at,Wie Wälder trotz Hitze noch überleben,Die anhaltende Hitze sorgt auch für Probleme in der Wald- und Forstwirtschaft. Der Waldboden ist wegen der hohen Temperaturen und dem ausbleibenden Regen völlig ausgetrocknet. Die Waldbrandgefahr steigt und Bäume sterben bereits ab. Feuerwehren und Forstexper…,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F32%2F55%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3136772_master_1215955_20260803_kh_wald_brandgefahr_00_02_16_15.jpg%3Fs%3Df89f9aee89450171cd602c4bab853c31ef01a5bd,2026-08-03T16:50:11Z,,Fast ein Viertel weniger Niederschlag verzeichnet der hydrographische Dienst heuer in Kärnten. An einzelnen Messstellen im Mölltal oder auch im Drautal beträgt das Niederschlagsdefizit sogar bis zu 4… [+1614 chars],,de,'Waldbrand'
