index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/sport/sudfrankreich-waldbrande-bedrohen-nachste-tour-etappe-15803466.html,https://www.tagesspiegel.de/sport/sudfrankreich-waldbrande-bedrohen-nachste-tour-etappe-15803466.html,0,www.tagesspiegel.de,Südfrankreich: Waldbrände bedrohen nächste Tour-Etappe,"Ob die dritte Etappe der Tour de France stattfinden kann, ist wegen heftiger Waldbrände in Südfrankreich unklar. Die Entscheidung fällt laut Behörden bis zum Abend.",https://www.tagesspiegel.de/images/15803465/alternates/BASE_16_9_W1400/1783264333000/waldbrande-in-sudfrankreich.jpeg,2026-07-05T15:12:13Z,,"Waldbrände in Südfrankreich bedrohen die dritte Etappe der Tour de France. Bis zum Abend werde entschieden, ob die Etappe wie geplant stattfinden kann, sagte der Präfekt des Departements Pyrénées-Ori… [+1006 chars]",,de,'Waldbrände'
https://www.tagesschau.de/ausland/europa/waldbraende-suedeuropa-griechenland-100.html,https://www.tagesschau.de/ausland/europa/waldbraende-suedeuropa-griechenland-100.html,0,www.tagesschau.de,In mehreren südeuropäischen Ländern breiten sich Waldbrände aus,"In mehreren südeuropäischen Ländern haben sich Waldbrände weiter ausgebreitet. Nahe dem griechischen Thessaloniki brannte eine Recyclingfabrik, in den französischen Pyrenäen sollten Anwohner ihre Häuser verlassen.",https://images.tagesschau.de/image/7c2ec2fd-b665-4b45-a91c-2b5c024e8677/AAABnzK22lc/AAABnSSvrFg/16x9-big/feuer-552.jpg?width=1280,2026-07-05T15:15:20Z,,"Stand: 05.07.2026 17:15 Uhr
In mehreren südeuropäischen Ländern haben sich Waldbrände weiter ausgebreitet. Nahe dem griechischen Thessaloniki brannte eine Recyclingfabrik, in den französischen Pyren… [+1801 chars]",,de,'Waldbrände'
https://www.focus.de/sport/radsport/schwere-waldbraende-3-etappe-bei-tour-de-france-in-gefahr_822d092e-08a6-40a5-96fe-0d14b4816151.html,https://www.focus.de/sport/radsport/schwere-waldbraende-3-etappe-bei-tour-de-france-in-gefahr_822d092e-08a6-40a5-96fe-0d14b4816151.html,0,www.focus.de,Schwere Waldbrände: 3. Etappe bei Tour de France in Gefahr,"Waldbrände in Südfrankreich bedrohen die dritte Etappe der Tour de France. Bis zum Abend wird entschieden, ob die Etappe wie geplant stattfinden kann.","https://quadro.burda-forward.de/ctf/a4e30dc2-74f4-4486-bdaf-a41bfefcfb6b.33095263-1328-4886-922f-a8f30ff63fdc.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(978,830)&hash=149dcf9389959c5e0d5e8900a36bbb516ef722b882021b8252728205a91c57ee",2026-07-05T15:16:00Z,,"Das sagte der Präfekt des Departements Pyrénées-Orientales, Pierre Regnault de la Mothe, bei einer Pressekonferenz, wie die Zeitung Le Parisien berichtete.
Der derzeit im Departement wütende Brand b… [+777 chars]",,de,'Waldbrände'
https://www.zeit.de/gesellschaft/zeitgeschehen/2026-07/waldbrand-pyrenees-orientales-tour-de-france-etappe,https://www.zeit.de/gesellschaft/zeitgeschehen/2026-07/waldbrand-pyrenees-orientales-tour-de-france-etappe,0,www.zeit.de,Waldbrände in Europa : Tour-de-France-Etappe muss wegen Waldbrand ohne Publikum stattfinden,"In Frankreich, Portugal und Griechenland brennen Wälder. Die dritte Etappe der Tour de France wird deswegen verändert und ohne Publikum stattfinden müssen.",https://img.zeit.de/gesellschaft/zeitgeschehen/2026-07/waldbrand-pyrenees-orientales-tour-de-france-etappe-foto-1/wide__1300x731,2026-07-05T17:09:54Z,,"In Europa breiten sich mehrere Waldbrände aus. In Südfrankreich hat das Auswirkungen auf die dritte Etappe der Tour de France. Betroffen ist das Departement Pyrénées-Orientales, wo an diesem Montag i… [+3293 chars]",,de,'Waldbrand'
https://sport.orf.at/stories/3159453/,https://sport.orf.at/stories/3159453/,0,sport.orf.at,Waldbrände in Frankreich gefährden dritte Etappe,,https://sport.orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-sport.png,2026-07-05T17:31:25Z,,"Waldbrände in Südfankreich bedrohen die dritte Etappe der Tour de France am Montag. Noch heute Abend werde entschieden, ob die Etappe wie geplant stattfinden kann, sagte der Präfekt des Departements … [+366 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2026-07/05/waldbrand-in-suedfrankreich-5-000-menschen-evakuiert,https://www.zeit.de/news/2026-07/05/waldbrand-in-suedfrankreich-5-000-menschen-evakuiert,0,www.zeit.de,Schwieriger Kampf gegen Feuer: Waldbrand in Südfrankreich: 5.000 Menschen evakuiert,Hier finden Sie Informationen zu dem Thema „Schwieriger Kampf gegen Feuer“. Lesen Sie jetzt „Waldbrand in Südfrankreich: 5.000 Menschen evakuiert“.,https://img.zeit.de/news/2026-07/05/waldbrand-in-suedfrankreich-5-000-menschen-evakuiert-image-group/wide__1300x731,2026-07-05T17:35:05Z,,Zum Start einer erneuten Hitzewelle in Frankreich spitzt sich die Waldbrandgefahr im Süden des Landes zu. Die Präfektur des Departements Pyrénées-Orientales kündigte am Abend die Evakuierung von 5.00… [+1589 chars],,de,'Waldbrand'
https://www.tagesspiegel.de/gesellschaft/panorama/schwieriger-kampf-gegen-feuer-waldbrand-in-sudfrankreich-5000-menschen-evakuiert-15803869.html,https://www.tagesspiegel.de/gesellschaft/panorama/schwieriger-kampf-gegen-feuer-waldbrand-in-sudfrankreich-5000-menschen-evakuiert-15803869.html,0,www.tagesspiegel.de,Schwieriger Kampf gegen Feuer: Waldbrand in Südfrankreich: 5.000 Menschen evakuiert,"In Südfrankreich verschärfen Hitzewelle und Dürre die Waldbrandgefahr. 1.650 Hektar sind betroffen, 5.000 Menschen werden evakuiert.",https://www.tagesspiegel.de/images/15803868/alternates/BASE_16_9_W1400/1783272959000/waldbrande-in-sudfrankreich.jpeg,2026-07-05T17:35:59Z,,Zum Start einer erneuten Hitzewelle in Frankreich spitzt sich die Waldbrandgefahr im Süden des Landes zu. Die Präfektur des Departements Pyrénées-Orientales kündigte am Abend die Evakuierung von 5.00… [+1641 chars],,de,'Waldbrand Hitze'
https://www.tagesspiegel.de/gesellschaft/panorama/auch-tour-de-france-betroffen-10000-bewohner-mussen-wegen-waldbranden-hauser-verlassen-15803895.html,https://www.tagesspiegel.de/gesellschaft/panorama/auch-tour-de-france-betroffen-10000-bewohner-mussen-wegen-waldbranden-hauser-verlassen-15803895.html,0,www.tagesspiegel.de,Auch Tour de France betroffen: 10.000 Bewohner müssen wegen Waldbränden Häuser verlassen,"Ein Waldbrand in den Pyrenäen hat seit Samstag rund 4600 Hektar Vegetation vernichtet. Die dritte Etappe der Tour de France findet am Montag zwar statt, allerdings ohne Zuschauer auf französischer Seite.",https://www.tagesspiegel.de/images/15805812/alternates/BASE_16_9_W1400/1783331181000/france-fire.jpeg,2026-07-05T18:05:09Z,,"Hunderte Feuerwehrleute haben am Montag in Südfrankreich weiter gegen einen Wandbrand in den Pyrenäen angekämpft. Seit Samstag vernichteten die Flammen rund 4600 Hektar Vegetation, wie die Präfektur … [+2248 chars]",,de,'Waldbrände'
https://www.tagesspiegel.de/gesellschaft/panorama/auch-tour-de-france-betroffen-5000-menschen-in-sudfrankreich-wegen-waldbranden-evakuiert-15803895.html,https://www.tagesspiegel.de/gesellschaft/panorama/auch-tour-de-france-betroffen-5000-menschen-in-sudfrankreich-wegen-waldbranden-evakuiert-15803895.html,0,www.tagesspiegel.de,Auch Tour de France betroffen: 5000 Menschen in Südfrankreich wegen Waldbränden evakuiert,Frankreich erwartet eine neue Hitzewelle. Anhaltende Dürre steigert bereits die Waldbrandgefahr. In mehreren Regionen herrscht Alarmstufe Rot.,https://www.tagesspiegel.de/images/15803898/alternates/BASE_16_9_W1400/1783274470000/firefighters-battle-huge-fire-near-montalba-le-chateau-trevillach.jpeg,2026-07-05T18:05:09Z,,Zum Start einer erneuten Hitzewelle in Frankreich spitzt sich die Waldbrandgefahr im Süden des Landes zu. Die Präfektur des Departements Pyrénées-Orientales kündigte am Abend die Evakuierung von 5000… [+1872 chars],,de,'Waldbrand Feuerwehr'
https://www.welt.de/sport/article6a4a9dc30b14ed961bb52fb7/waldbrand-in-den-pyrenaeen-3-etappe-der-tour-de-france-ohne-zuschauer.html,https://www.welt.de/sport/article6a4a9dc30b14ed961bb52fb7/waldbrand-in-den-pyrenaeen-3-etappe-der-tour-de-france-ohne-zuschauer.html,0,www.welt.de,Nächste Etappe der Tour de France muss ohne Zuschauer stattfinden,"Am Montag geht es auf der dritten Etappe der Tour de France von Spanien nach Frankreich. Ab der Grenze sind jedoch keine Zuschauer mehr erlaubt. Grund ist ein Waldbrand, der sich in den Pyrenäen immer weiter ausbreitet und auch den Zielort bedroht.",https://images.welt.de/6a4a9dc30b14ed961bb52fb7/399ba895476fd9f7c35033164ddf116a-master/ci16x9-w1200/2026-07-05t180706z-623063906-up1em7515ihkv-rtrmadp-3-cycling-france-jpg,2026-07-06T00:36:04Z,,"Am Montag geht es auf der dritten Etappe der Tour de France von Spanien nach Frankreich. Ab der Grenze sind jedoch keine Zuschauer mehr erlaubt. Grund ist ein Waldbrand, der sich in den Pyrenäen imme… [+2060 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2026-07/06/tour-wie-waldbraende-und-hitze-fahrer-und-fans-belasten,https://www.zeit.de/news/2026-07/06/tour-wie-waldbraende-und-hitze-fahrer-und-fans-belasten,0,www.zeit.de,Radsport und Klima: Tour: Wie Waldbrände und Hitze Fahrer und Fans belasten,Hier finden Sie Informationen zu dem Thema „Radsport und Klima“. Lesen Sie jetzt „Tour: Wie Waldbrände und Hitze Fahrer und Fans belasten“.,https://img.zeit.de/news/2026-07/06/tour-wie-waldbraende-und-hitze-fahrer-und-fans-belasten-image-group/wide__1300x731,2026-07-06T04:18:04Z,,Bei der ersten Pyrenäen-Etappe der Tour de France sollen die Fans in Frankreich wegen der heftigen Walbrände zu Hause bleiben. In den kommenden Tagen könnte die extreme Hitze im Süden des Landes zu w… [+3837 chars],,de,'Waldbrände'
https://www.tagesspiegel.de/sport/radsport-und-klima-tour-wie-waldbrande-und-hitze-fahrer-und-fans-belasten-15804114.html,https://www.tagesspiegel.de/sport/radsport-und-klima-tour-wie-waldbrande-und-hitze-fahrer-und-fans-belasten-15804114.html,0,www.tagesspiegel.de,Radsport und Klima: Tour: Wie Waldbrände und Hitze Fahrer und Fans belasten,Feuer und die nächste Hitzewelle: Das extreme Klima hat große Auswirkungen auf die Tour. Veranstalter und Fahrer müssen reagieren.,https://www.tagesspiegel.de/images/15804113/alternates/BASE_16_9_W1400/1783311557000/waldbrande-in-sudfrankreich.jpeg,2026-07-06T04:19:17Z,,Bei der ersten Pyrenäen-Etappe der Tour de France sollen die Fans in Frankreich wegen der heftigen Walbrände zu Hause bleiben. In den kommenden Tagen könnte die extreme Hitze im Süden des Landes zu w… [+3880 chars],,de,'Waldbrände'
https://www.morgenpost.de/panorama/article412493598/waldbrand-in-suedfrankreich-5000-menschen-evakuiert-tour-de-france-betroffen.html,https://www.morgenpost.de/panorama/article412493598/waldbrand-in-suedfrankreich-5000-menschen-evakuiert-tour-de-france-betroffen.html,0,www.morgenpost.de,Waldbrand in Südfrankreich: 5000 Menschen evakuiert – Tour de France betroffen,Die Waldbrände in Frankreich dauern an. Die dritte Etappe der Tour de France muss angepasst werden. Sie findet u.a. ohne Zuschauer statt.,https://img.sparknews.funkemedien.de/412493629/412493629_1783314134_v16_9_1600.jpeg,2026-07-06T05:02:14Z,,Zum Start einer erneuten Hitzewelle in Frankreich spitzt sich die Waldbrandgefahr im Süden des Landes zu. Die Präfektur des Departements Pyrénées-Orientales kündigte am Sonntagabend die Evakuierung v… [+1663 chars],,de,'Waldbrände'
https://www.bild.de/news/wetter/ueberall-feuer-urlaubsregionen-in-europa-brennen-6a4b4aac0b14ed961bb53694,https://www.bild.de/news/wetter/ueberall-feuer-urlaubsregionen-in-europa-brennen-6a4b4aac0b14ed961bb53694,0,www.bild.de,Überall Feuer - Urlaubsregionen in Europa brennen,"Waldbrände wüten derzeit in mehreren Regionen der Welt, angeheizt durch Hitzewellen, Trockenheit und starken Wind. Tausende Feuerwehrleute sind im Einsatz.","https://images.bild.de/6a4b4aac0b14ed961bb53694/fb44fb9437168626b410ec28cc3b3f84,c0f98862?w=1280",2026-07-06T07:43:42Z,,"+++Schüsse in Offenburg Großeinsatz! Ein Mann tot, Frau schwer verletzt 
+++Schüsse in Offenburg Großeinsatz! Ein Mann tot, Frau schwer verletzt 
+++Schüsse in Offenburg Großeinsatz! Ein Mann tot, … [+537 chars]",,de,'Waldbrände'
https://www.faz.net/aktuell/sport/tour-de-france/tour-de-france-2026-hitze-und-waldbraende-gefaehrden-radrennen-accg-201000273.html,https://www.faz.net/aktuell/sport/tour-de-france/tour-de-france-2026-hitze-und-waldbraende-gefaehrden-radrennen-accg-201000273.html,0,www.faz.net,Waldbrände und Strapazen: Wie die Tour de France mit der Hitze kämpft,Die Hitzewelle im Süden stellt das größte Radrennen der Welt vor einige Probleme. Waldbrände gefährden die Streckenführung. Den Fahrern steht eine Tortur bevor. Drohen nun sogar Etappenabsagen?,https://media0.faz.net/image/w1200h627/47a77ae7044c/w4312h2253x0y454o/202607/43601.0.2301885278/die-hitze-macht-den-fahrer-zu.webp,2026-07-06T07:59:08Z,,"Überall herrscht Chaos. Menschen laufen wild durcheinander auf dem Stadtberg von Barcelona, wo gerade die zweite Etappe der Tour de France zu Ende gegangen ist. Teamfahrzeuge versuchen sich durchzusc… [+144 chars]",,de,'Waldbrände'
https://www.sueddeutsche.de/panorama/waldbraende-suedfrankreich-tour-de-france-griechenland-portugal-spanien-li.3511015,https://www.sueddeutsche.de/panorama/waldbraende-suedfrankreich-tour-de-france-griechenland-portugal-spanien-li.3511015,0,www.sueddeutsche.de,Waldbrände in Südeuropa: 5000 Menschen in Südfrankreich evakuiert – Tour de France betroffen,"Hitzewelle und Dürre verschärfen die Waldbrandgefahr in Südfrankreich, auch andere Regionen kämpfen gegen Feuer. Bei der ersten Pyrenäen-Etappe der Tour de France sollen die Fans zu Hause bleiben.",https://www.sueddeutsche.de/2026/07/06/1c8538f7-71f2-4fb5-b904-8845a4c5298e.jpg?q=60&fm=webp&width=1200&rect=0%2C191%2C3678%2C2069,2026-07-06T08:36:39Z,,"Der ausufernde Brand führte auch zu einer Anpassung der dritten Etappe der Tour de France, die am Montag durch die betroffene Region führt und nun ohne Zuschauer und Werbekarawane unterwegs sein wird… [+1476 chars]",,de,'Waldbrände'
https://www.faz.net/aktuell/gesellschaft/ungluecke/waldbrand-bei-perpignan-5000-hektar-verwuestet-accg-201001187.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/waldbrand-bei-perpignan-5000-hektar-verwuestet-accg-201001187.html,0,www.faz.net,Südfrankreich: 10.000 Einwohner fliehen vor den Flammen,Der Waldbrand ist „nicht unter Kontrolle“: Tausende Einwohner müssen in Frankreich nahe Perpignan ihre Häuser verlassen. Sogar ein Löschwagen wurde von den Flammen erfasst.,https://media0.faz.net/image/w1200h627/a6dbae964689/w6000h3135x0y433o/202607/43601.0.2304232635/qualmwolken-eines-waldbrandes.webp,2026-07-06T10:04:12Z,,"Während eine neue Hitzewelle den Süden Frankreichs erreicht hat, kämpfen Feuerwehrleute in der Nähe von Perpignan verzweifelt gegen sich ausbreitende Waldbrände. Die Lage ist sehr beunruhigend, sagte… [+1756 chars]",,de,'Waldbrand Häuser'
https://www.tagesschau.de/ausland/europa/waldbraende-suedeuropa-122.html,https://www.tagesschau.de/ausland/europa/waldbraende-suedeuropa-122.html,0,www.tagesschau.de,10.000 Menschen in Südfrankreich nach Waldbränden evakuiert,"Im Süden Europas kämpfen Einsatzkräfte gegen Waldbrände. Besonders angespannt ist die Lage in Südfrankreich: Tausende Menschen wurden in Sicherheit gebracht. Auch Griechenland, Spanien und Portugal sind betroffen.",https://images.tagesschau.de/image/893f848b-f17b-46ae-a126-262f9b498ef7/AAABnzbwG3I/AAABnSSvrFg/16x9-big/frankreich-braende-104.jpg?width=1280,2026-07-06T10:18:53Z,,"Stand: 06.07.2026 12:18 Uhr
Im Süden Europas kämpfen Einsatzkräfte gegen Waldbrände. Besonders angespannt ist die Lage in Südfrankreich: Tausende Menschen wurden in Sicherheit gebracht. Auch Grieche… [+3523 chars]",,de,'Waldbrände'
https://www.spektrum.de/news/waldbraende-tausende-menschen-fliehen-vor-flammen-in-suedfrankreich/2332895,https://www.spektrum.de/news/waldbraende-tausende-menschen-fliehen-vor-flammen-in-suedfrankreich/2332895,0,www.spektrum.de,Waldbrände in Europa: Tausende Menschen fliehen vor Flammen in Südfrankreich,Wegen eines Flächenbrands nahe Perpignan wurden Tausende Menschen evakuiert. Brände in Portugal und Spanien sind unter Kontrolle. In Süddeutschland herrscht hohe Waldbrandgefahr.,https://static.spektrum.de/fm/912/f1920x1080/605018270_pa.jpg,2026-07-06T11:00:00Z,,"Wegen eines weiter um sich greifenden Naturbrands in Südfrankreich sind 10 000 Menschen evakuiert worden. Betroffen sind 26 Ortschaften in einem Gebirgsmassiv westlich von Perpignan, wo die Flammen s… [+1053 chars]",,de,'Waldbrände'
https://orf.at/stories/3435397/,https://orf.at/stories/3435397/,0,orf.at,Neue Hitzewelle trifft Frankreich mit Wucht,"Begleitet von heftigen Waldbränden hat eine neue Hitzewelle innerhalb kurzer Zeit den Süden Frankreichs erfasst. Tausende Menschen brachten sich in Sicherheit. Betroffen ist auch die Tour de France, die sich am Montag zu Anpassungen im Rennablauf gezwungen sa…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F28%2F74%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F3103162_master_1201874_frankreich_waldbrand_tour_3_im.jpg%3Fs%3Da516c4ad8a77bbae87fb189705a5c5f41cfdf037,2026-07-06T18:55:11Z,,"Hunderte Feuerwehrleute kämpften auch am Montag in Südfrankreich gegen den Wandbrand in den Pyrenäen. Seit Samstag vernichteten die Flammen rund 4.600 Hektar Vegetation, wie der Präfekt des Departeme… [+5156 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2026-07/06/waldbrand-in-wahner-heide-bei-koeln-ausgebrochen,https://www.zeit.de/news/2026-07/06/waldbrand-in-wahner-heide-bei-koeln-ausgebrochen,0,www.zeit.de,Feuerwehr im Einsatz: Waldbrand in Wahner Heide bei Köln ausgebrochen,Hier finden Sie Informationen zu dem Thema „Feuerwehr im Einsatz“. Lesen Sie jetzt „Waldbrand in Wahner Heide bei Köln ausgebrochen“.,https://img.zeit.de/news/2026-07/06/waldbrand-in-wahner-heide-bei-koeln-ausgebrochen-image-group/wide__1300x731,2026-07-06T19:19:39Z,,"In der Wahner Heide östlich von Köln ist ein Waldbrand ausgebrochen. Seit dem Abend brennen dort 200 Quadratmeter Waldfläche, wie die Feuerwehr Rösrath auf Instagram mitteilte. «Der Einsatz erschwert… [+710 chars]",,de,'Waldbrand Feuerwehr'
https://www.nzz.ch/wissenschaft/duerre-in-der-schweiz-die-trockenheit-verschaerft-sich-weiter-ld.10014295,https://www.nzz.ch/wissenschaft/duerre-in-der-schweiz-die-trockenheit-verschaerft-sich-weiter-ld.10014295,0,www.nzz.ch,Dürre in der Schweiz: Die Trockenheit verschärft sich weiter,"Die Gewitter in der vergangenen Woche haben nur kurzfristig für Entspannung gesorgt. Zunehmend mangelt es Böden, Gewässern und Grundwasservorkommen an Wasser. Die Waldbrandgefahr steigt. Eine Momentaufnahme.","https://img-msp-prod.nzz.ch/2026/07/06/2bcf3ddc-18fc-46bb-b7c6-753f717a14b7.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=4091,2301,x201,y379&wmark=nzz",2026-07-07T03:30:00Z,,"Die Gewitter in der vergangenen Woche haben nur kurzfristig für Entspannung gesorgt. Zunehmend mangelt es Böden, Gewässern und Grundwasservorkommen an Wasser. Die Waldbrandgefahr steigt. Eine Momenta… [+4589 chars]",,de,'Waldbrand trocken'
https://www.zeit.de/news/2026-07/07/feuerwehr-kaempft-weiter-gegen-waldbrand,https://www.zeit.de/news/2026-07/07/feuerwehr-kaempft-weiter-gegen-waldbrand,0,www.zeit.de,Östlich von Köln: Feuerwehr kämpft weiter gegen Waldbrand,Hier finden Sie Informationen zu dem Thema „Östlich von Köln“. Lesen Sie jetzt „Feuerwehr kämpft weiter gegen Waldbrand“.,https://img.zeit.de/news/2026-07/07/feuerwehr-kaempft-weiter-gegen-waldbrand-image-group/wide__1300x731,2026-07-07T05:41:47Z,,Nach einer Unterbrechung der Löscharbeiten in der Nacht geht der Einsatz der Feuerwehr bei einem Waldbrand in der Wahner Heide östlich von Köln weiter. Wie ein Sprecher der Feuerwehr Rösrath mitteilt… [+2035 chars],,de,'Waldbrand'
https://www.tagesspiegel.de/gesellschaft/panorama/schwerer-waldbrand-in-den-pyrenaen-12000-menschen-werden-in-sicherheit-gebracht-15810782.html,https://www.tagesspiegel.de/gesellschaft/panorama/schwerer-waldbrand-in-den-pyrenaen-12000-menschen-werden-in-sicherheit-gebracht-15810782.html,0,www.tagesspiegel.de,Schwerer Waldbrand in den Pyrenäen: 12.000 Menschen werden in Sicherheit gebracht,"Die Einsatzkräfte legen Gegenfeuer, um den Brand einzudämmen. Neben dem Terrain erschwert die aktuelle Hitzewelle die Löscharbeiten.",https://www.tagesspiegel.de/images/15810820/alternates/BASE_16_9_W1400/1783416262000/firefighters-battle-huge-fire-near-montalba-le-chateau-trevillach.jpeg,2026-07-07T09:50:43Z,,"Wegen desschweren Waldbrands in den Pyrenäen sind mittlerweile 12.000 Menschen in Sicherheit gebracht worden. Bewohner aus etwa 20 Gemeinden seien betroffen, teilte der Präfekt des südfranzösischen D… [+2202 chars]",,de,'Waldbrand Feuerwehr'
https://www.bild.de/news/ausland/waldbraende-in-suedeuropa-flammen-bedrohen-ganze-doerfer-6a4ccd740b26a0c278d40abb,https://www.bild.de/news/ausland/waldbraende-in-suedeuropa-flammen-bedrohen-ganze-doerfer-6a4ccd740b26a0c278d40abb,0,www.bild.de,Waldbrände in Südeuropa - Flammen bedrohen ganze Dörfer,"In Frankreich, Portugal, Spanien und Griechenland wüten verheerende Waldbrände. Tausende Menschen müssen fliehen.","https://images.bild.de/6a4ccd740b26a0c278d40abb/2a6e50d23880d7b4f52f19c05f4d4192,f02579bb?w=1280",2026-07-07T11:21:57Z,,"Mehr zum Video anzeigen 
In Frankreich, Portugal, Spanien und Griechenland wüten verheerende Waldbrände. Tausende Menschen müssen fliehen.
Quelle: Reuters07.07.2026 - 13:21 Uhr",,de,'Waldbrände'
https://www.n-tv.de/ratgeber/Waldbrand-am-Urlaubsort-Diese-Rechte-hat-man-id31057002.html,https://www.n-tv.de/ratgeber/Waldbrand-am-Urlaubsort-Diese-Rechte-hat-man-id31057002.html,0,www.n-tv.de,Reisen in Gefahr: Waldbrand am Urlaubsort: Diese Rechte hat man,"Wenn in der Nähe Flammen lodern und Rauchgeruch in der Luft hängt, ist an Erholung nicht zu denken. Was müssen Urlauber wissen angesichts sich ausbreitender Waldbrände in südeuropäischen Ländern?",https://www.n-tv.de/img/4487098/1751548081/Img_16_9/1200/Ein-Feuer-brennt-in-der-Gegend-von-Ahlia-in-der-Naehe-der-Hafenstadt-Ierapetra-an-der-Suedkueste-der-Insel-Kreta-was-laut-Behoerden-die-Evakuierung-von-Doerfern-und-Hotels-in-der-Region-zur-Folge-hat.jpg,2026-07-07T11:41:18Z,,"Rauch am Himmel statt Urlaubsidylle: Bei Pauschalreisen kann es je nach Beeinträchtigung Geld zurückgeben. (Foto: picture alliance/dpa)
Wenn in der Nähe Flammen lodern und Rauchgeruch in der Luft hä… [+4284 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2026-07/07/waldbrand-im-saale-orla-kreis-a9-teilstueck-gesperrt,https://www.zeit.de/news/2026-07/07/waldbrand-im-saale-orla-kreis-a9-teilstueck-gesperrt,0,www.zeit.de,Einsatz: Waldbrand im Saale-Orla-Kreis - A9-Teilstück gesperrt,Hier finden Sie Informationen zu dem Thema „Einsatz“. Lesen Sie jetzt „Waldbrand im Saale-Orla-Kreis - A9-Teilstück gesperrt“.,https://img.zeit.de/news/2026-07/07/waldbrand-im-saale-orla-kreis-a9-teilstueck-gesperrt-image-group/wide__1300x731,2026-07-07T14:41:07Z,,"Im Saale-Orla-Kreis nahe der Autobahn 9 bekämpft die Feuerwehr einen Waldbrand. Ein Böschungsbrand habe sich in ein Waldstück hinein ausgebreitet, sagte ein Sprecher der Rettungsleitstelle Gera auf A… [+423 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2026-07/08/waldbraende-geloescht-folgen-bald-die-naechsten,https://www.zeit.de/news/2026-07/08/waldbraende-geloescht-folgen-bald-die-naechsten,0,www.zeit.de,Feuer und Forsten: Waldbrände gelöscht: Folgen bald die nächsten?,Hier finden Sie Informationen zu dem Thema „Feuer und Forsten“. Lesen Sie jetzt „Waldbrände gelöscht: Folgen bald die nächsten?“.,https://img.zeit.de/news/2026-07/08/waldbraende-geloescht-folgen-bald-die-naechsten-image-group/wide__1300x731,2026-07-08T10:33:07Z,,Die Waldbrände im Saale-Orla-Kreis und im Landkreis Saalfeld-Rudolstadt sind nach Angaben der Rettungskräfte eingedämmt. Das am Dienstag ausgebrochene Feuer nahe der Autobahn 9 bei Bad Lobenstein ist… [+2378 chars],,de,'Waldbrand Feuerwehr'
https://www.zeit.de/news/2026-07/09/wie-die-feuerwehr-gegen-waldbraende-aufgestellt-ist,https://www.zeit.de/news/2026-07/09/wie-die-feuerwehr-gegen-waldbraende-aufgestellt-ist,0,www.zeit.de,Waldbrandgefahr: Wie die Feuerwehr gegen Waldbrände aufgestellt ist,Hier finden Sie Informationen zu dem Thema „Waldbrandgefahr“. Lesen Sie jetzt „Wie die Feuerwehr gegen Waldbrände aufgestellt ist“.,https://img.zeit.de/news/2026-07/09/wie-die-feuerwehr-gegen-waldbraende-aufgestellt-ist-image-group/wide__1300x731,2026-07-09T02:15:07Z,,"Extreme Trockenheit, ausgedörrte Wälder und ein Funke: Die Gefahr großer Waldbrände wächst auch in Baden-Württemberg. Die Feuerwehr bereitet sich gezielt auf Szenarien vor, die lange vor allem aus Sü… [+4854 chars]",,de,'Waldbrand'
https://www.n-tv.de/panorama/Mindestens-11-Tote-bei-Waldbrand-in-Spanien-id31069633.html,https://www.n-tv.de/panorama/Mindestens-11-Tote-bei-Waldbrand-in-Spanien-id31069633.html,0,www.n-tv.de,19 Menschen werden noch vermisst: Mindestens 11 Tote bei Waldbrand in Spanien,"Spanien, Portugal und Frankreich durchleben derzeit eine Hitzewelle, es lodern mehrere Waldbrände. In Andalusien fallen nun mehrere Menschen den Flammen zum Opfer, einige sterben in ihren Autos. Und die Tragödie könnte sich noch ausweiten.",https://www.n-tv.de/img/31069630/1783648851/Img_16_9/1200/Rauch-durchzieht-die-Luft-nahe-des-Gebirges-Sierra-de-la-Plata-Waldbraende-lassen-die-Einsatzkraefte-im-Sommer-in-Spanien-kaum-zur-Ruhe-kommen.jpg,2026-07-10T00:05:21Z,,"Spanien, Portugal und Frankreich durchleben derzeit eine Hitzewelle, es lodern mehrere Waldbrände. In Andalusien fallen nun mehrere Menschen den Flammen zum Opfer, einige sterben in ihren Autos. Und … [+1016 chars]",,de,'Waldbrand'
