,summary,Hazard,Causes,Impacts,Mitigation,word
metropole breit+et,9.288582909104962,-0.17720857916471097,-0.04679586824260653,0.09873452769049762,0.09948441217604619,metropole breit+et
breit+et wald+brand,17.250920859466568,-0.20133062288740175,-0.05161276885617718,0.11807666027684934,0.09975474926310825,breit+et wald+brand
wald+brand rasant,10.733466175344532,-0.18388973728145516,-0.048131066847199505,0.10397124285397512,0.09981737212283698,wald+brand rasant
müssen,26.153078457325698,-0.01827580801186808,0.004246733651117586,0.025830202338284088,-0.018243461250772475,müssen
mensch+en müss+en,17.10866019792317,-0.098166327948117,0.007695680806132045,0.06333832824973884,0.013132617921867916,mensch+en müss+en
müss+en haus+er,13.218627738275286,-0.22881712641001797,-0.14203202822210195,0.27720923337760783,-0.02472800659116858,müss+en haus+er
verlassen,16.642341451467484,-0.16008225195223488,-0.07498602049766673,0.16255840168295638,0.02490963569846922,verlassen
haus+er verlass+en,12.255325173094006,-0.18339949392408755,-0.08124500660924881,0.16679823372979136,0.04680276492610084,haus+er verlass+en
der feuer,14.611763783662395,-0.05271816882432989,-0.03203558640278412,0.09110135525521573,-0.02810215167916673,der feuer
feuer werd+e,6.109998011671291,-0.19028094252349512,0.013034416068092611,0.09258670695576982,0.055496981170693786,feuer werd+e
heftigen,5.9892329218586,-0.2061128382811562,0.08043866380089229,0.05844320797286988,0.036266600351622456,heftigen
werd+e heftig+en,5.9892329218586,-0.2061128382811562,0.08043866380089229,0.05844320797286988,0.036266600351622456,werd+e heftig+en
heftig+en wind,6.173716250248061,-0.2600887749707955,0.22055102404007954,-0.005490131635699328,-0.020044255451983947,heftig+en wind
angefacht,5.8522661137610745,-0.21876274688959912,0.13065071068123454,0.031175325842084614,0.020052846034490777,angefacht
wind angefach+t,5.8522661137610745,-0.21876274688959912,0.13065071068123454,0.031175325842084614,0.020052846034490777,wind angefach+t
angefach+t der,5.539563146956383,-0.1884601422922117,0.06386089716930154,0.05275485779732996,0.04780249757276188,angefach+t der
der kalifornisch+en,5.329483292891889,-0.1738432239087132,0.03457258687378092,0.059569423689651055,0.059841067375370975,der kalifornisch+en
Winter,13.709334524276684,0.04104990541212563,0.06631569911145231,-0.05126664984455473,-0.06540588026545137,Winter
kalifornisch+en winter,5.159223214839912,-0.16809031806135077,0.03014348662794793,0.057265484067444535,0.06262740695592729,kalifornisch+en winter
typischen,5.1253571178800374,-0.17290406150052934,0.04838080838253867,0.049166088317150976,0.05651401662431549,typischen
winter typisch+en,5.1253571178800374,-0.17290406150052934,0.04838080838253867,0.049166088317150976,0.05651401662431549,winter typisch+en
warmen,5.105373416156807,-0.1842698996101987,0.08500879020444979,0.03351316606244502,0.043374317765218814,warmen
typisch+en warm+en,5.105373416156807,-0.1842698996101987,0.08500879020444979,0.03351316606244502,0.043374317765218814,typisch+en warm+en
Santa-Ana-Winde,8.038842980119446,-0.1839874052600392,0.28229725216728474,-0.08713079782750277,-0.0849353061152101,Santa-Ana-Winde
warm+en santa+-+ana+-+wind+e,5.129643562095467,-0.19906581682540167,0.12640592269192233,0.015956960959541338,0.02738986867687746,warm+en santa+-+ana+-+wind+e
trafen,5.097296855543572,-0.21400058490489582,0.16960395069887044,-0.004682327998955366,0.00988558670162525,trafen
santa+-+ana+-+wind+e treff+en,5.097296855543572,-0.21400058490489582,0.16960395069887044,-0.004682327998955366,0.00988558670162525,santa+-+ana+-+wind+e treff+en
treff+en region,4.8779096611804595,-0.1834097829208716,0.09961293467551521,0.022388492420453168,0.03881642146085156,treff+en region
region könn+ten,4.750458643019062,-0.1694786453190985,0.06778067428180777,0.03306771920833429,0.05116499773688859,region könn+ten
laut,5.9560699730005116,0.17192609666087072,0.161538029914046,-0.21049787931070488,-0.1906302927330812,laut
könn+ten laut,4.663462340894481,-0.1648413166348958,0.06060065319267551,0.03415481989896285,0.05402240647658635,könn+ten laut
Vorhersagen,4.658968176795131,-0.1689459698773014,0.07355031101348053,0.02875900179439349,0.0492572616660743,Vorhersagen
laut vorhersage+n,4.658968176795131,-0.1689459698773014,0.07355031101348053,0.02875900179439349,0.0492572616660743,laut vorhersage+n
schlimmsten,5.198240263161868,-0.03494883347929251,0.10082129826001439,-0.10001777344758235,0.03743088938474401,schlimmsten
vorhersage+n schlimm+st+en,4.702464538994187,-0.1935991268835363,0.1416115782561491,0.00021564265461841052,0.022572929982432266,vorhersage+n schlimm+st+en
Windsturm,5.0362944732510195,-0.2729246864722683,0.31378721676158655,-0.08181435927101748,-0.05820002402683731,Windsturm
schlimm+st+en wind+sturm,5.0362944732510195,-0.2729246864722683,0.31378721676158655,-0.08181435927101748,-0.05820002402683731,schlimm+st+en wind+sturm
Jah…,4.57561959193937,-0.18878113702145485,0.13770095421692796,-0.0006271088098646323,0.024329449315386133,Jah…
wind+sturm jah…,4.57561959193937,-0.18878113702145485,0.13770095421692796,-0.0006271088098646323,0.024329449315386133,wind+sturm jah…
+949,4.503331352499873,-0.17768169883910803,0.11191504264897015,0.009264261759338564,0.03476000187440083,+949
jah… +949,4.503331352499873,-0.17768169883910803,0.11191504264897015,0.009264261759338564,0.03476000187440083,jah… +949
+949 char+s,4.4559352707187285,-0.17102567500284868,0.09637454558234727,0.014938497163574834,0.04086854045798503,+949 char+s
Villenviertel,5.825248494900016,-0.1489122696301111,-0.041087937831257526,0.07726989921242229,0.09627390047529459,Villenviertel
villa+en+viertel los,6.2163015593265865,-0.15361931701441564,-0.042045959050953596,0.08078158625808232,0.09698411879107924,villa+en+viertel los
angeles brenn+t,10.325080456095833,-0.18217302960479254,-0.04778820962508031,0.10261770916765382,0.09974958738086605,angeles brenn+t
Bewohner,14.638733075521898,0.10648831108050621,-0.006287765549674299,-0.08968795132684514,-0.01016221147240925,Bewohner
brenn+t bewohner,6.895880217100964,-0.16055847199073736,-0.04345115025650116,0.08599330105920798,0.09791264917402474,brenn+t bewohner
bewohner flieh+en,7.342998235642246,-0.16444653979883225,-0.04423520258166853,0.08893538656120835,0.09836667267860183,bewohner flieh+en
Fuß,8.123226348097345,-0.17025169332495232,-0.045402125721575225,0.09336322456748675,0.09894902332060755,Fuß
flieh+en fuß,8.123226348097345,-0.17025169332495232,-0.045402125721575225,0.09336322456748675,0.09894902332060755,flieh+en fuß
fuß los,6.2163015593265865,-0.15361931701441564,-0.042045959050953596,0.08078158625808232,0.09698411879107924,fuß los
angeles wald+brand,30.33508858267683,-0.2161882563608814,-0.05458742861582918,0.1306278561823913,0.09857951656306689,angeles wald+brand
Wohnviertel,15.235825120778578,-0.19731155868936287,-0.05081003639083307,0.11476593276340952,0.09989474677997055,Wohnviertel
wald+brand wohn+viertel,15.235825120778578,-0.19731155868936287,-0.05081003639083307,0.11476593276340952,0.09989474677997055,wald+brand wohn+viertel
übergesprungen,12.962465838659142,-0.19576758430902447,-0.035971792044467155,0.10555782444256594,0.0955735500994407,übergesprungen
wohn+viertel über+ge+spring+en,12.962465838659142,-0.19576758430902447,-0.035971792044467155,0.10555782444256594,0.0955735500994407,wohn+viertel über+ge+spring+en
US-Wetterdienst,11.66258532364417,-0.2542787309324868,0.14347475366739812,0.0346072358594012,0.03002057199315359,US-Wetterdienst
der us+-+wetter+dienst,11.66258532364417,-0.2542787309324868,0.14347475366739812,0.0346072358594012,0.03002057199315359,der us+-+wetter+dienst
warnt,10.65519664193381,-0.25313757257890723,0.1514056224099628,0.02827738305748833,0.02680478789195681,warnt
us+-+wetter+dienst warn+t,10.65519664193381,-0.25313757257890723,0.1514056224099628,0.02827738305748833,0.02680478789195681,us+-+wetter+dienst warn+t
Windstärken,10.735393003247761,-0.3056666176208319,0.27138214040195224,-0.028240828952243852,-0.02808839873942263,Windstärken
warn+t wind+stärke+n,10.735393003247761,-0.3056666176208319,0.27138214040195224,-0.028240828952243852,-0.02808839873942263,warn+t wind+stärke+n
160,10.796201257355698,-0.20186489379064554,0.007909593319574457,0.08500034716421406,0.08126521180057476,160
wind+stärke+n 160,10.796201257355698,-0.20186489379064554,0.007909593319574457,0.08500034716421406,0.08126521180057476,wind+stärke+n 160
Stundenkilometern,10.996977254377523,-0.19551328869639273,-0.014383251342113944,0.09337267809549515,0.0887860142292475,Stundenkilometern
160 stunde+n+kilo+meter+n,10.996977254377523,-0.19551328869639273,-0.014383251342113944,0.09337267809549515,0.0887860142292475,160 stunde+n+kilo+meter+n
Berlin,18.899807473491617,0.27996084556194767,0.08502744655395468,-0.23961356023675529,-0.21938864474824127,Berlin
massiver,11.026591598707366,-0.18505159513368594,-0.048363048343678765,0.10489059363896439,0.09985607242202617,massiver
ein massiv+er,11.026591598707366,-0.18505159513368594,-0.048363048343678765,0.10489059363896439,0.09985607242202617,ein massiv+er
massiv+er wald+brand,17.250920859466568,-0.20133062288740175,-0.05161276885617718,0.11807666027684934,0.09975474926310825,massiv+er wald+brand
wald+brand breit+et,10.733466175344532,-0.18388973728145516,-0.048131066847199505,0.10397124285397512,0.09981737212283698,wald+brand breit+et
Westen…,8.213848797444822,-0.17085839622847,-0.045523855983071036,0.09382866774708845,0.09900296581703728,Westen…
breit+et westen…,8.213848797444822,-0.17085839622847,-0.045523855983071036,0.09382866774708845,0.09900296581703728,breit+et westen…
+1865,7.52393665762737,-0.16589426554281386,-0.044526608779892354,0.09003547842405832,0.09852287476256155,+1865
westen… +1865,7.52393665762737,-0.16589426554281386,-0.044526608779892354,0.09003547842405832,0.09852287476256155,westen… +1865
+1865 char+s,7.179745286491939,-0.16308068230974798,-0.04396001555933101,0.08789985560126926,0.09821283533798841,+1865 char+s
pazifik+küste wald+brand,30.553474303758378,-0.19947130577318054,-0.051952759415863484,0.12345453340464002,0.09140619378531566,pazifik+küste wald+brand
ausgebrochen,30.657907485735493,0.15956428250351556,0.0003405984711625271,-0.056556644974942026,-0.1354421248491994,ausgebrochen
wald+brand aus+ge+brech+en,10.733466175344532,-0.18388973728145516,-0.048131066847199505,0.10397124285397512,0.09981737212283698,wald+brand aus+ge+brech+en
000,16.174505288388875,-0.1440333545749379,-0.042555182356931606,0.06070992660212505,0.11403169707921199,000
mehr 000,8.268378709601025,-0.08646688516847985,-0.017247394294251758,0.03939262373213512,0.06067015530005864,mehr 000
000 mensch+en,13.990620872808861,-0.21076714976939373,-0.05011642992058421,0.13024264680885891,0.09004641947265238,000 mensch+en
mensch+en betreff+en,6.730212225324389,-0.17442739563978346,0.006813227119517252,0.06747678194415982,0.08105530715137467,mensch+en betreff+en
Trockene,6.523867574485948,-0.19373600143694494,0.0634021130361203,0.04925026580136375,0.05757012111515786,Trockene
trocken+e wind+e,6.661997418001539,-0.24951475731618777,0.19278246818469122,0.0037524474193224217,-0.00125440206787525,trocken+e wind+e
begünstigen,6.284965525754483,-0.2119845304430591,0.09540647957395032,0.04984834947538622,0.03439622005278948,begünstigen
wind+e begünstig+en,6.284965525754483,-0.2119845304430591,0.09540647957395032,0.04984834947538622,0.03439622005278948,wind+e begünstig+en
Ausbreitung,5.891771534895472,-0.19517305424298437,0.014348106864464302,0.10126279109643392,0.0466729443483821,Ausbreitung
begünstig+en ausbreitung,5.891771534895472,-0.19517305424298437,0.014348106864464302,0.10126279109643392,0.0466729443483821,begünstig+en ausbreitung
ausbreitung feuer+s,5.762112955414066,-0.21250454021850848,-0.038283679732387194,0.16825430159447824,0.02535980466984091,ausbreitung feuer+s
steigt,7.384493875027993,-0.19419481847968328,0.03649028579564413,0.13166736599947912,-0.023998540598531445,steigt
rauch steig+t,5.617027143162206,-0.21669301806665733,-0.06000208488974632,0.19122068493037186,0.01804149441462387,rauch steig+t
Stadtviertel,5.320388128041449,-0.1758959971672916,-0.03942191283554167,0.12373709546316934,0.05737726524252812,Stadtviertel
steig+t stadt+viertel,5.320388128041449,-0.1758959971672916,-0.03942191283554167,0.12373709546316934,0.05737726524252812,steig+t stadt+viertel
stadt+viertel pacific,5.392703378942746,-0.163699040585546,-0.042239777061315244,0.10678377905120719,0.07234095785364328,stadt+viertel pacific
eca/,6.088319408946467,-0.1521440680288218,-0.041746147963788276,0.0796791512898432,0.0967682530807194,eca/
dpa/reuters,6.2163015593265865,-0.15361931701441564,-0.042045959050953596,0.08078158625808232,0.09698411879107924,dpa/reuters
eca/ dpa/reuter+s,6.2163015593265865,-0.15361931701441564,-0.042045959050953596,0.08078158625808232,0.09698411879107924,eca/ dpa/reuter+s
Süden,15.781052153843415,0.15397516407577108,0.06886496105617301,-0.14184395195644176,-0.10798015709758561,Süden
dpa/reuter+s süden,6.732004991583031,-0.15900936399732593,-0.04313813638909923,0.0848257554715405,0.09771817434741059,dpa/reuter+s süden
US-Gliedstaates,7.179745286491939,-0.16308068230974798,-0.04396001555933101,0.08789985560126926,0.09821283533798841,US-Gliedstaates
süden us+-+glied+staat+es,7.179745286491939,-0.16308068230974798,-0.04396001555933101,0.08789985560126926,0.09821283533798841,süden us+-+glied+staat+es
us+-+glied+staat+es kalifornien,8.308923394803816,-0.1714815744292096,-0.04564885169547773,0.09430731461499098,0.09905696642788493,us+-+glied+staat+es kalifornien
wald+brand aus+ge+breit+et,10.733466175344532,-0.18388973728145516,-0.048131066847199505,0.10397124285397512,0.09981737212283698,wald+brand aus+ge+breit+et
aus+ge+breit+et tausend+e,8.408834319625964,-0.17212224875755228,-0.04577731554174519,0.09480000603763483,0.09911098463658442,aus+ge+breit+et tausend+e
Mensche…,7.6560834373173865,-0.16691047288346642,-0.044730994634443876,0.09080926300929869,0.09862822944400829,Mensche…
tausend+e mensche…,7.6560834373173865,-0.16691047288346642,-0.044730994634443876,0.09080926300929869,0.09862822944400829,tausend+e mensche…
+3002,7.0793545709294365,-0.1622108692786321,-0.04378463267131432,0.08724154745215527,0.09811164940120755,+3002
mensche… +3002,7.0793545709294365,-0.1622108692786321,-0.04378463267131432,0.08724154745215527,0.09811164940120755,mensche… +3002
+3002 char+s,6.811719373680125,-0.15977187926894212,-0.04329225738463454,0.08540014027308857,0.0978148468246404,+3002 char+s
angeles 000,7.822422079188331,-0.17098101874434687,-0.04795324012012653,0.09836058167697187,0.09572561388872004,angeles 000
verlass+en kalifornisch+en,7.286947512247878,-0.17104397546705968,-0.0515665502461302,0.10503876453252821,0.09074735798457456,verlass+en kalifornisch+en
bedroht,20.000433666877356,-0.11871053359075062,-0.03856654655831798,0.09244909529722838,0.045738064843698675,bedroht
pazifik+küste bedroh+t,10.228875114169858,-0.181750729486207,-0.04770384923114315,0.10228561794795063,0.09973099721380725,pazifik+küste bedroh+t
bedroh+t wald+brand,17.250920859466568,-0.20133062288740175,-0.05161276885617718,0.11807666027684934,0.09975474926310825,bedroh+t wald+brand
Stadtteil,9.449120598533371,-0.17804225625468667,-0.04696261803405945,0.09938353241390105,0.0995359626267227,Stadtteil
wald+brand stadt+teil,9.449120598533371,-0.17804225625468667,-0.04696261803405945,0.09938353241390105,0.0995359626267227,wald+brand stadt+teil
stadt+teil metropole,7.926885817463475,-0.1751111383927583,-0.05164437400016745,0.10670938572473676,0.09219825299717364,stadt+teil metropole
Mehrere,7.378210477310926,-0.19034790175732155,-0.07122723500690466,0.14700653585758483,0.07094561589041481,Mehrere
mehrere haus+er,7.325935093781849,-0.232548117804656,-0.11606849592034833,0.23335331570691642,0.025038608288926605,mehrere haus+er
wurden,30.37687610065187,-0.09878618567336334,-0.04897856267146472,0.11220852049742049,0.00977338579430813,wurden
haus+er werd+en,13.238354199847535,-0.10245737987135944,-0.07057671514243512,0.15863209574133955,-0.031727853848709416,haus+er werd+en
werd+en bereits,11.722255031708162,-0.0321825250201757,-0.035722089230992175,0.04660481825833036,0.015390102825816163,werd+en bereits
bereits zerstör+t,10.145712678158931,-0.22748270949102095,-0.025478004194383366,0.1255485356634607,0.08500724497704193,bereits zerstör+t
zerstör+t behörde+n,6.099283898196882,-0.1979973258726438,-0.0674569224185147,0.07078945595755412,0.17080404209840186,zerstör+t behörde+n
ordnen,6.07381172743283,-0.22013586381581157,-0.07364502689921446,0.0377993626500266,0.229839381598612,ordnen
behörde+n ordn+en,6.07381172743283,-0.22013586381581157,-0.07364502689921446,0.0377993626500266,0.229839381598612,behörde+n ordn+en
ordn+en evakuierung+en,6.278322775877546,-0.2718443261828056,-0.11071580616642569,-0.02075696320252497,0.35075750611450307,ordn+en evakuierung+en
Angetrieben,5.69892668073676,-0.21682235446658696,-0.0010168060172957023,0.03511093021180265,0.16321548930731655,Angetrieben
starken,7.5385127967707355,-0.04024105023736304,0.2444747587421186,-0.22244335573617666,-0.02117879272407062,starken
an+ge+treib+en stark+en,5.630298105251767,-0.23620833242981978,0.09149673178582071,0.02270425725845313,0.09384133253332422,an+ge+treib+en stark+en
Winden,5.8664366544368285,-0.29147032865932215,0.22781497963257563,-0.02695931959861142,0.023668059639947905,Winden
stark+en wind+en,5.8664366544368285,-0.29147032865932215,0.22781497963257563,-0.02695931959861142,0.023668059639947905,stark+en wind+en
breiteten,6.516622178172926,0.06851453888677955,0.07110887677766288,-0.1374235914438044,-0.0012078082582779967,breiteten
wind+en breit+eten,5.506543661382743,-0.239831248358032,0.1096896980368877,0.030995437763379995,0.06501550656013756,wind+en breit+eten
breit+eten flamme+n,5.198861981496537,-0.21106318834890023,0.019989849065126984,0.0868378051926686,0.0735378632112706,breit+eten flamme+n
flamme+n region,5.103119412868288,-0.21260477260261154,-0.01716538729277948,0.12760943060266472,0.0607200936359122,flamme+n region
riesige,5.126837949205055,-0.23200065158999209,-0.0544996532857276,0.18569627103180686,0.034100731652708126,riesige
region riesig+e,5.126837949205055,-0.23200065158999209,-0.0544996532857276,0.18569627103180686,0.034100731652708126,region riesig+e
Rauchwolken,5.377844550545778,-0.2890565743810088,-0.1206960100586914,0.2967092694300838,-0.027129143196206896,Rauchwolken
riesig+e rauch+wolke+n,5.377844550545778,-0.2890565743810088,-0.1206960100586914,0.2967092694300838,-0.027129143196206896,riesig+e rauch+wolke+n
zogen,4.926633369548746,-0.21453146938721845,-0.05714646397429938,0.1720269181791417,0.04187902780607983,zogen
rauch+wolke+n zieh+en,4.926633369548746,-0.21453146938721845,-0.05714646397429938,0.1720269181791417,0.04187902780607983,rauch+wolke+n zieh+en
Millionenstadt,4.729634234187859,-0.18893637202005054,-0.0421550793302988,0.1312525864241063,0.06155630880642159,Millionenstadt
zieh+en million+en+stadt,4.729634234187859,-0.18893637202005054,-0.0421550793302988,0.1312525864241063,0.06155630880642159,zieh+en million+en+stadt
mussten,4.487099926572474,-0.16512377099708264,-0.03419213205158719,0.09921776802841752,0.0752739858982625,mussten
Wohnungen,4.41399526399429,-0.159224601396017,-0.03309678709909255,0.09241626073854808,0.07777739969206597,Wohnungen
müss+en wohnung+en,4.41399526399429,-0.159224601396017,-0.03309678709909255,0.09241626073854808,0.07777739969206597,müss+en wohnung+en
wohnung+en verlass+en,4.363461183536341,-0.15540762478854434,-0.032538542731682475,0.08825286383777642,0.07919235562308521,wohnung+en verlass+en
verlass+en darunter,4.312419515907068,-0.15174017773929074,-0.03209765563039408,0.0844198094188475,0.0803990992409479,verlass+en darunter
Promine…,4.2531070536007975,-0.1476863762602796,-0.03170209430381344,0.08036240348121647,0.08155925109560924,Promine…
darunter promine…,4.2531070536007975,-0.1476863762602796,-0.03170209430381344,0.08036240348121647,0.08155925109560924,darunter promine…
+1629,4.213995244773354,-0.14512124349952094,-0.03149297105833717,0.07788596022921539,0.08219999335779135,+1629
promine… +1629,4.213995244773354,-0.14512124349952094,-0.03149297105833717,0.07788596022921539,0.08219999335779135,promine… +1629
+1629 char+s,4.1916652120190685,-0.14369152021737408,-0.031387972927627815,0.07653443485622137,0.08252606778389383,+1629 char+s
zwing+t 30.000,7.6560834373173865,-0.16691047288346642,-0.044730994634443876,0.09080926300929869,0.09862822944400829,zwing+t 30.000
flucht ein,7.798920983590928,-0.16797217203598355,-0.04494439341176309,0.09161914088527609,0.09873446059708335,flucht ein
ein schwer+er,8.123226348097345,-0.17025169332495232,-0.045402125721575225,0.09336322456748675,0.09894902332060755,ein schwer+er
Sturm,9.138686271888764,-0.176405948594345,-0.04663528092066545,0.09811082417846528,0.09943216570127465,Sturm
schwer+er sturm,9.138686271888764,-0.176405948594345,-0.04663528092066545,0.09811082417846528,0.09943216570127465,schwer+er sturm
facht,10.228875114169858,-0.181750729486207,-0.04770384923114315,0.10228561794795063,0.09973099721380725,facht
sturm fach+t,10.228875114169858,-0.181750729486207,-0.04770384923114315,0.10228561794795063,0.09973099721380725,sturm fach+t
fach+t wald+brand,17.250920859466568,-0.20133062288740175,-0.05161276885617718,0.11807666027684934,0.09975474926310825,fach+t wald+brand
immer,29.099652439064723,0.12768065012296292,-0.014271945894497947,0.0031639492669390387,-0.1540815832484836,immer
südkalifornien immer,8.058703741502155,-0.1723930144301787,-0.04801595532006207,0.09902380547054172,0.09616269462805141,südkalifornien immer
Viele,12.681439407465486,0.027037287234380404,-0.019680556583341915,0.04573998093170756,-0.07136086286417984,Viele
viel+e haus+er,15.14483993099553,-0.17986712644147068,-0.10725991711070572,0.25220249121062943,-0.06582448522169992,viel+e haus+er
haus+er bereits,6.627210860114812,-0.20099946099015972,-0.017672736207954138,0.1276611550885332,0.051025457504029696,haus+er bereits
Wettervorhersagen,7.003111531139032,-0.24742140760524653,0.17298193061646677,0.018529187893672038,0.005339241512506362,Wettervorhersagen
der wetter+vorhersage+n,7.003111531139032,-0.24742140760524653,0.17298193061646677,0.018529187893672038,0.005339241512506362,der wetter+vorhersage+n
lassen,13.084008028435676,-0.14105731790111556,-0.01903457174080997,0.07650414764243595,0.06710464993009166,lassen
wetter+vorhersage+n lass+en,7.180105103111727,-0.176342149296031,-0.0009975414026571915,0.07311026743475635,0.08398036938380869,wetter+vorhersage+n lass+en
Schlimmeres,12.111917408267557,-0.04748193409647045,-0.014982594221438788,0.03269159960591284,0.026978351022532463,Schlimmeres
lass+en schlimm+er+es,7.502456886837598,-0.1708813176033817,-0.02753255344588046,0.08418168764160669,0.09299117029703285,lass+en schlimm+er+es
befürchten,8.408834319625964,-0.17212224875755228,-0.04577731554174519,0.09480000603763483,0.09911098463658442,befürchten
schlimm+er+es befürcht+en,8.408834319625964,-0.17212224875755228,-0.04577731554174519,0.09480000603763483,0.09911098463658442,schlimm+er+es befürcht+en
Wegen,11.554957024820672,0.04658356533215232,-0.006341377209965659,-0.01961429218341036,-0.022168912917553598,Wegen
wegen wald+brand+s,17.250920859466568,-0.20133062288740175,-0.05161276885617718,0.11807666027684934,0.09975474926310825,wegen wald+brand+s
wald+brand+s kalifornien,9.807766407066403,-0.17981444780595443,-0.04731693431246802,0.10076723813722555,0.09963622019630959,wald+brand+s kalifornien
kalifornien behörde+n,7.485370302353672,-0.16860125503386383,-0.04762686229998084,0.08646175021112464,0.1085321369537916,kalifornien behörde+n
behörde+n 30.000,7.077536097939571,-0.1745424184364303,-0.056786730703631966,0.07343501718394861,0.13862630216406222,behörde+n 30.000
mensch+en evakuierung,6.878343609984617,-0.2466464836895317,-0.13458330570636234,-0.011171151078804155,0.3439065121034437,mensch+en evakuierung
aufgefordert,6.277862819607313,-0.20071199122690986,-0.09142571800740101,0.030403777570414826,0.23857200113006188,aufgefordert
evakuierung auf+ge+forder+t,6.277862819607313,-0.20071199122690986,-0.09142571800740101,0.030403777570414826,0.23857200113006188,evakuierung auf+ge+forder+t
angabe+n feuer+wehr,6.203078000389596,-0.27697941131591003,-0.17350607892555897,-0.014233391094099754,0.3919751852024837,angabe+n feuer+wehr
feuer+wehr los,5.669638865506745,-0.21793348393941228,-0.11663490034932462,0.07200168585783488,0.22744343564458155,feuer+wehr los
angeles rund,5.50132221548905,-0.2202408102690165,-0.12131265157479063,0.13914737434816377,0.15363356212305265,angeles rund
13.000,5.514600479908125,-0.23132954032291508,-0.13305073995531058,0.17204115869750244,0.12982748725543802,13.000
rund 13.000,5.514600479908125,-0.23132954032291508,-0.13305073995531058,0.17204115869750244,0.12982748725543802,rund 13.000
Gebäude,21.336832723093664,-0.23697460205808696,-0.23802133728354727,0.40793079599496374,-0.17684415534615336,Gebäude
13.000 gebäude,5.724929308468767,-0.28033989607153564,-0.18293791166640333,0.27327392000807543,0.06614119881600672,13.000 gebäude
gebäude feuer,6.203078000389596,-0.27697941131591003,-0.17350607892555897,-0.014233391094099754,0.3919751852024837,gebäude feuer
feuer bedroh+t,5.070850025882416,-0.19169919200452756,-0.09683749929090806,0.12788208979869467,0.12273115244656124,feuer bedroh+t
+2375,4.875980782800869,-0.1745911221716481,-0.08150238416512302,0.10500907455709325,0.1232117338953563,+2375
wie +2375,4.875980782800869,-0.1745911221716481,-0.08150238416512302,0.10500907455709325,0.1232117338953563,wie +2375
+2375 chars,4.820519732486092,-0.17039331718675862,-0.07789637845159068,0.09998595049772316,0.12256303960588581,+2375 chars
Panische,10.921489699891142,0.10286620835661958,-0.006719197551894918,-0.08727895418250682,-0.007901589760411823,Panische
panisch+e evakuierung+en,15.814632970824722,-0.29106819140346524,-0.1450370101137546,0.01735398476214557,0.3526579212474059,panisch+e evakuierung+en
heftig+em wald+brand,17.250920859466568,-0.20133062288740175,-0.05161276885617718,0.11807666027684934,0.09975474926310825,heftig+em wald+brand
wald+brand vorort,10.009399159384053,-0.18075996136100783,-0.047505895166264404,0.10150781324677549,0.09968444751937064,wald+brand vorort
panische,7.155959835282363,-0.2502897930018877,-0.1337279919306211,-0.010201781622347143,0.344706904858871,panische
dienstag panisch+e,7.155959835282363,-0.2502897930018877,-0.1337279919306211,-0.010201781622347143,0.344706904858871,dienstag panisch+e
evakuierung+en aus+ge+lös+t,6.838422876280704,-0.2355886262538652,-0.11953562974828834,0.0005700777331146694,0.3148184029801386,evakuierung+en aus+ge+lös+t
Verängstigte,6.608075967657148,-0.21453859398064026,-0.09866730634200782,0.019888458196278658,0.2653111025963988,Verängstigte
verängstigt+e bewohner,6.423683737727058,-0.20084244902960935,-0.08514455892702845,0.03164218522727253,0.23206221831250706,verängstigt+e bewohner
Stadtteils,7.96473849562849,0.17378449017099373,0.013256758473909542,-0.14257588115328484,-0.06242380294796597,Stadtteils
bewohner stadt+teil+s,7.96473849562849,0.17378449017099373,0.013256758473909542,-0.14257588115328484,-0.06242380294796597,bewohner stadt+teil+s
stadt+teil+s pacific,7.77937938460226,0.16517546145585404,0.01242843262549031,-0.1327857023160316,-0.0607219637564531,stadt+teil+s pacific
ließen,7.101981434692454,0.07375426970343123,-0.007553674173487025,-0.06281021857783889,6.338245118717756e-05,ließen
palisades lass+en,7.101981434692454,0.07375426970343123,-0.007553674173487025,-0.06281021857783889,6.338245118717756e-05,palisades lass+en
Autos,10.143973093515683,0.04215580488121591,-0.011565348665224429,-0.028118362803564983,0.0001050216391005049,Autos
lass+en auto+s,10.143973093515683,0.04215580488121591,-0.011565348665224429,-0.028118362803564983,0.0001050216391005049,lass+en auto+s
einzigen,4.323259229483525,-0.13447736026627655,-0.04824154250734032,0.04437732063085249,0.13090385566326002,einzigen
auto+s einzig+en,4.323259229483525,-0.13447736026627655,-0.04824154250734032,0.04437732063085249,0.13090385566326002,auto+s einzig+en
Straßen,7.484525506789261,-0.05352520718796838,-0.030320317900722107,0.023633913924658956,0.06148241371196942,Straßen
einzig+en straße+n,4.285647342187867,-0.1328349799639613,-0.0472384905273319,0.0446143167643376,0.12820374941183355,einzig+en straße+n
straße+n kopier+e,4.219891021167408,-0.1300503618805921,-0.04561023216072009,0.044856010499689125,0.12386344135447624,straße+n kopier+e
+3792,3.8767751750994375,-0.1498255921445896,-0.06549127236055226,0.002419656382547687,0.20657920443030112,+3792
bewohner +3792,3.8767751750994375,-0.1498255921445896,-0.06549127236055226,0.002419656382547687,0.20657920443030112,bewohner +3792
+3792 chars,3.8567556651290347,-0.14690649604703318,-0.06228481891124211,0.004813809873414386,0.1988396843135736,+3792 chars
