,summary,Impacts,Hazard,Mitigation,Causes,word
drohende,7.481554801112145,0.06695060140895567,-0.12703850227049981,0.07305794992025254,-0.034402719532966,drohende
über droh+end+e,7.481554801112145,0.06695060140895567,-0.12703850227049981,0.07305794992025254,-0.034402719532966,über droh+end+e
Gefahren,39.86148344420232,0.06677628637008434,-0.10169860121926426,0.054186450015179556,-0.037788686212588234,Gefahren
droh+end+e gefahr+en,7.308146394169859,0.06592262886900929,-0.1257688255771047,0.07300398769576016,-0.034144392809465324,droh+end+e gefahr+en
gefahr+en natur+katastrophe+n,7.091275211461973,0.06457405172084958,-0.12410011327694521,0.0729253328628849,-0.03380458451761819,gefahr+en natur+katastrophe+n
Unruhen,6.778021757147647,0.062489795143509594,-0.12151465090287797,0.07278653425142878,-0.03327739236350934,Unruhen
natur+katastrophe+n unruhe+n,6.778021757147647,0.062489795143509594,-0.12151465090287797,0.07278653425142878,-0.03327739236350934,natur+katastrophe+n unruhe+n
sollten,54.48181119921742,0.026229728188960508,-0.00526074571943253,0.0055341988945719345,-0.030856390900274106,sollten
unruhe+n soll+ten,6.684867697047468,0.06183599381465032,-0.12070210726095434,0.07273875760843516,-0.033111524198608126,unruhe+n soll+ten
soll+ten urlauber,6.598177590949421,0.06121250632823633,-0.11992659324200389,0.07269133901336276,-0.03295312902745952,soll+ten urlauber
Ausland,8.026941296622217,-0.10358843260535086,-0.07099736331477581,0.10812496395516095,0.07301915781813255,Ausland
urlauber ausland,6.478603618443797,0.0603275870302912,-0.11882485691322855,0.07262095539105982,-0.03272795642925926,urlauber ausland
ausland frühzeitig,6.404956863791847,0.059767538608244034,-0.11812697612306121,0.07257456028470564,-0.03258523180680223,ausland frühzeitig
Bescheid,6.310553495215259,0.0590321285337979,-0.11720987954262965,0.07251148172107888,-0.032397564146928994,Bescheid
frühzeitig bescheid,6.310553495215259,0.0590321285337979,-0.11720987954262965,0.07251148172107888,-0.032397564146928994,frühzeitig bescheid
wissen,20.39283196029494,-0.10665660612113599,0.161520173360106,-0.1360765991395397,0.06123973161504302,wissen
bescheid wiss+en,6.238542577695347,0.05845740754807284,-0.1164926380534514,0.0724604970754635,-0.0322507038711174,bescheid wiss+en
Smartphones,6.178048337407326,0.05796506021762509,-0.11587783715267294,0.0724156518731682,-0.03212475543457035,Smartphones
informieren,6.092844891582736,0.057256296011321935,-0.11499222832226154,0.07234921825236411,-0.03194322419894802,informieren
smartphone+s informier+en,6.092844891582736,0.057256296011321935,-0.11499222832226154,0.07234921825236411,-0.03194322419894802,smartphone+s informier+en
Krisenlagen,5.994555292548775,0.05641549935529516,-0.11394081112248755,0.0722675668736185,-0.03172754182795072,Krisenlagen
informier+en krise+n+lage+n,5.994555292548775,0.05641549935529516,-0.11394081112248755,0.0722675668736185,-0.03172754182795072,informier+en krise+n+lage+n
Regel,6.225092537078315,-0.0014078595866097155,6.381729558705855e-05,0.01534472984287301,-0.012299298610081758,Regel
krise+n+lage+n regel,5.881234743421144,0.055413717804391596,-0.11268696057993327,0.07216630723387456,-0.03147009538396418,krise+n+lage+n regel
regel frühzeitig,5.8477251682175515,0.055110549988259386,-0.11230727945760059,0.07213482065932748,-0.031392085486674604,regel frühzeitig
frühzeitig erklär+en,5.768176195630542,0.054377667098986365,-0.11138900944689188,0.07205710461692252,-0.031203314627292755,frühzeitig erklär+en
tun,43.61178010413606,-0.0664566844430115,0.027641490116458542,-0.027356198588584554,0.0686627995706416,tun
erklär+en tu+n,4.23765038270146,0.03519394957997312,-0.08722954978108367,0.06930162859202453,-0.02617761456584229,erklär+en tu+n
richtigen,4.171181813872736,0.034048783902946654,-0.08578514286162967,0.06909829535902245,-0.025873118785876337,richtigen
tu+n richtig+en,4.171181813872736,0.034048783902946654,-0.08578514286162967,0.06909829535902245,-0.025873118785876337,tu+n richtig+en
richtig+en ap+ps,4.138575990461114,0.03347355307840996,-0.08505970849128959,0.06899470938699472,-0.025720003378009167,richtig+en ap+ps
ap+ps installier+t,4.1228339052719045,0.03319256238557062,-0.08470537661313472,0.06894376140963869,-0.02564516993145497,ap+ps installier+t
WELT,18.43964812670837,-0.05939644436250003,0.11069009469079491,-0.021957598947997172,-0.02579094681663566,WELT
stel…,4.054792671044628,0.0319528101293693,-0.08314231266974574,0.06871628373724242,-0.025314697576317057,stel…
welt stel…,4.054792671044628,0.0319528101293693,-0.08314231266974574,0.06871628373724242,-0.025314697576317057,welt stel…
stel… über,4.038128799310025,0.03164276839095226,-0.0827514936240231,0.06865871717126931,-0.025231976118078307,stel… über
+5860,3.6437740589844236,0.023464188119618673,-0.07245876024379962,0.06704792771199156,-0.02303975809428841,+5860
erklär+en +5860,3.6437740589844236,0.023464188119618673,-0.07245876024379962,0.06704792771199156,-0.02303975809428841,erklär+en +5860
+5860 chars,3.6353868023117686,0.023270522924070298,-0.07221552917223774,0.06700774509183886,-0.022987628036788083,+5860 chars
Danke,2.4992288748856906,-0.2735646521719715,0.3160750559489225,-0.17672597990414118,0.06417974162430158,Danke
Liebe,3.494605362528986,-0.4223781100482841,0.3046236433501811,-0.5119642000965151,0.34643353050393483,Liebe
dank+e liebe,2.5363857814425916,-0.28832256494958763,0.3308232824351073,-0.19148389268175728,0.0682926539476888,dank+e liebe
liebe ralf,2.5558539806379152,-0.2959688247315244,0.33828597053540355,-0.19913015246369442,0.07040562473356948,liebe ralf
trauert,2.5926928957283724,-0.310279481573067,0.35193813509124827,-0.21344080930523673,0.07432687300652309,trauert
moeller trauer+t,2.5926928957283724,-0.310279481573067,0.35193813509124827,-0.21344080930523673,0.07432687300652309,moeller trauer+t
Mutter,3.6449313592862715,-0.6509199517358165,0.5890725054358521,-0.5540812794679862,0.15437522793190794,Mutter
trauer+t mutter,2.6545213280934785,-0.3338467656266939,0.3735677282438308,-0.23700809335886355,0.08068857759557956,trauer+t mutter
mutter vor,2.686450667068253,-0.3458032856696066,0.38415544417104003,-0.24896461340177625,0.08386993723334563,mutter vor
vor wenig+en,3.3470183508155897,-0.5656523229035382,0.5421178700294266,-0.46881365063570785,0.13671822771899708,vor wenig+en
wenig+en woche+n,3.4350583824535366,-0.5916163398013796,0.5571019050223294,-0.4947776675335494,0.14225799713311627,wenig+en woche+n
flieht,3.5290964292174962,-0.6186242870433746,0.5720353072452357,-0.5217856147755444,0.14786800142967027,flieht
woche+n flieh+t,3.5290964292174962,-0.6186242870433746,0.5720353072452357,-0.5217856147755444,0.14786800142967027,woche+n flieh+t
flieh+t ralf,3.359890621680197,-0.5694908382979202,0.5443733581994371,-0.4726521660300899,0.13754635146141947,flieh+t ralf
moeller wegen,3.9672624417622027,-0.7356587134974496,0.6299480098078241,-0.6388200412296196,0.17043720010663635,moeller wegen
wegen verheerend+en,15.659472165290977,-0.3201880149154816,0.4080916856185732,-0.3376131499455097,0.08775449917170532,wegen verheerend+en
angeles zuhause,3.6273744399839214,-0.6460915097266672,0.5865798356905478,-0.5492528374588368,0.15341613432141943,angeles zuhause
nun schau+spieler,3.3371636394105932,-0.5627036543724675,0.540375550578462,-0.4658649821046374,0.13607992030584187,nun schau+spieler
Tod,22.34297153300323,0.05389050592330925,-0.02111526179713326,-0.019159482707248522,-0.027034359040635166,Tod
schau+spieler tod,3.1346249017215113,-0.5000919362767816,0.501275642197211,-0.4032532640089515,0.12207903282238036,schau+spieler tod
tod mutter,3.0756923120363435,-0.4811124359674761,0.48857308456315574,-0.3842737636996461,0.11766461718933462,tod mutter
verkraften,3.0428045203007126,-0.4703620476366787,0.48118876766417545,-0.37352337536884855,0.11512874764544902,verkraften
mutter verkraft+en,3.0428045203007126,-0.4703620476366787,0.48118876766417545,-0.37352337536884855,0.11512874764544902,mutter verkraft+en
Instagram,6.4092673590030165,-0.12340220163563605,0.12458877886527006,0.016118072560638807,-0.007254719595275504,Instagram
auf instagram,2.9975174020096387,-0.455366831334523,0.47065114333589353,-0.3585281590666928,0.11154863765433197,auf instagram
findet,11.11196019167432,-0.18470359644788106,0.26069822666260456,-0.1996155550556348,0.06975073097245209,findet
instagram find+et,3.0024850735084074,-0.457022721529282,0.4718286695366559,-0.3601840492614518,0.1119464416627682,instagram find+et
66-Jährige,2.5835305246381393,-0.3067393018260273,0.3485983309790274,-0.20990062955819722,0.0733609021941173,66-Jährige
find+et 66-jährig+e,2.5835305246381393,-0.3067393018260273,0.3485983309790274,-0.20990062955819722,0.0733609021941173,find+et 66-jährig+e
rührende,2.619461799308434,-0.3205512944841596,0.3614926430453128,-0.22371262221632945,0.07711439015826978,rührende
66-jährig+e rühr+end+e,2.619461799308434,-0.3205512944841596,0.3614926430453128,-0.22371262221632945,0.07711439015826978,66-jährig+e rühr+end+e
Worte,2.6545213280934785,-0.3338467656266939,0.3735677282438308,-0.23700809335886355,0.08068857759557956,Worte
rühr+end+e wort+e,2.6545213280934785,-0.3338467656266939,0.3735677282438308,-0.23700809335886355,0.08068857759557956,rühr+end+e wort+e
+2148,4.922849992677201,-0.24454782424586277,0.2692471882413391,-0.0813886391266443,0.025074730894113773,+2148
find+et +2148,2.4736088949776707,-0.263260593292993,0.30549886927301834,-0.16642192102516276,0.06128129368264043,find+et +2148
+2148 char+s,2.82940501448496,-0.3976488652437271,0.35950997965307374,-0.10134225565540986,0.05047090237604835,+2148 char+s
Fanartikel,2.485055020124558,-0.26787721812272014,0.3102664134611482,-0.1710385458548901,0.06258261502943598,Fanartikel
gespendet,3.7536673091726467,-0.6803157291383681,0.6038525642641797,-0.583477056870538,0.160110948699489,gespendet
fan+artikel ge+spend+et,2.5048792165621308,-0.2758229343571286,0.31836192279681647,-0.17898426208929852,0.06481204899553356,fan+artikel ge+spend+et
Herzogin,4.2132110451207385,-0.7958074934523436,0.6559882712917501,-0.6989688211845134,0.18098357216899466,Herzogin
ge+spend+et herzog+in,2.5274012700494897,-0.2847740267786184,0.32731903258337375,-0.18793535451078813,0.06730786394927066,ge+spend+et herzog+in
Meghan,3.1594003857804425,-0.5079646761824953,0.5064233762326542,-0.4111260039146652,0.12388676191002622,Meghan
herzog+in meghan,3.1594003857804425,-0.5079646761824953,0.5064233762326542,-0.4111260039146652,0.12388676191002622,herzog+in meghan
meghan bedank+t,2.566435188333111,-0.30010026768481085,0.3422689337317352,-0.20326159541698063,0.07154215808559818,meghan bedank+t
Billie,4.039112220130962,-0.7536073382567444,0.6379591936644629,-0.6567686659889144,0.17365674451771665,Billie
bedank+t billie,2.619461799308434,-0.3205512944841596,0.3614926430453128,-0.22371262221632945,0.07711439015826978,bedank+t billie
Eilish,4.005434017077112,-0.745234361381155,0.6342483440430541,-0.6483956891133249,0.17216260453768606,Eilish
billie eilish,4.005434017077112,-0.745234361381155,0.6342483440430541,-0.6483956891133249,0.17216260453768606,billie eilish
eilish der,2.6768427324257527,-0.34222043304350974,0.38100913922507396,-0.24538176077567955,0.08291990148332294,eilish der
der herzog+in,3.171513819975627,-0.5117914375581899,0.5089005319216404,-0.41495276529035974,0.1247605201229201,der herzog+in
setzte,13.550369783546772,-0.0248437334272533,0.0030826294393754955,0.0604301386036268,-0.030802480448963422,setzte
herzog+in setz+te,3.4230541705335664,-0.5881156028021887,0.5551183396190005,-0.4912769305343585,0.14151949288803967,herzog+in setz+te
15-Jährige,3.772030348991426,-0.685195828524873,0.6062423268420325,-0.5883571562570428,0.16104612366624796,15-Jährige
setz+te 15-jährig+e,3.772030348991426,-0.685195828524873,0.6062423268420325,-0.5883571562570428,0.16104612366624796,setz+te 15-jährig+e
15-jährig+e wald+brand+e,6.62688330908154,-1.2487170224673045,0.796534768496205,-1.1518783501994743,0.24095455472846705,15-jährig+e wald+brand+e
T-Shirt,4.305495657886274,-0.8174746845736712,0.6648284450786254,-0.7206360123058411,0.1846157763339933,T-Shirt
wald+brand+e t-shirt,4.305495657886274,-0.8174746845736712,0.6648284450786254,-0.7206360123058411,0.1846157763339933,wald+brand+e t-shirt
t-shirt billie,3.5209889248330724,-0.6163243126313643,0.5707885479238305,-0.519485640363534,0.14739626364916802,t-shirt billie
eilish verlier+en,3.5597503260782632,-0.627272827204453,0.5766829827091862,-0.5304341549366229,0.1496319233830066,eilish verlier+en
meghan neu+en,2.5610683102884715,-0.2980068980728836,0.34025507526217025,-0.2011682258050534,0.07096673858952361,meghan neu+en
Instagram-Post,2.5458548120754125,-0.29204889053982,0.33447507027161766,-0.19521021827198992,0.06932393097081462,Instagram-Post
neu+en instagram-post,2.5458548120754125,-0.29204889053982,0.33447507027161766,-0.19521021827198992,0.06932393097081462,neu+en instagram-post
überschwänglich,2.5127256726064227,-0.27895050721851916,0.3215109586471069,-0.18211183495068906,0.0656860035209488,überschwänglich
instagram-post überschwänglich,2.5127256726064227,-0.27895050721851916,0.3215109586471069,-0.18211183495068906,0.0656860035209488,instagram-post überschwänglich
+2251,2.4767950189012216,-0.26454781123274546,0.30683294686701745,-0.16770913896491532,0.061644570538333825,+2251
überschwänglich +2251,2.4767950189012216,-0.26454781123274546,0.30683294686701745,-0.16770913896491532,0.061644570538333825,überschwänglich +2251
+2251 chars,2.467426362077236,-0.26075806667443147,0.302894579417833,-0.16391939440660128,0.06057406456399753,+2251 chars
State,11.992857455786623,-0.47527523501643953,0.4707457124298799,-0.2449406138674331,0.055724226899001014,State
Farm,7.122489718277359,-1.320839761757622,0.6801711277339226,-0.2857653603522037,0.12934228196681197,Farm
state farm,7.122489718277359,-1.320839761757622,0.6801711277339226,-0.2857653603522037,0.12934228196681197,state farm
drastische,4.1836060305834035,-0.7887559793028117,0.5084065314971294,-0.07817566946633549,0.06207158030460615,drastische
farm drastisch+e,2.7478364485353364,-0.3683962739683256,0.2961780629121535,0.009386829379452453,0.01775669225047766,farm drastisch+e
Prämienerhöhung,2.7912623919987247,-0.3840763816739569,0.3087980927702138,0.0016607036056699718,0.020769213604736797,Prämienerhöhung
drastisch+e prämie+n+erhöhung,2.7912623919987247,-0.3840763816739569,0.3087980927702138,0.0016607036056699718,0.020769213604736797,drastisch+e prämie+n+erhöhung
prämie+n+erhöhung kalifornien,2.8905172379407786,-0.41901787910026767,0.3366083768810558,-0.01764373192983274,0.028057263412770934,prämie+n+erhöhung kalifornien
genehmigen,2.97941756376465,-0.44931025093770083,0.3602762283277305,-0.036522132221589614,0.03491695685949759,genehmigen
kalifornien genehmig+en,2.97941756376465,-0.44931025093770083,0.3602762283277305,-0.036522132221589614,0.03491695685949759,kalifornien genehmig+en
genehmig+en lass+en,3.093954001733561,-0.48703230303924216,0.38902399190067527,-0.06245996263211871,0.04398901877724632,genehmig+en lass+en
lass+en infolge,3.1959233054365,-0.5194584484927315,0.41298055418613866,-0.08659671657720426,0.052113806053888434,lass+en infolge
US-Sachversicherer,4.022776739432822,-0.7495548133121619,0.490790448671809,-0.062381695731252386,0.05601952042129285,US-Sachversicherer
angeles us+-+sachversicherer,4.022776739432822,-0.7495548133121619,0.490790448671809,-0.062381695731252386,0.05601952042129285,angeles us+-+sachversicherer
us+-+sachversicherer state,3.456154425500094,-0.5977389511720052,0.44146205642054637,-0.07523064027241004,0.05266536501570451,us+-+sachversicherer state
farm deutlich,3.789346312931304,-0.689775945343413,0.38268482914039376,0.14895505492104524,-0.01429098653064689,farm deutlich
deutlich hoch+er+e,3.850248702207651,-0.7057201621133864,0.3321794512866266,0.25702099803113887,-0.05629229894540627,deutlich hoch+er+e
Versicherungsprämien,3.48532852139253,-0.6061447249511892,0.06570112505142614,0.5476090048236214,-0.21521002808737322,Versicherungsprämien
hoch+er+e versicherung+s+prämie+n,3.48532852139253,-0.6061447249511892,0.06570112505142614,0.5476090048236214,-0.21521002808737322,hoch+er+e versicherung+s+prämie+n
versicherung+s+prämie+n region,2.867365696645911,-0.41097615045656033,0.20285098928162892,0.22868474707498268,-0.057780959091166297,versicherung+s+prämie+n region
durchsetzen,2.8224943793978063,-0.39520344360777837,0.20686768697972815,0.2065244588062266,-0.04953889900152483,durchsetzen
region durch+setz+en,2.8224943793978063,-0.39520344360777837,0.20686768697972815,0.2065244588062266,-0.04953889900152483,region durch+setz+en
Prozent,29.49779276705529,-0.2879670370448221,0.3216572566787692,-0.19004141783526435,0.07819572708075855,Prozent
durch+setz+en prozent,2.7466412647071055,-0.3679612248482968,0.2101824067355715,0.17246148739543093,-0.03750139169614067,durch+setz+en prozent
prozent vorläufig+e,2.6887494437829833,-0.34665861265556763,0.2096534339791245,0.14975914632926335,-0.02992689905445063,prozent vorläufig+e
durchschnittliche,2.658708146850953,-0.335422763668491,0.208331872107368,0.13916103642315708,-0.026524334766884882,durchschnittliche
vorläufig+e durchschnittlich+e,2.658708146850953,-0.335422763668491,0.208331872107368,0.13916103642315708,-0.026524334766884882,vorläufig+e durchschnittlich+e
Prämienaufschlag,2.6318813863912887,-0.3252813644108531,0.21206498911755745,0.1207073092775327,-0.02036256784827317,Prämienaufschlag
durchschnittlich+e prämie+n+aufschlag,2.6318813863912887,-0.3252813644108531,0.21206498911755745,0.1207073092775327,-0.02036256784827317,durchschnittlich+e prämie+n+aufschlag
Eigenheimbesitzer,2.643254300371382,-0.329593265478925,0.231571161780289,0.09053041394571783,-0.009822285023299921,Eigenheimbesitzer
prämie+n+aufschlag eigenheim+besitzer,2.643254300371382,-0.329593265478925,0.231571161780289,0.09053041394571783,-0.009822285023299921,prämie+n+aufschlag eigenheim+besitzer
betragen,2.6611429854262023,-0.33633814219496616,0.24888769458822757,0.06593672597566123,-0.001395144752359569,betragen
eigenheim+besitzer betrag+en,2.6611429854262023,-0.33633814219496616,0.24888769458822757,0.06593672597566123,-0.001395144752359569,eigenheim+besitzer betrag+en
Obwohl…,2.674631179134333,-0.3413939118069802,0.259067554058646,0.05224144761841233,0.0032425989324879043,Obwohl…
Bildquelle,7.749082100965916,-0.4431218112114102,0.40981455621901824,-0.18908812973424075,0.08028791075506601,Bildquelle
obwohl… bild+quelle,2.687504815311571,-0.3461956031200562,0.26763153661813305,0.04106707711120668,0.006999588245337887,obwohl… bild+quelle
CAL,3.323776419455524,-0.5586840301566801,0.36082446689606906,0.08079839304862957,0.0035205664410307516,CAL
bild+quelle cal,3.323776419455524,-0.5586840301566801,0.36082446689606906,0.08079839304862957,0.0035205664410307516,bild+quelle cal
Fire_Official/flickr/https,3.341724609479562,-0.5640694417933665,0.3645049340689251,0.07802476529017599,0.0046988529204326805,Fire_Official/flickr/https
cal fire_official/flickr/http+s,3.341724609479562,-0.5640694417933665,0.3645049340689251,0.07802476529017599,0.0046988529204326805,cal fire_official/flickr/http+s
//creativecommons.org/licenses/by-nc/2.0/,3.4992050396853056,-0.6101182291026538,0.392063765794972,0.06041198515306693,0.012657121245495645,//creativecommons.org/licenses/by-nc/2.0/
fire_official/flickr/http+s //creativecommons.org/licenses/by-nc/2.0/,3.4992050396853056,-0.6101182291026538,0.392063765794972,0.06041198515306693,0.012657121245495645,fire_official/flickr/http+s //creativecommons.org/licenses/by-nc/2.0/
//creativecommons.org/licenses/by-nc/2.0/ infolge,3.1370197553160786,-0.5008556446314251,0.4315833580474449,-0.16212369695334644,0.07071660991519459,//creativecommons.org/licenses/by-nc/2.0/ infolge
Versich…,2.713011938467004,-0.3556418520581645,0.3162039979444506,-0.05244924055503722,0.035292844805651404,Versich…
hoch+er+e versich…,2.713011938467004,-0.3556418520581645,0.3162039979444506,-0.05244924055503722,0.035292844805651404,hoch+er+e versich…
+398,4.798962892296251,-0.10181507264891819,0.09435852439998939,0.017657095284551075,0.0012317653932989447,+398
versich… +398,2.6807122996556894,-0.3436649605862555,0.30506258685538523,-0.0430167206319094,0.03211835835739045,versich… +398
+398 char+s,2.6662827014870816,-0.33826767362630683,0.2999942997087471,-0.03885517478273647,0.030705963036100483,+398 char+s
Energieversorger,11.647990809561351,0.06189188143358449,-0.04127119305559647,-0.001080753715274044,-0.034407107713852345,Energieversorger
prüft,34.31363975672849,0.13929647084024152,-0.1744623888642076,0.04261830011047049,-0.060034221153668924,prüft
energie+versorger prüf+t,2.467426362077236,-0.26075806667443147,0.302894579417833,-0.16391939440660128,0.06057406456399753,energie+versorger prüf+t
Zusammenhang,21.92864911436073,0.02748785802132807,-0.014116382933380026,-0.016635617587930675,-0.003932322724763755,Zusammenhang
prüf+t zusammenhang,2.4767950189012216,-0.26454781123274546,0.30683294686701745,-0.16770913896491532,0.061644570538333825,prüf+t zusammenhang
Lösten,2.502974155469079,-0.27506210489850735,0.317592694089808,-0.17822343263067708,0.06459913884261616,Lösten
zusammenhang lös+ten,2.502974155469079,-0.27506210489850735,0.317592694089808,-0.17822343263067708,0.06459913884261616,zusammenhang lös+ten
defekte,8.810909248333552,0.025009500616742116,-0.036052103297224115,0.026447075725723707,-0.019520849258955628,defekte
lös+ten defekt+e,2.5167910599329972,-0.28056711908329657,0.3231304748347976,-0.18372844681546635,0.06613694333438475,lös+ten defekt+e
Leitungen,2.534095888152966,-0.2874193397356856,0.32993381298166774,-0.19058066746785546,0.06804224200180913,Leitungen
defekt+e leitung+en,2.534095888152966,-0.2874193397356856,0.32993381298166774,-0.19058066746785546,0.06804224200180913,defekt+e leitung+en
L.A.-Feuer,3.0479042563895637,-0.472036643309393,0.4823482471992354,-0.3751979710415629,0.1155254508968157,L.A.-Feuer
leitung+en l.a.-feu+er,2.569178205688128,-0.30116850137197,0.3432932257557057,-0.20432982910413983,0.07183543198457908,leitung+en l.a.-feu+er
technischer,2.6343168269755957,-0.32620629760146186,0.3666681768427087,-0.22936762533363173,0.07863929767723163,technischer
ein technisch+er,2.6343168269755957,-0.32620629760146186,0.3666681768427087,-0.22936762533363173,0.07863929767723163,ein technisch+er
Defekt,7.305196783641076,-0.07463042216996191,0.12261142349244042,-0.06169938789022284,0.012037878456337784,Defekt
technisch+er defekt,2.686450667068253,-0.3458032856696066,0.38415544417104003,-0.24896461340177625,0.08386993723334563,technisch+er defekt
Southern,3.089685617695836,-0.4856517618116334,0.4916494798808939,-0.3888130895438032,0.11872767552476049,Southern
defekt southern,2.7480242645207094,-0.36846462212896935,0.4035503595859167,-0.27162594986113914,0.08981348452140174,defekt southern
California,3.1459407981782195,-0.5036954042578943,0.5036404978679543,-0.40685673199006395,0.12290815494882709,California
southern california,3.1459407981782195,-0.5036954042578943,0.5036404978679543,-0.40685673199006395,0.12290815494882709,southern california
Edison,5.904279281402173,-0.08887087457958065,0.21472130788425944,-0.17343322316088497,0.012343080200378852,Edison
california edison,3.2451901791999047,-0.5347563732040441,0.5234318012630057,-0.43791770093621407,0.12993644398755477,california edison
edison verheerend+en,3.291071285910288,-0.5487955485167353,0.5320419856733811,-0.45195687624890507,0.13304381289830444,edison verheerend+en
angeles aus+ge+lös+t,2.9930352134472664,-0.453870411993439,0.46958401243392245,-0.357031739725609,0.11118861852999616,angeles aus+ge+lös+t
Untersuchungen,10.95998637649345,-0.16567570776842955,0.24954292481264886,-0.16525972804699793,0.041233795007048935,Untersuchungen
aus+ge+lös+t untersuchung+en,2.8053206098787706,-0.3891002497890399,0.4204862294763915,-0.29226157752120974,0.09512695800815885,aus+ge+lös+t untersuchung+en
untersuchung+en lauf+en,2.706997085591887,-0.35342235193644694,0.3907725904310622,-0.25658367966861684,0.08588086115394428,untersuchung+en lauf+en
Wurden,3.566999729305981,-0.6293072484123643,0.5777670658117109,-0.5324685761445344,0.15004457925655973,Wurden
angeles werd+en,2.602310703646343,-0.3139822004345411,0.3554054115405299,-0.21714352816671093,0.0753343175974612,angeles werd+en
werd+en zwei,9.375303757784812,0.04423676749042658,-0.0037098189030473454,0.0004337792544394409,-0.04985455633688515,werd+en zwei
zwei verheerend+en,2.5558539806379152,-0.2959688247315244,0.33828597053540355,-0.19913015246369442,0.07040562473356948,zwei verheerend+en
technischen,8.339483750892715,-0.3559591269245729,0.4257188272295534,-0.3363571724719348,0.0905681895896999,technischen
angeles technisch+en,2.464425796481049,-0.2595412556793138,0.30162317157990004,-0.1627025834114837,0.06022972477631115,angeles technisch+en
technisch+en defekt,2.447575374484316,-0.2526803093930253,0.29439098446841155,-0.15584163712519525,0.058282550188955645,technisch+en defekt
defekt energie+versorger,2.4265982307423624,-0.24407278944969332,0.2851625122603115,-0.1472341171818631,0.0558262758614128,defekt energie+versorger
energie+versorger kalifornien,2.40536558461569,-0.23528432016459316,0.27555683522268437,-0.13844564789676325,0.053303150029843614,energie+versorger kalifornien
kalifornien aus+ge+lös+t,2.394067129330656,-0.2305760653227697,0.2703326720855038,-0.13373739305493948,0.05194518408971859,kalifornien aus+ge+lös+t
SCE,2.362319242894638,-0.21722628443862052,0.2552143557364186,-0.12038761217079033,0.04807147121389384,SCE
edison sc+e,2.362319242894638,-0.21722628443862052,0.2552143557364186,-0.12038761217079033,0.04807147121389384,edison sc+e
reichte,2.358871374800135,-0.21576569155574288,0.2535321968734698,-0.11892701928791266,0.047645581619531405,reichte
sc+e reich+te,2.358871374800135,-0.21576569155574288,0.2535321968734698,-0.11892701928791266,0.047645581619531405,sc+e reich+te
Donners…,2.3516222542884004,-0.2126878288919706,0.24996891971009208,-0.11584915662414043,0.04674679753182295,Donners…
reich+te donners…,2.3516222542884004,-0.2126878288919706,0.24996891971009208,-0.11584915662414043,0.04674679753182295,reich+te donners…
+2689,2.3454021240584333,-0.2100392865958267,0.2468823947270493,-0.11320061432799648,0.04597195570509519,+2689
donners… +2689,2.3454021240584333,-0.2100392865958267,0.2468823947270493,-0.11320061432799648,0.04597195570509519,donners… +2689
+2689 char+s,2.341825845034829,-0.2085133186927692,0.24509549028168293,-0.11167464642493904,0.045524931734677934,+2689 char+s
wald+brand+e feuer+wetter,3.3275317709003565,-0.5598132371446581,0.5386594085971392,-0.462974564876828,0.13545239876681828,wald+brand+e feuer+wetter
erst+e studie,3.2575773390908744,-0.5385661895135206,0.5257884063061855,-0.4417275172456905,0.13078394159304293,erst+e studie
studie wald+brand+en,4.490837364946373,-0.8596215978237859,0.6812679821751954,-0.7627829255559556,0.19143604649285859,studie wald+brand+en
bestätigt,31.189111483100284,0.03498499068936277,-0.04902181513424162,-0.000167654796357173,0.004681454497229138,bestätigt
kalifornien bestätig+t,3.114056610308198,-0.4935086704603282,0.42130657302364494,-0.3966699981924981,0.21625285344526088,kalifornien bestätig+t
bestätig+t klima+wandel,4.370185155435128,-0.8323877957987588,0.17476576747781677,-0.7355491235309285,0.6572837813970127,bestätig+t klima+wandel
risiko natur+katastrophe+n,2.6871421813021286,-0.34606066067259084,0.33337707051788595,-0.24922198840476056,0.14555853380954772,risiko natur+katastrophe+n
signifikant,2.609547531578358,-0.31675926468161647,0.3215027086534373,-0.2199205924137864,0.12006172642452069,signifikant
natur+katastrophe+n signifikant,2.609547531578358,-0.31675926468161647,0.3215027086534373,-0.2199205924137864,0.12006172642452069,natur+katastrophe+n signifikant
Foto,56.21620358703561,-0.017225658040111547,0.06331503925184728,-0.045473081324621877,-0.002732436712951012,Foto
signifikant foto,2.565530605521833,-0.2997477389046192,0.312345320457373,-0.20290906663678898,0.10696913614504522,signifikant foto
foto david,2.5495339328816318,-0.2934929889706754,0.30857814161683106,-0.1966543167028452,0.1024497937269707,foto david
Swanson/REUTERS,2.5348885525215037,-0.28773209049839776,0.3049227084899175,-0.1908934182305677,0.09842087572040513,Swanson/REUTERS
david swanson/reuter+s,2.5348885525215037,-0.28773209049839776,0.3049227084899175,-0.1908934182305677,0.09842087572040513,david swanson/reuter+s
swanson/reuter+s nun,2.5011277394341915,-0.27432414385876014,0.2957401632154099,-0.17748547159093,0.08951765842589175,swanson/reuter+s nun
amtlich,2.481433139958488,-0.2664186902086703,0.28989335642602193,-0.16958001794084004,0.08456281088652555,amtlich
nun amtlich,2.481433139958488,-0.2664186902086703,0.28989335642602193,-0.16958001794084004,0.08456281088652555,nun amtlich
wissenschaftliche,2.4614253371387127,-0.25832300541878633,0.27695075617028236,-0.16148433315095598,0.08734153918746726,wissenschaftliche
