,summary,Impacts,Hazard,Causes,Mitigation,word
schließ+en hier,6.981661362027542,0.05868023534637813,0.050826371827068076,-0.009472578673823364,-0.14199000253084462,schließ+en hier
hier sie,6.7880924886385765,0.055824696935740624,0.056706121453755545,-0.013278703089466723,-0.14122624205860898,hier sie
interessante,6.72924604741852,0.05490344656856238,0.05840644673097891,-0.014278598179947368,-0.1410138320056824,interessante
sie interessant+e,6.72924604741852,0.05490344656856238,0.05840644673097891,-0.014278598179947368,-0.1410138320056824,sie interessant+e
Artikel,6.55411336851777,0.052043172450000834,0.0632285971975599,-0.016875188144761157,-0.14039971487276,Artikel
interessant+e artikel,6.55411336851777,0.052043172450000834,0.0632285971975599,-0.016875188144761157,-0.14039971487276,interessant+e artikel
speichern,6.456856535065849,0.05039066077027683,0.06575248817672266,-0.018095907325923085,-0.14005320091153567,speichern
artikel speicher+n,6.456856535065849,0.05039066077027683,0.06575248817672266,-0.018095907325923085,-0.14005320091153567,artikel speicher+n
später,6.839671922589227,-0.04133362994443828,0.17625181094445427,0.00855656781534566,-0.2275992872093109,später
speicher+n spät+er,6.261607132433157,0.046969253422922984,0.0704842866032468,-0.020133679514718898,-0.13929640384194955,speicher+n spät+er
lesen,6.164887135529058,0.04523573703999319,0.0726601646656318,-0.02096204469620105,-0.13887197730547143,lesen
spät+er les+en,6.164887135529058,0.04523573703999319,0.0726601646656318,-0.02096204469620105,-0.13887197730547143,spät+er les+en
wiederzufinden,6.075179219011837,0.0436117752789077,0.07457684737361875,-0.021635130077608068,-0.13843817352533666,wiederzufinden
les+en wieder+zu+find+en,6.075179219011837,0.0436117752789077,0.07457684737361875,-0.021635130077608068,-0.13843817352533666,les+en wieder+zu+find+en
sie bereits,5.861767531011772,0.039710918278917914,0.07873430807775242,-0.022910730242042935,-0.13720861825281208,sie bereits
Konto,5.778066097913333,0.038175101618227056,0.08020600276973835,-0.023300147784149756,-0.13663506985257892,Konto
bereits konto,5.778066097913333,0.038175101618227056,0.08020600276973835,-0.023300147784149756,-0.13663506985257892,bereits konto
anmelden,7.919327897312735,0.032057466219949565,0.03752231538819494,-0.040804796363106806,-0.04187650822477836,anmelden
hier an+meld+en,7.919327897312735,0.032057466219949565,0.03752231538819494,-0.040804796363106806,-0.04187650822477836,hier an+meld+en
Verheerende,11.930032961433938,-0.41332817392837307,0.4782107828043051,0.04437183797780612,-0.5109414851321249,Verheerende
verheerend+e wald+brand+e,42.52246810604266,-0.6698978301937819,0.5699809253420772,0.12142693159570148,-0.7098090938932177,verheerend+e wald+brand+e
Feuersbrunst,3.3110778395603795,-0.5197740711214894,0.44849233699410607,0.11856284004860022,-0.436602798240965,Feuersbrunst
wald+brand+e feuersbrunst,3.3110778395603795,-0.5197740711214894,0.44849233699410607,0.11856284004860022,-0.436602798240965,wald+brand+e feuersbrunst
feuersbrunst los,2.9498178298619946,-0.40424371930755965,0.37679913241304663,0.09304540757433387,-0.321072446427035,feuersbrunst los
Luft,6.504789234283862,-1.1950390143200398,0.2680868136447016,0.19093594552942536,0.21981940044242435,Luft
angeles luft,2.755879050991463,-0.3362367699331451,0.3273770595536438,0.07662445548300953,-0.2530654970526205,angeles luft
beherrschbar,2.6902154133612397,-0.3121215731757716,0.30832090569654697,0.07054744323461808,-0.22895030029524704,beherrschbar
luft beherrsch+bar,2.6902154133612397,-0.3121215731757716,0.30832090569654697,0.07054744323461808,-0.22895030029524704,luft beherrsch+bar
beherrsch+bar kalifornisch+en,2.60536014309156,-0.28007121980827004,0.28160527355418274,0.0622640683334066,-0.19689994692774546,beherrsch+bar kalifornisch+en
pazifik+küste treib+en,3.0152491005868205,-0.4261827506448306,0.3915125915859827,0.09811891960252873,-0.3430114777643059,pazifik+küste treib+en
treib+en brand+e,2.967695043359112,-0.41028587528356264,0.38090744614930383,0.09445350464646116,-0.32711460240303797,treib+en brand+e
brand+e zehntausend+e,2.94294761110901,-0.40191197135844675,0.37520203477348,0.09249979903533766,-0.318740698477922,brand+e zehntausend+e
auch prominente,2.8267831727471426,-0.36163968051182255,0.3465509882850272,0.08288171769083803,-0.27846840763129804,auch prominente
prominente flieh+en,3.2599283210137573,-0.5042055111695517,0.3546368577399776,0.22475502664633853,-0.4210342382890272,prominente flieh+en
flieh+en los,2.7682055817074964,-0.3406996092973195,0.33081068970081545,0.07773445069375472,-0.2575283364167948,flieh+en los
angeles inferno,2.734513000916646,-0.328453661648744,0.3213204427688148,0.07467771081350504,-0.24528238876821962,angeles inferno
Brandbekämpfung,7.4238219338422535,0.041171930235103904,-0.0923170061543952,0.005039391327074733,0.05047023375916118,Brandbekämpfung
der brand+bekämpfung,2.6206366266179817,-0.2859175789669096,0.28660246194038425,0.06379263508047592,-0.20274630608638508,der brand+bekämpfung
brand+bekämpfung luft,2.5978336717620074,-0.27717819800404137,0.27911130388068617,0.06150477159219537,-0.19400692512351692,brand+bekämpfung luft
gestaltet,2.5934211079734775,-0.27547819866344037,0.2776391964105916,0.06105769853474704,-0.19230692578291572,gestaltet
luft gestalt+et,2.5934211079734775,-0.27547819866344037,0.2776391964105916,0.06105769853474704,-0.19230692578291572,luft gestalt+et
schwierig,17.32237820190225,0.06870607008317273,-0.09957335036010843,-0.007715360107148326,0.03776694711686908,schwierig
gestalt+et schwierig,2.337736776430547,-0.17168357523214126,0.17739959725077767,0.03252095149178215,-0.08851230235161672,gestalt+et schwierig
si…,2.2567300459276387,-0.13641718665803934,0.13794392051148865,0.022284122575227126,-0.0532459137775148,si…
gestalt+et si…,2.2567300459276387,-0.13641718665803934,0.13794392051148865,0.022284122575227126,-0.0532459137775148,gestalt+et si…
+4935,2.255436295059233,-0.1358437366537222,0.13727602070893985,0.02211549112925555,-0.05267246377319771,+4935
si… +4935,2.255436295059233,-0.1358437366537222,0.13727602070893985,0.02211549112925555,-0.05267246377319771,si… +4935
+4935 chars,2.253909208797401,-0.13516643822143168,0.1364860357408366,0.0219162332204795,-0.05199516534090715,+4935 chars
Naturgewalten,6.566010739376023,0.05833142578965882,-0.08882078392165156,-0.03582817570319023,0.0717024437453905,Naturgewalten
natur+gewalt+en kalifornien,7.04128013233667,0.06395978378393143,-0.09630878212914723,-0.037440038030941716,0.0744009301492646,natur+gewalt+en kalifornien
droht,18.523367376923748,0.07480213141688834,-0.16982168763895364,-0.0009215184909270136,0.09508269771340322,droht
flamme+n droh+t,8.58525249031267,0.08067274359965848,-0.11990495802916115,-0.042293826319413405,0.08325591018616194,flamme+n droh+t
verhängnisvolle,9.92922999756587,0.09297621314224888,-0.13830478903963017,-0.04591247754096991,0.09020485984237771,verhängnisvolle
droh+t verhängnisvoll+e,9.92922999756587,0.09297621314224888,-0.13830478903963017,-0.04591247754096991,0.09020485984237771,droh+t verhängnisvoll+e
Waldbrand-Saison,17.741546923820497,0.1343510688177522,-0.2043930615007389,-0.05817963596592008,0.1132981946647032,Waldbrand-Saison
verhängnisvoll+e wald+brand+-+saison,17.741546923820497,0.1343510688177522,-0.2043930615007389,-0.05817963596592008,0.1132981946647032,verhängnisvoll+e wald+brand+-+saison
wald+brand+-+saison kalifornien,7.04128013233667,0.06395978378393143,-0.09630878212914723,-0.037440038030941716,0.0744009301492646,wald+brand+-+saison kalifornien
kalifornien schwer+en,10.951748523330567,-0.10143173465138576,0.1465986853413465,0.015574172565082577,-0.1009700765069377,kalifornien schwer+en
heimgesucht,18.93617731395709,-0.031704756155434125,0.0006935560635571096,0.06873530362427341,-0.05006603947224025,heimgesucht
wald+brand+en heim+ge+such+t,10.079117352336826,-0.1032146848549779,0.14703312173260435,0.015875301644832904,-0.09980635632545848,wald+brand+en heim+ge+such+t
Warum,20.478604661352684,0.01794519946241982,0.0021848818067156197,-0.0009886830442849067,-0.025169149709855676,Warum
US-Staat,8.74034258286992,-0.036878583673517706,0.06270057953828295,-0.004372041888734797,-0.030737857282685025,US-Staat
warum us+-+staat,8.74034258286992,-0.036878583673517706,0.06270057953828295,-0.004372041888734797,-0.030737857282685025,warum us+-+staat
us+-+staat besonders,8.470874501889375,-0.027345443744418614,0.049168132995158174,-0.007422491481762616,-0.020407909617890893,us+-+staat besonders
besonders heftig,8.22048704331272,-0.019530737707962043,0.037715021437266925,-0.009957608549071828,-0.011774213341864374,besonders heftig
trifft,8.737721982639298,0.032967164348904274,0.059309750277311564,-0.03095578898181744,-0.08671130047944087,trifft
heftig treff+t,8.06766265922957,-0.015219629500873017,0.03123778339855593,-0.011371395419285847,-0.006925594528974543,heftig treff+t
treff+t behörde+n,7.78566031692333,-0.00810257985524489,0.020255725788393228,-0.013733206983431927,0.001259285007160752,treff+t behörde+n
behörde+n jahr,7.478577722855523,-0.0014737780955881056,0.009634293856682921,-0.015971096859938742,0.009165423458371237,behörde+n jahr
jahr schlimm+er+es,7.377146014160351,-0.0031080432535315144,0.01164263127143668,-0.015500243536086061,0.008118176026746646,jahr schlimm+er+es
erwarten,10.207642673094213,0.038467501443449736,-0.14789168799171412,0.026031438507651126,0.08768711448366508,erwarten
schlimm+er+es erwart+en,5.240472269728661,-0.0017876152386100315,-0.0004603132484711167,-0.01709120873356209,0.023586229766202227,schlimm+er+es erwart+en
erwart…,4.380702584626976,-0.020732006268708587,0.020768619448818887,-0.011650214524002053,0.013967349369783529,erwart…
schlimm+er+es erwart…,4.380702584626976,-0.020732006268708587,0.020768619448818887,-0.011650214524002053,0.013967349369783529,schlimm+er+es erwart…
+5000,4.345648320115721,-0.018425469388579512,0.017203262279043716,-0.012402894589974638,0.01655741814964327,+5000
erwart… +5000,4.345648320115721,-0.018425469388579512,0.017203262279043716,-0.012402894589974638,0.01655741814964327,erwart… +5000
+5000 chars,4.32342988828218,-0.017032578382609284,0.015028896048271652,-0.012858789336161703,0.018135552556838113,+5000 chars
Wir,8.665726019127156,-0.15851925286969448,0.241126076866938,0.030282542217216542,-0.21827212879280902,Wir
wir müss+en,6.440952913078692,0.08203460987299459,-0.13169945548358142,-0.04378685703690517,0.0952294377941219,wir müss+en
sofort,7.45982781631985,-0.03143123492474673,0.01040306193763998,0.036374765270620724,-0.019541007930256885,sofort
müss+en sofort,6.640483444356292,0.08491632937932118,-0.13597129152197993,-0.04464485799466471,0.09680655637381098,müss+en sofort
sofort der,7.333817097354922,0.0939469555172952,-0.14955013395815187,-0.04733042978653588,0.1017277916228121,sofort der
eindrücklichsten,7.5414922650179514,0.09638165067598845,-0.1532564788947094,-0.048053291553301125,0.10304354679840667,eindrücklichsten
der eindrücklich+st+en,7.5414922650179514,0.09638165067598845,-0.1532564788947094,-0.048053291553301125,0.10304354679840667,der eindrücklich+st+en
Bilder,14.448224336626724,0.003787037804196008,0.0949865974768172,-0.03283198780205264,-0.09602453369300386,Bilder
eindrücklich+st+en bild+er,8.879132498919263,0.10963944114189941,-0.17372087653145896,-0.05197610693373271,0.11005751414988686,eindrücklich+st+en bild+er
Videos,13.2191893750789,0.10123092631503942,-0.1460831781406536,-0.04770442305753011,0.0892821283368917,Videos
bild+er videos,13.2191893750789,0.10123092631503942,-0.1460831781406536,-0.04770442305753011,0.0892821283368917,bild+er videos
videos wald+brand,17.488187349282292,0.14873459726576654,-0.23534858339930145,-0.06329500883852078,0.12768172311271742,videos wald+brand
angeles zehntausend+e,8.492903849733338,0.1030905927143909,-0.16230658627188574,-0.0499033890704308,0.1052685953304659,angeles zehntausend+e
zehntausend+e flieh+en,14.751796894672049,-0.007229293237615859,0.004388851400513536,-0.024821868012994013,0.03346797453914466,zehntausend+e flieh+en
flieh+en kalifornien,7.074264165167337,0.08313458314002581,-0.13051998990192756,-0.04382082503772945,0.09266956330381124,flieh+en kalifornien
Panik,13.821116476572652,0.02179023630360333,-0.07534207346469736,-0.014901161324124435,0.0790218979362999,Panik
kalifornien panik,6.588545001355427,0.07322556285398722,-0.11488374752481872,-0.04076169510038946,0.08587711777335878,kalifornien panik
panik flamme+n+meer,6.2192752720904,0.06370631024487143,-0.0999648382445268,-0.03780198003032623,0.07902477532962257,panik flamme+n+meer
Manche,5.989663399771151,0.05642823066323748,-0.08862936580449518,-0.035526895120375816,0.073572327032079,Manche
manch+e bewohner,5.884856872195467,0.05260471759382192,-0.08270014574720883,-0.034327937378339855,0.07063496226254326,manch+e bewohner
bewohner los,5.7173896080136775,0.04557908074941676,-0.07185434638643823,-0.032118984487330665,0.06510951590818621,bewohner los
angeles lass+en,5.588196246546298,0.03907703585148417,-0.061877322078929965,-0.03006887412485885,0.059852583928617545,angeles lass+en
verstopften,5.400218887465303,0.026735181447748207,-0.04311917404556183,-0.026166492291248396,0.04951991461061089,verstopften
auto+s verstopf+t+en,5.400218887465303,0.026735181447748207,-0.04311917404556183,-0.026166492291248396,0.04951991461061089,auto+s verstopf+t+en
verstopf+t+en straße+n,5.319504937262662,0.019545375573730834,-0.032314398762761404,-0.023889278654302803,0.04330560912850135,verstopf+t+en straße+n
zurück,8.343358231402389,0.041118613011270996,-0.05286242287792613,-0.02929878855833769,0.04611890413927245,zurück
straße+n zurück,5.273191305439391,0.014472590871557429,-0.02475195446273072,-0.02228203765330645,0.03884375878674172,straße+n zurück
videos inferno,5.140180948780545,-0.011398024254174065,0.01291134201279866,-0.01409977531856465,0.015281942125632185,videos inferno
Nobel-Vororts,4.566404381308883,-0.04052465340317833,0.049524033395156854,-0.0053216596833404245,-0.006893193129506876,Nobel-Vororts
bewohner nobel+-+vorort+s,4.566404381308883,-0.04052465340317833,0.049524033395156854,-0.0053216596833404245,-0.006893193129506876,bewohner nobel+-+vorort+s
nobel+-+vorort+s pacific,4.48963088968496,-0.03334807270636015,0.039204353699277085,-0.007611944727178704,0.0007626279588936663,nobel+-+vorort+s pacific
Dien…,4.321440480595389,-0.020239562011969678,0.01958076760315386,-0.011846533762470897,0.015110894271093397,Dien…
auto+s dien…,4.321440480595389,-0.020239562011969678,0.01958076760315386,-0.011846533762470897,0.015110894271093397,auto+s dien…
+5443,4.296112192314893,-0.01855926804623789,0.016978138549233628,-0.012394949409268692,0.017000326227684125,+5443
dien… +5443,4.296112192314893,-0.01855926804623789,0.016978138549233628,-0.012394949409268692,0.017000326227684125,dien… +5443
+5443 char+s,4.275287486860593,-0.01723175742596565,0.01490525987628235,-0.01282927628016015,0.01850412649513836,+5443 char+s
+++,7.77438453404736,-1.3733345987757093,0.697900675159396,0.28129613330071296,-1.2901633258951848,+++
+++ wald+brand+e,4.577997743220644,-0.8437620320201571,0.5600807002283247,0.2243574587248383,-0.7605907591396326,+++ wald+brand+e
Newsticker,3.778356811582519,-0.6517895126406869,0.4041382253302591,0.29011876552815985,-0.5686182397601623,Newsticker
wald+brand+e newsticker,3.3633620943525955,-0.535441400456286,0.3994536472927519,0.1992860533999272,-0.4522701275757614,wald+brand+e newsticker
newsticker +++,3.9143561017259376,-0.6871511498215465,0.4895325301904737,0.21041577476803855,-0.603979876941022,newsticker +++
Hollywood,15.890014672107931,-0.18045745201376354,0.20490070907949548,-0.01205146327423504,-0.06379485644902058,Hollywood
+++ hollywood,3.041862710480207,-0.43497036493582675,0.3235254496380863,0.19380422249615106,-0.3517990920553022,+++ hollywood
hollywood evakuier+t,2.9088262705200174,-0.3902499598063905,0.28241570436371355,0.19413450004565108,-0.30707868692586576,hollywood evakuier+t
Biden,7.125818953967389,-1.0202981181278643,0.6394832694890742,0.21444829172999597,-0.9459895335914169,Biden
evakuier+t biden,2.8455702321027454,-0.36826378402256016,0.2593067820198089,0.19599761038047,-0.2850925111420355,evakuier+t biden
ruft,2.818435934335863,-0.3586824013216478,0.24830488779270152,0.19746780891899157,-0.27551112844112324,ruft
biden ruf+t,2.818435934335863,-0.3586824013216478,0.24830488779270152,0.19746780891899157,-0.27551112844112324,biden ruf+t
Katastrophenfall,2.798829846427692,-0.35170172129325056,0.23979726878592278,0.19891828752655866,-0.26853044841272594,Katastrophenfall
ruf+t katastrophe+n+fall,2.798829846427692,-0.35170172129325056,0.23979726878592278,0.19891828752655866,-0.26853044841272594,ruf+t katastrophe+n+fall
fünf,17.525620196313035,0.17215603304245092,0.08476151938980035,-0.08407246028017752,-0.29346181124142434,fünf
katastrophe+n+fall fünf,2.736142117936165,-0.32904924555315107,0.2073644633749171,0.20768843341840862,-0.2458779726726265,katastrophe+n+fall fünf
fünf mensch+en,8.495042668043286,-0.08988507558858322,0.09240970596421993,0.051230518613171384,-0.08072739172526362,fünf mensch+en
tot,2.7108432007891112,-0.3197600341506697,0.18939884236087992,0.21547325868858008,-0.2365887612701452,tot
mensch+en tot,2.7108432007891112,-0.3197600341506697,0.18939884236087992,0.21547325868858008,-0.2365887612701452,mensch+en tot
tot der,2.7052696734217685,-0.31770190520683345,0.18447900761911945,0.21806641765216797,-0.2345306323263088,tot der
kalifornische,3.3410177227904647,-0.5287757714487806,0.277482857500271,0.3284342399359731,-0.4456044985682561,kalifornische
der kalifornisch+e,3.3410177227904647,-0.5287757714487806,0.277482857500271,0.3284342399359731,-0.4456044985682561,der kalifornisch+e
kalifornisch+e pazifik+küste,3.3188406250959774,-0.5221158160839426,0.2549981900479842,0.3445604618608134,-0.43894454320341797,kalifornisch+e pazifik+küste
pazifik+küste mehrere+n,3.317051171903004,-0.5215764904616779,0.21657232011728392,0.37891420904036893,-0.4384052175811533,pazifik+küste mehrere+n
mehrere+n zerstörerisch+en,3.3314608949575426,-0.5259112184346996,0.1982026838664473,0.397986625843324,-0.4427399455541749,mehrere+n zerstörerisch+en
zerstörerisch+en brand+en,3.3946952623385256,-0.5447142997086503,0.15663968433323586,0.4452514504883159,-0.4615430268281257,zerstörerisch+en brand+en
brand+en heim+ge+such+t,3.4597844518644747,-0.5637065934318443,0.1271806127875587,0.48035829438853006,-0.48053532055131964,brand+en heim+ge+such+t
stark+er wind,15.759942176382445,-0.03436186598822241,-0.3103734003064543,0.29749768179768,-0.04748813113479016,stark+er wind
treibt,3.819244370458475,-0.662552897722998,-0.0022247914417147306,0.6210240701506823,-0.5793816248424731,treibt
wind treib+t,3.819244370458475,-0.662552897722998,-0.0022247914417147306,0.6210240701506823,-0.5793816248424731,wind treib+t
treib+t feuer,3.4701928446420327,-0.5667104706910928,0.08204039305900247,0.5136510375693618,-0.4835391978105685,treib+t feuer
behindert,3.2966994107728222,-0.5154220928581675,0.12051875272092641,0.45135162751681834,-0.43225081997764303,behindert
feuer behinder+t,3.2966994107728222,-0.5154220928581675,0.12051875272092641,0.45135162751681834,-0.43225081997764303,feuer behinder+t
Rettungsarbeiten,3.1881639225143985,-0.48194548166335277,0.14113701307628274,0.410343595261357,-0.3987742087828283,Rettungsarbeiten
behinder+t rettung+s+arbeit+en,3.1881639225143985,-0.48194548166335277,0.14113701307628274,0.410343595261357,-0.3987742087828283,behinder+t rettung+s+arbeit+en
tausend+e darunter,2.9759759070636784,-0.41307232464509813,0.1278987335353025,0.3635888509037521,-0.32990105176457357,tausend+e darunter
darunter viel+e,7.452417261349782,-0.035446078783100986,-0.05018578895729031,0.09992251140180816,-0.023361329509875607,darunter viel+e
viel+e prominente,2.9314192648614723,-0.39798699993911274,0.1344667647710828,0.34466661437907703,-0.314815727058588,viel+e prominente
Entwicklungen,3.040604674615209,-0.4345567052141093,0.3052379294399588,0.21434951279951317,-0.35138543233358477,Entwicklungen
der entwicklung+en,2.487819868350793,-0.23390707552711917,0.0963513411680363,0.20366121795918482,-0.15073580264659453,der entwicklung+en
entwicklung+en newsticker,2.483715208310672,-0.2322558105115856,0.09073218624745194,0.20677856803788464,-0.14908453763106108,entwicklung+en newsticker
fliehen…,2.427040469025041,-0.2091729045627807,0.05305594872664873,0.21171332236593568,-0.1260016316822562,fliehen…
prominente fliehen…,2.427040469025041,-0.2091729045627807,0.05305594872664873,0.21171332236593568,-0.1260016316822562,prominente fliehen…
+10198,2.416761407054679,-0.20492868580099202,0.05514829835517552,0.2045008333644536,-0.12175741292046745,+10198
fliehen… +10198,2.416761407054679,-0.20492868580099202,0.05514829835517552,0.2045008333644536,-0.12175741292046745,fliehen… +10198
+10198 char+s,2.4102073361287983,-0.2022130788425269,0.05638901393603393,0.19993166579516694,-0.11904180596200226,+10198 char+s
Mal,4.651351439109033,0.06727216293756877,-0.2284149907923615,-0.10188730073516127,0.2546468296775996,Mal
dieser+es mal,4.651351439109033,0.06727216293756877,-0.2284149907923615,-0.10188730073516127,0.2546468296775996,dieser+es mal
mal feuer+wehr,5.255251122328353,-0.02170965909562398,-0.3267515460491963,-0.19772000629330136,0.4725727173140129,mal feuer+wehr
Kontrolle,33.666209582660734,-0.056329362380104143,0.21945925717935444,-0.04574604175394968,-0.2059427486033787,Kontrolle
feuer+wehr kontrolle,4.912606049804454,0.07756069188498826,-0.2369465002745252,-0.10562400118664717,0.25350878412024763,feuer+wehr kontrolle
kontrolle mehr,4.926072741754427,0.09262018347396347,-0.2274249077039153,-0.0948756131731301,0.21978174799719494,kontrolle mehr
Flammeninferno,5.983710218136588,0.027738434278006412,-0.09934232115510425,0.06143679234098346,0.005551159573960248,Flammeninferno
mehr flammeninferno,4.98496209155427,0.10832822296539096,-0.22073543353713876,-0.08636419140968785,0.1881661740777827,mehr flammeninferno
flammeninferno tausend+e,5.082404914015742,0.12303542635355143,-0.21805272471492212,-0.08157510104916003,0.16347729247376014,flammeninferno tausend+e
mensch+en panik,8.23464392916693,0.18284177226881643,-0.2614496608407298,-0.0929312555294892,0.13471843418556234,mensch+en panik
panik flieh+en,8.377614397975814,0.19283783865571186,-0.26390248066244804,-0.09456388919169775,0.12481029430250089,panik flieh+en
ein feuer+sturm,8.772043827477853,0.22428032499646608,-0.27500361518105826,-0.10377655398177031,0.09912347095698291,ein feuer+sturm
feuer+sturm haus+er,9.939413929234426,0.35610411599696495,-0.3501734180538069,-0.17637210357943192,0.02508128228234371,feuer+sturm haus+er
niederbrennt,9.635290946353729,0.2570930149212644,-0.29433196971959974,-0.11929875740662797,0.08265593698441812,niederbrennt
haus+er nieder+brenn+t,9.635290946353729,0.2570930149212644,-0.29433196971959974,-0.11929875740662797,0.08265593698441812,haus+er nieder+brenn+t
verhindert,14.732191018660899,0.0765993780482294,-0.2299770162726661,0.050705776526639976,0.09014605135653524,verhindert
wind verhinder+t,12.842468425098442,0.11573380514960312,-0.2897618919054762,0.04120015384380128,0.10421119493279135,wind verhinder+t
verhinder+t brand+bekämpfung,6.913993399630577,0.1123185533662702,-0.23307603422162354,-0.014619189640537895,0.12161685689032734,verhinder+t brand+bekämpfung
+6269,6.913993399630577,0.1123185533662702,-0.23307603422162354,-0.014619189640537895,0.12161685689032734,+6269
verhinder+t +6269,6.913993399630577,0.1123185533662702,-0.23307603422162354,-0.014619189640537895,0.12161685689032734,verhinder+t +6269
+6269 chars,6.665655216647524,0.11310345554677613,-0.22779595596102398,-0.021927681996239103,0.12376168425826994,+6269 chars
müsste,4.847010419201742,-0.011592446784641735,0.011231785083025256,-0.014227539114785904,0.01780418451417999,müsste
man müss+te,4.847010419201742,-0.011592446784641735,0.011231785083025256,-0.014227539114785904,0.01780418451417999,man müss+te
überlegen,4.9315015450244895,-0.01574789549561927,0.01777611976300925,-0.012856622674282111,0.013036784373461176,überlegen
müss+te überleg+en,4.9315015450244895,-0.01574789549561927,0.01777611976300925,-0.012856622674282111,0.013036784373461176,müss+te überleg+en
überleg+en mehr,5.190068690188403,-0.031729917615155444,0.041751695709286316,-0.00766999769352083,-0.004563561368382327,überleg+en mehr
baut,5.246532314742882,-0.03593511949931497,0.047808096332794696,-0.00632373177228339,-0.009070518425496044,baut
mehr bau+t,5.246532314742882,-0.03593511949931497,0.047808096332794696,-0.00632373177228339,-0.009070518425496044,mehr bau+t
Großraum,35.13935980093668,-0.19881260501921488,0.24689049513123204,0.06092268343911366,-0.22538800522506017,Großraum
bau+t großraum,5.362561694971216,-0.04542565052242125,0.061158570783594754,-0.003309289469617868,-0.0191233782558744,bau+t großraum
großraum los,38.015378321458215,-0.12532390950764385,0.1782435615677328,0.04061510086190388,-0.15994410905251769,großraum los
angeles wüt+en,24.087583184719385,-0.11238957513799855,0.2533207385681072,0.008623190488202478,-0.2750107004404928,angeles wüt+en
verheerende,22.955404821055204,-0.2369265500557329,0.32070320179222195,0.0398935325696658,-0.30059016509935294,verheerende
wüt+en verheerend+e,19.176478206169886,-0.14570377545620306,0.20135528502278469,0.02025708840054106,-0.14438191657296578,wüt+en verheerend+e
der bewohner,9.634172370138083,-0.08949565228036513,0.13033808209815015,0.011751790945190584,-0.08497007888146456,der bewohner
bewohner wohlhabend+en,9.460173317830382,-0.03840265421584128,0.06650783392402784,-0.0036475621338267613,-0.03504507496955695,bewohner wohlhabend+en
Wohnviertels,9.513074263638314,-0.007379043110131638,0.024150483029282726,-0.013271304568451383,-0.0053043309529849,Wohnviertels
wohlhabend+en wohn+viertel+s,9.513074263638314,-0.007379043110131638,0.024150483029282726,-0.013271304568451383,-0.0053043309529849,wohlhabend+en wohn+viertel+s
wohn+viertel+s pacific,9.692717237000156,0.015141318350010606,-0.008372045651921936,-0.02035512655703453,0.01579285997144997,wohn+viertel+s pacific
palisades werd+en,10.116457951574173,0.03951276594458674,-0.045213014517066094,-0.028077162133126086,0.0378942416553988,palisades werd+en
werd+en flamme+n,10.647435322214372,0.0567970791877393,-0.07230720867252659,-0.03356342947786783,0.05292467496129788,werd+en flamme+n
völlig,11.798986895421505,-0.0029028636925766092,0.0015792269175228528,-0.06280656259838369,0.07427166804667071,völlig
flamme+n völlig,11.019038766005563,0.0654862341679189,-0.08620395310854613,-0.03631744176874875,0.06022757776187327,flamme+n völlig
überrascht,15.206564422013772,0.08738553428056912,-0.1170206998711353,-0.04252110490576488,0.07179802889556278,überrascht
völlig überrasch+t,11.412258047448587,0.07297989454643244,-0.0983252521242424,-0.03868780201191045,0.06637101111281876,völlig überrasch+t
Kernfrage,10.136274171089141,0.06268202985903393,-0.08355473329374206,-0.03568831179739599,0.060229196370421206,Kernfrage
der kern+frage,10.136274171089141,0.06268202985903393,-0.08355473329374206,-0.03568831179739599,0.060229196370421206,der kern+frage
sei,13.35892156924677,0.2233572119518925,-0.039997838395857105,-0.11279532819773921,-0.1509275657373255,sei
kern+frage sei,10.723856773966222,0.07342801206697043,-0.10072325567923385,-0.03906107661874219,0.0687860136178081,kern+frage sei
Ansiedlungen,11.481965090099076,0.08217399039438034,-0.11451049638886851,-0.041747197046636625,0.07508542583411452,Ansiedlungen
sei ansiedlung+en,11.481965090099076,0.08217399039438034,-0.11451049638886851,-0.041747197046636625,0.07508542583411452,sei ansiedlung+en
Waldbrandgegend,17.632263819451957,0.14052984626636741,-0.21751218336982078,-0.06037090355463241,0.11947697211331831,Waldbrandgegend
ansiedlung+en wald+brand+gegend,17.632263819451957,0.14052984626636741,-0.21751218336982078,-0.06037090355463241,0.11947697211331831,ansiedlung+en wald+brand+gegend
tragbar,9.211486467004042,0.08698341500548477,-0.1293574755177385,-0.04415973380236743,0.08692156068378534,tragbar
wald+brand+gegend trag+bar,9.211486467004042,0.08698341500548477,-0.1293574755177385,-0.04415973380236743,0.08692156068378534,wald+brand+gegend trag+bar
sagt,32.86188220833945,0.0886383138599237,-0.10958031094235932,-0.03524769168190705,0.05408079217699913,sagt
trag+bar sag+t,8.04814936034775,0.06498880683482411,-0.09398420072193048,-0.037294938203399776,0.07042720177606702,trag+bar sag+t
Ex-THW-Präsident,7.778695709510806,0.05754094719815356,-0.08218060796137526,-0.034951989459707816,0.06449166102119613,Ex-THW-Präsident
sag+t ex-thw-präsident,7.778695709510806,0.05754094719815356,-0.08218060796137526,-0.034951989459707816,0.06449166102119613,sag+t ex-thw-präsident
Alb…,7.155666339180495,0.031124356407226324,-0.0411789425164081,-0.02659849604666764,0.042206252753816606,Alb…
ex-thw-präsident alb…,7.155666339180495,0.031124356407226324,-0.0411789425164081,-0.02659849604666764,0.042206252753816606,ex-thw-präsident alb…
