,summary,Impacts,Hazard,Causes,Mitigation,word
bewusst+e brand+stiftung,5.075508107236336,-0.0598204129667504,0.08844281178513855,0.005557210205670706,-0.02949930988834355,bewusst+e brand+stiftung
brand+stiftung katastrophe+n,4.943444620516173,-0.05677796984361562,0.08269254727611543,0.0044506967076790895,-0.025226150966486664,brand+stiftung katastrophe+n
her…,7.342062969077812,0.006281491136806709,-0.008564871386672241,-0.014099553554235804,0.01641554264093176,her…
katastrophe+n her…,4.8590210690180795,-0.055060504763250966,0.0793189916242601,0.0038127055932391674,-0.022680551675273854,katastrophe+n her…
her… +2937,4.82266277129799,-0.054371353653477714,0.07793327015993728,0.0035533216352451715,-0.02162461251092587,her… +2937
feuer+wehr griechenland,3.228981211831902,-0.5316532093824368,0.2645900928847591,-0.058336232668769306,0.24235132361500078,feuer+wehr griechenland
griechenland kämpf+t,13.652831619159087,-0.40326920612191847,0.3786957439121086,-0.030059518278616467,-0.025888607118861776,griechenland kämpf+t
vierten,16.376658321398395,-0.12561633539977193,0.09080336959021544,-0.052767492544202,0.10351186700969012,vierten
kämpf+t viert+en,3.2938095621075716,-0.5515313527113019,0.36978163022026383,0.010044791733625259,0.06021151702883306,kämpf+t viert+en
viert+en tag,16.354842358420825,-0.14638080672574671,0.12029317574686257,-0.04227757821398143,0.08307124308566587,viert+en tag
folge wald+brand+e,4.767790048961374,-0.9213694316330864,0.6265005607953651,0.1325892664394144,-0.360825262190863,folge wald+brand+e
chio+s griechenland,3.228981211831902,-0.5316532093824368,0.2645900928847591,-0.058336232668769306,0.24235132361500078,chio+s griechenland
mittwoch viert+en,4.388215091294659,-0.8384090954773857,0.45380354041967375,0.005835948412861648,0.11133432452586933,mittwoch viert+en
folge versuch+t,4.881186213380497,-0.9448748030340949,0.5627180667121698,0.07537584662599275,-0.10324865174948292,folge versuch+t
versuch+t wald+brand+e,7.123434395421485,-1.322876504228686,0.7295121589330655,0.16975613752266033,-0.5043347811007937,versuch+t wald+brand+e
wald+brand+e insel,4.527006347039508,-0.8695474066887678,0.555697017456432,0.0825302814489586,-0.1426151303469084,wald+brand+e insel
chio+s ein+zu+dämm+en,4.13580423011542,-0.7791683391365897,0.5099190032814372,0.06257999888447374,-0.0808368429177012,chio+s ein+zu+dämm+en
feuer ein+ge+dämm+t,13.078073998431558,0.038411006727186246,-0.07797963285031402,-0.04005376289465489,0.07014374172802128,feuer ein+ge+dämm+t
kleiner,13.119091092451683,-0.046362121916497544,-0.07171981317727764,0.0658164693178332,0.05364898431002788,kleiner
ein+ge+dämm+t klein+er,2.854248932217942,-0.40829527366668134,0.2401616416096479,-0.03397801045169819,0.16735810577166346,ein+ge+dämm+t klein+er
klein+er sag+te,2.8650234960386927,-0.41206308738865094,0.2167806325028111,-0.05043024690632929,0.21027219786315965,klein+er sag+te
Verantwortlicher,2.8981285427075942,-0.42355173477145397,0.18780699579741575,-0.0731345383321002,0.2662138651204181,Verantwortlicher
sag+te verantwortlich+er,2.8981285427075942,-0.42355173477145397,0.18780699579741575,-0.0731345383321002,0.2662138651204181,sag+te verantwortlich+er
verantwortlich+er feuer+wehr,3.3597042288729604,-0.5713394791743066,0.00866485603312793,-0.24081405815709392,0.5821133800492342,verantwortlich+er feuer+wehr
Nachrichtenagentur,12.16408919387996,-0.1420932869803784,0.15314986892311255,0.0035965672176857416,-0.008241856465371653,Nachrichtenagentur
feuer+wehr nachricht+en+agentur,2.900509156799072,-0.4243728290865655,0.13785760859494928,-0.10499668668304038,0.3366804312644701,feuer+wehr nachricht+en+agentur
AFP,12.081400635702852,-0.17288754693730243,0.15779358932609977,0.030091419936332194,-0.01029700656730622,AFP
nachricht+en+agentur afp,2.7799963538127215,-0.38193615231847866,0.18515681307337997,-0.05951899502717551,0.22980671742165615,nachricht+en+agentur afp
hin+zu+füg+en griechenland,11.963295001308225,-0.09386057688189484,0.030646052890478878,-0.07104832444856052,0.14764208416121785,hin+zu+füg+en griechenland
+1011,2.8566132657600396,-0.4091232865289136,0.3236734144887106,0.020964601000006515,0.00504898268502954,+1011
feuer +1011,2.8566132657600396,-0.4091232865289136,0.3236734144887106,0.020964601000006515,0.00504898268502954,feuer +1011
+1011 chars,2.82572195115421,-0.39825042607468353,0.3153658082140142,0.01898185245090387,0.009994017083376893,+1011 chars
wald+brand+e raum,6.628151392785468,-0.1729926286133912,0.1764147622497281,-0.00022237167068481657,0.001086906858220671,wald+brand+e raum
Leoben,22.782598926890014,-0.007911954148424856,-0.0054245664439839004,-0.029721058751343725,0.04744986877294522,Leoben
raum leobe+n,6.619051702387447,-0.15875698931361848,0.1400256097381002,-0.014832417652287494,0.045686832199863525,raum leobe+n
leobe+n der,6.737325161433197,-0.1573499533139954,0.08844026535413214,-0.042889112451568075,0.12810246006740547,leobe+n der
feuer+wehr+en bezirk,6.663393315975061,-0.08638899472524954,0.06384870558304961,-0.02328617922973085,0.06076340826668132,feuer+wehr+en bezirk
bezirk leobe+n,14.703329047441327,-0.008580318593209275,-0.004575133362891149,-0.026594613570411263,0.04416483139747627,bezirk leobe+n
leobe+n seit,7.0269576095706,-0.06306010916187021,0.08056275724210334,-0.004271060869870996,-0.005122627069498959,leobe+n seit
dienstag einsatz,8.370702962316214,-0.10938989752391534,0.15406931322159612,-0.0043555135719593,-0.0382498691572425,dienstag einsatz
einsatz mehrere,8.671858172034861,-0.09533272585352949,0.15696731636006994,0.019303337809894804,-0.08782295036075007,einsatz mehrere
wald+brand+gefahr steiermark,8.69287588848045,-0.0007445372803425165,0.009645764570395681,-0.011020308202222263,0.0029936303634248216,wald+brand+gefahr steiermark
steiermark ganz,7.498366558534004,-0.010406210825518408,0.02178780830012526,-0.008493407916560947,-0.0004520295976227135,steiermark ganz
österreich derzeit,6.863851817364466,-0.015531609960096678,0.027604053165992393,-0.00722241435467173,-0.0016442865982320047,österreich derzeit
derzeit hoch,26.21753744237602,0.06206212141935488,-0.11081598118030804,-0.04119200975904744,0.07084107712488726,derzeit hoch
hoch hoch,6.623476459152175,-0.017448655690405702,0.029629300026959186,-0.006763909632637747,-0.0019268038497503607,hoch hoch
der aktuell+en,6.080517700398163,-0.021696613316228193,0.03374360044052334,-0.005789681649196892,-0.0021316428232854155,der aktuell+en
aktuell+en brand+e,5.907981099333308,-0.023145294178814904,0.03477827253222602,-0.005622541409430934,-0.00162414210469006,aktuell+en brand+e
brand+e dürf+ten,5.8099642279747705,-0.025730467458064166,0.03369347236434481,-0.007212284012077628,0.004560850335317806,brand+e dürf+ten
Blitzschlag,38.41693784287569,0.017351140520491474,-0.023371222361303325,-0.0045046376923595375,0.006854953863672306,Blitzschlag
dürf+ten blitz+schlag,5.640613342993856,-0.03101674155590507,0.03094865452311301,-0.010772750878180125,0.01795186862165754,dürf+ten blitz+schlag
blitz+schlag aus+ge+lös+t,7.272928032786695,-0.02775178651627444,-0.04562988639630372,-0.04901944617825127,0.12727500327722313,blitz+schlag aus+ge+lös+t
werd+en se…,5.705653505287891,-0.03055132122367759,0.01273227349321135,-0.01954270012462987,0.04576295704808952,werd+en se…
se… einsatz+kraft+e,5.7567934940375185,-0.029524427377232824,0.008956141772659548,-0.020971009077380916,0.049870787180062506,se… einsatz+kraft+e
einsatz+kraft+e berg+rettung,6.035850177381302,-0.026823361438232652,-0.010202197376304848,-0.029420642045407907,0.07432980379052637,einsatz+kraft+e berg+rettung
berg+rettung freiwillig+en,6.427142036361114,-0.03208915935077091,-0.03703335766483356,-0.04565277511975849,0.12120239365727471,berg+rettung freiwillig+en
Feuerwehr-Flugstaffel,7.712791341974474,-0.05202031666698737,-0.10535405726586522,-0.09007719186710113,0.2366168158945912,Feuerwehr-Flugstaffel
feuer+wehr+en feuer+wehr+-+flug+staffel,7.712791341974474,-0.05202031666698737,-0.10535405726586522,-0.09007719186710113,0.2366168158945912,feuer+wehr+en feuer+wehr+-+flug+staffel
feuer+wehr+-+flug+staffel bezirk,9.544385286104795,0.045061498747067046,-0.07397401360593943,-0.026025610155953,0.043682516180246614,feuer+wehr+-+flug+staffel bezirk
leobe+n wald+brand+einsatz,17.477100100089338,0.07809385187854503,-0.12529750386396069,-0.035321767073010026,0.05689927423356306,leobe+n wald+brand+einsatz
brech+en schwer,7.323597289316719,0.027215962238675343,-0.047987277402427246,-0.021093761358101534,0.036596010389147726,brech+en schwer
erreichbarem,7.015161740555504,0.023712390832924733,-0.04284162133281817,-0.020108970139312926,0.035011291209482376,erreichbarem
schwer erreich+bar+em,7.015161740555504,0.023712390832924733,-0.04284162133281817,-0.020108970139312926,0.035011291209482376,schwer erreich+bar+em
erreich+bar+em gelände,6.57096706684289,0.018218813540049787,-0.03486741863821843,-0.018568043502041096,0.03253189612786096,erreich+bar+em gelände
+2085,6.006698950675426,0.0104045026010365,-0.023754823983287075,-0.016386303569448705,0.029056702677257434,+2085
brand+e +2085,6.006698950675426,0.0104045026010365,-0.023754823983287075,-0.016386303569448705,0.029056702677257434,brand+e +2085
+2085 chars,5.897969145051945,0.00878514817493429,-0.021490527699939095,-0.015936173400977912,0.028350118667877244,+2085 chars
Wolframs-Eschenbach,14.728792101031695,0.08698816194833385,-0.15006974802956347,-0.03901927733683627,0.07034025092235886,Wolframs-Eschenbach
Jäger,14.608942074206773,0.08676243856436362,-0.14980548684093145,-0.038965803157232984,0.07035816047315223,Jäger
wolframs-eschenbach jäger,9.448311174436002,0.07294357167729626,-0.13337325174948853,-0.035636617065151414,0.07093529194707783,wolframs-eschenbach jäger
jäger lös+t,12.631149170484592,0.08255836314333626,-0.14485932070981736,-0.037964709200268794,0.07064234469197199,jäger lös+t
auto ein,8.513178818556494,0.06900877134883752,-0.12860604656252683,-0.03466794236971856,0.07091303028719798,auto ein
Pkw-Brand,8.12238021059262,0.06713604893248641,-0.1263247208185466,-0.03420367937812742,0.07087421657625381,Pkw-Brand
ein pkw+-+brand,8.12238021059262,0.06713604893248641,-0.1263247208185466,-0.03420367937812742,0.07087421657625381,ein pkw+-+brand
pkw+-+brand wolframs-eschenbach,7.342131769737853,0.06288186740339231,-0.12111501875021043,-0.03314142298727206,0.07072034852932961,pkw+-+brand wolframs-eschenbach
wolframs-eschenbach lös+te,6.418114856904803,0.05666908907967909,-0.11344728540522973,-0.03157177493785899,0.07033887514651298,wolframs-eschenbach lös+te
lös+te feuer,6.137127499566727,0.0544453395902127,-0.11068832135600054,-0.031004898174729494,0.07015945159682022,lös+te feuer
9.600,5.906008970453618,0.052470504549619615,-0.10823282097411875,-0.03049934234728531,0.06998206306148118,9.600
feuer 9.600,5.906008970453618,0.052470504549619615,-0.10823282097411875,-0.03049934234728531,0.06998206306148118,feuer 9.600
9.600 quadrat+meter+n,5.785502583577541,0.05138280660524159,-0.10687843896073335,-0.030220058009283582,0.06987729914242874,9.600 quadrat+meter+n
quadrat+meter+n wald+fläche,5.5444970088775865,0.0490751094462295,-0.10400086221630161,-0.029625609266667668,0.06963887162333376,quadrat+meter+n wald+fläche
der fahrer,5.271200945753139,0.04621813433080224,-0.10043177329978648,-0.028886195228233873,0.06931426547988548,der fahrer
fahrer werd+e,5.190112800234959,0.04531553828801994,-0.09930292270076062,-0.028651822650247294,0.06920516744852741,fahrer werd+e
Krankenhaus,32.830925786907464,0.08851620965083483,-0.13865126568906916,-0.05354575617833077,0.07308585794644211,Krankenhaus
werd+e krank+en+haus,5.283323768787793,0.04635080376902608,-0.1005976516215105,-0.028920614107344488,0.06933004046953606,werd+e krank+en+haus
krank+en+haus ge+bring+t,5.44081403770952,0.0480232364138954,-0.10268757931998802,-0.029353812539981195,0.06952307707507607,krank+en+haus ge+bring+t
wolframs-eschenbach ein,5.9710131775743704,0.0530402579234034,-0.10894173245378291,-0.03064540093402576,0.0700349523498811,wolframs-eschenbach ein
ein pkw,6.063278652098279,0.05382947978450998,-0.10992307693040454,-0.03084745097401934,0.07010592869428947,ein pkw
pkw wald+gebiet,6.548876991509816,0.05764425643762187,-0.11465494846974761,-0.031819542408807494,0.0704105948014641,pkw wald+gebiet
wald+gebiet brand,9.044982316384662,0.044178043633717065,-0.13442119262803243,-0.06115988833932752,0.13181537793395837,wald+gebiet brand
großflächigen,121.6217458926923,0.1043576126137747,-0.14991581860455175,-0.038103192243159854,0.04609366338684831,großflächigen
gerat+en großflächig+en,9.806966879722275,0.07428229816312856,-0.1349867056452821,-0.03596407311396821,0.07092424838282127,gerat+en großflächig+en
großflächig+en wald+brand,138.31916533388272,0.11457238628767437,-0.16931056171575834,-0.043890693057489445,0.054644527265519556,großflächig+en wald+brand
25.06.2025 18.00,7.127893803142895,0.06157061341831589,-0.11950216739640099,-0.03281191611085255,0.07065499122924414,25.06.2025 18.00
fuhr,8.753420488154799,0.06019532603179531,-0.1389974159923973,-0.044369706257777676,0.10038059064126668,fuhr
uhr fahr,6.6928122583868435,0.05867751129804076,-0.11593297455729093,-0.032081511916209476,0.0704818632854056,uhr fahr
71-jähriger,6.387248456385365,0.05643358946387386,-0.11315543025680991,-0.03151186418074923,0.07032091282573855,71-jähriger
fahr 71-jährig+er,6.387248456385365,0.05643358946387386,-0.11315543025680991,-0.03151186418074923,0.07032091282573855,fahr 71-jährig+er
71-jährig+er jäger,6.063278652098279,0.05382947978450998,-0.10992307693040454,-0.03084745097401934,0.07010592869428947,71-jährig+er jäger
Fahrzeug,20.38398995362134,0.09118075025971237,-0.12777021915763925,-0.049374651959146046,0.056004022621267587,Fahrzeug
jäger fahrzeug,5.711401735691503,0.05069271753266952,-0.10601849119366784,-0.030042564729699146,0.0698082805728557,jäger fahrzeug
+747,5.469457223300198,0.048317589155138015,-0.1030551804635564,-0.029429923393546355,0.0695559223127604,+747
fahrzeug +747,5.469457223300198,0.048317589155138015,-0.1030551804635564,-0.029429923393546355,0.0695559223127604,fahrzeug +747
+747 chars,5.399214449683637,0.04759047570441683,-0.10214699747215225,-0.02924184055314042,0.06947416939530855,+747 chars
evakuierung+en beschädig+t+e,7.618387782691121,0.09101509811918192,-0.15057898951034576,-0.06226859874775133,0.08837626592734356,evakuierung+en beschädig+t+e
beschädig+t+e haus+er,8.741085069550927,0.17325627551556358,-0.1782384283440249,-0.08523478197079565,0.020089781709086152,beschädig+t+e haus+er
haus+er ausbruch,10.018708004267165,0.07723275718073254,-0.13685805914029056,-0.03714794706748654,0.06990549452355305,haus+er ausbruch
ausbruch wald+brand,30.690447817240095,0.09186965316034931,-0.1421266682225939,-0.03859877685012071,0.05668382965727784,ausbruch wald+brand
wald+brand griechenland,59.74128025136444,0.09573740435680185,-0.13812350161145126,-0.03840341954146272,0.04781846568344686,wald+brand griechenland
griechenland griechenland,11.80866333127262,0.018780531214905142,0.033913798431873206,-0.04638085868291702,-0.010096274576721437,griechenland griechenland
griechenland kilo+meter,10.29581494770809,0.07598018311231734,-0.13702658184738542,-0.03637783403591977,0.07089647831087087,griechenland kilo+meter
kilo+meter südöstlich,10.406101813605192,0.0763447876307014,-0.1374636715369491,-0.036466459997398344,0.07088849863199186,kilo+meter südöstlich
Athen,238.1913828958438,-0.027801698457407206,0.04355483351904494,0.022929560603920297,-0.03835312019983899,Athen
südöstlich athen,11.532329366311943,0.07973451916117523,-0.14151083501092485,-0.037286625886338985,0.07078003386543288,südöstlich athen
gelegenen,16.05459461338099,0.03265688832540576,-0.03116416919661669,-0.023599297274756976,0.015635120753581994,gelegenen
athen ge+leg+en+en,12.14420661337834,0.08135800861305233,-0.1434385288669,-0.03767703718361497,0.07070612558362943,athen ge+leg+en+en
Badeort,16.480733047380657,0.08998989489768366,-0.153571619464864,-0.03972782853829882,0.07007685240538807,Badeort
ge+leg+en+en bad+e+ort,13.529425392975861,0.08458877809827563,-0.14725393509000329,-0.03844943440135431,0.07051685015288565,ge+leg+en+en bad+e+ort
Palaia,20.247144580709246,0.09135042201667777,-0.1629103382938238,-0.04448873405898943,0.08082965867253457,Palaia
bad+e+ort palaia,18.02108293715395,0.09224743609022068,-0.15619060384675693,-0.040257694598355244,0.069848388340635,bad+e+ort palaia
Fokaia,22.59301638188971,0.09378713071452813,-0.16579797083136558,-0.045105854098122185,0.08065095579486387,Fokaia
palaia fokaia,22.59301638188971,0.09378713071452813,-0.16579797083136558,-0.045105854098122185,0.08065095579486387,palaia fokaia
fokaia wald+brand,30.33460758428185,0.10353188807985171,-0.16911920318676907,-0.042873263962630574,0.06834606457678004,fokaia wald+brand
handel+t schwierig+es,6.881737149932097,0.05549580009711455,-0.12157154495099037,-0.01913272758082421,0.06627138893762503,handel+t schwierig+es
schwierig+es feuer,6.51570167900611,0.04157862081548648,-0.12853775366942238,0.014007800388243749,0.055248406882320446,schwierig+es feuer
wind+e angefach+t,6.094806814348313,-0.014279867736535154,-0.1709910764628725,0.11642594106481464,0.04479477103501582,wind+e angefach+t
angefach+t sag+te,8.212894912994159,0.023268134637951448,-0.16732246036281076,0.03876068158036305,0.08430581985459251,angefach+t sag+te
Verantwortliche,5.5891321017536315,-0.007465297564546112,-0.15471447859861506,0.0013209743070611883,0.1477363110054532,Verantwortliche
sag+te verantwortlich+e,5.5891321017536315,-0.007465297564546112,-0.15471447859861506,0.0013209743070611883,0.1477363110054532,sag+te verantwortlich+e
verantwortlich+e feuer+wehr,5.794172273594546,-0.08863306934824516,-0.23024831329118498,-0.1014306953164142,0.36031649720010145,verantwortlich+e feuer+wehr
donnerstag kopier+e,5.174937647587985,0.006404118699471192,-0.13290638198138574,-0.03174765165498397,0.146612985177727,donnerstag kopier+e
schw…,10.966946658966778,0.03249601489624108,-0.028145318407403155,-0.036707548068172106,0.02674870472600934,schw…
handel+t schw…,6.852340230055862,0.059776679541245006,-0.11729066550685997,-0.032359556208210745,0.07055226838175535,handel+t schw…
schw… +1535,6.58354097477642,0.057896844510266006,-0.11496752535489659,-0.03188363628218906,0.07042846831254763,schw… +1535
+1535 char+s,6.387248456385365,0.05643358946387386,-0.11315543025680991,-0.03151186418074923,0.07032091282573855,+1535 char+s
griechenland mehrere,10.579582262801733,-0.05185477516268469,0.0627315350869492,-0.012182873595726423,0.010209330873535705,griechenland mehrere
mehrere dorf+er,34.890613566052615,-0.02612347770516033,0.059040322602825684,-0.006523630002323293,-0.023978728916181417,mehrere dorf+er
dorf+er nahe,9.287769028812246,0.0723161757981664,-0.1326155924971291,-0.03548278439516289,0.07093719323134592,dorf+er nahe
nahe athen,64.55975893246713,0.03925218939548572,-0.02648115783267009,-0.009232992481848694,-0.0137321059971006,nahe athen
athen wegen,12.144206613378348,0.0813580086130517,-0.14343852886690067,-0.03767703718361554,0.07070612558362901,athen wegen
wald+brand evakuier+t,90.07507548528756,0.1198675087483062,-0.18757403406850812,-0.04660141267567299,0.06533532014432832,wald+brand evakuier+t
evakuier+t nach,8.86558134191722,0.07057471777599324,-0.1305076176048911,-0.0350545569152235,0.07093159690434739,evakuier+t nach
nach griechisch+en,7.953153274125126,0.0662757059596652,-0.12527411775382227,-0.03398970159706223,0.07085039400243925,nach griechisch+en
chio+s nahe,9.287769028812246,0.0723161757981664,-0.1326155924971291,-0.03548278439516289,0.07093719323134592,chio+s nahe
nahe haupt+stadt,15.833624626814792,0.015438354364451193,-0.03042952888834788,0.011400932714340437,-0.0012321993298681775,nahe haupt+stadt
haupt+stadt athen,33.50659720189302,0.06527402957761527,-0.10779104518955446,-0.04221318042450466,0.06508164490274743,haupt+stadt athen
athen wald+brand,30.33460758428185,0.10353188807985171,-0.16911920318676907,-0.042873263962630574,0.06834606457678004,athen wald+brand
Ferienhäuser,10.386447567520763,0.07628028235781188,-0.1373863670616828,-0.03645078621801576,0.07088996240031015,Ferienhäuser
mehrere ferien+haus+er,7.725218931086764,0.06506498873986875,-0.1237930415834082,-0.033687849865878715,0.07081055871510043,mehrere ferien+haus+er
ferien+haus+er brenn+en,6.98405012883774,0.06064999762094004,-0.11836795705363803,-0.03257999621376592,0.07060417884883576,ferien+haus+er brenn+en
brenn+en nieder,8.782084523799314,0.05404432316226681,0.013349028254194407,-0.11661930518896484,0.036878332420772715,brenn+en nieder
nieder fünf,6.357057465652835,0.05620122046524972,-0.1128673772056914,-0.03145272114417742,0.0703029460248567,nieder fünf
fünf dorf+er,6.215412304481219,0.05508344071365144,-0.11148068694139215,-0.03116782590398185,0.07021316757465021,fünf dorf+er
dorf+er werd+en,9.112707067350746,0.06794264485404505,-0.13513863383326402,-0.03881302931017689,0.08200541704632712,dorf+er werd+en
Südöstlich,6.327517212142136,0.055971895903418084,-0.11258302337346142,-0.031394325116442925,0.07028497849122935,Südöstlich
südöstlich griechisch+en,6.852340230055862,0.059776679541245006,-0.11729066550685997,-0.032359556208210745,0.07055226838175535,südöstlich griechisch+en
griechisch+en haupt+stadt,23.739705613988864,-0.03400969750378569,-0.004308101270695195,-0.01685845827904939,0.0641241067812024,griechisch+en haupt+stadt
athen mittag,10.468267639963628,0.0765474921300763,-0.13770652743564427,-0.03651569784990639,0.07088375319699479,athen mittag
mittag wald+brand,17.25028634743849,0.09115656698798709,-0.15492661622429868,-0.04000197062087832,0.06996198934300499,mittag wald+brand
kilo+meter athen,6.937295841124946,-0.05479654663506744,0.056445439642587435,-0.012455677303363524,0.020962077543899938,kilo+meter athen
entfernten,11.260681036097802,0.048301132732583275,-0.07521483303770332,-0.026489689172032364,0.04114780593725347,entfernten
athen entfern+t+en,6.063278652098279,0.05382947978450998,-0.10992307693040454,-0.03084745097401934,0.07010592869428947,athen entfern+t+en
entfern+t+en bad+e+ort,5.824355083614457,0.051738073579620965,-0.10732095449791355,-0.030311342958989993,0.06991206147330198,entfern+t+en bad+e+ort
fokaia sei,5.455041934103865,0.048169815271285145,-0.10287064281891567,-0.029391718506316538,0.06953947571346278,fokaia sei
sei zahlreich+e,5.372346650297805,0.047307595848509375,-0.10179355726871464,-0.029168601897029037,0.06944180468812772,sei zahlreich+e
zahlreich+e ferien+haus+er,5.2356613815582405,0.045825824843938504,-0.09994119126495665,-0.02878437083950346,0.06926722571179664,zahlreich+e ferien+haus+er
ferien+haus+er +672,5.064685391705055,0.04386501878002589,-0.0974877154407005,-0.028274421423071246,0.06902344655025111,ferien+haus+er +672
+672 chars,5.016809791917877,0.043293016165116896,-0.096771570645603,-0.0281253454527674,0.06894965455068458,+672 chars
Post,7.274547584549846,-0.0796676999695606,0.05812887230826772,0.11257004739030568,-0.10306137285557489,Post
Wagner,4.409575302107835,-0.6598257964161145,0.3906679085220123,0.4539351744788741,-0.7454480058075778,Wagner
post wagner,2.9216478568701176,-0.24819520661963146,0.13545863754901263,0.31453768919601854,-0.33381741601109466,post wagner
wagner liebe,3.0145374507601748,-0.2768792097404885,0.11572844103029692,0.36171938180362556,-0.36511602677296773,wagner liebe
böse,3.14798992630967,-0.3180807344712193,0.08207426872709582,0.4267651890913476,-0.4084337548845414,böse
liebe böse,3.14798992630967,-0.3180807344712193,0.08207426872709582,0.4267651890913476,-0.4084337548845414,liebe böse
böse hitze,3.449970305789794,-0.40780708732089554,-0.000722730701818751,0.5523708907790523,-0.500035248351976,böse hitze
hitze temperatur+en,3.1503219592054257,-0.3146826927103584,0.10109111444635142,0.41227105737457154,-0.40917428124929306,hitze temperatur+en
dreißig-neun,2.9979381713882844,-0.2581383833265115,0.18693078733282784,0.29101674852047493,-0.3595944005448464,dreißig-neun
temperatur+en dreißig+-+neun,2.9979381713882844,-0.2581383833265115,0.18693078733282784,0.29101674852047493,-0.3595944005448464,temperatur+en dreißig+-+neun
dreißig+-+neun grad,2.9922965969126523,-0.25127888097115153,0.21756850603576847,0.25862596712817865,-0.35771080954655315,dreißig+-+neun grad
grad luft,3.033994681278093,-0.2626856012104889,0.21883588245417246,0.2718534525108878,-0.3715497522484821,grad luft
luft steh+t,3.0745041958371444,-0.27385116781394253,0.21924105522581974,0.2850711035233741,-0.38481327549544575,luft steh+t
steh+t mehr,3.143965706363299,-0.29313947105584715,0.2179836220496231,0.30856540643767044,-0.40715459122540953,steh+t mehr
dreitausend,3.272457868756943,-0.3290557352536964,0.20916867037608725,0.35442745874424186,-0.44721096875281313,dreitausend
mehr dreitausend,3.272457868756943,-0.3290557352536964,0.20916867037608725,0.35442745874424186,-0.44721096875281313,mehr dreitausend
Hitzetote,14.614903074347103,-0.9360639248222083,0.1578522848745191,0.7173049986264483,-0.8488541013040423,Hitzetote
dreitausend hitze+tot+e,3.7443569314368004,-0.4578250475362304,0.12611643313731602,0.524684839107441,-0.5819195126858061,dreitausend hitze+tot+e
letztes,8.441479425223147,-0.04552769895955103,0.000741817177447088,0.11555738191031496,-0.08402144324512399,letztes
hitze+tot+e letzt+es,3.4688396422581844,-0.37603108481612063,0.25885978885692795,0.36220383287401475,-0.5054897653550573,hitze+tot+e letzt+es
sommer dürre,3.8262897039655215,-0.45866371858582794,0.4432055907708046,0.264128385911609,-0.6035652123174632,sommer dürre
dürre wald+brand+en,6.988258855094272,-1.0538162386494778,0.7486706925799318,0.2813200915041675,-1.2059010587500683,dürre wald+brand+en
kochende,3.666705411412105,-0.39844140207444595,0.4287322443778655,0.22873949639306979,-0.5609631751863883,kochende
koch+end+e grad,3.3789951881542657,-0.30574393873485495,0.3618928647184388,0.20878714262060497,-0.4792480080500251,koch+end+e grad
grad nächst+en,3.2261055724209893,-0.2468271126412449,0.31885146550656124,0.19193223881909607,-0.4329453290177267,grad nächst+en
nächst+en tag+en,18.55214717311689,-0.04776154872306167,0.044430814982017015,0.025589652638727565,-0.017073670196459015,nächst+en tag+en
schon steh+t,3.1029680304871023,-0.16911045424008425,0.23433183761799964,0.1997348372931692,-0.3940287070007006,schon steh+t
steh+t luft,3.0958866204122284,-0.14811801812743067,0.20671537566611248,0.20828292068745902,-0.39174395810622364,steh+t luft
jahr sterb+en,3.1321679619343925,-0.11155795469180169,0.14934134780022712,0.2360784709196616,-0.40339502874681593,jahr sterb+en
3000,36.90571464449905,-0.15098851643593883,0.3036991892785073,-0.03374386432585018,-0.17058212409781856,3000
sterb+en 3000,3.220309885896379,-0.08924458833437084,0.09622589896332248,0.274619531568785,-0.4311472171449691,sterb+en 3000
3000 mensch+en,10.592047261230764,-0.15837573836841468,0.18987794539129788,0.10257593114247895,-0.16601660868198936,3000 mensch+en
Hitzetod,3.744886561977438,-0.12123828072606456,-0.08274843269673866,0.47034518878413223,-0.582060950346896,Hitzetod
mensch+en hitze+tod,3.744886561977438,-0.12123828072606456,-0.08274843269673866,0.47034518878413223,-0.582060950346896,mensch+en hitze+tod
hitze+tod mehr,3.5298529658170645,0.10339100087364407,-0.038015758353356244,0.2421563014474698,-0.5229258416978639,hitze+tod mehr
Verkehrsunfällen,3.2018258937494872,0.05825672492146959,0.0366511526274482,0.18698562452842066,-0.42539086323999276,Verkehrsunfällen
tot+e verkehr+s+unfall+en,3.2018258937494872,0.05825672492146959,0.0366511526274482,0.18698562452842066,-0.42539086323999276,tot+e verkehr+s+unfall+en
Verdammte,2.97812608402527,-0.01569973145064165,0.0873077098120374,0.18046847410038272,-0.35296389621945623,Verdammte
verdamm+t+e sonne,2.91451596615292,-0.03303973787045031,0.09916504178957974,0.17500589498468128,-0.33137338103073866,verdamm+t+e sonne
tödlicher,39.31764270576503,0.10585647080081535,-0.16592213039781403,-0.03455040781157894,0.05411851347376135,tödlicher
was tödlich+er,2.8278339835658066,-0.053370396936783984,0.11259192545985874,0.16542277714673517,-0.30118066613608885,was tödlich+er
+711,2.7804741544684486,-0.06273208565645107,0.11835790890779765,0.15929061370815573,-0.2842910966834974,+711
tödlich+er +711,2.7804741544684486,-0.06273208565645107,0.11835790890779765,0.15929061370815573,-0.2842910966834974,tödlich+er +711
+711 chars,2.7658042333827764,-0.06536979946867283,0.11989551223996826,0.15727856430268575,-0.2790010790282724,+711 chars
griechisch+e feuer+wehr,63.91952182116562,-0.3087815921763141,-0.060718651796774534,-0.12429294996078444,0.4281533840899071,griechisch+e feuer+wehr
