,summary,Hazard,Impacts,Causes,Mitigation,word
januar nie,2.7952055954290405,0.3509959256794092,-0.3576830203282836,0.08340246203951926,-0.26943043268951405,januar nie
gesehene,2.7651584920177097,0.3426667665327911,-0.3468753122670507,0.08069913939987068,-0.25862272462828123,gesehene
nie ge+seh+en+e,2.7651584920177097,0.3426667665327911,-0.3468753122670507,0.08069913939987068,-0.25862272462828123,nie ge+seh+en+e
Kombination,2.7085745018451135,0.32625701795814227,-0.32619984055183826,0.07545270232441126,-0.2379472529130688,Kombination
ge+seh+en+e kombination,2.7085745018451135,0.32625701795814227,-0.32619984055183826,0.07545270232441126,-0.2379472529130688,ge+seh+en+e kombination
Bedingungen,2.6333738713562793,0.30284676477384376,-0.2980432230057678,0.0681496820171842,-0.20979063536699818,Bedingungen
kombination bedingung+en,2.6333738713562793,0.30284676477384376,-0.2980432230057678,0.0681496820171842,-0.20979063536699818,kombination bedingung+en
fördert,2.590644570202758,0.28864620703256116,-0.2816840716863582,0.06382292827352913,-0.1934314840475888,fördert
bedingung+en förder+t,2.590644570202758,0.28864620703256116,-0.2816840716863582,0.06382292827352913,-0.1934314840475888,bedingung+en förder+t
förder+t feuer,2.5556533800452232,0.2764871060512167,-0.26808527514189534,0.0601796121521162,-0.17983268750312578,förder+t feuer
ungewöhnliches,2.517519133019853,0.2626527561465627,-0.2530513037230484,0.056102726157688,-0.16479871608427904,ungewöhnliches
ein un+gewöhnlich+es,2.517519133019853,0.2626527561465627,-0.2530513037230484,0.056102726157688,-0.16479871608427904,ein un+gewöhnlich+es
Zusammentreffen,2.5379468055204297,0.2701416058865537,-0.261132767994202,0.05830063272374559,-0.17288018035543254,Zusammentreffen
un+gewöhnlich+es zusammen+treff+en,2.5379468055204297,0.2701416058865537,-0.261132767994202,0.05830063272374559,-0.17288018035543254,un+gewöhnlich+es zusammen+treff+en
Umständen,2.5938737351863654,0.2897436817807225,-0.28292976712457246,0.06415455403848197,-0.1946771794858031,Umständen
zusammen+treff+en umstand+en,2.5938737351863654,0.2897436817807225,-0.28292976712457246,0.06415455403848197,-0.1946771794858031,zusammen+treff+en umstand+en
umstand+en derzeit,2.6456212206759604,0.3067925719513595,-0.3026832619070748,0.06936572230651382,-0.21443067426830528,umstand+en derzeit
derzeit süden,2.697654623146474,0.32297532272652807,-0.3221600955477755,0.07441611696583036,-0.23390750790900602,derzeit süden
US-Bundesstaats,2.758176774403232,0.34069422130836163,-0.3443472305931449,0.08006291455471184,-0.25609464295437545,US-Bundesstaats
süden us+-+bund+es+staat+s,2.758176774403232,0.34069422130836163,-0.3443472305931449,0.08006291455471184,-0.25609464295437545,süden us+-+bund+es+staat+s
us+-+bund+es+staat+s kalifornien,2.9013574367877144,0.3784900887065748,-0.39495606726078414,0.09251982759420264,-0.3067034796220146,us+-+bund+es+staat+s kalifornien
kalifornien mehrere,3.0891891944951686,0.42084776625093695,-0.4576860180075987,0.10714998224996508,-0.36943343036882925,kalifornien mehrere
gefährliche,3.314226144515615,0.4632601420945255,-0.5280015139513553,0.12250516503950805,-0.4397489263125859,gefährliche
mehrere gefährlich+e,3.314226144515615,0.4632601420945255,-0.5280015139513553,0.12250516503950805,-0.4397489263125859,mehrere gefährlich+e
gefährlich+e wald+brand+e,4.473370315199858,0.6001903257430354,-0.8279194681579919,0.17658969967536672,-0.7396668805192225,gefährlich+e wald+brand+e
wald+brand+e aus+ge+lös+t,3.3539304084803367,0.46997138292171925,-0.5399102725059628,0.12499887804428751,-0.45165768486719315,wald+brand+e aus+ge+lös+t
ein jahr+es+zeit,2.8681424896436667,0.3701939488541009,-0.383441962218171,0.08973733881286071,-0.2951893745794016,ein jahr+es+zeit
untypische,2.7723418612374804,0.3446814685875174,-0.3494697584217709,0.08135053669383763,-0.2612171707830014,untypische
jahr+es+zeit un+typisch+e,2.7723418612374804,0.3446814685875174,-0.3494697584217709,0.08135053669383763,-0.2612171707830014,jahr+es+zeit un+typisch+e
Dürre,10.295947688309878,0.09802464436642098,-0.1618124516069292,0.09598037012700636,-0.05805372996608735,Dürre
un+typisch+e dürre,2.7030495030164214,0.324601422788053,-0.32415793936159626,0.07492922672830592,-0.2359053517228268,un+typisch+e dürre
stark…,2.6542009081497566,0.3095249227547382,-0.3059209913101521,0.07021132091830229,-0.21766840367138263,stark…
dürre stark…,2.6542009081497566,0.3095249227547382,-0.3059209913101521,0.07021132091830229,-0.21766840367138263,dürre stark…
+3018,2.6218107949242446,0.29907145476759694,-0.29364258027792234,0.06699181282950654,-0.20538999263915297,+3018
stark… +3018,2.6218107949242446,0.29907145476759694,-0.29364258027792234,0.06699181282950654,-0.20538999263915297,stark… +3018
+3018 char+s,2.6004972628291405,0.29198210004252567,-0.28548003980828984,0.06483237242419623,-0.1972274521695203,+3018 char+s
Waldbrand-Horror,55.04963168627026,-0.2757810114227637,0.16793906759046182,-0.06734808186794317,0.13136557838806986,Waldbrand-Horror
waldbrand-horror los,25.625816457047378,-0.2598032989963389,0.15438673888465948,-0.06418078539577057,0.1330553651676874,waldbrand-horror los
Drittes,22.391853755846668,-0.2561940459283708,0.15141071835490771,-0.06347084037424879,0.133264644455769,Drittes
angeles dritt+es,22.391853755846668,-0.2561940459283708,0.15141071835490771,-0.06347084037424879,0.133264644455769,angeles dritt+es
dritt+es feuer,27.96561094255387,-0.2619884789478348,0.15620529041370856,-0.06461163121365872,0.13289612545153462,dritt+es feuer
feuer aus+ge+brech+en,27.84199347739454,-0.26206654889335534,0.15467698006376632,-0.061131030874062776,0.1314979536316603,feuer aus+ge+brech+en
aus+ge+brech+en ein,6.389287780845922,-0.19758447292020903,0.10725440365389594,-0.05203308053766423,0.12822986282575918,aus+ge+brech+en ein
drittes,6.272338059604126,-0.19613689583167396,0.10622879858927556,-0.05174707340857279,0.12794732254382246,drittes
ein dritt+es,6.272338059604126,-0.19613689583167396,0.10622879858927556,-0.05174707340857279,0.12794732254382246,ein dritt+es
nahe,13.211122469853368,-0.23235055213489605,0.1334588583614133,-0.05652638546184715,0.12956686670766981,nahe
feuer nahe,5.953655114003311,-0.17675299590595375,0.09890492909544504,-0.05493177750030178,0.12292587818855494,feuer nahe
Stadt,8.063068664760452,-0.10066784325691926,0.0647821437528137,-0.04212328213711377,0.07880000005133408,Stadt
nahe stadt,6.075950626021567,-0.17264226699575821,0.09842730885080257,-0.05681524750536327,0.12167335141066385,nahe stadt
San,6.230359509744269,-0.17208218494040026,0.09912878328398622,-0.057904426484092365,0.12137728430735564,San
stadt san,6.230359509744269,-0.17208218494040026,0.09912878328398622,-0.057904426484092365,0.12137728430735564,stadt san
Fernando,6.344424967989349,-0.17143757448877003,0.09955600053551315,-0.05874170586510058,0.1210928097466639,Fernando
san fernando,6.344424967989349,-0.17143757448877003,0.09955600053551315,-0.05874170586510058,0.1210928097466639,san fernando
breitete,6.642481181849057,-0.1687536273671175,0.10029346364098987,-0.06109338998089853,0.12006557752737602,breitete
fernando breit+ete,6.642481181849057,-0.1687536273671175,0.10029346364098987,-0.06109338998089853,0.12006557752737602,fernando breit+ete
breit+ete mehr,7.523261967743417,-0.1499605118998137,0.09863923774133981,-0.07032864605571472,0.11391493782690462,breit+ete mehr
mehr zwei,8.271069411546284,-0.11283946968924458,0.09008472449440762,-0.08376755363552271,0.10232965503007291,mehr zwei
Quadratkilometern,10.23627101625101,0.18336074843934194,-0.06286462570045549,-0.17331840992112857,0.023901521153688002,Quadratkilometern
zwei quadratkilometer+n,8.964424533533922,-0.04379712988241123,0.06980885437061053,-0.10726394000880213,0.07999419321262945,zwei quadratkilometer+n
aus+ge+brech+en waldbrand-horror,30.335744625636703,-0.2639251324770469,0.1578272079343377,-0.0649941237883131,0.13273488090135296,aus+ge+brech+en waldbrand-horror
Waldbrand-Horror…,17.25178027095358,-0.2482617182014409,0.14499481375908171,-0.061917381292582306,0.1334861018935671,Waldbrand-Horror…
aus+ge+brech+en waldbrand-horror…,17.25178027095358,-0.2482617182014409,0.14499481375908171,-0.061917381292582306,0.1334861018935671,aus+ge+brech+en waldbrand-horror…
+408,8.999379120412623,-0.22020642189313908,0.12355700053644744,-0.056461694875285295,0.1318138650828387,+408
waldbrand-horror… +408,8.999379120412623,-0.22020642189313908,0.12355700053644744,-0.056461694875285295,0.1318138650828387,waldbrand-horror… +408
+408 char+s,8.409944603499623,-0.21629475415655505,0.12069185551470311,-0.05570021375968927,0.13131671153307986,+408 char+s
feuer breit+et,5.461246836383548,0.008333353133253367,-0.01499912198305351,-0.0068839519537375144,0.01720350138612983,feuer breit+et
weiterhin,19.294708989049873,0.33132191869912064,-0.2697934257844087,0.06168179706151804,-0.2968854123119593,weiterhin
breit+et weiterhin,5.624400486233906,0.015531429399299072,-0.019600266330350464,-0.004749163802677162,0.011549462999659013,breit+et weiterhin
unkontrolliert,6.628494061575387,0.0825756131205203,0.041716623561975634,-0.03133821182850225,-0.13270606393989,unkontrolliert
weiterhin un+kontrollier+t,5.770866632092814,0.022889281007327466,-0.02442372062944856,-0.00261779095187656,0.005849308978850029,weiterhin un+kontrollier+t
un+kontrollier+t kalifornien,6.2223480081667,0.05181721080589061,-0.044278588188074605,0.005374491579904976,-0.016296637310625882,un+kontrollier+t kalifornien
kalifornien wüt+en,10.61013218275196,0.09103437473245227,-0.051025763613203344,0.010657911335477666,-0.06878117191926557,kalifornien wüt+en
gestalten,13.36431956856866,0.012263078352075846,-0.0011567381514999873,-0.008791419235941584,-0.003097778014716844,gestalten
lösch+arbeit+en gestalt+en,13.36431956856866,0.012263078352075846,-0.0011567381514999873,-0.008791419235941584,-0.003097778014716844,lösch+arbeit+en gestalt+en
gestalt+en wegen,13.716972022141114,-0.07700671116134417,0.022705841041005547,0.032861480383221245,0.020943677315674855,gestalt+en wegen
wegen wind+e,15.579361601502958,-0.14389274218718143,0.010361761009550566,0.11381006705872888,0.005278022969939488,wegen wind+e
wind+e schwierig,16.250354159565685,-0.12809860781538868,0.05952706136121417,0.012967772257236346,0.051899313316454074,wind+e schwierig
erklärt,25.960556927943486,-0.110066656157746,0.09629017473010656,-0.04979043952283267,0.05546507070485824,erklärt
schwierig erklär+t,20.225781329052968,-0.15501834428079034,0.10296364323985673,-0.046601228159160575,0.0884706419376905,schwierig erklär+t
Waldbrandexperte,68.24937588558076,-0.2378516681841168,0.15306311969303718,-0.061377157761505194,0.11324791690095476,Waldbrandexperte
erklär+t waldbrandexpert+e,31.140677671309778,-0.20486123092618921,0.1316389875230115,-0.05544495301325893,0.10654666049002703,erklär+t waldbrandexpert+e
Jan,16.30722580214906,-0.13890098467904974,0.09219370379991465,-0.0435808555680886,0.08358120935634958,Jan
waldbrandexpert+e jan,16.30722580214906,-0.13890098467904974,0.09219370379991465,-0.0435808555680886,0.08358120935634958,waldbrandexpert+e jan
Südmersen,15.2906263689268,-0.13126189598963173,0.0874133562006231,-0.042158750986968856,0.08069501531511233,Südmersen
jan südmersen,15.2906263689268,-0.13126189598963173,0.0874133562006231,-0.042158750986968856,0.08069501531511233,jan südmersen
Katastrophenschutz-Organisation,12.571796445281217,-0.10805674309732584,0.072448430616843,-0.03775261101493131,0.07179742179515561,Katastrophenschutz-Organisation
südmersen katastrophe+n+schutz+-+organisation,12.571796445281217,-0.10805674309732584,0.072448430616843,-0.03775261101493131,0.07179742179515561,südmersen katastrophe+n+schutz+-+organisation
fire,10.295895689555525,-0.07658346168028801,0.058212615989951054,-0.03428808672010527,0.05312736915908874,fire
katastrophe+n+schutz+-+organisation fire,10.295895689555525,-0.07658346168028801,0.058212615989951054,-0.03428808672010527,0.05312736915908874,katastrophe+n+schutz+-+organisation fire
Alle,11.526073513787457,-0.09850294264771595,0.0750082310702367,-0.03985009648227575,0.0607665444184233,Alle
fire all+e,10.051550513055368,-0.07163070686033395,0.05955432069204603,-0.03525765018754101,0.04703934642993671,fire all+e
Ressourcen,6.306044589854068,-0.05244762638735164,0.05399239357240391,-0.036312889649403324,0.03413876262356972,Ressourcen
all+e ressource+n,6.306044589854068,-0.05244762638735164,0.05399239357240391,-0.036312889649403324,0.03413876262356972,all+e ressource+n
darauf,9.634512756176559,-0.09798264353323978,0.09535524773583974,-0.07443374304761687,0.07060084070449371,darauf
ressource+n darauf,6.16457077859418,-0.043354078377106135,0.07800500413756063,-0.04730483483421539,0.003530377520985445,ressource+n darauf
verwendet,6.166627118025407,-0.04458915181357696,0.09989077615294203,-0.0570460804520275,-0.01490302028209676,verwendet
darauf verwend+et,6.166627118025407,-0.04458915181357696,0.09989077615294203,-0.0570460804520275,-0.01490302028209676,darauf verwend+et
verwend+et gebäude,6.447840683428076,-0.08505955632973415,0.21239380975096728,-0.10752331034415978,-0.08557646847603542,verwend+et gebäude
schützen,6.144310111241724,-0.013211017187289693,0.08060832819485471,-0.043404485669331576,-0.04182345318481002,schützen
gebäude schütz+en,6.144310111241724,-0.013211017187289693,0.08060832819485471,-0.043404485669331576,-0.04182345318481002,gebäude schütz+en
un…,6.2321882654882055,0.0126244133156512,0.0374813491853541,-0.025464614395797287,-0.035274886830133474,un…
schütz+en un…,6.2321882654882055,0.0126244133156512,0.0374813491853541,-0.025464614395797287,-0.035274886830133474,schütz+en un…
un… kalifornien,6.351638981163973,0.031251652728141094,0.01169553069432234,-0.015191066497844226,-0.03686219538837514,un… kalifornien
+141,6.08978111942391,-0.07172380920055471,0.04033366771699893,-0.0297271630599385,0.06577427872924456,+141
all+e +141,6.08978111942391,-0.07172380920055471,0.04033366771699893,-0.0297271630599385,0.06577427872924456,all+e +141
+141 chars,5.997973185728243,-0.07017192354064918,0.03914022488683508,-0.02939005102587461,0.0652345593568437,+141 chars
flucht rund,7.2966523904560505,0.002145351398540027,-0.0046560804375048725,-0.010107885015837115,0.015529972235970194,flucht rund
rund los,47.280747514786505,0.15554483197654018,-0.11107399875053256,0.0111206990545972,-0.08934611118218036,rund los
wüt+en drei,7.486106420875771,0.14799064347289886,-0.1368288736097494,0.06511430189751523,-0.12047211800563798,wüt+en drei
drei wald+brand+e,8.14597996563448,0.2460299734812396,-0.23265569870749242,0.09619426452096712,-0.22187715507001682,drei wald+brand+e
Windböen,8.392928809101635,-0.028501148476271387,-0.2922144447498131,0.35969913707007506,-0.1796201825323347,Windböen
stark+e windböe+n,7.078845113647586,-0.010084017582899299,-0.12193567671941186,0.21313694139168268,-0.13742675082184022,stark+e windböe+n
erschweren,6.531766770406723,0.004231697745962899,-0.0472367571644231,0.10224033202575548,-0.07981080532425355,erschweren
windböe+n erschwer+en,6.531766770406723,0.004231697745962899,-0.0472367571644231,0.10224033202575548,-0.07981080532425355,windböe+n erschwer+en
erschwer+en lösch+arbeit+en,6.178789843421968,-0.016552599331696366,0.01759385990607979,0.03764735182244274,-0.05083030109357132,erschwer+en lösch+arbeit+en
werd+en zerstör+t,5.738839759818391,-0.05461484366803262,0.07334559829368954,-0.024255599572541604,-0.0038098311770092983,werd+en zerstör+t
zerstör+t betreff+en,5.576010802990583,-0.04937976607005855,0.04709376858393271,-0.021673390971822453,0.02292144535393072,zerstör+t betreff+en
Anwesen,5.333378358383512,-0.052798570438843354,0.014316165142808344,-0.029196760074561522,0.07702988665710844,Anwesen
betreff+en anwesen,5.333378358383512,-0.052798570438843354,0.014316165142808344,-0.029196760074561522,0.07702988665710844,betreff+en anwesen
Schauspielern,5.25941387277879,-0.05935521462125502,0.0011749735915822972,-0.03711340914643216,0.10823008762318323,Schauspielern
anwesen schau+spieler+n,5.25941387277879,-0.05935521462125502,0.0011749735915822972,-0.03711340914643216,0.10823008762318323,anwesen schau+spieler+n
Löschfahrzeuge,5.218248604032075,-0.07470727229891914,-0.019497764992765093,-0.05378544626266944,0.1639377889524022,Löschfahrzeuge
Feuerwehren,9.085483199778295,-0.2045971493896454,-0.2617560783102493,-0.24602641153291088,0.5847414937715515,Feuerwehren
lösch+fahrzeug+e feuer+wehr+en,5.547012397970547,-0.1620461900010806,-0.11109363816793427,-0.1423879909679214,0.39463408067730077,lösch+fahrzeug+e feuer+wehr+en
feuer+wehr+en los,5.025385435015149,-0.08315907408749527,-0.03460132886094487,-0.06432437699220599,0.19806147891239284,feuer+wehr+en los
Beverly,4.877747123404317,-0.06823234880213762,-0.021136688952258526,-0.04995097249939017,0.1555657234785215,Beverly
angeles beverly,4.877747123404317,-0.06823234880213762,-0.021136688952258526,-0.04995097249939017,0.1555657234785215,angeles beverly
Hills,11.915390084700679,0.05142876995127876,0.03846338697482955,-0.044323147933498966,-0.06547060740499427,Hills
beverly hills,4.809703660371901,-0.06285758265522295,-0.016509686326037262,-0.044875991954015065,0.14000411746986766,beverly hills
hills malibu,4.7578807061189625,-0.05933335263895849,-0.01356529027024507,-0.04159253836094646,0.12977022258147736,hills malibu
Santa,4.686307610931909,-0.055173796126995966,-0.010202930028074127,-0.03777621399587055,0.11770207736979814,Santa
malibu santa,4.686307610931909,-0.055173796126995966,-0.010202930028074127,-0.03777621399587055,0.11770207736979814,malibu santa
Monica,4.651066916048413,-0.053390380114904615,-0.008805551301147754,-0.036164107235019505,0.11254500604956302,Monica
santa monica,4.651066916048413,-0.053390380114904615,-0.008805551301147754,-0.036164107235019505,0.11254500604956302,santa monica
derweil,4.581591065345893,-0.05031086529517587,-0.00646746587291599,-0.03342271478987711,0.10368930134492334,derweil
monica derweil,4.581591065345893,-0.05031086529517587,-0.00646746587291599,-0.03342271478987711,0.10368930134492334,monica derweil
Boden,6.480933343215624,-0.15584533062200448,0.007046124279384582,-0.08739390499726539,0.24032018458926613,Boden
derweil boden,4.528617340844002,-0.04829829092168306,-0.004999581855541574,-0.03166570031371664,0.0979534202093413,derweil boden
boden einsatz,4.488449751039332,-0.04693749196178211,-0.004039111535938421,-0.03049615229171431,0.09410822168309556,boden einsatz
Ausbreiten,4.422819295394771,-0.04497706164202474,-0.0027095689044337686,-0.028841869751620754,0.08863193505258686,Ausbreiten
einsatz aus+breit+en,4.422819295394771,-0.04497706164202474,-0.0027095689044337686,-0.028841869751620754,0.08863193505258686,einsatz aus+breit+en
aus+breit+en flamme+n,4.366847101168238,-0.043525722960814334,-0.0017750310997320738,-0.027644222495917223,0.08464116090759172,aus+breit+en flamme+n
verhindern,4.328664657177396,-0.042635522937733615,-0.001227352422305646,-0.026922735812589013,0.08222789024407395,verhindern
flamme+n verhinder+n,4.328664657177396,-0.042635522937733615,-0.001227352422305646,-0.026922735812589013,0.08222789024407395,flamme+n verhinder+n
Bis,12.420353564666234,-0.19821567137638973,0.11409743348047496,-0.05445261707990696,0.12250531021833547,Bis
Mittwochmorgen,4.276833131214328,-0.0415399347736583,-0.0005854836516854707,-0.026050199304343626,0.07930285944192814,Mittwochmorgen
bis mittwoch+morgen,4.276833131214328,-0.0415399347736583,-0.0005854836516854707,-0.026050199304343626,0.07930285944192814,bis mittwoch+morgen
brannten,4.231714504688125,-0.040679476497263,-0.00011113992279011108,-0.025378135797200208,0.07704807508132426,brannten
mittwoch+morgen brenn+en,4.231714504688125,-0.040679476497263,-0.00011113992279011108,-0.025378135797200208,0.07704807508132426,mittwoch+morgen brenn+en
+3930,4.186803009173328,-0.039898533829871796,0.000291897754139333,-0.024779311985224203,0.0750412933347989,+3930
brenn+en +3930,4.186803009173328,-0.039898533829871796,0.000291897754139333,-0.024779311985224203,0.0750412933347989,brenn+en +3930
+3930 chars,4.170732226941349,-0.03963569541817856,0.0004207478211613241,-0.024580327111855694,0.07437571983164078,+3930 chars
Experte,11.07070169613636,-0.1324477520196799,0.14709149400507532,-0.07175991140070659,0.031760559828811555,Experte
experte wald+brand,17.25178027095358,-0.2482617182014409,0.14499481375908171,-0.061917381292582306,0.1334861018935671,experte wald+brand
schlimmer,7.9692434788157716,-0.1762073273555292,0.20052200940117745,-0.09836926940267947,0.025612202133571547,schlimmer
angeles schlimm+er,7.18088715486983,-0.20614794634878827,0.11335766449821763,-0.053717635374263474,0.1297788347268429,angeles schlimm+er
Mindestens,11.346284079620345,-0.197829628579298,0.074922554057351,0.03288166624117175,0.07731646641496653,Mindestens
schlimm+er mindestens,6.694843196160291,-0.20112825981765434,0.10977211704622905,-0.05273166335482781,0.12889684339647248,schlimm+er mindestens
52.000,10.393707755226867,-0.15758569310319692,0.09568600811286265,-0.04634725763813488,0.10017786408283244,52.000
mindestens 52.000,10.063552098982727,-0.2261599470676474,0.1279664139240307,-0.05761881724756882,0.13245826989400067,mindestens 52.000
52.000 mensch+en,10.039343984825933,-0.15459987723302224,0.09366467961237626,-0.04577964097058675,0.0993290560324835,52.000 mensch+en
mensch+en darunter,9.289665987219205,-0.2219582873712977,0.12484809103964749,-0.05680237326692878,0.13201792788160108,mensch+en darunter
darunter prominent+e,8.804492571266648,-0.21896862117142246,0.12264779060597263,-0.05622086209496472,0.131662661226531,darunter prominent+e
prominent+e müss+en,8.461845247611166,-0.21666016535932514,0.12095852079809691,-0.05577140151466127,0.131365521564202,prominent+e müss+en
müss+en flamme+n,8.102344591310372,-0.2140364391186742,0.11904805110725347,-0.0552599786520655,0.1310045391450904,müss+en flamme+n
flamme+n flieh+en,7.935011750402898,-0.2127368103967055,0.11810524816315401,-0.05500639342812635,0.13081683180062875,flamme+n flieh+en
Retter,7.623230810734629,-0.2101673991054488,0.11624772343813185,-0.05450448289861822,0.1304289003807415,Retter
für retter,7.623230810734629,-0.2101673991054488,0.11624772343813185,-0.05450448289861822,0.1304289003807415,für retter
vielerorts,7.447327492283858,-0.20862512367902353,0.11513662793151108,-0.05420282373418587,0.13018558195351956,vielerorts
retter vielerorts,7.447327492283858,-0.20862512367902353,0.11513662793151108,-0.05420282373418587,0.13018558195351956,retter vielerorts
Durchkommen,7.220202675925675,-0.20652478179658607,0.11362785384054133,-0.05379149915574164,0.12984195556226988,Durchkommen
vielerorts durch+komm+en,7.220202675925675,-0.20652478179658607,0.11362785384054133,-0.05379149915574164,0.12984195556226988,vielerorts durch+komm+en
Washington,5.662425606458421,0.053021764413327954,0.02407810459754115,-0.02909021872393451,-0.0662389841359987,Washington
spielen,6.7629594934507455,-0.21420376430362428,0.1322230657828328,-0.06599731244682075,0.12492858466182799,spielen
pazifik+küste spiel+en,3.9721812934639256,-0.14999928786269665,0.07391571335956172,-0.04237647045605772,0.11641553463330434,pazifik+küste spiel+en
dram…,3.940857208504914,-0.14898860105655878,0.07320805805904979,-0.04216477320115597,0.1161164870959311,dram…
spiel+en dram…,3.940857208504914,-0.14898860105655878,0.07320805805904979,-0.04216477320115597,0.1161164870959311,spiel+en dram…
+5981,3.92461696849963,-0.14845805947615576,0.07283648326750798,-0.04205352503430346,0.11595881796832773,+5981
dram… +5981,3.92461696849963,-0.14845805947615576,0.07283648326750798,-0.04205352503430346,0.11595881796832773,dram… +5981
+5981 chars,3.9110271987907335,-0.14801061601655266,0.07252305018065772,-0.04195963629782387,0.11582547713529176,+5981 chars
Schlimmste,4.491354920996566,0.048367144691533255,-0.03170405866700971,-0.008219596792275668,-0.010889674036321368,Schlimmste
der schlimm+st+e,4.491354920996566,0.048367144691533255,-0.03170405866700971,-0.008219596792275668,-0.010889674036321368,der schlimm+st+e
kommt,11.157015333438437,0.15877919710802005,-0.1299382344496944,0.04354541297279267,-0.11553288892363507,kommt
schlimm+st+e komm+t,4.550359148032115,0.05588631755983078,-0.03621875302072905,-0.006762225873609177,-0.016877597974375713,schlimm+st+e komm+t
erst,4.5856963189111735,0.06062349210411419,-0.039139415483959245,-0.005821421674567743,-0.020652750487284956,erst
komm+t erst,4.5856963189111735,0.06062349210411419,-0.039139415483959245,-0.005821421674567743,-0.020652750487284956,komm+t erst
erst hollywood,4.672267279507509,0.07293984858836651,-0.04699294057164757,-0.003299580954203031,-0.030497264038547856,erst hollywood
hollywood brenn+t,4.751535605072243,0.08503522624642615,-0.055050344145421815,-0.00072477107584268,-0.04023369943810573,hollywood brenn+t
feuer+sturm bedroh+t,4.95589572971638,0.11900055326673675,-0.07936060091658637,0.006960142365291454,-0.0681638635337608,feuer+sturm bedroh+t
Promi-Villen,5.081979648780464,0.14115461831676762,-0.09648306044847173,0.012290972557344704,-0.08701276165529147,Promi-Villen
bedroh+t promi+-+villa+en,5.081979648780464,0.14115461831676762,-0.09648306044847173,0.012290972557344704,-0.08701276165529147,bedroh+t promi+-+villa+en
promi+-+villa+en verheerend+e,5.423644125720449,0.20120375351893705,-0.147813590512564,0.02782847086575015,-0.14146471379561174,promi+-+villa+en verheerend+e
wald+brand+e kalifornien,43.963240714227105,0.47201011840828005,-0.39832806864811837,0.07889985357992917,-0.5452722814652671,wald+brand+e kalifornien
zwingen,8.737366766656825,0.43610116334147514,-0.46613611574576524,0.06575190302541012,-0.3227585455232862,zwingen
kalifornien zwing+en,5.265650740100047,0.12058109489124548,-0.07138062624574401,0.004349107230444607,-0.07743012830580318,kalifornien zwing+en
Stars,5.20819119655552,0.09414749676106202,-0.04884863543232243,-0.0029069533097828455,-0.05844168211112591,Stars
zwing+en star+s,5.20819119655552,0.09414749676106202,-0.04884863543232243,-0.0029069533097828455,-0.05844168211112591,zwing+en star+s
Steven,5.17450768167231,0.0681661083473087,-0.02677997464138501,-0.010186800884058291,-0.041501984365560025,Steven
star+s steven,5.17450768167231,0.0681661083473087,-0.02677997464138501,-0.010186800884058291,-0.041501984365560025,star+s steven
Spielberg,5.167471449976995,0.052918401527081806,-0.01362426359697775,-0.014621307798927074,-0.032519370705570365,Spielberg
steven spielberg,5.167471449976995,0.052918401527081806,-0.01362426359697775,-0.014621307798927074,-0.032519370705570365,steven spielberg
Harrison,5.182209592007599,0.02678980659903498,0.009942093111700984,-0.022781940045420362,-0.01929413915317562,Harrison
spielberg harrison,5.182209592007599,0.02678980659903498,0.009942093111700984,-0.022781940045420362,-0.01929413915317562,spielberg harrison
Ford,5.208419150101522,0.011817363326523722,0.024528048330892217,-0.02800064471786288,-0.01336494970198316,Ford
harrison ford,5.208419150101522,0.011817363326523722,0.024528048330892217,-0.02800064471786288,-0.01336494970198316,harrison ford
Millionen-Anwesen,5.25744463233167,-0.005730452359071704,0.043324594100168125,-0.03494982455104735,-0.008559902011467438,Millionen-Anwesen
ford million+en+-+anwesen,5.25744463233167,-0.005730452359071704,0.043324594100168125,-0.03494982455104735,-0.008559902011467438,ford million+en+-+anwesen
million+en+-+anwesen verlass+en,5.421192125886723,-0.04271649352176406,0.0925087832469557,-0.054457122233077006,-0.009487185534737546,million+en+-+anwesen verlass+en
Hollywood-Metropole,5.654908643453372,-0.07085583615954145,0.09643506066886688,-0.05466239347808245,0.017948999812587775,Hollywood-Metropole
häng+t hollywood+-+metropole,5.654908643453372,-0.07085583615954145,0.09643506066886688,-0.05466239347808245,0.017948999812587775,häng+t hollywood+-+metropole
zahlreiche,5.772650192309957,-0.0711266142673455,0.06683145892375424,-0.041382227015217175,0.04373538295459688,zahlreiche
hollywood+-+metropole zahlreich+e,5.772650192309957,-0.0711266142673455,0.06683145892375424,-0.041382227015217175,0.04373538295459688,hollywood+-+metropole zahlreich+e
flucht darunter,6.317706898685513,-0.08969877282634463,0.051300663402542586,-0.033221801567442324,0.07486241643815703,flucht darunter
Promis,14.14783681837418,0.11527186820349043,-0.04271109376877614,-0.002007076157074706,-0.09929631293530852,Promis
viel+e promi+s,6.854168474960781,-0.10877524926124303,0.06336135140191099,-0.03693836137361933,0.08334212342994354,viel+e promi+s
entzünd+et flamme+n,8.993363856276948,-0.1589108490041606,0.09415621081335114,-0.04634450489335498,0.1034139860937199,entzünd+et flamme+n
lode…,8.206049011222817,-0.14801598045007064,0.08716558767250844,-0.04429668051005477,0.09978520087134156,lode…
flamme+n lode…,8.206049011222817,-0.14801598045007064,0.08716558767250844,-0.04429668051005477,0.09978520087134156,flamme+n lode…
+3897,7.713590464113902,-0.1402756915399127,0.08215459678282633,-0.04282461542364076,0.09712706207710206,+3897
