,summary,Hazard,Impacts,Causes,Mitigation,word
inferno-influencer für,2.6047082561585913,0.24786759923804966,-0.3046495093787978,0.021130648771206236,-0.002162973701270143,inferno-influencer für
Reichweite,2.621385855444199,0.2537459241979868,-0.31103196462891053,0.022661581158930872,-0.006420505926851816,Reichweite
für reich+weite,2.621385855444199,0.2537459241979868,-0.31103196462891053,0.022661581158930872,-0.006420505926851816,für reich+weite
knipsen,2.6470037580778447,0.26265516128847965,-0.32075717723613023,0.02504448955820319,-0.013109781475489244,knipsen
reich+weite knips+en,2.6470037580778447,0.26265516128847965,-0.32075717723613023,0.02504448955820319,-0.013109781475489244,reich+weite knips+en
Influencer,3.256003425649884,0.34830836316032726,-0.5278293344858401,0.02031942915290534,0.036091363509754754,Influencer
knips+en influencer,2.5839901409115984,0.24048153110076528,-0.2966636047187157,0.019255319729746832,0.0030078689790639544,knips+en influencer
Fotos,3.331886775466629,0.33772982528001366,-0.5508675770171654,0.0063697139014301405,0.0834653672040527,Fotos
influencer foto+s,2.700936005826769,0.28091931793274516,-0.34092721600158643,0.030153274632272034,-0.027695490965917915,influencer foto+s
foto+s verheerend+en,2.7519589366711097,0.29756617597116136,-0.35964183293433555,0.03505447396736164,-0.04198825235642246,foto+s verheerend+en
verheerend+en feuer,3.856968769981751,0.4862755543132679,-0.48181321402564153,0.08499095631934628,-0.37518876208808305,verheerend+en feuer
bewerben,2.969306738686379,0.3615659558002524,-0.435657338492222,0.05579038724643897,-0.10558744986955057,bewerben
angeles bewerb+en,2.969306738686379,0.3615659558002524,-0.435657338492222,0.05579038724643897,-0.10558744986955057,angeles bewerb+en
Produkte,3.072275574505592,0.38819017484567747,-0.4697473507471837,0.06519136550991778,-0.136115974383123,Produkte
bewerb+en produkt+e,3.072275574505592,0.38819017484567747,-0.4697473507471837,0.06519136550991778,-0.136115974383123,bewerb+en produkt+e
Hinweis,5.306899924061495,0.20528004416769158,-0.23816317447329896,0.006529475684015195,0.00949222549964561,Hinweis
produkt+e hinweis,3.323042462211914,0.4445234835134403,-0.5482096018093734,0.08637364481086211,-0.20911987801716284,produkt+e hinweis
hinweis wald+brand+e,4.618670434043772,0.6193800566162363,-0.8774357130789608,0.1612814629207605,-0.5310536526173731,hinweis wald+brand+e
Kommt,3.460224866341931,0.46777155573760887,-0.5886624114724182,0.09440076567573723,-0.2363348428447137,Kommt
gut,19.9598096163029,0.10980010567289958,-0.05863795758837319,0.005439928523436124,-0.06537169495044676,gut
komm+t gut,3.162450400931022,0.40221060507606143,-0.4986760046729062,0.06756093636945058,-0.1399336106896653,komm+t gut
Followern,3.0100921836339216,0.359981004219136,-0.44929953832615177,0.05071340914162039,-0.0836059343379561,Followern
gut follower+n,3.0100921836339216,0.359981004219136,-0.44929953832615177,0.05071340914162039,-0.0836059343379561,gut follower+n
angeles für,2.83914710597927,0.3002502710820494,-0.3908325265158913,0.02680261606728287,-0.007822897581734621,angeles für
Likes,2.8222360558242876,0.2931535474603683,-0.38485833258860863,0.023889374854769437,0.0011429010341975723,Likes
für like+s,2.8222360558242876,0.2931535474603683,-0.38485833258860863,0.023889374854769437,0.0011429010341975723,für like+s
Shares,2.796294732125567,0.2815839437849904,-0.3756240651205067,0.0190722417811905,0.015860801599110765,Shares
like+s share+s,2.796294732125567,0.2815839437849904,-0.3756240651205067,0.0190722417811905,0.015860801599110765,like+s share+s
share+s kommentar+e,2.7630967878925934,0.2651488598440242,-0.36368090957100896,0.012036286376460058,0.037133587328734896,share+s kommentar+e
kommentar+e posier+ten,2.737117920797638,0.25030974477433865,-0.3542343473324598,0.005415441392815316,0.0569235176880105,kommentar+e posier+ten
posier+ten influencer,2.718497000340935,0.23781387922332603,-0.34740798842121784,-0.00042536194576378366,0.07420423544148963,posier+ten influencer
influencer feuer+inferno,2.699092333950066,0.22137433946253685,-0.34024437812284447,-0.008593893358057755,0.09808692010236356,influencer feuer+inferno
der foto+s,2.6806523249804886,0.1827900434087833,-0.33338900399040533,-0.03081127275185987,0.16112599391435634,der foto+s
foto+s feuer+sturm,2.683213492691761,0.17187361781150093,-0.3343439748986919,-0.03806069942930132,0.18099003095191746,foto+s feuer+sturm
gab,22.043483923035073,-0.04059856258018548,-0.006746241580370869,0.039361573076426744,0.007255977954171192,gab
feuer+sturm geb,2.6921410161328194,0.15727634366540025,-0.3376656280602822,-0.04847262251311777,0.2088405016753627,feuer+sturm geb
geb heftig+e,2.7022298616550553,0.1468182385090686,-0.34140614109282014,-0.056419732467735316,0.22954011496286575,geb heftig+e
Shitstorms,2.719757216977448,0.13306690562318965,-0.3478714521022857,-0.06743275747913213,0.2574164380451214,Shitstorms
heftig+e shitstorm+s,2.719757216977448,0.13306690562318965,-0.3478714521022857,-0.06743275747913213,0.2574164380451214,heftig+e shitstorm+s
immer kämpf+t,2.870665289006516,0.05936376026336401,-0.40187264516673743,-0.1336536650945248,0.40640132114293004,immer kämpf+t
kämpf+t feuer+wehr,36.33732065561956,-0.15154704251510576,-0.3025076112113517,-0.16237674184550924,0.5107364973268328,kämpf+t feuer+wehr
+3214,2.691662387214744,0.09651281713044388,-0.3374878247924144,-0.08597333998368072,0.30001251232161424,+3214
angeles +3214,2.691662387214744,0.09651281713044388,-0.3374878247924144,-0.08597333998368072,0.30001251232161424,angeles +3214
+3214 chars,2.6624145898512244,0.10383175173575486,-0.326562285834213,-0.07724339150384613,0.27872560431319415,+3214 chars
Spiritbox,12.439554514658399,-0.18384890002067306,0.10190369059803585,-0.04120617823829589,0.09240721980078057,Spiritbox
starten,14.623414164324341,-0.16745638712173075,0.10080201465135237,-0.04802978231785278,0.08656395826011122,starten
spirit+box start+en,7.179654615996695,-0.15728307838681893,0.08108380703499452,-0.03618176602254019,0.09120424471273321,spirit+box start+en
Charity-Aktion,12.502969294005778,-0.18404460804200098,0.10206183183285535,-0.04124353489125918,0.09240579764588552,Charity-Aktion
start+en charity-aktion,7.655991903585342,-0.16106086326447497,0.08397822244833716,-0.036892986706252476,0.09152975209316365,start+en charity-aktion
Spenden,9.621556415828701,-0.17291019029125038,0.0931865520807229,-0.03912842374475532,0.09223391314014028,Spenden
charity-aktion spende+n,9.621556415828701,-0.17291019029125038,0.0931865520807229,-0.03912842374475532,0.09223391314014028,charity-aktion spende+n
LA-Waldbrand-Betroffenen,13.889379548426705,-0.18793513122446376,0.10522252729228743,-0.04198775144642207,0.09234315410542877,LA-Waldbrand-Betroffenen
spende+n la-waldbrand-betroffen+en,13.889379548426705,-0.18793513122446376,0.10522252729228743,-0.04198775144642207,0.09234315410542877,spende+n la-waldbrand-betroffen+en
sammeln,8.308831436624512,-0.16557238155437926,0.08745923501629946,-0.037742961330220655,0.09185659546715264,sammeln
la-waldbrand-betroffen+en sammel+n,8.308831436624512,-0.16557238155437926,0.08745923501629946,-0.037742961330220655,0.09185659546715264,la-waldbrand-betroffen+en sammel+n
sammel+n betreff+en+en,10.733376537187059,-0.17783444394887063,0.09708203763456692,-0.04006148832092139,0.09237221217413345,sammel+n betreff+en+en
Waldfeuer,6.549672330124119,-0.1514843711573043,0.07667237897829289,-0.03509014763047919,0.09061847097431583,Waldfeuer
betreff+en+en wald+feuer,6.549672330124119,-0.1514843711573043,0.07667237897829289,-0.03509014763047919,0.09061847097431583,betreff+en+en wald+feuer
finanziell,6.088233612881211,-0.14650415120054033,0.07290922109766049,-0.03415189056183237,0.09003754277306081,finanziell
wald+feuer finanziell,6.088233612881211,-0.14650415120054033,0.07290922109766049,-0.03415189056183237,0.09003754277306081,wald+feuer finanziell
finanziell unter+stütz+en,5.786312880335588,-0.14282714406052593,0.07014335278008933,-0.03345829958760764,0.08956546357716924,finanziell unter+stütz+en
unter+stütz+en start+en,7.179654615996695,-0.15728307838681893,0.08108380703499452,-0.03618176602254019,0.09120424471273321,unter+stütz+en start+en
start+en spirit+box,6.731915728988846,-0.15326896034888574,0.07802632248146583,-0.035426149096575946,0.09080946132314341,start+en spirit+box
spirit+box charity-aktion,7.655991903585342,-0.16106086326447497,0.08397822244833716,-0.036892986706252476,0.09152975209316365,spirit+box charity-aktion
E-Gitarren,4.928522146429044,-0.12996024585845756,0.06052507911303108,-0.031021781967001814,0.08765133070251345,E-Gitarren
charity-aktion e+-+gitarre+n,4.928522146429044,-0.12996024585845756,0.06052507911303108,-0.031021781967001814,0.08765133070251345,charity-aktion e+-+gitarre+n
Verstärker,4.831761263968152,-0.12822376353047502,0.05923202351830884,-0.03069149681088576,0.08736416877138166,Verstärker
e+-+gitarre+n verstärker,4.831761263968152,-0.12822376353047502,0.05923202351830884,-0.03069149681088576,0.08736416877138166,e+-+gitarre+n verstärker
weiteres,5.057801354724306,0.0028018656574941903,-0.010587346679055264,-0.007398648585946264,0.018706653791254253,weiteres
verstärker weit+er+es,4.723814644044764,-0.1262025080429543,0.05772786682717251,-0.030306528197942082,0.08702186729748176,verstärker weit+er+es
Equipment,4.66491815911566,-0.12506015153093009,0.05687814243343828,-0.030088697708070607,0.08682465493601851,Equipment
weit+er+es equipment,4.66491815911566,-0.12506015153093009,0.05687814243343828,-0.030088697708070607,0.08682465493601851,weit+er+es equipment
verlosen,4.603932253535685,-0.12384634665038138,0.055975526209055264,-0.0298570325355153,0.08661218953327683,verlosen
equipment verlos+en,4.603932253535685,-0.12384634665038138,0.055975526209055264,-0.0298570325355153,0.08661218953327683,equipment verlos+en
Band-Equipment,4.483784997805267,-0.12135793146215756,0.05412572665649503,-0.029381394458791704,0.0861673918483021,Band-Equipment
beitrag band+-+equipment,4.483784997805267,-0.12135793146215756,0.05412572665649503,-0.029381394458791704,0.0861673918483021,beitrag band+-+equipment
band+-+equipment gewinn+en,4.39738202334675,-0.11948377336276834,0.05273295294140553,-0.029022518710440585,0.08582438059382437,band+-+equipment gewinn+en
gewinn+en erschein,4.3575537309119445,-0.11859463230260052,0.05207226783431927,-0.028852059244479873,0.08565928944932479,gewinn+en erschein
Verlosung,4.195613301334367,-0.1148038584019698,0.04925565081004893,-0.028123812712239554,0.08493881548788704,Verlosung
verlosung spirit+box,4.148859289708055,-0.11365376551458435,0.048401049545966066,-0.027902369849895223,0.08471501736633717,verlosung spirit+box
teilzunehmen,4.117297594626461,-0.11286244165385008,0.04781299453567673,-0.02774986700181329,0.08455965253050159,teilzunehmen
spirit+box teil+zu+nehm+en,4.117297594626461,-0.11286244165385008,0.04781299453567673,-0.02774986700181329,0.08455965253050159,spirit+box teil+zu+nehm+en
Lose,4.055449918815513,-0.11127561228508327,0.046633625271217206,-0.027443709246165612,0.08424475397142953,Lose
teil+zu+nehm+en los+e,4.055449918815513,-0.11127561228508327,0.046633625271217206,-0.027443709246165612,0.08424475397142953,teil+zu+nehm+en los+e
umgerechnet,4.030608641375009,-0.11062437101254372,0.046149535090208735,-0.02731792530225156,0.08411423891308605,umgerechnet
los+e umgerechnet,4.030608641375009,-0.11062437101254372,0.046149535090208735,-0.02731792530225156,0.08411423891308605,los+e umgerechnet
umgerechnet rund,3.998892276861774,-0.10978097266533689,0.045522533686489175,-0.02715490837716499,0.08394411896127754,umgerechnet rund
rund euro,3.978582841464033,-0.10923374634382019,0.045115663822744415,-0.027049064948662868,0.08383308292613095,rund euro
gekauft,3.966210039803194,-0.10889758244192943,0.0448657007945642,-0.02698401635777379,0.08376461833401863,gekauft
euro ge+kauf+t,3.966210039803194,-0.10889758244192943,0.0448657007945642,-0.02698401635777379,0.08376461833401863,euro ge+kauf+t
Erlöse,4.730741129820455,0.18921198318229024,-0.1449702294218337,0.03410219593473871,-0.10533590656240924,Erlöse
all+e erlös+e,3.9167468196123933,-0.10753216356214053,0.043850231578957836,-0.02671957973595928,0.08348455443838207,all+e erlös+e
verkauften,3.883687419579628,-0.10659988897707748,0.04315671364352892,-0.026538819736443606,0.0832915271444483,verkauften
erlös+e verkauf+t+en,3.883687419579628,-0.10659988897707748,0.04315671364352892,-0.026538819736443606,0.0832915271444483,erlös+e verkauf+t+en
Losen,3.86053654759765,-0.1059373849242214,0.04266377980481211,-0.026410261583674998,0.08315347348255679,Losen
verkauf+t+en los+en,3.86053654759765,-0.1059373849242214,0.04266377980481211,-0.026410261583674998,0.08315347348255679,verkauf+t+en los+en
los+en soll+en,3.8482745840477173,-0.10558320802188831,0.04240022038592026,-0.02634149814502962,0.08307937075063064,los+en soll+en
soll+en direkt,3.8342805383569054,-0.10517619049395986,0.04209730819357103,-0.026262444722877084,0.08299395655212899,soll+en direkt
direkt beide+n,3.8072493788195927,-0.10438138280392058,0.04150569169609282,-0.026107976293395407,0.08282637816584894,direkt beide+n
Organisationen,3.794188156641773,-0.10399321602434522,0.041216708247986594,-0.02603249084549679,0.08274416113529,Organisationen
beide+n organisation+en,3.794188156641773,-0.10399321602434522,0.041216708247986594,-0.02603249084549679,0.08274416113529,beide+n organisation+en
Habitat,3.7653980746980498,-0.10312793958352813,0.040572398861545365,-0.02586411309584658,0.08256000737475955,Habitat
organisation+en habitat,3.7653980746980498,-0.10312793958352813,0.040572398861545365,-0.02586411309584658,0.08256000737475955,organisation+en habitat
for,3.7515288008561853,-0.10270628601958498,0.040258358152373205,-0.025782006200568412,0.08246982996280655,for
habitat for,3.7515288008561853,-0.10270628601958498,0.040258358152373205,-0.025782006200568412,0.08246982996280655,habitat for
+1556,3.737991183840741,-0.10229164828673229,0.03994949929482885,-0.02570122975690902,0.08238087438628008,+1556
for +1556,3.737991183840741,-0.10229164828673229,0.03994949929482885,-0.02570122975690902,0.08238087438628008,for +1556
+1556 char+s,3.7280476806570064,-0.1019851431515622,0.03972115881399501,-0.025641496000689264,0.08231494040988514,+1556 char+s
Erneut,28.933273843516776,-0.19281097212579557,0.1055782453378609,-0.020527473540200895,0.07406853511528688,Erneut
Feuerwetter,5.9520264371056895,0.5306657292905349,-1.131060573481279,0.4932753438530873,-1.0381649485671702,Feuerwetter
erneut feuer+wetter,2.760254451037564,0.13935772618501877,-0.3626517021268414,0.33719926270558737,-0.2697560772127325,erneut feuer+wetter
feuer+wetter los,2.8852617669163925,0.1115475536028895,-0.4069444638528446,0.4018153964529575,-0.31404883893873553,feuer+wetter los
angeles klima+wandel,3.329912956302595,-0.014451054466810375,-0.5502749986445735,0.5926792220995238,-0.4573793737304645,angeles klima+wandel
klima+wandel erhöh+t,12.258446458792884,-0.07812171008684217,-0.06158146268416953,0.17879902092094282,-0.06545060038646693,klima+wandel erhöh+t
Wahrscheinlichkeit,2.884790177783616,0.16286110765359427,-0.4067810028863414,0.3623424329985261,-0.3138853779722324,Wahrscheinlichkeit
erhöh+t wahrscheinlichkeit,2.884790177783616,0.16286110765359427,-0.4067810028863414,0.3623424329985261,-0.3138853779722324,erhöh+t wahrscheinlichkeit
wahrscheinlichkeit schnell,2.868419869987781,0.21405359640062874,-0.40109014444716223,0.31356053345536755,-0.3081945195330533,wahrscheinlichkeit schnell
ausbreitender,17.843094251369052,-0.06377303816059636,0.029981915432639335,0.015521940792300588,0.012168493990438475,ausbreitender
schnell aus+breit+end+er,17.843094251369052,-0.06377303816059636,0.029981915432639335,0.015521940792300588,0.012168493990438475,schnell aus+breit+end+er
aus+breit+end+er brand+e,2.9362352076243217,0.2473583358245015,-0.42445705337449957,0.3070213911001943,-0.33156142846039066,aus+breit+end+er brand+e
brand+e der,3.005522345729734,0.2502072526762142,-0.44778021265761153,0.32724032470318143,-0.3548845877435027,brand+e der
der rückkehr,3.0477761628586593,0.2508814369590191,-0.4617410319877406,0.3398240269571067,-0.3688454070736318,der rückkehr
rückkehr santa+-+ana+-+wind+e,3.2545178912057997,0.24249576126079886,-0.5273729856321719,0.4044016947416256,-0.434477360718063,rückkehr santa+-+ana+-+wind+e
santa+-+ana+-+wind+e los,2.8852617669163925,0.1115475536028895,-0.4069444638528446,0.4018153964529575,-0.31404883893873553,santa+-+ana+-+wind+e los
angeles neu+e,9.506029804592886,0.08116701499928461,-0.15935151457593988,0.18606887783633863,-0.15078037323585383,angeles neu+e
neu+e wald+brand+e,4.739938840665748,0.5934627026422603,-0.9033530670529368,0.3062515612619335,-0.8104574421388278,neu+e wald+brand+e
wald+brand+e entfach+en,3.6024106179644333,0.44632741383280233,-0.6289320717127931,0.2888016267028338,-0.5360364467986843,wald+brand+e entfach+en
wissenschaftler warn+en,3.0461575876757956,0.33601347097459583,-0.46120982331787846,0.25636568393229336,-0.36831419840376955,wissenschaftler warn+en
langfristigen,3.008361642013067,0.2756774799364681,-0.4487244598363334,0.30450919425518547,-0.35582883492222434,langfristigen
warn+en langfristig+en,3.008361642013067,0.2756774799364681,-0.4487244598363334,0.30450919425518547,-0.35582883492222434,warn+en langfristig+en
langfristig+en folge+n,3.069352955836759,0.20609122905069555,-0.46879561005658166,0.3845864109487549,-0.37589998514247275,langfristig+en folge+n
Klimawandels,11.894287004203987,0.13575609895399085,-0.7118227159822451,0.617061247540669,-0.6673724006910402,Klimawandels
folge+n klima+wandel+s,7.236734388753667,0.3303660361571221,-1.3264988876086081,0.6877999608899008,-0.9916420408658289,folge+n klima+wandel+s
doch gefährlich,2.878069786221372,0.1882250241500107,-0.4044486905793905,0.3392318013980067,-0.31155306566528146,doch gefährlich
gefährlich lage,2.789032546206387,0.18703971243873607,-0.37302361230915243,0.30821272366351243,-0.2801279873950434,gefährlich lage
wirklich,2.7784789167202666,0.1877670406653907,-0.3692324599435547,0.30357665465783723,-0.27633683502944584,wirklich
lage wirklich,2.7784789167202666,0.1877670406653907,-0.3692324599435547,0.30357665465783723,-0.27633683502944584,lage wirklich
drohte,2.8025013563642402,0.22264842220438363,-0.3778411941900596,0.2814800139174716,-0.28494556927595066,drohte
angeles droh+te,2.8025013563642402,0.22264842220438363,-0.3778411941900596,0.2814800139174716,-0.28494556927595066,angeles droh+te
Montag,39.59868611801057,-0.035966901253326536,0.029557864402114588,0.004947384952090609,-0.004667564884675762,Montag
droh+te montag,2.826971569298296,0.23531167787643603,-0.3865348560578953,0.2790205948163498,-0.29363923114378643,droh+te montag
montag rückkehr,2.9245924279145528,0.24534292916467199,-0.4204839643333905,0.3048943139947513,-0.32758833941928134,montag rückkehr
gefährlichen,3.0423809026703306,0.24888519523649152,-0.45996923479377466,0.3399563839461431,-0.3670736098796658,gefährlichen
rückkehr gefährlich+en,3.0423809026703306,0.24888519523649152,-0.45996923479377466,0.3399563839461431,-0.3670736098796658,rückkehr gefährlich+en
gefährlich+en santa+-+ana+-+wind+e,3.246902819338185,0.23978695157827368,-0.5250303975459363,0.40473383591975803,-0.43213477263182754,gefährlich+en santa+-+ana+-+wind+e
erneutes,6.673957998206339,0.05514653117659169,-0.158650354360978,0.17123486494523565,-0.09328726682469701,erneutes
santa+-+ana+-+wind+e erneut+es,3.4667535499354822,0.31033919586009295,-0.5905474138888747,0.3960407293443082,-0.4976517889747657,santa+-+ana+-+wind+e erneut+es
Ausbrechen,4.989287926077402,0.5973369657383002,-0.954622033638225,0.33184351263189893,-0.861726408724116,Ausbrechen
erneut+es aus+brech+en,3.5681376083488687,0.3878100599671016,-0.6193726155787396,0.34437928543052476,-0.5264769906646305,erneut+es aus+brech+en
aus+brech+en wald+brand+en,4.73662217061546,0.5941626760148288,-0.9026530936803685,0.30490311225796884,-0.8097574687662594,aus+brech+en wald+brand+en
sprachen,3.240748975148343,0.35956396830004583,-0.5231333025012557,0.29137857886725455,-0.4302376775871467,sprachen
behörde+n sprech+en,3.240748975148343,0.35956396830004583,-0.5231333025012557,0.29137857886725455,-0.4302376775871467,behörde+n sprech+en
extremem,3.1352765131207696,0.3014034416951352,-0.49004620639004604,0.319230231873519,-0.3971505814759371,extremem
sprech+en extrem+em,3.1352765131207696,0.3014034416951352,-0.49004620639004604,0.319230231873519,-0.3971505814759371,sprech+en extrem+em
extrem+em feuer+wetter,3.115517143045793,0.2620875367795659,-0.4837239897315886,0.34995431540337835,-0.3908283648174797,extrem+em feuer+wetter
feuer+wetter stark+e,3.20033401042236,0.18391863956409002,-0.5105840168579641,0.4373578855545327,-0.41768839194385526,feuer+wetter stark+e
wind+e böe+n,3.0759169046906774,0.1727937792289392,-0.470931871441084,0.4128862810747707,-0.37803624652697493,wind+e böe+n
+6253,2.9209597909256884,0.19590264881131622,-0.4192410920364748,0.3472201822721294,-0.3263454671223656,+6253
böe+n +6253,2.9209597909256884,0.19590264881131622,-0.4192410920364748,0.3472201822721294,-0.3263454671223656,böe+n +6253
+6253 chars,2.8721604501513522,0.20011084647997707,-0.40239335091214234,0.3270623966441018,-0.30949772599803327,+6253 chars
moeller wald+brand+e,4.485338936324936,0.6486728717105191,-0.8481428979846779,0.19057427801504342,-0.7552472730705692,moeller wald+brand+e
Ich,3.286940767653094,0.501626719870197,-0.5372861085774054,0.13235761989876535,-0.44439048366329664,Ich
wald+brand+e ich,3.286940767653094,0.501626719870197,-0.5372861085774054,0.13235761989876535,-0.44439048366329664,wald+brand+e ich
Tränen,3.0391212314469462,0.45166667025559026,-0.45889723926909726,0.11445119887790405,-0.3660016143549883,Tränen
ich träne+n,3.0391212314469462,0.45166667025559026,-0.45889723926909726,0.11445119887790405,-0.3660016143549883,ich träne+n
Augen,3.4836367629134104,0.5346883572886639,-0.5954056291616282,0.1447525583762636,-0.5025100042475192,Augen
träne+n auge+n,2.8552070953458344,0.4066907518814786,-0.39647321249393624,0.09919015174387542,-0.3035775875798273,träne+n auge+n
auge+n der,2.7942699938805746,0.38991762525821055,-0.3748997238659998,0.0937070496276964,-0.2820040989518907,auge+n der
der schau+spieler,3.4556648510096895,0.5302850877386739,-0.5873437045006692,0.14307710682549085,-0.4944480795865602,der schau+spieler
schau+spieler los,3.67996648781971,0.5631982767478821,-0.6502324798109704,0.15578006036718167,-0.5573368548968616,schau+spieler los
lebt,4.396867280499132,0.6411243581288726,-0.828221139882456,0.1874066832748036,-0.7353255149683471,lebt
angeles leb+t,4.396867280499132,0.6411243581288726,-0.828221139882456,0.1874066832748036,-0.7353255149683471,angeles leb+t
leb+t werd+e,4.247527419256978,0.6275222095229946,-0.7936658641726049,0.18174144854963425,-0.700770239258496,leb+t werd+e
werd+e wegen,4.639173554063592,0.6609875081033104,-0.881865071268061,0.19577603289610065,-0.788969446353952,werd+e wegen
wegen wald+brand+e,6.620241695864505,0.7626125473427124,-1.237460713474093,0.23977805917499703,-1.144565088559984,wegen wald+brand+e
Hotel,6.602054354150034,0.3667011547397665,-0.24825248400818684,0.06428951578046588,-0.3434711901214011,Hotel
wald+brand+e hotel,4.300152932188516,0.6324452631947127,-0.8059794219346382,0.18378537701613834,-0.7130837970205292,wald+brand+e hotel
gebracht,36.7261114522011,0.05259301747942028,-0.07003466506506148,-0.013875100720662439,0.04143731252722861,gebracht
hotel ge+bring+t,4.031866720741693,0.6057041480254037,-0.7415583090934498,0.17277633166736955,-0.6486626841793408,hotel ge+bring+t
startet,36.48952507762297,-0.11209066356181976,0.08157525227729362,-0.03285496045367786,0.04566772246454664,startet
nun start+et,3.6601935685871005,0.5605030409992425,-0.6448448678492065,0.15472442483770255,-0.5519492429350975,nun start+et
besondere,12.579861388122417,0.04538281775792771,-0.035756314888030806,0.028806851709967815,-0.041300975617340856,besondere
start+et besonder+e,3.4187179561896737,0.5243251837425553,-0.5765944484255818,0.14082133734147706,-0.48369882351147286,start+et besonder+e
Hilfsaktion,3.313940071144582,0.5064713605937762,-0.5454666695420248,0.1341470209980121,-0.45257104462791586,Hilfsaktion
besonder+e hilfsaktion,3.313940071144582,0.5064713605937762,-0.5454666695420248,0.1341470209980121,-0.45257104462791586,besonder+e hilfsaktion
SchauspielerRalf,2.627809565267048,0.338209354198736,-0.31347946848984615,0.07750856704901166,-0.220583843575737,SchauspielerRalf
schauspielerralf moeller,2.572264921106813,0.31870577347415585,-0.29211563729890133,0.07167167129031152,-0.1992200123847923,schauspielerralf moeller
moeller los,2.52071948010937,0.2994250291207708,-0.2718732029959204,0.06604598658488477,-0.17897757808181156,moeller los
+4951,2.4794797674414206,0.28310075730325795,-0.2553776012211881,0.06139393319736501,-0.16248197630707922,+4951
leb+t +4951,2.4794797674414206,0.28310075730325795,-0.2553776012211881,0.06139393319736501,-0.16248197630707922,leb+t +4951
+4951 chars,2.4698541613114733,0.27916783699403824,-0.251487939135595,0.06028821427701158,-0.158592314221486,+4951 chars
Brasilien,6.023650162554466,0.7213339302850635,-1.1430222491084208,0.25936317396824654,-1.050126624194312,Brasilien
wald+brand+e brasilien,3.2535022553614468,0.49547840816795247,-0.5270608674058219,0.1301001063445228,-0.4341652424917129,wald+brand+e brasilien
Kaffee,2.9894529004458468,0.4402780423381267,-0.4424192284631748,0.11050977291726737,-0.3495236035490659,Kaffee
brasilien kaffee,2.9894529004458468,0.4402780423381267,-0.4424192284631748,0.11050977291726737,-0.3495236035490659,brasilien kaffee
kaffee wegen,2.8456098535317174,0.40411705567852196,-0.39310623861395216,0.0983414871247085,-0.30021061369984336,kaffee wegen
Extrem-Dürre,2.7942699938805746,0.38991762525821055,-0.3748997238659998,0.0937070496276964,-0.2820040989518907,Extrem-Dürre
wegen extrem+-+dürre,2.7942699938805746,0.38991762525821055,-0.3748997238659998,0.0937070496276964,-0.2820040989518907,wegen extrem+-+dürre
extrem+-+dürre immer,2.709515820075115,0.3647556410375997,-0.34409878899266644,0.08569239660863869,-0.2512031640785575,extrem+-+dürre immer
teurer,2.678758038197845,0.35504366454905745,-0.3326821027706216,0.08266613729137097,-0.23978647785651264,teurer
immer teuer+er,2.678758038197845,0.35504366454905745,-0.3326821027706216,0.08266613729137097,-0.23978647785651264,immer teuer+er
teuer+er brasilien,3.2535022553614468,0.49547840816795247,-0.5270608674058219,0.1301001063445228,-0.4341652424917129,teuer+er brasilien
brasilien erleb+t,2.6097854793198763,0.33201748352842464,-0.30659686036753037,0.07563947210311578,-0.21370123545342126,brasilien erleb+t
wärmste,3.228632453878547,0.49079538520900295,-0.5193874929304179,0.1283907027517488,-0.42649186801630884,wärmste
erleb+t warm+st+e,2.5751253771195084,0.3197413506060013,-0.2932270573161983,0.07197787992084037,-0.2003314324020893,erleb+t warm+st+e
warm+st+e jahr,3.254439540445357,0.49565303653766346,-0.5273489108824844,0.13016401836690106,-0.43445328596837557,warm+st+e jahr
jahr seit,2.5410151486959136,0.3071598331839879,-0.27989250026896395,0.06828567973410442,-0.18699687535485499,jahr seit
seit jahr+en,55.710533480450486,-0.09204090606828871,0.0737497695463321,-0.02677513470386456,0.030050100917576237,seit jahr+en
jahr+en steig+end+en,2.493300697842565,0.2886651589078989,-0.26093624837436463,0.06296830828755956,-0.16804062346025572,jahr+en steig+end+en
Kaffeepreisen,2.474592710504889,0.281109939551433,-0.2534046553090997,0.060833497353916535,-0.1605090303949908,Kaffeepreisen
steig+end+en kaffee+preis+en,2.474592710504889,0.281109939551433,-0.2534046553090997,0.060833497353916535,-0.1605090303949908,steig+end+en kaffee+preis+en
Problemen,2.4481460838857685,0.27011932305799,-0.24265987190187538,0.0577663423947483,-0.14976424698776636,Problemen
kaffee+preis+en problem+en,2.4481460838857685,0.27011932305799,-0.24265987190187538,0.0577663423947483,-0.14976424698776636,kaffee+preis+en problem+en
Kaffeebauern,2.4667739434043425,0.27789913095837376,-0.25024003540798206,0.05993276680008838,-0.1573444104938731,Kaffeebauern
problem+en kaffee+bauer+n,2.4667739434043425,0.27789913095837376,-0.25024003540798206,0.05993276680008838,-0.1573444104938731,problem+en kaffee+bauer+n
kaffee+bauer+n führ+t,2.4879768561940403,0.286533149256265,-0.2587987069031811,0.062363700239022025,-0.16590308198907222,kaffee+bauer+n führ+t
Anbaumethoden,2.510401428515764,0.2954186352585039,-0.2677715062778992,0.06489487906430381,-0.1748758813637902,Anbaumethoden
neu+e anbau+methode+n,2.510401428515764,0.2954186352585039,-0.2677715062778992,0.06489487906430381,-0.1748758813637902,neu+e anbau+methode+n
