,phrase,label,sentiment,subjectivity,language,count
Lesen Sie jetzt „Sachsenforst,Lesen Sie jetzt „Sachsenforst,MISC,,,de,1
Lesen Sie jetzt „Tausende wegen Waldbrand,Lesen Sie jetzt „Tausende wegen Waldbrand,MISC,,,de,1
Warnung vor Waldbrand,Warnung vor Waldbrand,MISC,,,de,1
Todesopfer bei Waldbränden,Todesopfer bei Waldbränden,MISC,,,de,1
Lesen Sie jetzt „Hitze und Flammen,Lesen Sie jetzt „Hitze und Flammen,MISC,,,de,1
Trockenheit und Hitze,Trockenheit und Hitze,MISC,,,de,1
Brandkatastrophe,Brandkatastrophe,MISC,,,de,1
Armee,Armee,MISC,,,de,1
Das Schlimmste,Das Schlimmste,MISC,,,de,1
Lesen Sie jetzt „Hunderte fliehen vor Waldbrand,Lesen Sie jetzt „Hunderte fliehen vor Waldbrand,MISC,,,de,1
Gifford Fire,Gifford Fire,MISC,0.0,0.0,de,1
Starke Windböen,Starke Windböen,MISC,,,de,1
Lesen Sie jetzt „Größtes Feuer des Jahres,Lesen Sie jetzt „Größtes Feuer des Jahres,MISC,,,de,1
Ein Todesfall in den Flammen,Ein Todesfall in den Flammen,MISC,,,de,1
Die Rede,Die Rede,MISC,,,de,1
Neues Feuer bei Los Angeles,Neues Feuer bei Los Angeles,MISC,,,de,1
Großbrand zwischen Carcassone,Großbrand zwischen Carcassone,MISC,,,de,1
Donnerstagmittag,Donnerstagmittag,MISC,,,de,1
Großbrand zwischen Carcassone u…,Großbrand zwischen Carcassone u…,MISC,,,de,1
Lesen Sie jetzt „Viel gelernt aus,Lesen Sie jetzt „Viel gelernt aus,MISC,,,de,1
Lesen Sie jetzt „Neues Feuer nahe Los Angeles,Lesen Sie jetzt „Neues Feuer nahe Los Angeles,MISC,,,de,1
US-amerikanischen,US-amerikanischen,MISC,,,de,1
Ein verheerender Waldbrand,Ein verheerender Waldbrand,MISC,,,de,1
SZ am Morgen,SZ am Morgen,MISC,,,de,1
Zehntausende Mens,Zehntausende Mens,MISC,,,de,1
Byte flott,Byte flott,MISC,,,de,1
FLAM,FLAM,MISC,,,de,1
Fire Loss and Adaptation Model,Fire Loss and Adaptation Model,MISC,,,de,1
Haus vor Flammen,Haus vor Flammen,MISC,,,de,1
Lesen Sie jetzt „Ermittlungen zu,Lesen Sie jetzt „Ermittlungen zu,MISC,,,de,1
Waldbrand auf Ibiza,Waldbrand auf Ibiza,MISC,,,de,1
Lesen Sie jetzt „Roboter,Lesen Sie jetzt „Roboter,MISC,,,de,1
"Lesen Sie jetzt „Feuer-""Tsunami","Lesen Sie jetzt „Feuer-""Tsunami",MISC,,,de,1
Lesen Sie jetzt „Mindestens 16 große Waldbrände,Lesen Sie jetzt „Mindestens 16 große Waldbrände,MISC,,,de,1
Vier tote Helfer,Vier tote Helfer,MISC,,,de,1
On… Kopiere,On… Kopiere,MISC,,,de,1
Umkipp,Umkipp,MISC,,,de,1
Todesopfer bei den verheerenden Bränden,Todesopfer bei den verheerenden Bränden,MISC,,,de,1
Waldbrand-Informationssystem Effis…,Waldbrand-Informationssystem Effis…,MISC,,,de,1
Drei Großbrände,Drei Großbrände,MISC,,,de,1
Großbrand im Rax-Gebiet,Großbrand im Rax-Gebiet,MISC,,,de,1
Rund 300 schwarze,Rund 300 schwarze,MISC,,,de,1
Feuer z…,Feuer z…,MISC,,,de,1
"Hilfsmechanismus der Europäischen
 Union","Hilfsmechanismus der Europäischen
 Union",MISC,,,de,1
Frankfurt-Marathon,Frankfurt-Marathon,MISC,,,de,1
Bewohner d…,Bewohner d…,MISC,,,de,1
Das von Dürre,Das von Dürre,MISC,,,de,1
morgen|stern,morgen|stern,MISC,,,de,1
Ferien-Hitzewelle,Ferien-Hitzewelle,MISC,,,de,1
Todesopfer g…,Todesopfer g…,MISC,,,de,1
Waldbränden im Jahr 2023,Waldbränden im Jahr 2023,MISC,,,de,1
Ziegen gegen Waldbrände,Ziegen gegen Waldbrände,MISC,,,de,1
Lesen Sie jetzt „Waldbrand bei,Lesen Sie jetzt „Waldbrand bei,MISC,,,de,1
griech… Kopiere,griech… Kopiere,MISC,,,de,1
Wind und extreme Hitze,Wind und extreme Hitze,MISC,,,de,1
nordspanischen,nordspanischen,MISC,,,de,1
"Lesen Sie jetzt „""Waldbrand-intensives Jahr","Lesen Sie jetzt „""Waldbrand-intensives Jahr",MISC,,,de,1
Lesen Sie jetzt „Bis zu 36 Grad,Lesen Sie jetzt „Bis zu 36 Grad,MISC,,,de,1
Hoffnung auf Regen,Hoffnung auf Regen,MISC,,,de,1
"Lesen Sie jetzt „""Großer","Lesen Sie jetzt „""Großer",MISC,,,de,1
Lesen Sie jetzt „Satellitenbilder,Lesen Sie jetzt „Satellitenbilder,MISC,,,de,1
Wildpferde gegen das Feuer,Wildpferde gegen das Feuer,MISC,,,de,1
Lesen Sie jetzt „Warmes,Lesen Sie jetzt „Warmes,MISC,,,de,1
World Weather Attribution-Initiative,World Weather Attribution-Initiative,MISC,,,de,1
sind.</strong,sind.</strong,MISC,,,de,1
Der Regen,Der Regen,MISC,,,de,1
Lesen Sie jetzt „Hoffnung für Osterfeuer:,Lesen Sie jetzt „Hoffnung für Osterfeuer:,MISC,,,de,1
Der Mann,Der Mann,MISC,,,de,1
Lesen Sie jetzt „Projekt,Lesen Sie jetzt „Projekt,MISC,,,de,1
deutsch-tschechisches,deutsch-tschechisches,MISC,,,de,1
Lesen Sie jetzt „Osterfeuer,Lesen Sie jetzt „Osterfeuer,MISC,,,de,1
Der trockene Frühling,Der trockene Frühling,MISC,,,de,1
Blitze,Blitze,MISC,,,de,1
Lesen Sie jetzt „Tausende fliehen vor Waldbrand,Lesen Sie jetzt „Tausende fliehen vor Waldbrand,MISC,,,de,1
Kampf gegen,Kampf gegen,MISC,,,de,1
Sachsen-Anhalt).Bisher,Sachsen-Anhalt).Bisher,MISC,,,de,1
Erschossen aus der Luft,Erschossen aus der Luft,MISC,,,de,1
Feuer von Los Angeles,Feuer von Los Angeles,MISC,,,de,1
Lesen Sie jetzt „Waldbrand am Burgberg,Lesen Sie jetzt „Waldbrand am Burgberg,MISC,,,de,1
Ein mysteriöser Autobrand,Ein mysteriöser Autobrand,MISC,,,de,1
Unterho,Unterho,MISC,,,de,1
Ein betrunkener 27-Jähriger,Ein betrunkener 27-Jähriger,MISC,,,de,1
Lesen Sie jetzt „Auto,Lesen Sie jetzt „Auto,MISC,,,de,1
Ein betrunkener…,Ein betrunkener…,MISC,,,de,1
Prozess in,Prozess in,MISC,,,de,1
Lesen Sie jetzt „Waldbrandgefahr und Niedrigwasser - Trockenheit,Lesen Sie jetzt „Waldbrandgefahr und Niedrigwasser - Trockenheit,MISC,,,de,1
Euro,Euro,MISC,,,de,1
Ein Bodenfeuer,Ein Bodenfeuer,MISC,,,de,1
Integrierten Leitstelle des…,Integrierten Leitstelle des…,MISC,,,de,1
Lesen Sie jetzt „Sonne,Lesen Sie jetzt „Sonne,MISC,,,de,1
trockenes Pf…,trockenes Pf…,MISC,,,de,1
Bitcoin,Bitcoin,MISC,,,de,1
Lesen Sie jetzt „Erneut Fläche im Königsforst in Flammen,Lesen Sie jetzt „Erneut Fläche im Königsforst in Flammen,MISC,,,de,1
Kölner,Kölner,MISC,,,de,1
Lesen Sie jetzt „Erhöhte Waldbrandgefahr,Lesen Sie jetzt „Erhöhte Waldbrandgefahr,MISC,,,de,1
Waldbrand-Risiko,Waldbrand-Risiko,MISC,0.7,0.0,de,1
australische,australische,MISC,,,de,1
Lesen Sie jetzt „Zum Start,Lesen Sie jetzt „Zum Start,MISC,,,de,1
Stichwunde am Hals,Stichwunde am Hals,MISC,,,de,1
jet…,jet…,MISC,,,de,1
tschechischen,tschechischen,MISC,,,de,1
Lesen Sie jetzt „Freispruch im Prozess um Waldbrand,Lesen Sie jetzt „Freispruch im Prozess um Waldbrand,MISC,,,de,1
Kalifornische Waldbrände,Kalifornische Waldbrände,MISC,,,de,1
Band-Equipment,Band-Equipment,MISC,,,de,1
LA-Waldbrand-Betroffenen,LA-Waldbrand-Betroffenen,MISC,,,de,1
L.A,L.A,MISC,,,de,1
Brandsch,Brandsch,MISC,,,de,1
Zwei der… Kopiere,Zwei der… Kopiere,MISC,,,de,1
Koop-Brandbekämpfung,Koop-Brandbekämpfung,MISC,,,de,1
Rescue Ops Wildfire,Rescue Ops Wildfire,MISC,,,de,1
Rescue O…,Rescue O…,MISC,,,de,1
Nationalhymnen-Antrag,Nationalhymnen-Antrag,MISC,,,de,1
Jahr Bränden,Jahr Bränden,MISC,,,de,1
Lesen Sie jetzt „Straße,Lesen Sie jetzt „Straße,MISC,,,de,1
Ein Feuer bricht am Waldrand,Ein Feuer bricht am Waldrand,MISC,,,de,1
Frühsommerliches Wetter am Tag und Bodenfrost,Frühsommerliches Wetter am Tag und Bodenfrost,MISC,,,de,1
Lesen Sie jetzt „Frühsommerliche Temperaturen,Lesen Sie jetzt „Frühsommerliche Temperaturen,MISC,,,de,1
Sonniges,Sonniges,MISC,0.0,0.0,de,1
Die Löscharbeiten des,Die Löscharbeiten des,MISC,,,de,1
Lesen Sie jetzt „Feuerwehren,Lesen Sie jetzt „Feuerwehren,MISC,,,de,1
Sieht schön,Sieht schön,MISC,,,de,1
israelischen,israelischen,MISC,,,de,1
Unabhängigkeitstag wüten Waldbrände,Unabhängigkeitstag wüten Waldbrände,MISC,,,de,1
Gefallenengedenktags folgen d…,Gefallenengedenktags folgen d…,MISC,,,de,1
Die großen …,Die großen …,MISC,,,de,1
Alarm für Feuerwehren - Höchste Brandgefahr,Alarm für Feuerwehren - Höchste Brandgefahr,MISC,,,de,1
Zwei Waldbrände,Zwei Waldbrände,MISC,,,de,1
Russische,Russische,MISC,,,de,1
Die tödlichen Feuer von Los Angeles,Die tödlichen Feuer von Los Angeles,MISC,,,de,1
russische,russische,MISC,,,de,1
Lesen Sie jetzt „Kriminalpolizei,Lesen Sie jetzt „Kriminalpolizei,MISC,,,de,1
Lesen Sie jetzt „Neue Waldbrand-Einsatzkarten,Lesen Sie jetzt „Neue Waldbrand-Einsatzkarten,MISC,,,de,1
Men…,Men…,MISC,,,de,1
Ein Auto,Ein Auto,MISC,,,de,1
Die schlimmsten Brände,Die schlimmsten Brände,MISC,,,de,1
V…,V…,MISC,0.0,0.0,de,1
Bü…,Bü…,MISC,,,de,1
Na… Kopiere,Na… Kopiere,MISC,,,de,1
Warnung vor steigender Waldbrandgefahr,Warnung vor steigender Waldbrandgefahr,MISC,,,de,1
Extremwetter.tv,Extremwetter.tv,MISC,,,de,1
"Lesen Sie jetzt „""Nicht im Wald rauchen","Lesen Sie jetzt „""Nicht im Wald rauchen",MISC,,,de,1
Mon… Rauchen,Mon… Rauchen,MISC,,,de,1
Lesen Sie jetzt „Mittlere Waldbrandgefahr in Thüringen,Lesen Sie jetzt „Mittlere Waldbrandgefahr in Thüringen,MISC,,,de,1
Waldbrand-Gefahrenstufe Drei,Waldbrand-Gefahrenstufe Drei,MISC,,,de,1
Brennendes Auto,Brennendes Auto,MISC,,,de,1
Das sonnige Wetter,Das sonnige Wetter,MISC,,,de,1
Kräfteraubender Einsatz,Kräfteraubender Einsatz,MISC,,,de,1
L.A.-Bränden,L.A.-Bränden,MISC,,,de,1
Das Großfeuer,Das Großfeuer,MISC,,,de,1
Triste Wiesen,Triste Wiesen,MISC,,,de,1
GeoSphere,GeoSphere,MISC,,,de,1
Vorläufiges Brand,Vorläufiges Brand,MISC,,,de,1
Regen,Regen,MISC,0.09999999999999999,0.0,de,1
M…,M…,MISC,0.0,0.0,de,1
Die schlimmsten Wald-,Die schlimmsten Wald-,MISC,,,de,1
Nasa Waldbrände,Nasa Waldbrände,MISC,,,de,1
KI-gestützter,KI-gestützter,MISC,,,de,1
Großbrand in Grunewald,Großbrand in Grunewald,MISC,,,de,1
Januar-Bränden,Januar-Bränden,MISC,,,de,1
Schweizer,Schweizer,MISC,,,de,1
Hypothekenkrise,Hypothekenkrise,MISC,,,de,1
He…,He…,MISC,,,de,1
Hochstandes,Hochstandes,MISC,,,de,1
Waldbrandschaden,Waldbrandschaden,MISC,,,de,1
World Weather,World Weather,MISC,,,de,1
Lesen Sie jetzt „Forscher,Lesen Sie jetzt „Forscher,MISC,,,de,1
400 Spiele,400 Spiele,MISC,,,de,1
Southern California Edison,Southern California Edison,MISC,,,de,1
Octodad und Hoa,Octodad und Hoa,MISC,,,de,1
Russen,Russen,MISC,,,de,1
japanische,japanische,MISC,,,de,1
Zweckfeuer i…,Zweckfeuer i…,MISC,,,de,1
Shadow Too,Shadow Too,MISC,,,de,1
Osterzündler,Osterzündler,MISC,0.0,0.0,de,1
Benefiz-EP,Benefiz-EP,MISC,,,de,1
Brand am Samstagabend,Brand am Samstagabend,MISC,,,de,1
Lesen Sie jetzt „Vier Tote,Lesen Sie jetzt „Vier Tote,MISC,,,de,1
Grammys,Grammys,MISC,,,de,1
Eato,Eato,MISC,,,de,1
Mindestens 20 Tote bei Waldbränden,Mindestens 20 Tote bei Waldbränden,MISC,,,de,1
nan Die verheerenden Flächenbrände,nan Die verheerenden Flächenbrände,MISC,,,de,1
Die verheerenden Waldbrände,Die verheerenden Waldbrände,MISC,,,de,1
Stürme und Waldbrände,Stürme und Waldbrände,MISC,,,de,1
Steigende Opferzahlen,Steigende Opferzahlen,MISC,,,de,1
Alarmierende Zahlen - Unter unseren Füßen,Alarmierende Zahlen - Unter unseren Füßen,MISC,,,de,1
Mensc… Kopiere,Mensc… Kopiere,MISC,,,de,1
Die Zahl der Todesopfer…,Die Zahl der Todesopfer…,MISC,,,de,1
Lesen Sie jetzt „Stürme und Waldbrände,Lesen Sie jetzt „Stürme und Waldbrände,MISC,,,de,1
Drohnen sol…,Drohnen sol…,MISC,,,de,1
buddhistische,buddhistische,MISC,,,de,1
Me… Kopiere,Me… Kopiere,MISC,,,de,1
Brand am Freitagnachmittag,Brand am Freitagnachmittag,MISC,,,de,1
Vier Tote bei Waldbrand,Vier Tote bei Waldbrand,MISC,,,de,1
Waldbrand-Satelliten,Waldbrand-Satelliten,MISC,,,de,1
Rax-Waldbrand,Rax-Waldbrand,MISC,,,de,1
Wecker Podcasts,Wecker Podcasts,MISC,,,de,1
Ein schwerer Sturm,Ein schwerer Sturm,MISC,,,de,1
Guided By Voices,Guided By Voices,MISC,,,de,1
KI-gestützten,KI-gestützten,MISC,,,de,1
Cowboy Carter,Cowboy Carter,MISC,,,de,1
Google Maps,Google Maps,MISC,,,de,1
Lesen Sie jetzt „Waldbrandgefahr früh im Jahr,Lesen Sie jetzt „Waldbrandgefahr früh im Jahr,MISC,,,de,1
Grammy,Grammy,MISC,,,de,1
Erinnerungen an die Opfer der Waldbrände,Erinnerungen an die Opfer der Waldbrände,MISC,,,de,1
Die ersten Waldbrände,Die ersten Waldbrände,MISC,,,de,1
Ein 15-Jähriger…,Ein 15-Jähriger…,MISC,,,de,1
Lesen Sie jetzt „Jugendlicher,Lesen Sie jetzt „Jugendlicher,MISC,,,de,1
Lesen Sie jetzt „Waldbrandsaison,Lesen Sie jetzt „Waldbrandsaison,MISC,,,de,1
Letztes Jahr,Letztes Jahr,MISC,,,de,1
Im Jahr 2024,Im Jahr 2024,MISC,,,de,1
Saalfeld,Saalfeld,MISC,0.0,0.0,de,1
Grey's Anatomy,Grey's Anatomy,MISC,,,de,1
Polizei-Leitstelle,Polizei-Leitstelle,MISC,,,de,1
steirische,steirische,MISC,,,de,1
Nacht auf Donner,Nacht auf Donner,MISC,,,de,1
Die Flammen wüten an den Hängen,Die Flammen wüten an den Hängen,MISC,,,de,1
Rauchgas-Warnungen,Rauchgas-Warnungen,MISC,0.0,0.0,de,1
Mein Dank gilt den Feuer…,Mein Dank gilt den Feuer…,MISC,,,de,1
Der Rauch des Waldbrandes,Der Rauch des Waldbrandes,MISC,,,de,1
Brandenburger Seite e,Brandenburger Seite e,MISC,,,de,1
"Tag des Jahres +++ 39,3 Grad","Tag des Jahres +++ 39,3 Grad",MISC,,,de,1
Lesen Sie jetzt „Brand bei Jüterbog,Lesen Sie jetzt „Brand bei Jüterbog,MISC,,,de,1
Ein Waldbrand in der,Ein Waldbrand in der,MISC,,,de,1
Die Flammen in Los Angeles,Die Flammen in Los Angeles,MISC,,,de,1
Tag des Jahres +++,Tag des Jahres +++,MISC,,,de,1
Lesen Sie jetzt „Ministerpräsident Kretschmer,Lesen Sie jetzt „Ministerpräsident Kretschmer,MISC,,,de,1
Lesen Sie jetzt „Katastrophenalarm,Lesen Sie jetzt „Katastrophenalarm,MISC,,,de,1
Lesen Sie jetzt „Waldbrände in der Oberpfalz,Lesen Sie jetzt „Waldbrände in der Oberpfalz,MISC,,,de,1
Die Flammen fressen,Die Flammen fressen,MISC,,,de,1
Ein unbeaufsichtigtes Feuer in einer Feuertonne,Ein unbeaufsichtigtes Feuer in einer Feuertonne,MISC,,,de,1
ent…,ent…,MISC,,,de,1
Mehr im Live… Deutschland,Mehr im Live… Deutschland,MISC,,,de,1
En…,En…,MISC,,,de,1
Lesen Sie jetzt „Brand im Reinhardswald,Lesen Sie jetzt „Brand im Reinhardswald,MISC,,,de,1
Brandherde unter der Erde,Brandherde unter der Erde,MISC,,,de,1
Weltr…,Weltr…,MISC,,,de,1
Hitzeschlacht in Deutschland,Hitzeschlacht in Deutschland,MISC,,,de,1
Unwetter-Knall,Unwetter-Knall,MISC,,,de,1
RTL-Hitzeticker,RTL-Hitzeticker,MISC,,,de,1
Das Feuer in Thüringen,Das Feuer in Thüringen,MISC,,,de,1
Starke Winde,Starke Winde,MISC,,,de,1
Lesen Sie jetzt „Mehrere Waldbrände,Lesen Sie jetzt „Mehrere Waldbrände,MISC,,,de,1
demokratische,demokratische,MISC,,,de,1
Go,Go,MISC,,,de,1
Rings um,Rings um,MISC,,,de,1
Lesen Sie jetzt „Unwetter,Lesen Sie jetzt „Unwetter,MISC,,,de,1
Großbrandes in der Gohrischheide,Großbrandes in der Gohrischheide,MISC,,,de,1
wic…,wic…,MISC,,,de,1
Lesen Sie jetzt „Mit Schichtsystem,Lesen Sie jetzt „Mit Schichtsystem,MISC,,,de,1
Lesen Sie jetzt „Rauch von Thüringer Waldbrand,Lesen Sie jetzt „Rauch von Thüringer Waldbrand,MISC,,,de,1
Todesopfer der Feuer,Todesopfer der Feuer,MISC,,,de,1
Zwei große Waldbrände,Zwei große Waldbrände,MISC,,,de,1
Die ganz große Hitze,Die ganz große Hitze,MISC,,,de,1
Lesen Sie jetzt „Wieder steigende Waldbrandgefahr,Lesen Sie jetzt „Wieder steigende Waldbrandgefahr,MISC,,,de,1
Waldbrandg…,Waldbrandg…,MISC,,,de,1
Feuer außer Kontrolle,Feuer außer Kontrolle,MISC,,,de,1
Dieses Jahr,Dieses Jahr,MISC,,,de,1
Mi…,Mi…,MISC,0.0,0.0,de,1
Noch wüten die Brände,Noch wüten die Brände,MISC,,,de,1
Lesen Sie jetzt „Tausende Mahlzeiten für Brandbekämpfer,Lesen Sie jetzt „Tausende Mahlzeiten für Brandbekämpfer,MISC,,,de,1
Lesen Sie jetzt „Dauereinsatz in der Gohrischheide,Lesen Sie jetzt „Dauereinsatz in der Gohrischheide,MISC,,,de,1
U…,U…,MISC,,,de,1
Schwelende Feuer,Schwelende Feuer,MISC,,,de,1
Einsatzkräfte kriegen Waldbrände,Einsatzkräfte kriegen Waldbrände,MISC,,,de,1
Lesen Sie jetzt „Ausbreitung des,Lesen Sie jetzt „Ausbreitung des,MISC,,,de,1
Lesen Sie jetzt „Über 1.000 Einsatzkräfte,Lesen Sie jetzt „Über 1.000 Einsatzkräfte,MISC,,,de,1
Ausgeweitet,Ausgeweitet,MISC,,,de,1
Lesen Sie jetzt „Keine Ausweitung,Lesen Sie jetzt „Keine Ausweitung,MISC,,,de,1
Jim Harbaugh,Jim Harbaugh,MISC,,,de,1
E…,E…,MISC,0.0,0.0,de,1
Die Sommerhitze in Deutschland,Die Sommerhitze in Deutschland,MISC,,,de,1
Inferno von,Inferno von,MISC,,,de,1
Waldbrand in der,Waldbrand in der,MISC,,,de,1
Lesen Sie jetzt „Feuer lässt Rußkonzentration,Lesen Sie jetzt „Feuer lässt Rußkonzentration,MISC,,,de,1
Waldbrand i…,Waldbrand i…,MISC,,,de,1
Lesen Sie jetzt „Löschhubschrauber,Lesen Sie jetzt „Löschhubschrauber,MISC,,,de,1
La…,La…,MISC,0.0,0.0,de,1
Lesen Sie jetzt „Kretschmer,Lesen Sie jetzt „Kretschmer,MISC,,,de,1
Brand auf der Saalfelder Höhe,Brand auf der Saalfelder Höhe,MISC,,,de,1
Brand auf der,Brand auf der,MISC,,,de,1
Lesen Sie jetzt „Größter Waldbrand,Lesen Sie jetzt „Größter Waldbrand,MISC,,,de,1
Das Großfeuer in der,Das Großfeuer in der,MISC,,,de,1
Das Großfeuer in der sächsischen Gohrischheide,Das Großfeuer in der sächsischen Gohrischheide,MISC,,,de,1
Heißester Tag des Jahres,Heißester Tag des Jahres,MISC,,,de,1
Lesen Sie jetzt „Rauch über dem Reinhardswald - Brand,Lesen Sie jetzt „Rauch über dem Reinhardswald - Brand,MISC,,,de,1
Das Feuer brach,Das Feuer brach,MISC,,,de,1
Lesen Sie jetzt „Heißer Sonntag,Lesen Sie jetzt „Heißer Sonntag,MISC,,,de,1
Lesen Sie jetzt „Waldbrand am Möhnesee,Lesen Sie jetzt „Waldbrand am Möhnesee,MISC,,,de,1
Waldbrand im Föhrenwald,Waldbrand im Föhrenwald,MISC,,,de,1
Gute Vorbereitung,Gute Vorbereitung,MISC,,,de,1
Trockenes Wetter,Trockenes Wetter,MISC,,,de,1
Fronleichnams-Feiertag,Fronleichnams-Feiertag,MISC,,,de,1
Mehr</li><li,Mehr</li><li,MISC,,,de,1
Lesen Sie jetzt „Sachsen-Anhalt stark von Waldbränden,Lesen Sie jetzt „Sachsen-Anhalt stark von Waldbränden,MISC,,,de,1
Lesen Sie jetzt „Angespannte Lage für Wälder - Höchste Brandgefahr,Lesen Sie jetzt „Angespannte Lage für Wälder - Höchste Brandgefahr,MISC,,,de,1
sächsisch-brandenburgischen Kopiere,sächsisch-brandenburgischen Kopiere,MISC,,,de,1
Vegetationsbrand wü…,Vegetationsbrand wü…,MISC,,,de,1
Wasserpolizei br…,Wasserpolizei br…,MISC,,,de,1
Deutsche Kopiere,Deutsche Kopiere,MISC,,,de,1
E-Mail</li><li,E-Mail</li><li,MISC,,,de,1
Lesen Sie jetzt „Hunderte Feuerwehrleute,Lesen Sie jetzt „Hunderte Feuerwehrleute,MISC,,,de,1
Lesen Sie jetzt „Waldbrand bei Schönberg,Lesen Sie jetzt „Waldbrand bei Schönberg,MISC,,,de,1
Ver…,Ver…,MISC,,,de,1
Jetstream,Jetstream,MISC,,,de,1
UV-Stra,UV-Stra,MISC,,,de,1
Tausende auf der Flucht,Tausende auf der Flucht,MISC,,,de,1
Die Warnungen,Die Warnungen,MISC,,,de,1
Der Regen der letzten Tage,Der Regen der letzten Tage,MISC,,,de,1
Tennenloher,Tennenloher,MISC,0.0,0.0,de,1
Todesopfer auf mindestens 27,Todesopfer auf mindestens 27,MISC,,,de,1
Notstand: Waldbrände,Notstand: Waldbrände,MISC,,,de,1
Kilometerhohe Rauchsäulen,Kilometerhohe Rauchsäulen,MISC,,,de,1
In gro…,In gro…,MISC,,,de,1
Jedes Jahr zerstören Brände,Jedes Jahr zerstören Brände,MISC,,,de,1
Fe,Fe,MISC,,,de,1
Lesen Sie jetzt „Rauch kanadischer Waldbrände,Lesen Sie jetzt „Rauch kanadischer Waldbrände,MISC,,,de,1
Lesen Sie jetzt „Frühling zu trocken,Lesen Sie jetzt „Frühling zu trocken,MISC,,,de,1
Brandkatastrophe in Los Angeles,Brandkatastrophe in Los Angeles,MISC,,,de,1
Abgeltung von Einsatzkosten,Abgeltung von Einsatzkosten,MISC,,,de,1
Nature Communications,Nature Communications,MISC,,,de,1
Die Hitze vom Samstag,Die Hitze vom Samstag,MISC,,,de,1
Die trockene Hitze,Die trockene Hitze,MISC,,,de,1
Elbe-Elster-Kreis is…,Elbe-Elster-Kreis is…,MISC,,,de,1
Lesen Sie jetzt „Löschflugzeug,Lesen Sie jetzt „Löschflugzeug,MISC,,,de,1
Riesige Feuer,Riesige Feuer,MISC,,,de,1
Feuerwehrs,Feuerwehrs,MISC,,,de,1
Lesen Sie jetzt „Nach Waldbrand im Harz,Lesen Sie jetzt „Nach Waldbrand im Harz,MISC,,,de,1
Deutschen Wetterdienst,Deutschen Wetterdienst,MISC,0.0,0.0,de,1
Waldbrand-Experte,Waldbrand-Experte,MISC,,,de,1
Samstag vo…,Samstag vo…,MISC,,,de,1
Bizanet,Bizanet,MISC,,,de,1
Juni-Hitzerekord,Juni-Hitzerekord,MISC,,,de,1
Lesen Sie jetzt „Mensch,Lesen Sie jetzt „Mensch,MISC,,,de,1
Brand unter Kontrolle,Brand unter Kontrolle,MISC,,,de,1
Lesen Sie jetzt „Waldbrand nördlich von Nürnberg,Lesen Sie jetzt „Waldbrand nördlich von Nürnberg,MISC,,,de,1
Lesen Sie jetzt „Hohe Waldbrandgefahr in,Lesen Sie jetzt „Hohe Waldbrandgefahr in,MISC,,,de,1
Potsdamer Neueste,Potsdamer Neueste,MISC,,,de,1
P…,P…,MISC,,,de,1
Im südbrandenburgischen Elbe-Elster-Kreis,Im südbrandenburgischen Elbe-Elster-Kreis,MISC,,,de,1
I,I,MISC,,,de,1
Das Feuer ist n…,Das Feuer ist n…,MISC,,,de,1
Klima-„Peitschenhiebe,Klima-„Peitschenhiebe,MISC,,,de,1
Nacht von…,Nacht von…,MISC,,,de,1
Lesen Sie jetzt „Feuer im Harz,Lesen Sie jetzt „Feuer im Harz,MISC,,,de,1
Aufgrun,Aufgrun,MISC,,,de,1
Lesen Sie jetzt „Trotz Regen,Lesen Sie jetzt „Trotz Regen,MISC,,,de,1
Waldbrandbeauftragter,Waldbrandbeauftragter,MISC,0.0,0.0,de,1
griechischer,griechischer,MISC,,,de,1
Wind,Wind,MISC,,,de,1
Lesen Sie jetzt „Waldbrand im Harz,Lesen Sie jetzt „Waldbrand im Harz,MISC,,,de,1
Feuer und Hitze,Feuer und Hitze,MISC,,,de,1
Winddrehung,Winddrehung,MISC,,,de,1
Flammen im Harz,Flammen im Harz,MISC,,,de,1
Alle Jahre wieder,Alle Jahre wieder,MISC,,,de,1
Waldbrandstrategie,Waldbrandstrategie,MISC,,,de,1
Lesen Sie jetzt „Große Waldbrandgefahr in Bayern,Lesen Sie jetzt „Große Waldbrandgefahr in Bayern,MISC,,,de,1
Landesfeuerwehrkommando,Landesfeuerwehrkommando,MISC,,,de,1
Auferstehung,Auferstehung,MISC,,,de,1
