index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/alter-truppenuebungsplatz--waldbrand-bei-jueterbog-breitet-sich-weiter-aus-37363478.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/alter-truppenuebungsplatz--waldbrand-bei-jueterbog-breitet-sich-weiter-aus-37363478.html,0,www.stern.de,Alter Truppenübungsplatz: Waldbrand bei Jüterbog breitet sich weiter aus,Der Waldbrand auf dem ehemaligen Truppenübungsplatz bei Jüterbog wächst weiter. Wegen gefährlicher Kampfmittel muss die Feuerwehr Abstand halten.,https://image.stern.de/37363480/t/wL/v1/w1440/r1.7778/-/03--65kgmwfa76v5axs2048jpeg---1376e5e7e33c6dff.jpg,2026-05-03T06:34:11Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Waldbrand auf dem ehemaligen Truppenübungsplatz bei Jüterbog wächst weiter. Wegen gefährlicher Kampfmittel muss die Feuerwehr Abstand halten.… [+965 chars]",,de,'Waldbrand Feuerwehr'
https://www.zeit.de/news/2026-05/03/waldbrand-bei-jueterbog-breitet-sich-weiter-aus,https://www.zeit.de/news/2026-05/03/waldbrand-bei-jueterbog-breitet-sich-weiter-aus,0,www.zeit.de,Alter Truppenübungsplatz: Waldbrand bei Jüterbog breitet sich weiter aus,Hier finden Sie Informationen zu dem Thema „Alter Truppenübungsplatz“. Lesen Sie jetzt „Waldbrand bei Jüterbog breitet sich weiter aus“.,https://img.zeit.de/news/2026-05/03/waldbrand-bei-jueterbog-breitet-sich-weiter-aus-image-group/wide__1300x731,2026-05-03T06:34:11Z,,Zwei Tage nach Ausbruch des Feuers dehnt sich der Waldbrand auf einem ehemaligen Truppenübungsplatz bei Jüterbog im südwestlichen Brandenburg weiter aus. Das teilte die Regionalleitstelle am Sonntagm… [+803 chars],,de,'Waldbrand'
https://www.tagesspiegel.de/berlin/alter-truppenubungsplatz-waldbrand-bei-juterbog-breitet-sich-weiter-aus-15549903.html,https://www.tagesspiegel.de/berlin/alter-truppenubungsplatz-waldbrand-bei-juterbog-breitet-sich-weiter-aus-15549903.html,0,www.tagesspiegel.de,Alter Truppenübungsplatz: Waldbrand bei Jüterbog breitet sich weiter aus,Der Waldbrand auf dem ehemaligen Truppenübungsplatz bei Jüterbog wächst weiter. Wegen gefährlicher Kampfmittel muss die Feuerwehr Abstand halten.,https://www.tagesspiegel.de/images/15549902/alternates/BASE_16_9_W1400/1777790140000/waldbrand-auf-munitionsbelastetem-gelande-bei-juterbog.jpeg,2026-05-03T06:35:41Z,,Zwei Tage nach Ausbruch des Feuers dehnt sich der Waldbrand auf einem ehemaligen Truppenübungsplatz bei Jüterbog im südwestlichen Brandenburg weiter aus. Das teilte die Regionalleitstelle am Sonntagm… [+859 chars],,de,'Waldbrand'
https://www.tagesspiegel.de/potsdam/brandenburg/alter-truppenubungsplatz-waldbrand-bei-juterbog-breitet-sich-weiter-aus-15549903.html,https://www.tagesspiegel.de/potsdam/brandenburg/alter-truppenubungsplatz-waldbrand-bei-juterbog-breitet-sich-weiter-aus-15549903.html,0,www.tagesspiegel.de,Waldbrand bei Jüterbog breitet sich aus: Feuerwehr kann wegen gefährlicher Kampfmittel nicht direkt an die Flammen heran,Der am Freitag ausgebrochene Waldbrand auf dem ehemaligen Truppenübungsplatz bei Jüterbog in Brandenburg wächst weiter. Sogenannte Schutzstreifen sollen das Feuer hemmen.,https://www.tagesspiegel.de/images/15549902/alternates/BASE_16_9_W1400/1777790140000/waldbrand-auf-munitionsbelastetem-gelande-bei-juterbog.jpeg,2026-05-03T06:35:41Z,,Zwei Tage nach Ausbruch des Feuers dehnt sich der Waldbrand auf einem ehemaligen Truppenübungsplatz bei Jüterbog im südwestlichen Brandenburg weiter aus. Das teilte die Regionalleitstelle am Sonntagm… [+2506 chars],,de,'Waldbrand Feuerwehr'
https://www.tagesspiegel.de/gesellschaft/panorama/brande-feuerwehren-kampfen-gegen-etliche-waldbrande-15550163.html,https://www.tagesspiegel.de/gesellschaft/panorama/brande-feuerwehren-kampfen-gegen-etliche-waldbrande-15550163.html,0,www.tagesspiegel.de,Brände: Feuerwehren kämpfen gegen etliche Waldbrände,"Trockenheit erschwert den Kampf gegen Waldbrände in Deutschland und Tschechien. Während sich in Brandenburg das Feuer ausbreitet, sind in Tschechien 500 Kräfte in einem Nationalpark im Einsatz.",https://www.tagesspiegel.de/images/15551371/alternates/BASE_16_9_W1400/1777812016000/waldbrand-auf-munitionsbelastetem-gelande-bei-juterbog.jpeg,2026-05-03T08:13:18Z,,"Waldbrände haben am langen Maiwochenende die Feuerwehr in mehreren Bundesländern sowie in Tschechien in Atem gehalten. Erschwert wurden die Löscharbeiten von Trockenheit und mancherorts Wind, so dass… [+3282 chars]",,de,'Waldbrände'
https://orf.at/stories/3428656/,https://orf.at/stories/3428656/,0,orf.at,Waldbrand in Toskana: Zwei Gärtner angezeigt,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2026-05-03T08:27:01Z,,"Der verheerende Waldbrand, der seit Tagen am Berg Faeta in der Toskana an der Grenze der Provinzen Lucca und Pisa tobt, hat bisher rund 710 Hektar Wald zerstört. 3.500 Personen musste vorübergehend i… [+1017 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/kraeftezehrende-einsaetze--waldbraende-in-nrw--feuerwehr-kaempft-gegen-glutnester-37363718.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/kraeftezehrende-einsaetze--waldbraende-in-nrw--feuerwehr-kaempft-gegen-glutnester-37363718.html,0,www.stern.de,Kräftezehrende Einsätze: Waldbrände in NRW: Feuerwehr kämpft gegen Glutnester,"Attendorn (lnw) - Gleich drei Wald- und Unterholzbrände in Attendorn, Werdohl und Dellbrück haben am langen ersten Mai-Wochenende für große",https://image.stern.de/37363720/t/6_/v1/w1440/r1.7778/-/03--whflowzxm6v1axs2048jpeg---e87e827214b7306a.jpg,2026-05-03T08:46:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Drohnen, Hubschrauber und Hunderte Einsatzkräfte was die Feuerwehr in NRW beim ersten Waldbrand-Wochenende des Jahres erlebt hat.
Gleich drei Wa… [+2276 chars]",,de,'Waldbrand Wind'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/alter-truppenuebungsplatz--waldbrand-auf-mehr-als-110-hektar-ausgebreitet-37363926.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/alter-truppenuebungsplatz--waldbrand-auf-mehr-als-110-hektar-ausgebreitet-37363926.html,0,www.stern.de,Alter Truppenübungsplatz: Waldbrand auf mehr als 110 Hektar ausgebreitet,Jüterbog (bb) - Der seit Freitag lodernde Waldbrand bei Jüterbog hat sich inzwischen auf mehr als 110 Hektar ausgebreitet. Wegen des kräftigen Windes sei,https://image.stern.de/37363928/t/G4/v1/w1440/r1.7778/-/03--nnrb6myhkyv5axs2048jpeg---7af103711c4d3e9e.jpg,2026-05-03T09:54:21Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auf dem alten Truppenübungsplatz bei Jüterbog brennt es den dritten Tag in Folge. Wind treibt das Feuer an, immer mehr Fläche ist betroffen.
Der… [+794 chars]",,de,'Waldbrand'
https://www.tagesspiegel.de/berlin/alter-truppenubungsplatz-waldbrand-auf-mehr-als-110-hektar-ausgebreitet-15550603.html,https://www.tagesspiegel.de/berlin/alter-truppenubungsplatz-waldbrand-auf-mehr-als-110-hektar-ausgebreitet-15550603.html,0,www.tagesspiegel.de,Alter Truppenübungsplatz: Waldbrand auf mehr als 110 Hektar ausgebreitet,"Auf dem alten Truppenübungsplatz bei Jüterbog brennt es den dritten Tag in Folge. Wind treibt das Feuer an, immer mehr Fläche ist betroffen.",https://www.tagesspiegel.de/images/15550602/alternates/BASE_16_9_W1400/1777802122000/waldbrand-auf-munitionsbelastetem-gelande-bei-juterbog.jpeg,2026-05-03T09:55:23Z,,"Der seit Freitag lodernde Waldbrand bei Jüterbog hat sich inzwischen auf mehr als 110 Hektar ausgebreitet. Wegen des kräftigen Windes sei weiterhin mit einer Ausdehnung des Feuers zu rechnen, sagte A… [+689 chars]",,de,'Waldbrand Wind'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/alter-truppenuebungsplatz--erster-grosser-waldbrand-frisst-sich-durch-munitions-gelaende-37363926.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/alter-truppenuebungsplatz--erster-grosser-waldbrand-frisst-sich-durch-munitions-gelaende-37363926.html,0,www.stern.de,Alter Truppenübungsplatz: Erster großer Waldbrand frisst sich durch Munitions-Gelände,In einem Gebiet mit alten Kampfmitteln lodert seit Tagen ein Waldbrand. Die Feuerwehr kann nur eingeschränkt eingreifen. Schutzstreifen sollen in dem Naturschutzgebiet Schlimmeres verhindern.,https://image.stern.de/37364230/t/zT/v1/w1440/r1.7778/-/03--ppi5qy3kfsv7axs2048jpeg---cd5c4fdc6071070c.jpg,2026-05-03T12:44:45Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In einem Gebiet mit alten Kampfmitteln lodert seit Tagen ein Waldbrand. Die Feuerwehr kann nur eingeschränkt eingreifen. Schutzstreifen sollen in… [+4373 chars]",,de,'Waldbrand Feuerwehr'
https://www.stern.de/news/waldbrand-bei-brandenburgischem-jueterbog-breitet-sich-aus-37364352.html,https://www.stern.de/news/waldbrand-bei-brandenburgischem-jueterbog-breitet-sich-aus-37364352.html,0,www.stern.de,Waldbrand bei brandenburgischem Jüterbog breitet sich aus,"Der am Freitag ausgebrochene Waldbrand auf einem ehemaligen Truppenübungsplatz nahe des brandenburgischen Jüterbog hat sich weiter ausgebreitet. ""Das Feuer frisst sich nach und nach durch"", sagte der Waldbrandschutzbeauftragte des Landes, Raimund Engel, am So…",https://image.stern.de/37364354/t/oe/v1/w1440/r1.7778/-/03--einsatzwagen-der-feuerwehr---9299cfebb3fdbff1.jpg,2026-05-03T14:21:19Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der am Freitag ausgebrochene Waldbrand auf einem ehemaligen Truppenübungsplatz nahe des brandenburgischen Jüterbog hat sich weiter ausgebreitet. … [+968 chars]",,de,'Waldbrand'
https://www.zeit.de/gesellschaft/2026-05/waldbrand-jueterbog-brandenburg-feuer,https://www.zeit.de/gesellschaft/2026-05/waldbrand-jueterbog-brandenburg-feuer,0,www.zeit.de,Brandenburg: Waldbrand auf altem Truppenübungsplatz bei Jüterbog breitet sich aus,Auf dem früheren Truppenübungsplatz bei Jüterborg brennt erneut eine Waldfläche von 113 Hektar. Wegen möglicher Altmunition kann die Feuerwehr nicht direkt löschen.,https://img.zeit.de/wissen/umwelt/2026-05/waldbrand-bei-brandenburgischem-jueterbog-breitet-sich-aus-bild/wide__1300x731,2026-05-03T14:49:05Z,,"Der Waldbrand nahe Jüterbog in Brandenburg hat sich weiter ausgebreitet. »Das Feuer frisst sich nach und nach 
durch«, sagte der brandenburgische Waldbrandschutzbeauftragte Raimund Engel dem rbb. In… [+755 chars]",,de,'Waldbrand'
https://ooe.orf.at/stories/3352665/,https://ooe.orf.at/stories/3352665/,0,ooe.orf.at,Waldbrände in Andorf und Wolfern gelöscht,Am Sonntagnachmittag sind in Oberösterreich nahezu zeitgleich zwei Waldbrände ausgebrochen. Betroffen waren ein Gebiet in Wolfern (Bezirk Steyr-Land) und eines in Andorf (Bezirk Schärding). In beiden Fällen konnten die Feuerwehren Schlimmeres verhindern.,https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F19%2F41%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3024172_master_1169941_whatsapp_image_2026-05-03_at_17.22.20.jpeg%3Fs%3Dcbeacbb0d059cf808e936d4b53fc3b655ee4a0a9,2026-05-03T15:29:42Z,,"In Wolfern bot sich den Einsatzkräften ein eindrucksvolles Bild: Beim Eintreffen haben wir eine 25 Meter hohe Fichte gesehen, die von Waldboden bis Baumspitze in Vollbrand gestanden ist, schildert Th… [+810 chars]",,de,'Waldbrand'
https://noe.orf.at/stories/3352670/,https://noe.orf.at/stories/3352670/,0,noe.orf.at,12 Löschteiche im Kampf gegen Waldbrände,"Die Waldbrandgefahr steigt weiter. Um schneller an Löschwasser zu kommen, fordern nun Brandexperten aus einigen Bundesländern Löschteiche in den Wäldern. In Niederösterreich ist die Feuerwehr gerüstet, hier gibt es bereits Löschteiche und zahlreiche Wassertan…",https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F33%2F42%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2317615_master_882442_wb_4.jpg%3Fs%3Dc67921c9b09789f6f6bbfc0a3ff1de3ba893889e,2026-05-03T17:01:29Z,,Aktuell fordert der großflächige Waldbrand nördlich von Graz die Feuerwehr gewaltig. Mehr als 2.300 Einsatzkräfte sind involviert es ist der bisher größte steirische Feuerwehreinsatz. Spätestens seit… [+2142 chars],,de,'Waldbrand'
https://tirol.orf.at/stories/3352680/,https://tirol.orf.at/stories/3352680/,0,tirol.orf.at,Feuerwehren löschten Waldbrand bei Thiersee,Im Ortsteil Landl im Gemeindegebiet von Thiersee (Bezirk Kufstein) ist es am Sonntagnachmittag zum Brand in einem Waldstück gekommen. Zwei umliegende Feuerwehren mussten ausrücken. Sie konnten das Feuer schnell unter Kontrolle bringen.,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F19%2F79%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3024284_master_1169979_pxl_20260503_111821918.jpg%3Fs%3D919a995962507abd002040252afd5aa19f189d59,2026-05-03T19:28:44Z,,Seit Tagen herrscht wegen der Trockenheit erhöhte Waldbrandgefahr in Tirol. Immer wieder gelangen bei der Leitstelle Meldungen über vermeintliche Waldbrände ein. In Oberperfuss und in Rinn (beide Bez… [+1418 chars],,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/bayern/feuerwehreinsatz--waldbrand-am-sauruesselkopf-37364698.html,https://www.stern.de/gesellschaft/regional/bayern/feuerwehreinsatz--waldbrand-am-sauruesselkopf-37364698.html,0,www.stern.de,Feuerwehreinsatz: Waldbrand am Saurüsselkopf,Ruhpolding (lby) - Im Bereich Saurüsselkopf bei Ruhpolding (Landkreis Traunstein) ist ein Waldbrand ausgebrochen. Einsatzkräfte seien vor Ort und,https://image.stern.de/37364700/t/hl/v1/w1440/r1.7778/-/03--4lxhemdmnlv13axs2048jpeg---4074689097a49184.jpg,2026-05-03T20:40:11Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Am Saurüsselkopf kämpfen Einsatzkräfte gegen einen Waldbrand. Behörden bitten Anwohner, das Gebiet zu meiden und Zufahrtswege freizuhalten.
Im B… [+422 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2026-05/03/waldbrand-am-sauruesselkopf,https://www.zeit.de/news/2026-05/03/waldbrand-am-sauruesselkopf,0,www.zeit.de,Feuerwehreinsatz: Waldbrand am Saurüsselkopf,Hier finden Sie Informationen zu dem Thema „Feuerwehreinsatz“. Lesen Sie jetzt „Waldbrand am Saurüsselkopf“.,https://img.zeit.de/news/2026-05/03/waldbrand-am-sauruesselkopf-image-group/wide__1300x731,2026-05-03T20:40:11Z,,"Im Bereich Saurüsselkopf bei Ruhpolding (Landkreis Traunstein) ist ein Waldbrand ausgebrochen. Einsatzkräfte seien vor Ort und bekämpften den Brand, teilte die Gemeindeverwaltung mit. Eine Einsatzlei… [+266 chars]",,de,'Waldbrand'
https://kaernten.orf.at/stories/3352679/,https://kaernten.orf.at/stories/3352679/,0,kaernten.orf.at,Nach wie vor Glutnester nach Waldbrand,"Zehn Tage ist es her, dass der bislang größte Waldbrand in Kärnten im Lesachtal ausgebrochen ist. Ende der Woche wurde der Großeinsatz zwar beendet, seitdem halten aber immer noch Löschtrupps Brandwache, um ein Wiederaufflammen versteckter Glutnester zu verhi…",https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F18%2F07%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3019466_master_1168107_bergrettung_lesachtal.jpg%3Fs%3D4ba673af1f575cc85877f90ad48f60b7b88f71d2,2026-05-04T04:13:25Z,,"Zeitig in der Früh starten die Feuerwehrleute der örtlichen Feuerwehren jeden Tag die Drohne der Bergrettung Lesachtal und Obertillach, um das Gebiet mit einer Wärmebildkamera abzufliegen.
Alleine a… [+1196 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/bayern/feuerwehreinsatz--waldbrand-am-sauruesselkopf---so-geht-es-weiter-37365174.html,https://www.stern.de/gesellschaft/regional/bayern/feuerwehreinsatz--waldbrand-am-sauruesselkopf---so-geht-es-weiter-37365174.html,0,www.stern.de,Feuerwehreinsatz: Waldbrand am Saurüsselkopf – So geht es weiter,"Ruhpolding (lby) - Auf dem Saurüsselkopf in den Chiemgauer Alpen lodern weiter die Flammen. Auf Bildern ist zu sehen, wie noch immer große Rauchwolken aus",https://image.stern.de/37365176/t/pj/v1/w1440/r1.7778/-/04--3fvi3k3zbxv5axs2048jpeg---54e8e06be9f4629f.jpg,2026-05-04T05:38:49Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Brand am Saurüsselkopf ist noch immer nicht gelöscht. Was die Löscharbeiten erschwert.
Auf dem Saurüsselkopf in den Chiemgauer Alpen lodern … [+807 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2026-05/04/waldbrand-am-sauruesselkopf-so-geht-es-weiter,https://www.zeit.de/news/2026-05/04/waldbrand-am-sauruesselkopf-so-geht-es-weiter,0,www.zeit.de,Feuerwehreinsatz: Waldbrand am Saurüsselkopf – So geht es weiter,Hier finden Sie Informationen zu dem Thema „Feuerwehreinsatz“. Lesen Sie jetzt „Waldbrand am Saurüsselkopf – So geht es weiter“.,https://img.zeit.de/news/2026-05/04/waldbrand-am-sauruesselkopf-so-geht-es-weiter-image-group/wide__1300x731,2026-05-04T05:38:49Z,,"Auf dem Saurüsselkopf in den Chiemgauer Alpen lodern weiter die Flammen. Auf Bildern ist zu sehen, wie noch immer große Rauchwolken aus einem bewaldeten Berg bei Ruhpolding (Landkreis Traunstein) auf… [+700 chars]",,de,'Waldbrand Feuerwehr'
https://www.sueddeutsche.de/bayern/ruhpiolding-chiemgauer-alpen-sauruesselkopf-feuer-waldbrand-li.3478030,https://www.sueddeutsche.de/bayern/ruhpiolding-chiemgauer-alpen-sauruesselkopf-feuer-waldbrand-li.3478030,0,www.sueddeutsche.de,Chiemgauer Alpen: Kurz vorm Gipfel: Auf dem Saurüsselkopf lodert ein Waldbrand,Auf dem Berg bei Ruhpolding brennt seit der Nacht auf Montag ein Wald. Für die Rettungskräfte ist das Gelände schwer zugänglich. Wie soll es dort nun weitergehen?,https://www.sueddeutsche.de/2026/05/04/6cb0445d-fc44-4582-b38e-13e75218c3ab.jpg?q=60&fm=webp&width=1200&rect=0%2C189%2C2362%2C1329,2026-05-04T06:47:15Z,,"Ein aktives Eingreifen sei aufgrund der steilen und schwer zugänglichen Lage des Geländes nicht zielführend und würde eine Gefährdung für die einzelnen Kräfte darstellen, teilte die Gemeindeverwaltun… [+419 chars]",,de,'Waldbrand'
https://www.stern.de/panorama/waelder-in-flammen--feuerwehren-kaempfen-gegen-waldbraende---hoffnung-auf-regen-37365762.html,https://www.stern.de/panorama/waelder-in-flammen--feuerwehren-kaempfen-gegen-waldbraende---hoffnung-auf-regen-37365762.html,0,www.stern.de,Wälder in Flammen: Feuerwehren kämpfen gegen Waldbrände – Hoffnung auf Regen,Jetrichovice/Jüterbog/Ruhpolding - Nach zahlreichen Waldbränden am Wochenende in Deutschland und Tschechien warten viele Menschen nun auf Regen. «Wir,https://image.stern.de/37365764/t/8v/v1/w1440/r1.7778/-/04--teh3jqsbf3v5axs2048jpeg---61dde6bcb349adef.jpg,2026-05-04T09:10:01Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Waldbrände in Deutschland und Tschechien halten Einsatzkräfte in Atem Hoffnung ruht jetzt auf dem angekündigten Regen.
Nach zahlreichen Waldbrän… [+2767 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2026-05/04/feuerwehren-kaempfen-gegen-waldbraende-hoffnung-auf-regen,https://www.zeit.de/news/2026-05/04/feuerwehren-kaempfen-gegen-waldbraende-hoffnung-auf-regen,0,www.zeit.de,Wälder in Flammen: Feuerwehren kämpfen gegen Waldbrände – Hoffnung auf Regen,Hier finden Sie Informationen zu dem Thema „Wälder in Flammen“. Lesen Sie jetzt „Feuerwehren kämpfen gegen Waldbrände – Hoffnung auf Regen“.,https://img.zeit.de/news/2026-05/04/feuerwehren-kaempfen-gegen-waldbraende-hoffnung-auf-regen-image-group/wide__1300x731,2026-05-04T09:10:01Z,,"Nach zahlreichen Waldbränden am Wochenende in Deutschland und Tschechien warten viele Menschen nun auf Regen. «Wir hoffen, dass es in den kommenden Tagen ausreichend Niederschlag gibt», sagte die ges… [+2632 chars]",,de,'Waldbrände'
https://www.tagesspiegel.de/gesellschaft/panorama/walder-in-flammen-feuerwehren-kampfen-gegen-waldbrande--hoffnung-auf-regen-15552728.html,https://www.tagesspiegel.de/gesellschaft/panorama/walder-in-flammen-feuerwehren-kampfen-gegen-waldbrande--hoffnung-auf-regen-15552728.html,0,www.tagesspiegel.de,Wälder in Flammen: Feuerwehren kämpfen gegen Waldbrände – Hoffnung auf Regen,Waldbrände in Deutschland und Tschechien halten Einsatzkräfte in Atem – Hoffnung ruht jetzt auf dem angekündigten Regen.,https://www.tagesspiegel.de/images/15552726/alternates/BASE_16_9_W1400/1777885898000/waldbrand-bei-ruhpolding.jpeg,2026-05-04T09:11:38Z,,"Nach zahlreichen Waldbränden am Wochenende in Deutschland und Tschechien warten viele Menschen nun auf Regen. Wir hoffen, dass es in den kommenden Tagen ausreichend Niederschlag gibt, sagte die gesch… [+2680 chars]",,de,'Waldbrände'
https://www.n-tv.de/panorama/Waldbraende-beschaeftigen-hunderte-Feuerwehrleute-id30783574.html,https://www.n-tv.de/panorama/Waldbraende-beschaeftigen-hunderte-Feuerwehrleute-id30783574.html,0,www.n-tv.de,Drei Regionen hoffen auf Regen: Waldbrände beschäftigen hunderte Feuerwehrleute,"In und nahe Deutschland lodern die Flammen in Wäldern. Während Brandenburg leicht aufatmet, kann die Feuerwehr in Bayern ihren Einsatz nicht beginnen - zu gefährlich ist die Lage. In Tschechien kämpfen derweil über 400 Retter gegen das Feuer an.",https://www.n-tv.de/img/30783651/1777900987/Img_16_9/1200/Firefighters-are-intervening-this-afternoon-at-a-forest-fire-in-Rynartice-part-of-the-village-of-Jetrichovice-in-the-Bohemian-Switzerland-National-Park-Czech-Republic-May-2-2026.jpg,2026-05-04T12:09:30Z,,"Feuerwehr, Polizei und Armee kämpfen in Tschechien gegen den Waldbrand. (Foto: CTK Photo/Ondrej Hajek)
In und nahe Deutschland lodern die Flammen in Wäldern. Während Brandenburg leicht aufatmet, kan… [+3172 chars]",,de,'Waldbrände'
https://www.tagesschau.de/inland/gesellschaft/waldbraende-duerre-100.html,https://www.tagesschau.de/inland/gesellschaft/waldbraende-duerre-100.html,0,www.tagesschau.de,Deutschland und Tschechien: Viele Waldbrände wegen Trockenheit,"Waldbrände im brandenburgischen Jüterbog, in den bayerischen Alpen, in der Böhmischen Schweiz - ungewöhnlich früh im Jahr. Grund ist die extreme Trockenheit. Die Waldbrandgefahr dürfte aber schon bald deutlich zurückgehen.",https://images.tagesschau.de/image/00534ea1-8d63-47d5-aa6c-d9feaf523ff6/AAABnfNfR_M/AAABnSSvrFg/16x9-big/waldbrand-chiemgau-100.jpg?width=1280,2026-05-04T14:23:21Z,,"Stand: 04.05.2026 16:23 Uhr
Waldbrände im brandenburgischen Jüterbog, in den bayerischen Alpen, in der Böhmischen Schweiz - ungewöhnlich früh im Jahr. Grund ist die extreme Trockenheit. Die Waldbran… [+4100 chars]",,de,'Waldbrände'
