index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/feuer--waldbrand-auf-truppenuebungsplatz-hat-sich-ausgebreitet-37361942.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/feuer--waldbrand-auf-truppenuebungsplatz-hat-sich-ausgebreitet-37361942.html,0,www.stern.de,Feuer: Waldbrand auf Truppenübungsplatz hat sich ausgebreitet,Jüterbog (bb) - Der Waldbrand auf einem ehemaligen Truppenübungsplatz bei Jüterbog hat sich ausgeweitet. Das sagte ein Sprecher der Regionalleitstelle.,https://image.stern.de/37362224/t/tL/v1/w1440/r1.7778/-/02--66crh64icav2axs2048jpeg---ec89b6c00b05f6f8.jpg,2026-05-02T10:21:52Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Es brennt nach wie vor auf einem ehemaligen Truppenübungsplatz bei Jüterbog. Alte Munition auf dem Gelände erschwert den Zugang.
Der Waldbrand a… [+1336 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2026-05/02/waldbrand-auf-altem-truppenuebungsplatz-dehnt-sich-aus,https://www.zeit.de/news/2026-05/02/waldbrand-auf-altem-truppenuebungsplatz-dehnt-sich-aus,0,www.zeit.de,Feuerwehreinsatz: Waldbrand auf altem Truppenübungsplatz dehnt sich aus,Hier finden Sie Informationen zu dem Thema „Feuerwehreinsatz“. Lesen Sie jetzt „Waldbrand auf altem Truppenübungsplatz dehnt sich aus“.,https://img.zeit.de/news/2026-05/02/waldbrand-auf-altem-truppenuebungsplatz-dehnt-sich-aus-image-group/wide__1300x731,2026-05-02T11:21:16Z,,"Der Waldbrand auf einem ehemaligen Truppenübungsplatz in Jüterbog hat sich auf rund 26 Hektar ausgebreitet. Das teilte die Bürgermeisterin der Stadt, Christiane Lindner-Klopsch, der dpa mit. Am Freit… [+1111 chars]",,de,'Waldbrand Feuerwehr'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/feuerwehreinsatz--waldbrand-auf-altem-truppenuebungsplatz-dehnt-sich-aus-37362320.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/feuerwehreinsatz--waldbrand-auf-altem-truppenuebungsplatz-dehnt-sich-aus-37362320.html,0,www.stern.de,Feuerwehreinsatz: Waldbrand auf altem Truppenübungsplatz dehnt sich aus,Ein Waldbrand auf einem ehemaligen Truppenübungsplatz bei Jüterbog hat sich ausgedehnt. Nicht zum ersten Mal brechen in dem Gebiet Feuer aus - die Lage ist laut Stadt jedoch unter Kontrolle.,https://image.stern.de/37362322/t/fK/v1/w1440/r1.7778/-/02--nnls42ged7v23axs2048jpeg---d3e4001383cd1448.jpg,2026-05-02T11:21:16Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Waldbrand auf einem ehemaligen Truppenübungsplatz bei Jüterbog hat sich ausgedehnt. Nicht zum ersten Mal brechen in dem Gebiet Feuer aus - di… [+1318 chars]",,de,'Waldbrand Feuerwehr'
https://www.tagesspiegel.de/berlin/feuerwehreinsatz-bei-juterbog-waldbrand-auf-ehemaligem-truppenubungsplatz-breitet-sich-aus-15548787.html,https://www.tagesspiegel.de/berlin/feuerwehreinsatz-bei-juterbog-waldbrand-auf-ehemaligem-truppenubungsplatz-breitet-sich-aus-15548787.html,0,www.tagesspiegel.de,Feuerwehreinsatz bei Jüterbog: Waldbrand auf ehemaligem Truppenübungsplatz breitet sich aus,"Detonationen am Boden, Rauch am Horizont: Zieht sich der Waldbrand bei Jüterbog über Tage hin? Wegen alter Munition im Boden ist die Brandbekämpfung schwierig.",https://www.tagesspiegel.de/images/15549140/alternates/BASE_16_9_W1400/1777735495000/waldbrand-auf-munitionsbelastetem-gelande-bei-juterbog.jpeg,2026-05-02T11:22:13Z,,"Nach dem Ausbruch eines Waldbrandes auf einem ehemaligen Truppenübungsplatz bei Jüterbog im südwestlichen Brandenburg breitet sich das Feuer aus. Der Waldbrandschutzbeauftragte in Brandenburg, Raimun… [+3368 chars]",,de,'Waldbrand Feuerwehr'
https://www.tagesspiegel.de/berlin/feuerwehreinsatz-feuerwehr-waldbrand-bei-juterbog-konnte-mehrere-tage-dauern-15548787.html,https://www.tagesspiegel.de/berlin/feuerwehreinsatz-feuerwehr-waldbrand-bei-juterbog-konnte-mehrere-tage-dauern-15548787.html,0,www.tagesspiegel.de,Feuerwehreinsatz: Feuerwehr: Waldbrand bei Jüterbog könnte mehrere Tage dauern,"Detonationen am Boden, Rauch am Horizont: Zieht sich der Waldbrand bei Jüterbog über Tage hin? Wegen alter Munition im Boden kann die Feuerwehr dem Feuer oft nur zuschauen.",https://www.tagesspiegel.de/images/15548952/alternates/BASE_16_9_W1400/1777728554000/waldbrand-bei-juterbog.jpeg,2026-05-02T11:22:13Z,,"Die Feuerwehr stellt sich auf eine weitere Ausbreitung des Waldbrandes auf einem ehemaligen Truppenübungsplatz bei Jüterbog im südwestlichen Brandenburg ein. Wir gehen davon aus, dass es sich im schl… [+2233 chars]",,de,'Waldbrand Rauch'
https://www.tagesspiegel.de/berlin/feuerwehreinsatz-waldbrand-auf-altem-truppenubungsplatz-dehnt-sich-aus-15548787.html,https://www.tagesspiegel.de/berlin/feuerwehreinsatz-waldbrand-auf-altem-truppenubungsplatz-dehnt-sich-aus-15548787.html,0,www.tagesspiegel.de,Feuerwehreinsatz: Waldbrand auf altem Truppenübungsplatz dehnt sich aus,Ein Waldbrand auf einem ehemaligen Truppenübungsplatz bei Jüterbog hat sich ausgedehnt. Nicht zum ersten Mal brechen in dem Gebiet Feuer aus - die Lage ist laut Stadt jedoch unter Kontrolle.,https://www.tagesspiegel.de/images/15548786/alternates/BASE_16_9_W1400/1777720933000/waldbrand-auf-truppenubungsplatz-hat-sich-ausgebreitet.jpeg,2026-05-02T11:22:13Z,,"Der Waldbrand auf einem ehemaligen Truppenübungsplatz in Jüterbog hat sich auf rund 26 Hektar ausgebreitet. Das teilte die Bürgermeisterin der Stadt, Christiane Lindner-Klopsch, der dpa mit. Am Freit… [+1159 chars]",,de,'Waldbrand'
https://www.bild.de/regional/brandenburg/bei-jueterbog-waldbrand-suedlich-von-berlin-ausgebrochen-69f5b6106fe2dee7bfb1059e,https://www.bild.de/regional/brandenburg/bei-jueterbog-waldbrand-suedlich-von-berlin-ausgebrochen-69f5b6106fe2dee7bfb1059e,0,www.bild.de,Bei Jüterbog - Großer Waldbrand südlich von Berlin ausgebrochen,Ein Waldbrand auf einem kampfmittelbelasteten Gebiet hält die Feuerwehr in Atem. Am Freitagnachmittag brach das Feuer bei Jüterbog aus.,"https://images.bild.de/69f5b6106fe2dee7bfb1059e/6729e92e325e5d4fc8ca11729c2f273f,d2b2a9d9?w=1280",2026-05-02T11:35:08Z,,TTS-Player überspringenArtikel weiterlesenJüterbog (Brandenburg) Ein Waldbrand in Brandenburg hält die Feuerwehr in Atem. Am Freitagnachmittag brach das Feuer auf dem ehemaligen Truppenübungsplatz Al… [+1818 chars],,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/kraeftezehrende-einsaetze--mai-bringt-erste-waldbraende-in-nrw-37362200.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/kraeftezehrende-einsaetze--mai-bringt-erste-waldbraende-in-nrw-37362200.html,0,www.stern.de,Kräftezehrende Einsätze: Mai bringt erste Waldbrände in NRW,"Attendorn (lnw) - Gleich drei Wald- und Unterholzbrände in Attendorn, Werdohl und Dellbrück haben am langen ersten Mai-Wochenende für große",https://image.stern.de/37362356/t/fJ/v1/w1440/r1.7778/-/02--fpzzmkldpdv1axs2048jpeg---1892989957b2ebd4.jpg,2026-05-02T11:35:56Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Drohnen, Hubschrauber und Hunderte Einsatzkräfte was die Feuerwehr in NRW beim ersten Waldbrand-Wochenende des Jahres erlebt hat.
Gleich drei Wa… [+2007 chars]",,de,'Waldbrände'
https://www.tagesspiegel.de/berlin/waldbrandschutz-wie-schutzstreifen-waldbrande-eindammen-sollen-15548841.html,https://www.tagesspiegel.de/berlin/waldbrandschutz-wie-schutzstreifen-waldbrande-eindammen-sollen-15548841.html,0,www.tagesspiegel.de,Waldbrandschutz: Wie Schutzstreifen Waldbrände eindämmen sollen,Tausende Hektar Natur und Altlasten im Boden: Auf dem ehemaligen Militärgelände bei Jüterbog sollen Schutzstreifen eine Ausbreitung von Waldbränden stoppen. Wie funktioniert das System?,https://www.tagesspiegel.de/images/15548840/alternates/BASE_16_9_W1400/1777724288000/waldbrand-bei-juterbog.jpeg,2026-05-02T12:18:08Z,,"Auf ehemaligen Truppenübungsplätzen ist eine direkte Bekämpfung von Waldbränden oft zu gefährlich, daher kommt es auf vorbeugenden Waldbrandschutz an. Wichtig sind spezielle Schutzstreifen, die angel… [+1458 chars]",,de,'Waldbrände'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/feuerwehreinsatz--feuerwehr--waldbrand-bei-jueterbog-koennte-mehrere-tage-dauern-37362320.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/feuerwehreinsatz--feuerwehr--waldbrand-bei-jueterbog-koennte-mehrere-tage-dauern-37362320.html,0,www.stern.de,Feuerwehreinsatz: Feuerwehr: Waldbrand bei Jüterbog könnte mehrere Tage dauern,"Detonationen am Boden, Rauch am Horizont: Zieht sich der Waldbrand bei Jüterbog über Tage hin? Wegen alter Munition im Boden kann die Feuerwehr dem Feuer oft nur zuschauen.",https://image.stern.de/37362578/t/ix/v1/w1440/r1.7778/-/02--w3d2ezhohrv9axs2048jpeg---54aa91c495ff2636.jpg,2026-05-02T13:28:05Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Detonationen am Boden, Rauch am Horizont: Zieht sich der Waldbrand bei Jüterbog über Tage hin? Wegen alter Munition im Boden kann die Feuerwehr d… [+2378 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/sachsen/tschechien--waldbrand-in-boehmischer-schweiz---hubschrauber-im-einsatz-37362644.html,https://www.stern.de/gesellschaft/regional/sachsen/tschechien--waldbrand-in-boehmischer-schweiz---hubschrauber-im-einsatz-37362644.html,0,www.stern.de,Tschechien: Waldbrand in Böhmischer Schweiz - Hubschrauber im Einsatz,"Jetrichovice (sn) - Im tschechischen Nationalpark Böhmische Schweiz ist ein Waldbrand ausgebrochen. Betroffen sei eine Fläche von rund zehn Hektar, sagte",https://image.stern.de/37362646/t/jk/v1/w1440/r1.7778/-/02--zpta44hbuwv13axs2048jpeg---fdc45bc557a7f467.jpg,2026-05-02T13:54:55Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Rauchschwaden über der Böhmischen Schweiz: Zahlreiche Feuerwehreinheiten und zwei Hubschrauber kämpfen gegen ein Feuer im tschechischen Nationalp… [+1334 chars]",,de,'Waldbrand Hektar'
https://www.zeit.de/news/2026-05/02/waldbrand-in-boehmischer-schweiz-hubschrauber-im-einsatz,https://www.zeit.de/news/2026-05/02/waldbrand-in-boehmischer-schweiz-hubschrauber-im-einsatz,0,www.zeit.de,Tschechien: Waldbrand in Böhmischer Schweiz - Hubschrauber im Einsatz,Hier finden Sie Informationen zu dem Thema „Tschechien“. Lesen Sie jetzt „Waldbrand in Böhmischer Schweiz - Hubschrauber im Einsatz“.,https://img.zeit.de/news/2026-05/02/waldbrand-in-boehmischer-schweiz-hubschrauber-im-einsatz-image-group/wide__1300x731,2026-05-02T13:54:55Z,,"Im tschechischen Nationalpark Böhmische Schweiz ist ein Waldbrand ausgebrochen. Betroffen sei eine Fläche von rund zehn Hektar, sagte ein Sprecher der Feuerwehr nach Angaben der Agentur CTK. Demnach … [+1168 chars]",,de,'Waldbrand'
https://steiermark.orf.at/stories/3352552/,https://steiermark.orf.at/stories/3352552/,0,steiermark.orf.at,Eisbach-Rein: Größter Feuerwehreinsatz,"Rund 2.300 Einsatzkräfte, hunderte Fahrzeuge, Kosten in Millionenhöhe: Der Waldbrand in Eisbach-Rein nördlich von  Graz wird als der bisher größte Feuerwehreinsatz in der Geschichte der Steiermark bezeichnet – und er dauert seit mehr als einer Woche an.",https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmojo%2F1_4_1%2Fstoryserver%2Foeka%2Fcommon%2Fimages%2Fog-fallback-stm.png%3Fs%3D34639efb5eb3bfd56044a89259a23cc721f4f603,2026-05-02T15:12:36Z,,"Noch immer lodern Glutnester im Wald. Was von oben ruhig wirkt, ist am Boden ein Kampf gegen die Zeit: Wir seilen die Feuerwehr teilweise in steiles Gelände ab, mit Löschrucksäcken körperlich enorm a… [+1360 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/feuerwehreinsatz-bei-jueterbog--waldbrand-auf-ehemaligem-truppenuebungsplatz-breitet-sich-aus-37362320.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/feuerwehreinsatz-bei-jueterbog--waldbrand-auf-ehemaligem-truppenuebungsplatz-breitet-sich-aus-37362320.html,0,www.stern.de,Feuerwehreinsatz bei Jüterbog: Waldbrand auf ehemaligem Truppenübungsplatz breitet sich aus,"Detonationen am Boden, Rauch am Horizont: Zieht sich der Waldbrand bei Jüterbog über Tage hin? Wegen alter Munition im Boden ist die Brandbekämpfung schwierig.",https://image.stern.de/37362774/t/MM/v1/w1440/r1.7778/-/02--kifyowqqscv2axs2048jpeg---be91fd197c17e86e.jpg,2026-05-02T15:23:53Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Detonationen am Boden, Rauch am Horizont: Zieht sich der Waldbrand bei Jüterbog über Tage hin? Wegen alter Munition im Boden ist die Brandbekämpf… [+3492 chars]",,de,'Waldbrand'
https://www.tagesspiegel.de/gesellschaft/panorama/brande-mehrere-wald-und-vegetationsbrande-fordern-einsatzkrafte-15549616.html,https://www.tagesspiegel.de/gesellschaft/panorama/brande-mehrere-wald-und-vegetationsbrande-fordern-einsatzkrafte-15549616.html,0,www.tagesspiegel.de,Brände: Mehrere Wald- und Vegetationsbrände fordern Einsatzkräfte,Trockenheit und Wind erschweren den Kampf gegen Waldbrände in mehreren Regionen. Besonders in Brandenburg ist die Lage angespannt – dort behindert Munition im Boden die Löscharbeiten.,https://www.tagesspiegel.de/images/15549615/alternates/BASE_16_9_W1400/1777742563000/hunderte-einsatzkrafte-bekampfen-waldbrand-bei-friesenhagen.jpeg,2026-05-02T17:22:43Z,,Etliche Wald- und Vegetationsbränden haben am verlängerten Maiwochenende Einsatzkräfte der Feuerwehr in mehreren Bundesländern sowie in den Niederlanden beschäftigt. Begünstigt durch Trockenheit und … [+2436 chars],,de,'Waldbrände'
https://www.zeit.de/news/2026-05/03/waldbrand-bei-jueterbog-breitet-sich-weiter-aus,https://www.zeit.de/news/2026-05/03/waldbrand-bei-jueterbog-breitet-sich-weiter-aus,0,www.zeit.de,Alter Truppenübungsplatz: Waldbrand bei Jüterbog breitet sich weiter aus,Hier finden Sie Informationen zu dem Thema „Alter Truppenübungsplatz“. Lesen Sie jetzt „Waldbrand bei Jüterbog breitet sich weiter aus“.,https://img.zeit.de/news/2026-05/03/waldbrand-bei-jueterbog-breitet-sich-weiter-aus-image-group/wide__1300x731,2026-05-03T06:34:11Z,,Zwei Tage nach Ausbruch des Feuers dehnt sich der Waldbrand auf einem ehemaligen Truppenübungsplatz bei Jüterbog im südwestlichen Brandenburg weiter aus. Das teilte die Regionalleitstelle am Sonntagm… [+803 chars],,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/alter-truppenuebungsplatz--waldbrand-bei-jueterbog-breitet-sich-weiter-aus-37363478.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/alter-truppenuebungsplatz--waldbrand-bei-jueterbog-breitet-sich-weiter-aus-37363478.html,0,www.stern.de,Alter Truppenübungsplatz: Waldbrand bei Jüterbog breitet sich weiter aus,Der Waldbrand auf dem ehemaligen Truppenübungsplatz bei Jüterbog wächst weiter. Wegen gefährlicher Kampfmittel muss die Feuerwehr Abstand halten.,https://image.stern.de/37363480/t/wL/v1/w1440/r1.7778/-/03--65kgmwfa76v5axs2048jpeg---1376e5e7e33c6dff.jpg,2026-05-03T06:34:11Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Waldbrand auf dem ehemaligen Truppenübungsplatz bei Jüterbog wächst weiter. Wegen gefährlicher Kampfmittel muss die Feuerwehr Abstand halten.… [+965 chars]",,de,'Waldbrand Feuerwehr'
https://www.tagesspiegel.de/potsdam/brandenburg/alter-truppenubungsplatz-waldbrand-bei-juterbog-breitet-sich-weiter-aus-15549903.html,https://www.tagesspiegel.de/potsdam/brandenburg/alter-truppenubungsplatz-waldbrand-bei-juterbog-breitet-sich-weiter-aus-15549903.html,0,www.tagesspiegel.de,Waldbrand bei Jüterbog breitet sich aus: Feuerwehr kann wegen gefährlicher Kampfmittel nicht direkt an die Flammen heran,Der am Freitag ausgebrochene Waldbrand auf dem ehemaligen Truppenübungsplatz bei Jüterbog in Brandenburg wächst weiter. Sogenannte Schutzstreifen sollen das Feuer hemmen.,https://www.tagesspiegel.de/images/15549902/alternates/BASE_16_9_W1400/1777790140000/waldbrand-auf-munitionsbelastetem-gelande-bei-juterbog.jpeg,2026-05-03T06:35:41Z,,Zwei Tage nach Ausbruch des Feuers dehnt sich der Waldbrand auf einem ehemaligen Truppenübungsplatz bei Jüterbog im südwestlichen Brandenburg weiter aus. Das teilte die Regionalleitstelle am Sonntagm… [+2506 chars],,de,'Waldbrand Feuerwehr'
https://www.tagesspiegel.de/berlin/alter-truppenubungsplatz-waldbrand-bei-juterbog-breitet-sich-weiter-aus-15549903.html,https://www.tagesspiegel.de/berlin/alter-truppenubungsplatz-waldbrand-bei-juterbog-breitet-sich-weiter-aus-15549903.html,0,www.tagesspiegel.de,Alter Truppenübungsplatz: Waldbrand bei Jüterbog breitet sich weiter aus,Der Waldbrand auf dem ehemaligen Truppenübungsplatz bei Jüterbog wächst weiter. Wegen gefährlicher Kampfmittel muss die Feuerwehr Abstand halten.,https://www.tagesspiegel.de/images/15549902/alternates/BASE_16_9_W1400/1777790140000/waldbrand-auf-munitionsbelastetem-gelande-bei-juterbog.jpeg,2026-05-03T06:35:41Z,,Zwei Tage nach Ausbruch des Feuers dehnt sich der Waldbrand auf einem ehemaligen Truppenübungsplatz bei Jüterbog im südwestlichen Brandenburg weiter aus. Das teilte die Regionalleitstelle am Sonntagm… [+859 chars],,de,'Waldbrand'
https://www.zeit.de/news/2026-05/03/hohe-waldbrandgefahr-im-osten-sachsen-anhalts,https://www.zeit.de/news/2026-05/03/hohe-waldbrandgefahr-im-osten-sachsen-anhalts,0,www.zeit.de,Natur: Hohe Waldbrandgefahr im Osten Sachsen-Anhalts,Hier finden Sie Informationen zu dem Thema „Natur“. Lesen Sie jetzt „Hohe Waldbrandgefahr im Osten Sachsen-Anhalts“.,https://img.zeit.de/news/2026-05/03/hohe-waldbrandgefahr-im-osten-sachsen-anhalts-image-group/wide__1300x731,2026-05-03T07:52:48Z,,"Im Osten Sachsen-Anhalts herrscht aktuell eine hohe Waldbrandgefahr. Die zweithöchste Gefahrenstufe 4 gilt für den Landkreis Wittenberg mit der Dübener Heide, Elsterland und Vorfläming, wie aus einer… [+893 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/waldbrand--waldbrand-auf-altem-truppenuebungsplatz-bei-jueterbog-waechst-37363478.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/waldbrand--waldbrand-auf-altem-truppenuebungsplatz-bei-jueterbog-waechst-37363478.html,0,www.stern.de,Waldbrand: Waldbrand auf altem Truppenübungsplatz bei Jüterbog wächst,Jüterbog (bb) - Zwei Tage nach Ausbruch des Waldbrandes auf einem ehemaligen Truppenübungsplatz bei Jüterbog im südwestlichen Brandenburg dehnt sich das,https://image.stern.de/37363480/t/4-/v2/w1440/r1.7778/-/03--65kgmwfa76v5axs2048jpeg---1376e5e7e33c6dff.jpg,2026-05-03T07:54:27Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Waldbrand auf dem ehemaligen Truppenübungsplatz bei Jüterbog wächst weiter. Wegen gefährlicher Kampfmittel muss die Feuerwehr Abstand halten.… [+1564 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/sachsen/trockenheit--waldbrandgefahr-erreicht-in-ostsachen-hoechste-warnstufe-37363624.html,https://www.stern.de/gesellschaft/regional/sachsen/trockenheit--waldbrandgefahr-erreicht-in-ostsachen-hoechste-warnstufe-37363624.html,0,www.stern.de,Trockenheit: Waldbrandgefahr erreicht in Ostsachen höchste Warnstufe,Leipzig (sn) - Die Trockenheit hat die Waldbrandgefahr in einem Teil Ostsachsens auf die höchste Warnstufe ansteigen lassen. Im Landkreis Görlitz galt am,https://image.stern.de/37363626/t/FF/v1/w1440/r1.7778/-/03--whg2undja6v2axs2048jpeg---a4c5280be8444fe4.jpg,2026-05-03T08:06:39Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Waldbrandgefahr ist vor allem im Osten und Norden Sachsens hoch. Die Feuerwehr ruft zu besonderer Vorsicht auf. Welche Regeln jetzt im Wald g… [+1914 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2026-05/03/waldbrandgefahr-erreicht-in-ostsachen-hoechste-warnstufe,https://www.zeit.de/news/2026-05/03/waldbrandgefahr-erreicht-in-ostsachen-hoechste-warnstufe,0,www.zeit.de,Trockenheit: Waldbrandgefahr erreicht in Ostsachen höchste Warnstufe,Hier finden Sie Informationen zu dem Thema „Trockenheit“. Lesen Sie jetzt „Waldbrandgefahr erreicht in Ostsachen höchste Warnstufe“.,https://img.zeit.de/news/2026-05/03/waldbrandgefahr-erreicht-in-ostsachen-hoechste-warnstufe-image-group/wide__1300x731,2026-05-03T08:06:39Z,,"Die Trockenheit hat die Waldbrandgefahr in einem Teil Ostsachsens auf die höchste Warnstufe ansteigen lassen. Im Landkreis Görlitz galt am Sonntag örtlich die Stufe 5, wie aus einer Übersicht des Sta… [+1747 chars]",,de,'Waldbrand trocken'
https://www.tagesspiegel.de/gesellschaft/panorama/brande-feuerwehren-kampfen-gegen-etliche-waldbrande-15550163.html,https://www.tagesspiegel.de/gesellschaft/panorama/brande-feuerwehren-kampfen-gegen-etliche-waldbrande-15550163.html,0,www.tagesspiegel.de,Brände: Feuerwehren kämpfen gegen etliche Waldbrände,"Trockenheit erschwert den Kampf gegen Waldbrände in Deutschland und Tschechien. Während sich in Brandenburg das Feuer ausbreitet, sind in Tschechien 500 Kräfte in einem Nationalpark im Einsatz.",https://www.tagesspiegel.de/images/15551371/alternates/BASE_16_9_W1400/1777812016000/waldbrand-auf-munitionsbelastetem-gelande-bei-juterbog.jpeg,2026-05-03T08:13:18Z,,"Waldbrände haben am langen Maiwochenende die Feuerwehr in mehreren Bundesländern sowie in Tschechien in Atem gehalten. Erschwert wurden die Löscharbeiten von Trockenheit und mancherorts Wind, so dass… [+3282 chars]",,de,'Waldbrände'
https://www.focus.de/panorama/waldbrand-wuetet-in-brandenburg-bereits-50-hektar-zerstoert_5d8ea72d-8a6a-4f7c-8acc-aa994aaba37c.html,https://www.focus.de/panorama/waldbrand-wuetet-in-brandenburg-bereits-50-hektar-zerstoert_5d8ea72d-8a6a-4f7c-8acc-aa994aaba37c.html,0,www.focus.de,Waldbrand wütet in Brandenburg – bereits 50 Hektar zerstört,Der seit Tagen lodernde Waldbrand bei Jüterbog im südwestlichen Brandenburg breitet sich am Sonntag weiter aus. Videos zeigen die Flammen. Gefährliche Kampfmittel erschweren die Löscharbeiten.,"https://quadro.burda-forward.de/ctf/83bcfc8a-1b1f-491b-a307-5b96157dc97f.1ed6d659-d935-47d7-99d5-82548e491f9b.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(939,455)&hash=5bbe8c746dbccd3d284df17dd525a8d237ea6a6b8bde5b3fb87e4cb7f771c996",2026-05-03T08:22:00Z,,Zwei Tage nach Ausbruch des Feuers dehnt sich der Waldbrand auf einem ehemaligen Truppenübungsplatz bei Jüterbog weiter aus. Die betroffene Fläche ist mittlerweile auf rund 50 Hektar angewachsen. Das… [+1178 chars],,de,'Waldbrand'
https://orf.at/stories/3428656/,https://orf.at/stories/3428656/,0,orf.at,Waldbrand in Toskana: Zwei Gärtner angezeigt,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2026-05-03T08:27:01Z,,"Der verheerende Waldbrand, der seit Tagen am Berg Faeta in der Toskana an der Grenze der Provinzen Lucca und Pisa tobt, hat bisher rund 710 Hektar Wald zerstört. 3.500 Personen musste vorübergehend i… [+1017 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/kraeftezehrende-einsaetze--waldbraende-in-nrw--feuerwehr-kaempft-gegen-glutnester-37363718.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/kraeftezehrende-einsaetze--waldbraende-in-nrw--feuerwehr-kaempft-gegen-glutnester-37363718.html,0,www.stern.de,Kräftezehrende Einsätze: Waldbrände in NRW: Feuerwehr kämpft gegen Glutnester,"Attendorn (lnw) - Gleich drei Wald- und Unterholzbrände in Attendorn, Werdohl und Dellbrück haben am langen ersten Mai-Wochenende für große",https://image.stern.de/37363720/t/6_/v1/w1440/r1.7778/-/03--whflowzxm6v1axs2048jpeg---e87e827214b7306a.jpg,2026-05-03T08:46:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Drohnen, Hubschrauber und Hunderte Einsatzkräfte was die Feuerwehr in NRW beim ersten Waldbrand-Wochenende des Jahres erlebt hat.
Gleich drei Wa… [+2276 chars]",,de,'Waldbrand Wind'
https://www.tagesspiegel.de/berlin/feuer-bei-juterbog-woidke-wurdigt-feuerwehr-einsatz-gegen-waldbrand-15550266.html,https://www.tagesspiegel.de/berlin/feuer-bei-juterbog-woidke-wurdigt-feuerwehr-einsatz-gegen-waldbrand-15550266.html,0,www.tagesspiegel.de,Feuer bei Jüterbog: Woidke würdigt Feuerwehr-Einsatz gegen Waldbrand,"Während viele Menschen das lange Wochenende bei viel Sonne genießen können, kämpfen Feuerwehrleute bei Jüterbog gegen einen Waldbrand. Ministerpräsident Woidke hebt ihren Einsatz hervor.",https://www.tagesspiegel.de/images/15550265/alternates/BASE_16_9_W1400/1777798709000/waldbrand-auf-munitionsbelastetem-gelande-bei-juterbog.jpeg,2026-05-03T08:58:29Z,,Brandenburgs Ministerpräsident Dietmar Woidke (SPD) hat den Einsatz der Feuerwehrleute beim Waldbrand auf einem ehemaligen Truppenübungsplatz bei Jüterbog gewürdigt. Die Waldbrandsaison beginnt - auf… [+483 chars],,de,'Waldbrand'
https://www.morgenpost.de/brandenburg/article411880431/jueterbog-feuer-brand-waldbrand-truppenuebungsplatz-brandenburg-feuerwehr-aktuell.html,https://www.morgenpost.de/brandenburg/article411880431/jueterbog-feuer-brand-waldbrand-truppenuebungsplatz-brandenburg-feuerwehr-aktuell.html,0,www.morgenpost.de,Waldbrand in Brandenburg breitet sich aus: Inzwischen sind 50 Hektar betroffen,Das Feuer auf dem kampfmittelbelasteten Gebiet wütet seit Freitag. Laut Feuerwehr könnte der Brand noch Tage lodern. Woidke dankt den Helfern.,https://img.sparknews.funkemedien.de/411884554/411884554_1777799384_v16_9_1600.jpeg,2026-05-03T09:09:42Z,,"Auch am Sonntag breitet sich der Waldbrand auf einem ehemaligen Truppenübungsplatz bei Jüterbog im südwestlichen Brandenburg weiter aus. Hatte der Waldbrandschutzbeauftragte in Brandenburg, Raimund E… [+3947 chars]",,de,'Waldbrand Feuerwehr'
